GID	GO
TraesCS4A01G065800	GO:0004784
TraesCS4A01G065800	GO:0006801
TraesCS4A01G065800	GO:0046872
TraesCS4A01G065800	GO:0055114
TraesCS4A01G066800	GO:0006855
TraesCS4A01G066800	GO:0015238
TraesCS4A01G066800	GO:0015297
TraesCS4A01G066800	GO:0016020
TraesCS4A01G066800	GO:0055085
TraesCS4A01G069000	GO:0008839
TraesCS4A01G069000	GO:0009089
TraesCS4A01G069000	GO:0055114
TraesCS4A01G069000	GO:0070402
TraesCS4A01G073900	GO:0046856
TraesCS4A01G077100	GO:0006812
TraesCS4A01G077100	GO:0008324
TraesCS4A01G077100	GO:0016021
TraesCS4A01G077100	GO:0055085
TraesCS4A01G077700	GO:0003677
TraesCS4A01G077700	GO:0003824
TraesCS4A01G077800	GO:0004553
TraesCS4A01G077800	GO:0005975
TraesCS4A01G080100	GO:0003747
TraesCS4A01G080100	GO:0006415
TraesCS4A01G080900	GO:0031072
TraesCS4A01G080900	GO:0051082
TraesCS4A01G081000	GO:0046982
TraesCS4A01G083100	GO:0003333
TraesCS4A01G083800	GO:0046872
TraesCS4A01G083900	GO:0004611
TraesCS4A01G083900	GO:0004612
TraesCS4A01G083900	GO:0005524
TraesCS4A01G083900	GO:0006094
TraesCS4A01G083900	GO:0017076
TraesCS4A01G089400	GO:0005509
TraesCS4A01G089400	GO:0005515
TraesCS4A01G090200	GO:0004601
TraesCS4A01G090200	GO:0006979
TraesCS4A01G090200	GO:0020037
TraesCS4A01G090200	GO:0055114
TraesCS4A01G091100	GO:0003735
TraesCS4A01G091100	GO:0005840
TraesCS4A01G091100	GO:0006412
TraesCS4A01G093100	GO:0005975
TraesCS4A01G093100	GO:0016791
TraesCS4A01G093100	GO:0042132
TraesCS4A01G093100	GO:0042578
TraesCS4A01G093500	GO:0008270
TraesCS4A01G095200	GO:0003677
TraesCS4A01G095200	GO:0003700
TraesCS4A01G095200	GO:0006352
TraesCS4A01G095200	GO:0006355
TraesCS4A01G095200	GO:0016987
TraesCS4A01G099800	GO:0015078
TraesCS4A01G099800	GO:0015986
TraesCS4A01G099800	GO:0045263
TraesCS4A01G101500	GO:0005509
TraesCS4A01G101500	GO:0009523
TraesCS4A01G101500	GO:0009654
TraesCS4A01G101500	GO:0015979
TraesCS4A01G101500	GO:0019898
TraesCS4A01G104300	GO:0005515
TraesCS4A01G105300	GO:0000160
TraesCS4A01G105300	GO:0005515
TraesCS4A01G105700	GO:0005515
TraesCS4A01G106500	GO:0004664
TraesCS4A01G106500	GO:0008152
TraesCS4A01G106500	GO:0009094
TraesCS4A01G106500	GO:0016597
TraesCS4A01G107200	GO:0005622
TraesCS4A01G107200	GO:0006810
TraesCS4A01G119100	GO:0003824
TraesCS4A01G119100	GO:0008152
TraesCS4A01G122200	GO:0005515
TraesCS4A01G122200	GO:0006396
TraesCS4A01G123100	GO:0005509
TraesCS4A01G123300	GO:0005515
TraesCS4A01G123300	GO:0008152
TraesCS4A01G123300	GO:0016787
TraesCS4A01G123300	GO:0045454
TraesCS4A01G125000	GO:0003676
TraesCS4A01G126800	GO:0004672
TraesCS4A01G126800	GO:0005524
TraesCS4A01G126800	GO:0006468
TraesCS4A01G126800	GO:0007165
TraesCS4A01G126900	GO:0005215
TraesCS4A01G126900	GO:0006810
TraesCS4A01G126900	GO:0016020
TraesCS4A01G129800	GO:0005515
TraesCS4A01G129800	GO:0008270
TraesCS4A01G130000	GO:0003677
TraesCS4A01G130400	GO:0045454
TraesCS4A01G130600	GO:0003677
TraesCS4A01G130600	GO:0006355
TraesCS4A01G131700	GO:0003677
TraesCS4A01G133400	GO:0004672
TraesCS4A01G133400	GO:0005515
TraesCS4A01G133400	GO:0005524
TraesCS4A01G133400	GO:0006468
TraesCS4A01G135400	GO:0005515
TraesCS4A01G135500	GO:0045735
TraesCS4A01G136400	GO:0004853
TraesCS4A01G136400	GO:0006779
TraesCS4A01G137200	GO:0003735
TraesCS4A01G137200	GO:0005622
TraesCS4A01G137200	GO:0005840
TraesCS4A01G137200	GO:0006412
TraesCS4A01G139700	GO:0004252
TraesCS4A01G139700	GO:0006508
TraesCS4A01G140200	GO:0015969
TraesCS4A01G140500	GO:0016021
TraesCS4A01G144500	GO:0003735
TraesCS4A01G144500	GO:0005622
TraesCS4A01G144500	GO:0005840
TraesCS4A01G144500	GO:0006412
TraesCS4A01G144500	GO:0019843
TraesCS4A01G145400	GO:0003824
TraesCS4A01G145400	GO:0006520
TraesCS4A01G145400	GO:0008483
TraesCS4A01G145400	GO:0009058
TraesCS4A01G145400	GO:0030170
TraesCS4A01G146300	GO:0005515
TraesCS4A01G146300	GO:0008270
TraesCS4A01G149800	GO:0005525
TraesCS4A01G149900	GO:0004252
TraesCS4A01G149900	GO:0006508
TraesCS4A01G150500	GO:0003723
TraesCS4A01G156300	GO:0005524
TraesCS4A01G156300	GO:0016887
TraesCS4A01G156700	GO:0003779
TraesCS4A01G156700	GO:0007010
TraesCS4A01G156900	GO:0016829
TraesCS4A01G156900	GO:0017009
TraesCS4A01G157100	GO:0003677
TraesCS4A01G157100	GO:0003700
TraesCS4A01G157100	GO:0006352
TraesCS4A01G157100	GO:0006355
TraesCS4A01G157100	GO:0016987
TraesCS4A01G157200	GO:0005525
TraesCS4A01G157300	GO:0003676
TraesCS4A01G158400	GO:0003824
TraesCS4A01G158400	GO:0009451
TraesCS4A01G158400	GO:0016740
TraesCS4A01G158400	GO:0043412
TraesCS4A01G158400	GO:0051536
TraesCS4A01G158400	GO:0051539
TraesCS4A01G159500	GO:0016021
TraesCS4A01G162000	GO:0005515
TraesCS4A01G162000	GO:0008270
TraesCS4A01G165200	GO:0003676
TraesCS4A01G165200	GO:0005524
TraesCS4A01G165200	GO:0006281
TraesCS4A01G167000	GO:0003735
TraesCS4A01G167000	GO:0005840
TraesCS4A01G167000	GO:0006412
TraesCS4A01G168000	GO:0003747
TraesCS4A01G168000	GO:0005737
TraesCS4A01G168000	GO:0006415
TraesCS4A01G168000	GO:0016149
TraesCS4A01G172000	GO:0004553
TraesCS4A01G172000	GO:0005975
TraesCS4A01G173300	GO:0003677
TraesCS4A01G177500	GO:0005524
TraesCS4A01G177600	GO:0005524
TraesCS4A01G180600	GO:0006855
TraesCS4A01G180600	GO:0015238
TraesCS4A01G180600	GO:0015297
TraesCS4A01G180600	GO:0016020
TraesCS4A01G180600	GO:0055085
TraesCS4A01G181100	GO:0004185
TraesCS4A01G181100	GO:0006508
TraesCS4A01G182800	GO:0019538
TraesCS4A01G184100	GO:0003824
TraesCS4A01G184100	GO:0008152
TraesCS4A01G189600	GO:0046856
TraesCS4A01G190400	GO:0005515
TraesCS4A01G192900	GO:0005515
TraesCS4A01G194100	GO:0003746
TraesCS4A01G194100	GO:0005737
TraesCS4A01G194100	GO:0006414
TraesCS4A01G194100	GO:0043043
TraesCS4A01G197600	GO:0003924
TraesCS4A01G197600	GO:0005525
TraesCS4A01G197600	GO:0006614
TraesCS4A01G197600	GO:0008312
TraesCS4A01G197600	GO:0048500
TraesCS4A01G197700	GO:0003924
TraesCS4A01G197700	GO:0005525
TraesCS4A01G197700	GO:0006614
TraesCS4A01G197700	GO:0008312
TraesCS4A01G197700	GO:0048500
TraesCS4A01G203800	GO:0004672
TraesCS4A01G203800	GO:0005524
TraesCS4A01G203800	GO:0006468
TraesCS4A01G206400	GO:0003824
TraesCS4A01G206400	GO:0004332
TraesCS4A01G206400	GO:0006096
TraesCS4A01G213300	GO:0016491
TraesCS4A01G213300	GO:0055114
TraesCS4A01G213300	GO:0071949
TraesCS4A01G215500	GO:0005506
TraesCS4A01G216300	GO:0003676
TraesCS4A01G216300	GO:0003723
TraesCS4A01G216300	GO:0003724
TraesCS4A01G216300	GO:0005524
TraesCS4A01G216300	GO:0006401
TraesCS4A01G218200	GO:0005506
TraesCS4A01G218200	GO:0016226
TraesCS4A01G218200	GO:0051536
TraesCS4A01G218400	GO:0005506
TraesCS4A01G218400	GO:0008610
TraesCS4A01G218400	GO:0016491
TraesCS4A01G218400	GO:0055114
TraesCS4A01G221400	GO:0003951
TraesCS4A01G221400	GO:0006741
TraesCS4A01G221400	GO:0008152
TraesCS4A01G221400	GO:0019674
TraesCS4A01G224700	GO:0004672
TraesCS4A01G224700	GO:0005515
TraesCS4A01G224700	GO:0005524
TraesCS4A01G224700	GO:0006468
TraesCS4A01G227300	GO:0008942
TraesCS4A01G227300	GO:0016491
TraesCS4A01G227300	GO:0042128
TraesCS4A01G227300	GO:0051537
TraesCS4A01G227300	GO:0055114
TraesCS4A01G227800	GO:0005543
TraesCS4A01G227800	GO:0005545
TraesCS4A01G227800	GO:0030136
TraesCS4A01G227800	GO:0030276
TraesCS4A01G227800	GO:0048268
TraesCS4A01G229200	GO:0003723
TraesCS4A01G229200	GO:0008168
TraesCS4A01G229200	GO:0032259
TraesCS4A01G235500	GO:0016491
TraesCS4A01G235500	GO:0055114
TraesCS4A01G240300	GO:0008152
TraesCS4A01G240300	GO:0016787
TraesCS4A01G241100	GO:0003824
TraesCS4A01G243400	GO:0003677
TraesCS4A01G243400	GO:0003899
TraesCS4A01G243400	GO:0005666
TraesCS4A01G243400	GO:0006383
TraesCS4A01G244500	GO:0046856
TraesCS4A01G245300	GO:0006855
TraesCS4A01G245300	GO:0015238
TraesCS4A01G245300	GO:0015297
TraesCS4A01G245300	GO:0016020
TraesCS4A01G245300	GO:0055085
TraesCS4A01G245900	GO:0005524
TraesCS4A01G245900	GO:0016301
TraesCS4A01G246600	GO:0005515
TraesCS4A01G247100	GO:0016791
TraesCS4A01G247600	GO:0015986
TraesCS4A01G247600	GO:0046933
TraesCS4A01G249400	GO:0003700
TraesCS4A01G249400	GO:0005515
TraesCS4A01G249400	GO:0006355
TraesCS4A01G249400	GO:0008270
TraesCS4A01G249400	GO:0043565
TraesCS4A01G251600	GO:0019288
TraesCS4A01G251600	GO:0046872
TraesCS4A01G251600	GO:0050992
TraesCS4A01G251600	GO:0051745
TraesCS4A01G253200	GO:0009522
TraesCS4A01G253200	GO:0015979
TraesCS4A01G253300	GO:0009522
TraesCS4A01G253300	GO:0015979
TraesCS4A01G257400	GO:0016021
TraesCS4A01G260800	GO:0003779
TraesCS4A01G260800	GO:0007010
TraesCS4A01G264800	GO:0000155
TraesCS4A01G264800	GO:0000160
TraesCS4A01G264800	GO:0007165
TraesCS4A01G264800	GO:0016310
TraesCS4A01G264800	GO:0016772
TraesCS4A01G267000	GO:0000287
TraesCS4A01G267000	GO:0005975
TraesCS4A01G267000	GO:0016868
TraesCS4A01G267000	GO:0071704
TraesCS4A01G268500	GO:0005515
TraesCS4A01G268500	GO:0005622
TraesCS4A01G268500	GO:0008270
TraesCS4A01G272100	GO:0003676
TraesCS4A01G272100	GO:0003723
TraesCS4A01G272100	GO:0003735
TraesCS4A01G272100	GO:0005622
TraesCS4A01G272100	GO:0005840
TraesCS4A01G272100	GO:0006412
TraesCS4A01G272600	GO:0005515
TraesCS4A01G274200	GO:0005524
TraesCS4A01G274200	GO:0016307
TraesCS4A01G274200	GO:0016308
TraesCS4A01G274200	GO:0046488
TraesCS4A01G275700	GO:0005515
TraesCS4A01G276300	GO:0004019
TraesCS4A01G276300	GO:0005525
TraesCS4A01G276300	GO:0006164
TraesCS4A01G283200	GO:0003993
TraesCS4A01G286400	GO:0016020
TraesCS4A01G286400	GO:0030001
TraesCS4A01G286400	GO:0046873
TraesCS4A01G286400	GO:0055085
TraesCS4A01G286700	GO:0009055
TraesCS4A01G286700	GO:0022900
TraesCS4A01G286700	GO:0051536
TraesCS4A01G286700	GO:0051537
TraesCS4A01G293200	GO:0005515
TraesCS4A01G294400	GO:0005515
TraesCS4A01G298100	GO:0003723
TraesCS4A01G298100	GO:0006355
TraesCS4A01G298900	GO:0005267
TraesCS4A01G298900	GO:0005509
TraesCS4A01G298900	GO:0016020
TraesCS4A01G298900	GO:0071805
TraesCS4A01G304600	GO:0016788
TraesCS4A01G307800	GO:0008152
TraesCS4A01G307800	GO:0016787
TraesCS4A01G307900	GO:0000272
TraesCS4A01G307900	GO:0016161
TraesCS4A01G310600	GO:0005509
TraesCS4A01G310600	GO:0009523
TraesCS4A01G310600	GO:0009654
TraesCS4A01G310600	GO:0015979
TraesCS4A01G310600	GO:0019898
TraesCS4A01G311300	GO:0016021
TraesCS4A01G311300	GO:0055085
TraesCS4A01G313100	GO:0005515
TraesCS4A01G315700	GO:0003677
TraesCS4A01G315700	GO:0003700
TraesCS4A01G315700	GO:0006352
TraesCS4A01G315700	GO:0006355
TraesCS4A01G315700	GO:0016987
TraesCS4A01G317600	GO:0004672
TraesCS4A01G317600	GO:0005524
TraesCS4A01G317600	GO:0006468
TraesCS4A01G318300	GO:0005515
TraesCS4A01G322200	GO:0003677
TraesCS4A01G322400	GO:0003676
TraesCS4A01G327300	GO:0043531
TraesCS4A01G328600	GO:0005515
TraesCS4A01G330300	GO:0009055
TraesCS4A01G330300	GO:0015035
TraesCS4A01G330300	GO:0045454
TraesCS4A01G330500	GO:0003676
TraesCS4A01G330500	GO:0003677
TraesCS4A01G330500	GO:0046983
TraesCS4A01G336400	GO:0003824
TraesCS4A01G336400	GO:0008152
TraesCS4A01G337800	GO:0004072
TraesCS4A01G337800	GO:0008152
TraesCS4A01G337800	GO:0008652
TraesCS4A01G337800	GO:0016597
TraesCS4A01G340600	GO:0003676
TraesCS4A01G342300	GO:0008757
TraesCS4A01G342800	GO:0003735
TraesCS4A01G342800	GO:0005840
TraesCS4A01G342800	GO:0006412
TraesCS4A01G342800	GO:0019843
TraesCS4A01G344200	GO:0005515
TraesCS4A01G345500	GO:0004672
TraesCS4A01G345500	GO:0005524
TraesCS4A01G345500	GO:0006468
TraesCS4A01G351900	GO:0004672
TraesCS4A01G351900	GO:0005524
TraesCS4A01G351900	GO:0006468
TraesCS4A01G351900	GO:0006950
TraesCS4A01G352300	GO:0003690
TraesCS4A01G352300	GO:0006355
TraesCS4A01G353000	GO:0003824
TraesCS4A01G353000	GO:0008152
TraesCS4A01G355600	GO:0009523
TraesCS4A01G355600	GO:0009654
TraesCS4A01G355600	GO:0015979
TraesCS4A01G355600	GO:0016020
TraesCS4A01G358400	GO:0005525
TraesCS4A01G358400	GO:0016817
TraesCS4A01G359000	GO:0003677
TraesCS4A01G359000	GO:0003824
TraesCS4A01G359000	GO:0004518
TraesCS4A01G359000	GO:0006281
TraesCS4A01G359000	GO:0016788
TraesCS4A01G367700	GO:0003676
TraesCS4A01G367700	GO:0003723
TraesCS4A01G367700	GO:0004386
TraesCS4A01G367700	GO:0005524
TraesCS4A01G367700	GO:0005634
TraesCS4A01G367700	GO:0008270
TraesCS4A01G368800	GO:0003735
TraesCS4A01G368800	GO:0005622
TraesCS4A01G368800	GO:0005840
TraesCS4A01G368800	GO:0006412
TraesCS4A01G374600	GO:0004252
TraesCS4A01G374600	GO:0006508
TraesCS4A01G376000	GO:0006364
TraesCS4A01G376100	GO:0005506
TraesCS4A01G376100	GO:0016705
TraesCS4A01G376100	GO:0020037
TraesCS4A01G376100	GO:0055114
TraesCS4A01G382700	GO:0004672
TraesCS4A01G382700	GO:0004842
TraesCS4A01G382700	GO:0005524
TraesCS4A01G382700	GO:0006468
TraesCS4A01G382700	GO:0016567
TraesCS4A01G391000	GO:0004672
TraesCS4A01G391000	GO:0005509
TraesCS4A01G391000	GO:0005515
TraesCS4A01G391000	GO:0005524
TraesCS4A01G391000	GO:0006468
TraesCS4A01G391000	GO:0030247
TraesCS4A01G391600	GO:0004672
TraesCS4A01G391600	GO:0005509
TraesCS4A01G391600	GO:0005515
TraesCS4A01G391600	GO:0005524
TraesCS4A01G391600	GO:0006468
TraesCS4A01G391600	GO:0030247
TraesCS4A01G394500	GO:0016787
TraesCS4A01G394500	GO:0046872
TraesCS4A01G395700	GO:0003677
TraesCS4A01G395700	GO:0003697
TraesCS4A01G395700	GO:0006355
TraesCS4A01G395700	GO:0006952
TraesCS4A01G396600	GO:0005198
TraesCS4A01G396600	GO:0051536
TraesCS4A01G396600	GO:0097428
TraesCS4A01G396700	GO:0004672
TraesCS4A01G396700	GO:0005524
TraesCS4A01G396700	GO:0006468
TraesCS4A01G398300	GO:0003824
TraesCS4A01G401600	GO:0004124
TraesCS4A01G401600	GO:0006535
TraesCS4A01G401800	GO:0016021
TraesCS4A01G401800	GO:0016757
TraesCS4A01G402100	GO:0043531
TraesCS4A01G407200	GO:0055085
TraesCS4A01G412500	GO:0016021
TraesCS4A01G412500	GO:0055085
TraesCS4A01G420600	GO:0015995
TraesCS4A01G420600	GO:0046406
TraesCS4A01G422900	GO:0003824
TraesCS4A01G422900	GO:0009058
TraesCS4A01G422900	GO:0030170
TraesCS4A01G429100	GO:0005515
TraesCS4A01G429100	GO:0008270
TraesCS4A01G433900	GO:0005515
TraesCS4A01G433900	GO:0009055
TraesCS4A01G433900	GO:0045454
TraesCS4A01G434000	GO:0004784
TraesCS4A01G434000	GO:0006801
TraesCS4A01G434000	GO:0046872
TraesCS4A01G434000	GO:0055114
TraesCS4A01G437200	GO:0008289
TraesCS4A01G440600	GO:0005215
TraesCS4A01G440600	GO:0006810
TraesCS4A01G440600	GO:0006857
TraesCS4A01G440600	GO:0016020
TraesCS4A01G442300	GO:0008152
TraesCS4A01G442300	GO:0016758
TraesCS4A01G442800	GO:0008152
TraesCS4A01G442800	GO:0016758
TraesCS4A01G444300	GO:0003824
TraesCS4A01G444300	GO:0005524
TraesCS4A01G444300	GO:0016301
TraesCS4A01G444300	GO:0016310
TraesCS4A01G444300	GO:0030246
TraesCS4A01G444300	GO:2001070
TraesCS4A01G444500	GO:0008152
TraesCS4A01G444500	GO:0016787
TraesCS4A01G445600	GO:0005506
TraesCS4A01G445600	GO:0016705
TraesCS4A01G445600	GO:0020037
TraesCS4A01G445600	GO:0055114
TraesCS4A01G448800	GO:0043531
TraesCS4A01G452700	GO:0005524
TraesCS4A01G452700	GO:0005737
TraesCS4A01G452700	GO:0006457
TraesCS4A01G452700	GO:0042026
TraesCS4A01G458200	GO:0005515
TraesCS4A01G458200	GO:0043531
TraesCS4A01G471100	GO:0043531
TraesCS4A01G472100	GO:0005515
TraesCS4A01G472500	GO:0016491
TraesCS4A01G472500	GO:0055114
TraesCS4A01G474100	GO:0003677
TraesCS4A01G477800	GO:0043531
TraesCS4A01G484800	GO:0004553
TraesCS4A01G484800	GO:0004564
TraesCS4A01G484800	GO:0004575
TraesCS4A01G484800	GO:0005975
TraesCS4A01G486800	GO:0005515
TraesCS4A01G494400	GO:0000166
TraesCS4A01G494400	GO:0004812
TraesCS4A01G494400	GO:0004814
TraesCS4A01G494400	GO:0004820
TraesCS4A01G494400	GO:0005524
TraesCS4A01G494400	GO:0005737
TraesCS4A01G494400	GO:0006418
TraesCS4A01G494400	GO:0006420
TraesCS4A01G494400	GO:0006426
TraesCS4A01G495400	GO:0004190
TraesCS4A01G495400	GO:0016021
TraesCS4A01G499500	GO:0005507
TraesCS4A01G499500	GO:0009055
TraesCS4B01G001600	GO:0006629
TraesCS4B01G002400	GO:0003676
TraesCS4B01G002400	GO:0008270
TraesCS4B01G003000	GO:0016021
TraesCS4B01G003000	GO:0055085
TraesCS4B01G003600	GO:0005509
TraesCS4B01G003600	GO:0009523
TraesCS4B01G003600	GO:0009654
TraesCS4B01G003600	GO:0015979
TraesCS4B01G003600	GO:0019898
TraesCS4B01G005200	GO:0004672
TraesCS4B01G005200	GO:0005509
TraesCS4B01G005200	GO:0005515
TraesCS4B01G005200	GO:0005524
TraesCS4B01G005200	GO:0006468
TraesCS4B01G005200	GO:0030247
TraesCS4B01G005900	GO:0005506
TraesCS4B01G005900	GO:0016705
TraesCS4B01G005900	GO:0020037
TraesCS4B01G005900	GO:0055114
TraesCS4B01G006600	GO:0016788
TraesCS4B01G009500	GO:0004672
TraesCS4B01G009500	GO:0005515
TraesCS4B01G009500	GO:0005524
TraesCS4B01G009500	GO:0006468
TraesCS4B01G009800	GO:0008152
TraesCS4B01G009800	GO:0016787
TraesCS4B01G009900	GO:0000272
TraesCS4B01G009900	GO:0016161
TraesCS4B01G015600	GO:0003723
TraesCS4B01G015600	GO:0006355
TraesCS4B01G015800	GO:0009055
TraesCS4B01G015800	GO:0051536
TraesCS4B01G018900	GO:0005515
TraesCS4B01G027800	GO:0016020
TraesCS4B01G027800	GO:0030001
TraesCS4B01G027800	GO:0046873
TraesCS4B01G027800	GO:0055085
TraesCS4B01G028100	GO:0009055
TraesCS4B01G028100	GO:0022900
TraesCS4B01G028100	GO:0051536
TraesCS4B01G028100	GO:0051537
TraesCS4B01G030400	GO:0003993
TraesCS4B01G037400	GO:0004019
TraesCS4B01G037400	GO:0005525
TraesCS4B01G037400	GO:0006164
TraesCS4B01G038000	GO:0005515
TraesCS4B01G041500	GO:0005515
TraesCS4B01G041900	GO:0003676
TraesCS4B01G041900	GO:0003723
TraesCS4B01G041900	GO:0003735
TraesCS4B01G041900	GO:0005622
TraesCS4B01G041900	GO:0005840
TraesCS4B01G041900	GO:0006412
TraesCS4B01G043600	GO:0005737
TraesCS4B01G043600	GO:0006629
TraesCS4B01G043600	GO:0016021
TraesCS4B01G043600	GO:0016627
TraesCS4B01G044100	GO:0006355
TraesCS4B01G045700	GO:0005515
TraesCS4B01G045700	GO:0005622
TraesCS4B01G045700	GO:0008270
TraesCS4B01G050200	GO:0000155
TraesCS4B01G050200	GO:0000160
TraesCS4B01G050200	GO:0007165
TraesCS4B01G050200	GO:0016310
TraesCS4B01G050200	GO:0016772
TraesCS4B01G051900	GO:0004672
TraesCS4B01G051900	GO:0005524
TraesCS4B01G051900	GO:0006468
TraesCS4B01G053800	GO:0003779
TraesCS4B01G053800	GO:0007010
TraesCS4B01G059300	GO:0005515
TraesCS4B01G060500	GO:0006629
TraesCS4B01G060500	GO:0008374
TraesCS4B01G061700	GO:0005515
TraesCS4B01G062200	GO:0009522
TraesCS4B01G062200	GO:0015979
TraesCS4B01G062600	GO:0004197
TraesCS4B01G062600	GO:0006508
TraesCS4B01G062600	GO:0008234
TraesCS4B01G062600	GO:0050790
TraesCS4B01G062800	GO:0019288
TraesCS4B01G062800	GO:0046872
TraesCS4B01G062800	GO:0050992
TraesCS4B01G062800	GO:0051745
TraesCS4B01G062900	GO:0005215
TraesCS4B01G062900	GO:0016020
TraesCS4B01G062900	GO:0016021
TraesCS4B01G062900	GO:0022857
TraesCS4B01G062900	GO:0022891
TraesCS4B01G062900	GO:0055085
TraesCS4B01G063100	GO:0003677
TraesCS4B01G063100	GO:0006355
TraesCS4B01G065300	GO:0003700
TraesCS4B01G065300	GO:0005515
TraesCS4B01G065300	GO:0006355
TraesCS4B01G065300	GO:0008270
TraesCS4B01G065300	GO:0043565
TraesCS4B01G067300	GO:0015986
TraesCS4B01G067300	GO:0046933
TraesCS4B01G068200	GO:0005515
TraesCS4B01G069300	GO:0003824
TraesCS4B01G069300	GO:0004372
TraesCS4B01G069300	GO:0006544
TraesCS4B01G069300	GO:0006563
TraesCS4B01G069300	GO:0016740
TraesCS4B01G069300	GO:0030170
TraesCS4B01G069600	GO:0005524
TraesCS4B01G069600	GO:0016301
TraesCS4B01G074000	GO:0003824
TraesCS4B01G074600	GO:0008152
TraesCS4B01G074600	GO:0016787
TraesCS4B01G085900	GO:0003984
TraesCS4B01G085900	GO:0008152
TraesCS4B01G085900	GO:0009082
TraesCS4B01G085900	GO:0016597
TraesCS4B01G087200	GO:0003723
TraesCS4B01G087200	GO:0008168
TraesCS4B01G087200	GO:0032259
TraesCS4B01G088300	GO:0005543
TraesCS4B01G088300	GO:0005545
TraesCS4B01G088300	GO:0030136
TraesCS4B01G088300	GO:0030276
TraesCS4B01G088300	GO:0048268
TraesCS4B01G089000	GO:0008942
TraesCS4B01G089000	GO:0016491
TraesCS4B01G089000	GO:0042128
TraesCS4B01G089000	GO:0051537
TraesCS4B01G089000	GO:0055114
TraesCS4B01G090100	GO:0005525
TraesCS4B01G091100	GO:0005985
TraesCS4B01G091100	GO:0046524
TraesCS4B01G091500	GO:0004672
TraesCS4B01G091500	GO:0005515
TraesCS4B01G091500	GO:0005524
TraesCS4B01G091500	GO:0006468
TraesCS4B01G091900	GO:0043531
TraesCS4B01G099900	GO:0004672
TraesCS4B01G099900	GO:0005524
TraesCS4B01G099900	GO:0006468
TraesCS4B01G099900	GO:0006950
TraesCS4B01G100100	GO:0006629
TraesCS4B01G100700	GO:0005506
TraesCS4B01G102500	GO:0016491
TraesCS4B01G102500	GO:0055114
TraesCS4B01G102500	GO:0071949
TraesCS4B01G107500	GO:0004672
TraesCS4B01G107500	GO:0005524
TraesCS4B01G107500	GO:0006468
TraesCS4B01G109900	GO:0003824
TraesCS4B01G109900	GO:0004332
TraesCS4B01G109900	GO:0006096
TraesCS4B01G112800	GO:0006914
TraesCS4B01G112800	GO:1990316
TraesCS4B01G113200	GO:0043531
TraesCS4B01G117600	GO:0007165
TraesCS4B01G117800	GO:0003924
TraesCS4B01G117800	GO:0005525
TraesCS4B01G117800	GO:0006614
TraesCS4B01G117800	GO:0008312
TraesCS4B01G117800	GO:0048500
TraesCS4B01G117900	GO:0003924
TraesCS4B01G117900	GO:0005525
TraesCS4B01G117900	GO:0006614
TraesCS4B01G117900	GO:0008312
TraesCS4B01G117900	GO:0048500
TraesCS4B01G122300	GO:0005515
TraesCS4B01G124800	GO:0003824
TraesCS4B01G124800	GO:0006520
TraesCS4B01G124800	GO:0008483
TraesCS4B01G124800	GO:0009058
TraesCS4B01G124800	GO:0030170
TraesCS4B01G129000	GO:0046856
TraesCS4B01G129700	GO:0005515
TraesCS4B01G131000	GO:0004672
TraesCS4B01G131000	GO:0005524
TraesCS4B01G131000	GO:0006468
TraesCS4B01G131000	GO:0007165
TraesCS4B01G131700	GO:0016021
TraesCS4B01G131700	GO:0055085
TraesCS4B01G131800	GO:0004392
TraesCS4B01G131800	GO:0006788
TraesCS4B01G131800	GO:0055114
TraesCS4B01G134600	GO:0003824
TraesCS4B01G134600	GO:0008152
TraesCS4B01G135800	GO:0019538
TraesCS4B01G136700	GO:0004185
TraesCS4B01G136700	GO:0006508
TraesCS4B01G140200	GO:0005524
TraesCS4B01G150600	GO:0003824
TraesCS4B01G150600	GO:0006633
TraesCS4B01G150600	GO:0008152
TraesCS4B01G150600	GO:0016747
TraesCS4B01G151200	GO:0005515
TraesCS4B01G151200	GO:0008270
TraesCS4B01G152700	GO:0003779
TraesCS4B01G152700	GO:0007010
TraesCS4B01G154900	GO:0004252
TraesCS4B01G154900	GO:0006508
TraesCS4B01G156400	GO:0003676
TraesCS4B01G156500	GO:0003690
TraesCS4B01G156500	GO:0006355
TraesCS4B01G157100	GO:0003735
TraesCS4B01G157100	GO:0005622
TraesCS4B01G157100	GO:0005840
TraesCS4B01G157100	GO:0006412
TraesCS4B01G157100	GO:0019843
TraesCS4B01G157300	GO:0016829
TraesCS4B01G157300	GO:0017009
TraesCS4B01G157900	GO:0005515
TraesCS4B01G160600	GO:0005524
TraesCS4B01G160600	GO:0016887
TraesCS4B01G160800	GO:0003676
TraesCS4B01G160800	GO:0005524
TraesCS4B01G161000	GO:0003723
TraesCS4B01G162900	GO:0003824
TraesCS4B01G162900	GO:0009451
TraesCS4B01G162900	GO:0016740
TraesCS4B01G162900	GO:0043412
TraesCS4B01G162900	GO:0051536
TraesCS4B01G162900	GO:0051539
TraesCS4B01G163500	GO:0003677
TraesCS4B01G163500	GO:0003700
TraesCS4B01G163500	GO:0006352
TraesCS4B01G163500	GO:0006355
TraesCS4B01G163500	GO:0016987
TraesCS4B01G164800	GO:0003723
TraesCS4B01G164800	GO:0003735
TraesCS4B01G164800	GO:0005840
TraesCS4B01G164800	GO:0006412
TraesCS4B01G164800	GO:0015935
TraesCS4B01G166400	GO:0005515
