GID	GO
BdiBd21-3.3G0489500	GO:0006468
BdiBd21-3.3G0489500	GO:0005524
BdiBd21-3.3G0489500	GO:0004672
BdiBd21-3.3G0490900	GO:0008152
BdiBd21-3.3G0490900	GO:0003824
BdiBd21-3.3G0494600	GO:0055114
BdiBd21-3.3G0494600	GO:0016491
BdiBd21-3.3G0494600	GO:0050664
BdiBd21-3.3G0494600	GO:0004601
BdiBd21-3.3G0495600	GO:0006468
BdiBd21-3.3G0495600	GO:0004672
BdiBd21-3.3G0497100	GO:0055114
BdiBd21-3.3G0497100	GO:0050660
BdiBd21-3.3G0497100	GO:0016491
BdiBd21-3.3G0497100	GO:0019139
BdiBd21-3.3G0497100	GO:0009690
BdiBd21-3.3G0498800	GO:0055114
BdiBd21-3.3G0498800	GO:0020037
BdiBd21-3.3G0498800	GO:0016705
BdiBd21-3.3G0498800	GO:0005506
BdiBd21-3.3G0503900	GO:0055114
BdiBd21-3.3G0503900	GO:0020037
BdiBd21-3.3G0503900	GO:0016705
BdiBd21-3.3G0503900	GO:0005506
BdiBd21-3.3G0504000	GO:0016020
BdiBd21-3.3G0504000	GO:0008417
BdiBd21-3.3G0504000	GO:0006486
BdiBd21-3.3G0509500	GO:0055085
BdiBd21-3.3G0509500	GO:0016020
BdiBd21-3.3G0509500	GO:0006814
BdiBd21-3.3G0509500	GO:0005215
BdiBd21-3.3G0513500	GO:0051082
BdiBd21-3.3G0513500	GO:0006950
BdiBd21-3.3G0513500	GO:0006457
BdiBd21-3.3G0513500	GO:0005524
BdiBd21-3.3G0513900	GO:0016758
BdiBd21-3.3G0513900	GO:0008152
BdiBd21-3.3G0514000	GO:0008725
BdiBd21-3.3G0514000	GO:0006284
BdiBd21-3.3G0514300	GO:0006355
BdiBd21-3.3G0514300	GO:0003677
BdiBd21-3.3G0514900	GO:0016020
BdiBd21-3.3G0514900	GO:0006810
BdiBd21-3.3G0514900	GO:0005215
BdiBd21-3.3G0519500	GO:0008171
BdiBd21-3.3G0519700	GO:0008171
BdiBd21-3.3G0519800	GO:0008171
BdiBd21-3.3G0520000	GO:0008171
BdiBd21-3.3G0524900	GO:0055085
BdiBd21-3.3G0524900	GO:0016021
BdiBd21-3.3G0526400	GO:0008173
BdiBd21-3.3G0526400	GO:0006396
BdiBd21-3.3G0526400	GO:0003723
BdiBd21-3.3G0526500	GO:0046983
BdiBd21-3.3G0527400	GO:0005975
BdiBd21-3.3G0527400	GO:0004553
BdiBd21-3.3G0533700	GO:0005975
BdiBd21-3.3G0533700	GO:0004553
BdiBd21-3.3G0533700	GO:0043169
BdiBd21-3.3G0533700	GO:0003824
BdiBd21-3.3G0539800	GO:0016021
BdiBd21-3.3G0543900	GO:0006887
BdiBd21-3.3G0543900	GO:0000145
BdiBd21-3.3G0546000	GO:0046983
BdiBd21-3.3G0546000	GO:0003677
BdiBd21-3.3G0552900	GO:0006457
BdiBd21-3.3G0556700	GO:0005515
BdiBd21-3.3G0556700	GO:0051087
BdiBd21-3.3G0558000	GO:0008017
BdiBd21-3.3G0558000	GO:0007018
BdiBd21-3.3G0558000	GO:0005524
BdiBd21-3.3G0558000	GO:0003777
BdiBd21-3.3G0558000	GO:0005871
BdiBd21-3.3G0558300	GO:0055114
BdiBd21-3.3G0558300	GO:0020037
BdiBd21-3.3G0558300	GO:0016705
BdiBd21-3.3G0558300	GO:0005506
BdiBd21-3.3G0564000	GO:0003676
BdiBd21-3.3G0568100	GO:0006508
BdiBd21-3.3G0568100	GO:0004185
BdiBd21-3.3G0569400	GO:0052726
BdiBd21-3.3G0569400	GO:0052725
BdiBd21-3.3G0569400	GO:0047325
BdiBd21-3.3G0569400	GO:0032957
BdiBd21-3.3G0569400	GO:0005622
BdiBd21-3.3G0569400	GO:0005524
BdiBd21-3.3G0569400	GO:0000287
BdiBd21-3.3G0569800	GO:0008289
BdiBd21-3.3G0573600	GO:0006508
BdiBd21-3.3G0573600	GO:0004190
BdiBd21-3.3G0575900	GO:0005515
BdiBd21-3.3G0575900	GO:0016567
BdiBd21-3.3G0575900	GO:0004842
BdiBd21-3.3G0581000	GO:0006355
BdiBd21-3.3G0581000	GO:0003700
BdiBd21-3.3G0581000	GO:0007275
BdiBd21-3.3G0581700	GO:0009415
BdiBd21-3.3G0581700	GO:0006950
BdiBd21-3.3G0582400	GO:0005515
BdiBd21-3.3G0585000	GO:0046872
BdiBd21-3.3G0585000	GO:0030001
BdiBd21-3.3G0601100	GO:0016567
BdiBd21-3.3G0601100	GO:0004842
BdiBd21-3.3G0601200	GO:0030170
BdiBd21-3.3G0601200	GO:0019752
BdiBd21-3.3G0601200	GO:0016831
BdiBd21-3.3G0604000	GO:0016020
BdiBd21-3.3G0604000	GO:0015696
BdiBd21-3.3G0604000	GO:0008519
BdiBd21-3.3G0604000	GO:0072488
BdiBd21-3.3G0605900	GO:0005975
BdiBd21-3.3G0605900	GO:0004553
BdiBd21-3.3G0606000	GO:0005975
BdiBd21-3.3G0606000	GO:0004553
BdiBd21-3.3G0607900	GO:0016757
BdiBd21-3.3G0609300	GO:0000160
BdiBd21-3.3G0621500	GO:0030246
BdiBd21-3.3G0621500	GO:0016020
BdiBd21-3.3G0621500	GO:0008378
BdiBd21-3.3G0621500	GO:0006486
BdiBd21-3.3G0622000	GO:0019898
BdiBd21-3.3G0622000	GO:0015979
BdiBd21-3.3G0622000	GO:0009654
BdiBd21-3.3G0622000	GO:0009523
BdiBd21-3.3G0622000	GO:0005509
BdiBd21-3.3G0622200	GO:0006355
BdiBd21-3.3G0622200	GO:0003677
BdiBd21-3.3G0623300	GO:0007017
BdiBd21-3.3G0623300	GO:0005875
BdiBd21-3.3G0623700	GO:0016020
BdiBd21-3.3G0623700	GO:0006810
BdiBd21-3.3G0623700	GO:0005215
BdiBd21-3.3G0625800	GO:0046872
BdiBd21-3.3G0625800	GO:0030001
BdiBd21-3.3G0627100	GO:0005515
BdiBd21-3.3G0627200	GO:0008081
BdiBd21-3.3G0627200	GO:0006629
BdiBd21-3.3G0627200	GO:0008889
BdiBd21-3.3G0632500	GO:0005525
BdiBd21-3.3G0634000	GO:0034314
BdiBd21-3.3G0634000	GO:0007015
BdiBd21-3.3G0634000	GO:0005885
BdiBd21-3.3G0634000	GO:0005524
BdiBd21-3.3G0637500	GO:0030247
BdiBd21-3.3G0637500	GO:0006468
BdiBd21-3.3G0637500	GO:0005524
BdiBd21-3.3G0637500	GO:0004672
BdiBd21-3.3G0639500	GO:0008061
BdiBd21-3.3G0639500	GO:0016998
BdiBd21-3.3G0639500	GO:0006032
BdiBd21-3.3G0639500	GO:0004568
BdiBd21-3.3G0642700	GO:0008295
BdiBd21-3.3G0642700	GO:0006597
BdiBd21-3.3G0642700	GO:0004014
BdiBd21-3.3G0643200	GO:0016747
BdiBd21-3.3G0645100	GO:0009116
BdiBd21-3.3G0647400	GO:0005515
BdiBd21-3.3G0647400	GO:0006468
BdiBd21-3.3G0647400	GO:0005524
BdiBd21-3.3G0647400	GO:0004672
BdiBd21-3.3G0648100	GO:0005515
BdiBd21-3.3G0651600	GO:0055114
BdiBd21-3.3G0651600	GO:0016614
BdiBd21-3.3G0654800	GO:0016020
BdiBd21-3.3G0654800	GO:0006810
BdiBd21-3.3G0654800	GO:0005215
BdiBd21-3.3G0658000	GO:0005515
BdiBd21-3.3G0658000	GO:0006468
BdiBd21-3.3G0658000	GO:0005524
BdiBd21-3.3G0658000	GO:0004672
BdiBd21-3.3G0663800	GO:0008233
BdiBd21-3.3G0663800	GO:0006508
BdiBd21-3.3G0665100	GO:0055114
BdiBd21-3.3G0665100	GO:0016491
BdiBd21-3.3G0665100	GO:0008152
BdiBd21-3.3G0665600	GO:0043565
BdiBd21-3.3G0665600	GO:0006355
BdiBd21-3.3G0665600	GO:0003700
BdiBd21-3.3G0665600	GO:0003677
BdiBd21-3.3G0667800	GO:0005789
BdiBd21-3.3G0670100	GO:0006468
BdiBd21-3.3G0670100	GO:0004672
BdiBd21-3.3G0678600	GO:0016788
BdiBd21-3.3G0681000	GO:0016020
BdiBd21-3.3G0681000	GO:0006810
BdiBd21-3.3G0681000	GO:0005215
BdiBd21-3.3G0684400	GO:0055085
BdiBd21-3.3G0684400	GO:0016021
BdiBd21-3.3G0690400	GO:0016020
BdiBd21-3.3G0690400	GO:0006810
BdiBd21-3.3G0690400	GO:0005215
BdiBd21-3.3G0693500	GO:0008152
BdiBd21-3.3G0693500	GO:0003824
BdiBd21-3.3G0695300	GO:0055114
BdiBd21-3.3G0695300	GO:0009916
BdiBd21-3.3G0696100	GO:0008168
BdiBd21-3.3G0696100	GO:0008152
BdiBd21-3.3G0703600	GO:0006468
BdiBd21-3.3G0703600	GO:0004672
BdiBd21-3.3G0703600	GO:0030246
BdiBd21-3.3G0705800	GO:0055114
BdiBd21-3.3G0705800	GO:0016717
BdiBd21-3.3G0705800	GO:0006629
BdiBd21-3.3G0730200	GO:0005515
BdiBd21-3.3G0730600	GO:0003676
BdiBd21-3.3G0736900	GO:0016747
BdiBd21-3.3G0737600	GO:0005515
BdiBd21-3.3G0737600	GO:0000160
BdiBd21-3.3G0739700	GO:0008171
BdiBd21-3.3G0740800	GO:0006468
BdiBd21-3.3G0740800	GO:0005524
BdiBd21-3.3G0740800	GO:0004672
BdiBd21-3.3G0741000	GO:0016020
BdiBd21-3.3G0741000	GO:0006810
BdiBd21-3.3G0741000	GO:0005215
BdiBd21-3.3G0742200	GO:0050662
BdiBd21-3.3G0742200	GO:0003824
BdiBd21-3.3G0752400	GO:0007264
BdiBd21-3.3G0752400	GO:0005525
BdiBd21-3.3G0758800	GO:0016491
BdiBd21-3.3G0758800	GO:0008152
BdiBd21-3.3G0762700	GO:0055114
BdiBd21-3.3G0762700	GO:0016491
BdiBd21-3.3G0767600	GO:0016020
BdiBd21-3.3G0767600	GO:0009765
BdiBd21-3.3G0772000	GO:0008270
BdiBd21-3.3G0772000	GO:0005515
BdiBd21-3.3G0772600	GO:0009055
BdiBd21-3.3G0775300	GO:0005544
BdiBd21-3.3G0775300	GO:0005509
BdiBd21-3.3G0776400	GO:0005515
BdiBd21-3.3G0777100	GO:0003824
BdiBd21-3.3G0777900	GO:0006457
BdiBd21-3.3G0782000	GO:0006355
BdiBd21-3.3G0782000	GO:0003677
BdiBd21-3.3G0782500	GO:0055114
BdiBd21-3.3G0782500	GO:0016491
BdiBd21-3.3G0785500	GO:0005515
BdiBd21-3.3G0785500	GO:0055114
BdiBd21-3.3G0785500	GO:0046872
BdiBd21-3.3G0785500	GO:0016702
BdiBd21-3.3G0786700	GO:0016757
BdiBd21-3.3G0789300	GO:0055114
BdiBd21-3.3G0789300	GO:0046872
BdiBd21-3.3G0789300	GO:0016702
BdiBd21-3.3G0790600	GO:0006457
BdiBd21-3.3G0790600	GO:0005737
BdiBd21-3.3G0799900	GO:0055085
BdiBd21-3.3G0799900	GO:0016021
BdiBd21-3.3G0800000	GO:0055085
BdiBd21-3.3G0800000	GO:0016021
BdiBd21-3.3G0800100	GO:0006468
BdiBd21-3.3G0800100	GO:0004672
BdiBd21-3.3G0802200	GO:0050662
BdiBd21-3.3G0802200	GO:0003824
BdiBd21-3.3G0803900	GO:0006508
BdiBd21-3.3G0803900	GO:0004190
BdiBd21-3.4G0003700	GO:0005524
BdiBd21-3.4G0008600	GO:0016020
BdiBd21-3.4G0012300	GO:0016740
BdiBd21-3.4G0012300	GO:0009058
BdiBd21-3.4G0013400	GO:0008652
BdiBd21-3.4G0013400	GO:0008270
BdiBd21-3.4G0013400	GO:0003871
BdiBd21-3.4G0013400	GO:0009086
BdiBd21-3.4G0021900	GO:0003677
BdiBd21-3.4G0021900	GO:0008289
BdiBd21-3.4G0031600	GO:0007165
BdiBd21-3.4G0032000	GO:0006355
BdiBd21-3.4G0032000	GO:0005634
BdiBd21-3.4G0036900	GO:0005515
BdiBd21-3.4G0044700	GO:0006508
BdiBd21-3.4G0044700	GO:0004190
BdiBd21-3.4G0045500	GO:0055114
BdiBd21-3.4G0045500	GO:0020037
BdiBd21-3.4G0045500	GO:0016705
BdiBd21-3.4G0045500	GO:0005506
BdiBd21-3.4G0045600	GO:0055114
BdiBd21-3.4G0045600	GO:0020037
BdiBd21-3.4G0045600	GO:0016705
BdiBd21-3.4G0045600	GO:0005506
BdiBd21-3.4G0046700	GO:0003824
BdiBd21-3.4G0046700	GO:0006470
BdiBd21-3.4G0046700	GO:0004722
BdiBd21-3.4G0057600	GO:0016788
BdiBd21-3.4G0060000	GO:0006508
BdiBd21-3.4G0060000	GO:0004185
BdiBd21-3.4G0071700	GO:0006241
BdiBd21-3.4G0071700	GO:0006228
BdiBd21-3.4G0071700	GO:0006183
BdiBd21-3.4G0071700	GO:0006165
BdiBd21-3.4G0071700	GO:0004550
BdiBd21-3.4G0074100	GO:0050662
BdiBd21-3.4G0074100	GO:0003824
BdiBd21-3.4G0081500	GO:0005515
BdiBd21-3.4G0087400	GO:0055085
BdiBd21-3.4G0087400	GO:0022857
BdiBd21-3.4G0087400	GO:0016021
BdiBd21-3.4G0088700	GO:0008270
BdiBd21-3.4G0092300	GO:0071705
BdiBd21-3.4G0092300	GO:0016021
BdiBd21-3.4G0094500	GO:0016740
BdiBd21-3.4G0094500	GO:0008152
BdiBd21-3.4G0094500	GO:0005542
BdiBd21-3.4G0097100	GO:0008234
BdiBd21-3.4G0097100	GO:0006508
BdiBd21-3.4G0100500	GO:0016020
BdiBd21-3.4G0100500	GO:0009765
BdiBd21-3.4G0108200	GO:0043531
BdiBd21-3.4G0110800	GO:0050662
BdiBd21-3.4G0110800	GO:0003824
BdiBd21-3.4G0111600	GO:0016740
BdiBd21-3.4G0111900	GO:0016887
BdiBd21-3.4G0111900	GO:0005524
BdiBd21-3.4G0111900	GO:0016020
BdiBd21-3.4G0115600	GO:0006468
BdiBd21-3.4G0115600	GO:0004672
BdiBd21-3.4G0115700	GO:0008017
BdiBd21-3.4G0115700	GO:0007018
BdiBd21-3.4G0115700	GO:0005524
BdiBd21-3.4G0115700	GO:0003777
BdiBd21-3.4G0115700	GO:0005871
BdiBd21-3.4G0118700	GO:0055114
BdiBd21-3.4G0118700	GO:0016616
BdiBd21-3.4G0118700	GO:0006694
BdiBd21-3.4G0118700	GO:0003854
BdiBd21-3.4G0125500	GO:0005524
BdiBd21-3.4G0131100	GO:0043531
BdiBd21-3.4G0132300	GO:0005975
BdiBd21-3.4G0132300	GO:0004553
BdiBd21-3.4G0150700	GO:0006468
BdiBd21-3.4G0150700	GO:0005524
BdiBd21-3.4G0150700	GO:0004672
BdiBd21-3.4G0150800	GO:0006468
BdiBd21-3.4G0150800	GO:0005524
BdiBd21-3.4G0150800	GO:0004672
BdiBd21-3.4G0156700	GO:0055085
BdiBd21-3.4G0156700	GO:0016021
BdiBd21-3.4G0162100	GO:0006415
BdiBd21-3.4G0162100	GO:0003747
BdiBd21-3.4G0162100	GO:0016149
BdiBd21-3.4G0162100	GO:0005737
BdiBd21-3.4G0170400	GO:0005515
BdiBd21-3.4G0170500	GO:0006468
BdiBd21-3.4G0170500	GO:0005524
BdiBd21-3.4G0170500	GO:0004672
BdiBd21-3.4G0170900	GO:0055114
BdiBd21-3.4G0170900	GO:0016491
BdiBd21-3.4G0170900	GO:0005507
BdiBd21-3.4G0171000	GO:0055114
BdiBd21-3.4G0171000	GO:0016491
BdiBd21-3.4G0171000	GO:0005507
BdiBd21-3.4G0181500	GO:0006468
BdiBd21-3.4G0181500	GO:0005524
BdiBd21-3.4G0181500	GO:0004672
BdiBd21-3.4G0199400	GO:0005515
BdiBd21-3.4G0200100	GO:0006629
BdiBd21-3.4G0207200	GO:0016887
BdiBd21-3.4G0207200	GO:0005524
BdiBd21-3.4G0210800	GO:0008270
BdiBd21-3.4G0210800	GO:0005975
BdiBd21-3.4G0210800	GO:0004476
BdiBd21-3.4G0210800	GO:0009298
BdiBd21-3.4G0218700	GO:0050832
BdiBd21-3.4G0218700	GO:0042742
BdiBd21-3.4G0223200	GO:0008270
BdiBd21-3.4G0223200	GO:0005515
BdiBd21-3.4G0228800	GO:0055114
BdiBd21-3.4G0228800	GO:0016491
BdiBd21-3.4G0235100	GO:0006468
BdiBd21-3.4G0235100	GO:0004672
BdiBd21-3.4G0238700	GO:0055114
BdiBd21-3.4G0238700	GO:0020037
BdiBd21-3.4G0238700	GO:0016705
BdiBd21-3.4G0238700	GO:0005506
BdiBd21-3.4G0249800	GO:0016747
BdiBd21-3.4G0249800	GO:0008610
BdiBd21-3.4G0262000	GO:0005515
BdiBd21-3.4G0281400	GO:0006284
BdiBd21-3.4G0287600	GO:0005515
BdiBd21-3.4G0307800	GO:0006412
BdiBd21-3.4G0307800	GO:0005840
BdiBd21-3.4G0307800	GO:0003735
BdiBd21-3.4G0317500	GO:0080048
BdiBd21-3.4G0331000	GO:0006508
BdiBd21-3.4G0331000	GO:0004190
BdiBd21-3.4G0331100	GO:0005515
BdiBd21-3.4G0333500	GO:0055114
BdiBd21-3.4G0333500	GO:0016491
BdiBd21-3.4G0333500	GO:0006633
BdiBd21-3.4G0333500	GO:0005506
BdiBd21-3.4G0344700	GO:0055085
BdiBd21-3.4G0344700	GO:0016021
BdiBd21-3.4G0347500	GO:0006950
BdiBd21-3.4G0368600	GO:0055085
BdiBd21-3.4G0368600	GO:0022857
BdiBd21-3.4G0368600	GO:0016021
BdiBd21-3.4G0368700	GO:0055085
BdiBd21-3.4G0368700	GO:0022857
BdiBd21-3.4G0368700	GO:0016021
BdiBd21-3.4G0375100	GO:0006468
BdiBd21-3.4G0375100	GO:0005524
BdiBd21-3.4G0375100	GO:0004672
BdiBd21-3.4G0378100	GO:0003676
BdiBd21-3.4G0385500	GO:0016779
BdiBd21-3.4G0385500	GO:0009058
BdiBd21-3.4G0396500	GO:0043565
BdiBd21-3.4G0396500	GO:0006355
BdiBd21-3.4G0396500	GO:0003700
BdiBd21-3.4G0396700	GO:0006468
BdiBd21-3.4G0396700	GO:0005524
BdiBd21-3.4G0396700	GO:0004672
BdiBd21-3.4G0396700	GO:0030246
BdiBd21-3.4G0398300	GO:0016021
BdiBd21-3.4G0406400	GO:0055114
BdiBd21-3.4G0406400	GO:0016491
BdiBd21-3.4G0406400	GO:0005507
BdiBd21-3.4G0412300	GO:0006468
BdiBd21-3.4G0412300	GO:0005524
BdiBd21-3.4G0412300	GO:0004672
BdiBd21-3.4G0413400	GO:0043565
BdiBd21-3.4G0413400	GO:0006355
BdiBd21-3.4G0413400	GO:0003700
BdiBd21-3.4G0413400	GO:0003677
BdiBd21-3.4G0415300	GO:0008270
BdiBd21-3.4G0417700	GO:0048046
BdiBd21-3.4G0417700	GO:0016762
BdiBd21-3.4G0417700	GO:0006073
BdiBd21-3.4G0417700	GO:0005618
BdiBd21-3.4G0417700	GO:0005975
BdiBd21-3.4G0417700	GO:0004553
BdiBd21-3.4G0422400	GO:0005515
BdiBd21-3.4G0425900	GO:0055085
BdiBd21-3.4G0425900	GO:0016021
BdiBd21-3.4G0426700	GO:0043565
BdiBd21-3.4G0426700	GO:0006355
BdiBd21-3.4G0426700	GO:0003700
BdiBd21-3.4G0427900	GO:0008725
BdiBd21-3.4G0427900	GO:0006284
BdiBd21-3.4G0428300	GO:0005515
BdiBd21-3.4G0428300	GO:0060918
BdiBd21-3.4G0428300	GO:0048513
BdiBd21-3.4G0428300	GO:0004871
BdiBd21-3.4G0432100	GO:0055114
BdiBd21-3.4G0432100	GO:0016491
BdiBd21-3.4G0432100	GO:0006633
BdiBd21-3.4G0432100	GO:0005506
BdiBd21-3.4G0433400	GO:0016020
BdiBd21-3.4G0433400	GO:0004970
BdiBd21-3.4G0433600	GO:0016020
BdiBd21-3.4G0433600	GO:0004970
BdiBd21-3.4G0435900	GO:0006355
BdiBd21-3.4G0435900	GO:0003700
BdiBd21-3.4G0436200	GO:0016020
BdiBd21-3.4G0437200	GO:0055114
BdiBd21-3.4G0437200	GO:0016491
BdiBd21-3.4G0437200	GO:0050664
BdiBd21-3.4G0437200	GO:0004601
BdiBd21-3.4G0438800	GO:0006457
BdiBd21-3.4G0438800	GO:0005737
BdiBd21-3.4G0439300	GO:0016020
BdiBd21-3.4G0439300	GO:0009765
BdiBd21-3.4G0440900	GO:0055114
BdiBd21-3.4G0440900	GO:0020037
BdiBd21-3.4G0440900	GO:0016705
BdiBd21-3.4G0440900	GO:0005506
BdiBd21-3.4G0445800	GO:0008017
BdiBd21-3.4G0445800	GO:0000910
BdiBd21-3.4G0445800	GO:0000226
BdiBd21-3.4G0449500	GO:0043565
BdiBd21-3.4G0449500	GO:0006355
BdiBd21-3.4G0449500	GO:0005634
BdiBd21-3.4G0449500	GO:0003700
BdiBd21-3.4G0450700	GO:0003824
BdiBd21-3.4G0450700	GO:0006470
BdiBd21-3.4G0450700	GO:0004722
BdiBd21-3.4G0451700	GO:0016787
BdiBd21-3.4G0451700	GO:0008152
BdiBd21-3.4G0455300	GO:0005515
BdiBd21-3.4G0458800	GO:0030247
BdiBd21-3.4G0458800	GO:0006468
BdiBd21-3.4G0458800	GO:0004672
BdiBd21-3.4G0460100	GO:0051082
BdiBd21-3.4G0460100	GO:0006950
BdiBd21-3.4G0460100	GO:0006457
BdiBd21-3.4G0460100	GO:0005524
BdiBd21-3.4G0472300	GO:0050662
BdiBd21-3.4G0472300	GO:0003824
BdiBd21-3.4G0472400	GO:0050662
BdiBd21-3.4G0472400	GO:0003824
BdiBd21-3.4G0472500	GO:0055114
BdiBd21-3.4G0472500	GO:0016616
BdiBd21-3.4G0472500	GO:0006694
BdiBd21-3.4G0472500	GO:0003854
BdiBd21-3.4G0474500	GO:0016998
BdiBd21-3.4G0474500	GO:0006032
BdiBd21-3.4G0474500	GO:0004568
BdiBd21-3.4G0479200	GO:0055114
BdiBd21-3.4G0479200	GO:0016491
BdiBd21-3.4G0479200	GO:0008270
BdiBd21-3.4G0479300	GO:0055114
BdiBd21-3.4G0479300	GO:0016491
BdiBd21-3.4G0479300	GO:0008270
BdiBd21-3.4G0480700	GO:0055085
BdiBd21-3.4G0480700	GO:0016021
BdiBd21-3.4G0482600	GO:0005634
BdiBd21-3.4G0482600	GO:0003677
BdiBd21-3.4G0491300	GO:0019243
BdiBd21-3.4G0491300	GO:0004416
BdiBd21-3.4G0492300	GO:0043531
BdiBd21-3.4G0497300	GO:0051087
BdiBd21-3.4G0498400	GO:0043565
BdiBd21-3.4G0498400	GO:0006355
BdiBd21-3.4G0498400	GO:0005634
BdiBd21-3.4G0498400	GO:0003700
BdiBd21-3.4G0498500	GO:0055114
BdiBd21-3.4G0498500	GO:0016616
BdiBd21-3.4G0498500	GO:0006694
BdiBd21-3.4G0498500	GO:0003854
BdiBd21-3.4G0500600	GO:0008270
BdiBd21-3.4G0500600	GO:0005622
BdiBd21-3.4G0503300	GO:0006468
BdiBd21-3.4G0503300	GO:0004672
BdiBd21-3.4G0503700	GO:0016787
BdiBd21-3.4G0504700	GO:0005975
BdiBd21-3.4G0504700	GO:0004553
BdiBd21-3.4G0508600	GO:0030246
BdiBd21-3.4G0508600	GO:0005975
BdiBd21-3.4G0508600	GO:0004553
BdiBd21-3.4G0508900	GO:0006511
BdiBd21-3.4G0509600	GO:0016020
BdiBd21-3.4G0509600	GO:0006810
BdiBd21-3.4G0509600	GO:0005215
BdiBd21-3.4G0522900	GO:0055085
BdiBd21-3.4G0522900	GO:0016021
BdiBd21-3.4G0525200	GO:0055085
BdiBd21-3.4G0525200	GO:0022857
BdiBd21-3.4G0525200	GO:0016021
BdiBd21-3.4G0527500	GO:0055114
BdiBd21-3.4G0527500	GO:0016491
BdiBd21-3.4G0527500	GO:0010181
BdiBd21-3.4G0530400	GO:0030170
BdiBd21-3.4G0530400	GO:0030151
BdiBd21-3.4G0530400	GO:0003824
BdiBd21-3.4G0532500	GO:0016765
BdiBd21-3.4G0532700	GO:0016787
BdiBd21-3.4G0533900	GO:0004857
BdiBd21-3.4G0535700	GO:0055114
BdiBd21-3.4G0535700	GO:0016491
BdiBd21-3.4G0544700	GO:0008299
BdiBd21-3.4G0544700	GO:0016765
BdiBd21-3.4G0544700	GO:0015979
BdiBd21-3.4G0545000	GO:0051536
BdiBd21-3.4G0545000	GO:0003824
BdiBd21-3.4G0545500	GO:0050662
BdiBd21-3.4G0545500	GO:0003824
BdiBd21-3.4G0546700	GO:0055114
BdiBd21-3.4G0546700	GO:0016491
BdiBd21-3.4G0546700	GO:0005507
BdiBd21-3.4G0564600	GO:0016491
BdiBd21-3.4G0564600	GO:0008152
BdiBd21-3.4G0566800	GO:0080048
BdiBd21-3.4G0568300	GO:0016624
BdiBd21-3.4G0568300	GO:0008152
BdiBd21-3.4G0576600	GO:0005515
BdiBd21-3.4G0576900	GO:0016884
BdiBd21-3.4G0580300	GO:0005515
BdiBd21-3.4G0585800	GO:0006355
BdiBd21-3.4G0585800	GO:0003677
BdiBd21-3.4G0590400	GO:0016787
BdiBd21-3.4G0590500	GO:0055085
BdiBd21-3.4G0590500	GO:0016021
BdiBd21-3.4G0590800	GO:0055114
BdiBd21-3.4G0590800	GO:0020037
BdiBd21-3.4G0590800	GO:0016705
BdiBd21-3.4G0590800	GO:0005506
BdiBd21-3.4G0592100	GO:0008270
BdiBd21-3.4G0592100	GO:0005515
BdiBd21-3.4G0596400	GO:0046872
BdiBd21-3.4G0596400	GO:0030001
BdiBd21-3.4G0600000	GO:0016844
BdiBd21-3.4G0600000	GO:0009058
BdiBd21-3.4G0600100	GO:0005515
BdiBd21-3.4G0601500	GO:0055114
BdiBd21-3.4G0601500	GO:0016491
BdiBd21-3.4G0604300	GO:0003824
BdiBd21-3.4G0605700	GO:0008270
BdiBd21-3.4G0609200	GO:0055085
BdiBd21-3.4G0609200	GO:0016020
BdiBd21-3.4G0609200	GO:0015297
BdiBd21-3.4G0609200	GO:0015238
BdiBd21-3.4G0609200	GO:0006855
BdiBd21-3.4G0610500	GO:0006355
BdiBd21-3.4G0610500	GO:0003677
BdiBd21-3.4G0610700	GO:0016787
BdiBd21-3.4G0611800	GO:0006468
BdiBd21-3.4G0611800	GO:0004672
BdiBd21-3.4G0615100	GO:0043565
BdiBd21-3.4G0615100	GO:0006355
BdiBd21-3.4G0615100	GO:0003700
BdiBd21-3.4G0615600	GO:0016872
BdiBd21-3.4G0616900	GO:0008138
BdiBd21-3.4G0616900	GO:0006470
BdiBd21-3.4G0618300	GO:0043531
BdiBd21-3.4G0624500	GO:0055114
BdiBd21-3.4G0624500	GO:0016717
BdiBd21-3.4G0624500	GO:0006629
BdiBd21-3.4G0625900	GO:0030677
BdiBd21-3.4G0625900	GO:0008033
BdiBd21-3.4G0625900	GO:0006379
BdiBd21-3.4G0625900	GO:0006364
BdiBd21-3.4G0625900	GO:0004540
BdiBd21-3.4G0625900	GO:0003723
BdiBd21-3.4G0625900	GO:0000172
BdiBd21-3.4G0626000	GO:0005515
BdiBd21-3.4G0626000	GO:0035556
BdiBd21-3.4G0626000	GO:0007165
BdiBd21-3.4G0626000	GO:0006629
BdiBd21-3.4G0626000	GO:0004435
BdiBd21-3.5G0007500	GO:0016884
BdiBd21-3.5G0007700	GO:0016884
BdiBd21-3.5G0008800	GO:0055114
BdiBd21-3.5G0008800	GO:0020037
BdiBd21-3.5G0008800	GO:0016705
BdiBd21-3.5G0008800	GO:0005506
BdiBd21-3.5G0017100	GO:0008289
BdiBd21-3.5G0022500	GO:0046983
BdiBd21-3.5G0023700	GO:0004781
BdiBd21-3.5G0025300	GO:0016788
BdiBd21-3.5G0036800	GO:0005524
BdiBd21-3.5G0040900	GO:0048544
BdiBd21-3.5G0040900	GO:0006468
BdiBd21-3.5G0040900	GO:0005524
BdiBd21-3.5G0040900	GO:0004672
BdiBd21-3.5G0045000	GO:0016758
BdiBd21-3.5G0045000	GO:0008152
