GID	GO
TraesCS4D01G006900	GO:0003735
TraesCS4D01G006900	GO:0005515
TraesCS4D01G006900	GO:0005840
TraesCS4D01G006900	GO:0006412
TraesCS4D01G010700	GO:0008152
TraesCS4D01G010700	GO:0008168
TraesCS4D01G010700	GO:0032259
TraesCS4D01G012100	GO:0016491
TraesCS4D01G012900	GO:0003871
TraesCS4D01G012900	GO:0008270
TraesCS4D01G012900	GO:0008652
TraesCS4D01G012900	GO:0009086
TraesCS4D01G013900	GO:0003723
TraesCS4D01G013900	GO:0006355
TraesCS4D01G020100	GO:0016020
TraesCS4D01G025300	GO:0016020
TraesCS4D01G025300	GO:0030001
TraesCS4D01G025300	GO:0046873
TraesCS4D01G025300	GO:0055085
TraesCS4D01G026800	GO:0005215
TraesCS4D01G026800	GO:0006810
TraesCS4D01G026800	GO:0016020
TraesCS4D01G027600	GO:0004672
TraesCS4D01G027600	GO:0005509
TraesCS4D01G027600	GO:0005524
TraesCS4D01G027600	GO:0006468
TraesCS4D01G030700	GO:0030145
TraesCS4D01G030700	GO:0045735
TraesCS4D01G031700	GO:0030145
TraesCS4D01G031700	GO:0045735
TraesCS4D01G031900	GO:0030145
TraesCS4D01G031900	GO:0045735
TraesCS4D01G032200	GO:0030145
TraesCS4D01G032200	GO:0045735
TraesCS4D01G035100	GO:0005515
TraesCS4D01G035100	GO:0016491
TraesCS4D01G035100	GO:0016702
TraesCS4D01G035100	GO:0046872
TraesCS4D01G035100	GO:0055114
TraesCS4D01G035200	GO:0005515
TraesCS4D01G035200	GO:0016491
TraesCS4D01G035200	GO:0016702
TraesCS4D01G035200	GO:0046872
TraesCS4D01G035200	GO:0055114
TraesCS4D01G038800	GO:0005515
TraesCS4D01G046200	GO:0005515
TraesCS4D01G046200	GO:0005622
TraesCS4D01G046200	GO:0008270
TraesCS4D01G050400	GO:0000155
TraesCS4D01G050400	GO:0000160
TraesCS4D01G050400	GO:0007165
TraesCS4D01G050400	GO:0016310
TraesCS4D01G050400	GO:0016772
TraesCS4D01G052500	GO:0003824
TraesCS4D01G052500	GO:0004351
TraesCS4D01G052500	GO:0006536
TraesCS4D01G052500	GO:0016831
TraesCS4D01G052500	GO:0019752
TraesCS4D01G052500	GO:0030170
TraesCS4D01G054200	GO:0000786
TraesCS4D01G054200	GO:0003677
TraesCS4D01G054200	GO:0046982
TraesCS4D01G055300	GO:0005215
TraesCS4D01G055300	GO:0005622
TraesCS4D01G055300	GO:0006810
TraesCS4D01G061100	GO:0009522
TraesCS4D01G061100	GO:0015979
TraesCS4D01G061200	GO:0009522
TraesCS4D01G061200	GO:0015979
TraesCS4D01G061400	GO:0004197
TraesCS4D01G061400	GO:0006508
TraesCS4D01G061400	GO:0008234
TraesCS4D01G061400	GO:0050790
TraesCS4D01G061800	GO:0019288
TraesCS4D01G061800	GO:0046872
TraesCS4D01G061800	GO:0050992
TraesCS4D01G061800	GO:0051745
TraesCS4D01G061900	GO:0005215
TraesCS4D01G061900	GO:0016020
TraesCS4D01G061900	GO:0016021
TraesCS4D01G061900	GO:0022857
TraesCS4D01G061900	GO:0022891
TraesCS4D01G061900	GO:0055085
TraesCS4D01G067300	GO:0005515
TraesCS4D01G068500	GO:0005524
TraesCS4D01G068900	GO:0006855
TraesCS4D01G068900	GO:0015238
TraesCS4D01G068900	GO:0015297
TraesCS4D01G068900	GO:0016020
TraesCS4D01G068900	GO:0055085
TraesCS4D01G069300	GO:0046856
TraesCS4D01G073200	GO:0008152
TraesCS4D01G073200	GO:0016787
TraesCS4D01G081200	GO:0003677
TraesCS4D01G081200	GO:0003824
TraesCS4D01G081200	GO:0003906
TraesCS4D01G081200	GO:0005634
TraesCS4D01G081200	GO:0006281
TraesCS4D01G081200	GO:0006284
TraesCS4D01G081200	GO:0006285
TraesCS4D01G081200	GO:0019104
TraesCS4D01G081200	GO:0051539
TraesCS4D01G083500	GO:0016787
TraesCS4D01G086900	GO:0008942
TraesCS4D01G086900	GO:0016491
TraesCS4D01G086900	GO:0042128
TraesCS4D01G086900	GO:0051537
TraesCS4D01G086900	GO:0055114
TraesCS4D01G087100	GO:0003824
TraesCS4D01G087100	GO:0004348
TraesCS4D01G087100	GO:0004553
TraesCS4D01G087100	GO:0006680
TraesCS4D01G087100	GO:0016020
TraesCS4D01G087800	GO:0005515
TraesCS4D01G087800	GO:0008270
TraesCS4D01G088500	GO:0004672
TraesCS4D01G088500	GO:0005515
TraesCS4D01G088500	GO:0005524
TraesCS4D01G088500	GO:0006468
TraesCS4D01G090300	GO:0003824
TraesCS4D01G090300	GO:0033926
TraesCS4D01G093600	GO:0005506
TraesCS4D01G093600	GO:0008610
TraesCS4D01G093600	GO:0016491
TraesCS4D01G093600	GO:0055114
TraesCS4D01G098400	GO:0005783
TraesCS4D01G098400	GO:0016853
TraesCS4D01G098400	GO:0045454
TraesCS4D01G104600	GO:0004672
TraesCS4D01G104600	GO:0005524
TraesCS4D01G104600	GO:0006468
TraesCS4D01G107400	GO:0003824
TraesCS4D01G107400	GO:0004332
TraesCS4D01G107400	GO:0006096
TraesCS4D01G115500	GO:0003924
TraesCS4D01G115500	GO:0005525
TraesCS4D01G115500	GO:0006614
TraesCS4D01G115500	GO:0008312
TraesCS4D01G115500	GO:0048500
TraesCS4D01G118500	GO:0004672
TraesCS4D01G118500	GO:0005524
TraesCS4D01G118500	GO:0006468
TraesCS4D01G118500	GO:0007165
TraesCS4D01G119200	GO:0003746
TraesCS4D01G119200	GO:0005737
TraesCS4D01G119200	GO:0006414
TraesCS4D01G119200	GO:0043043
TraesCS4D01G119400	GO:0005509
TraesCS4D01G119600	GO:0016255
TraesCS4D01G119600	GO:0042765
TraesCS4D01G120400	GO:0005515
TraesCS4D01G122900	GO:0003735
TraesCS4D01G122900	GO:0005840
TraesCS4D01G122900	GO:0006412
TraesCS4D01G128800	GO:0003676
TraesCS4D01G142000	GO:0005975
TraesCS4D01G143200	GO:0004553
TraesCS4D01G143200	GO:0005975
TraesCS4D01G147100	GO:0003747
TraesCS4D01G147100	GO:0005737
TraesCS4D01G147100	GO:0006415
TraesCS4D01G147100	GO:0016149
TraesCS4D01G151900	GO:0016866
TraesCS4D01G151900	GO:0030244
TraesCS4D01G153400	GO:0003824
TraesCS4D01G153400	GO:0006520
TraesCS4D01G153400	GO:0008483
TraesCS4D01G153400	GO:0009058
TraesCS4D01G153400	GO:0030170
TraesCS4D01G156100	GO:0003690
TraesCS4D01G156100	GO:0006355
TraesCS4D01G157600	GO:0003735
TraesCS4D01G157600	GO:0005622
TraesCS4D01G157600	GO:0005840
TraesCS4D01G157600	GO:0006412
TraesCS4D01G169500	GO:0015969
TraesCS4D01G170700	GO:0004672
TraesCS4D01G170700	GO:0005524
TraesCS4D01G170700	GO:0006468
TraesCS4D01G170700	GO:0007165
TraesCS4D01G170800	GO:0004853
TraesCS4D01G170800	GO:0006779
TraesCS4D01G175700	GO:0003677
TraesCS4D01G175700	GO:0006355
TraesCS4D01G176300	GO:0000166
TraesCS4D01G176300	GO:0000287
TraesCS4D01G176300	GO:0004012
TraesCS4D01G176300	GO:0005524
TraesCS4D01G176300	GO:0015914
TraesCS4D01G176300	GO:0016021
TraesCS4D01G176300	GO:0046872
TraesCS4D01G179700	GO:0004672
TraesCS4D01G179700	GO:0005524
TraesCS4D01G179700	GO:0006468
TraesCS4D01G179700	GO:0007165
TraesCS4D01G181000	GO:0003676
TraesCS4D01G181400	GO:0005515
TraesCS4D01G182600	GO:0005515
TraesCS4D01G182600	GO:0008152
TraesCS4D01G182600	GO:0016787
TraesCS4D01G182600	GO:0045454
TraesCS4D01G183700	GO:0005515
TraesCS4D01G183700	GO:0006396
TraesCS4D01G186700	GO:0003824
TraesCS4D01G186700	GO:0008152
TraesCS4D01G194200	GO:0000287
TraesCS4D01G194200	GO:0003824
TraesCS4D01G194200	GO:0016831
TraesCS4D01G194200	GO:0030976
TraesCS4D01G197700	GO:0016021
TraesCS4D01G197900	GO:0005515
TraesCS4D01G200700	GO:0005515
TraesCS4D01G201100	GO:0005515
TraesCS4D01G204000	GO:0005509
TraesCS4D01G204000	GO:0009523
TraesCS4D01G204000	GO:0009654
TraesCS4D01G204000	GO:0015979
TraesCS4D01G204000	GO:0019898
TraesCS4D01G204800	GO:0004358
TraesCS4D01G204800	GO:0006526
TraesCS4D01G208800	GO:0008152
TraesCS4D01G208800	GO:0016787
TraesCS4D01G211100	GO:0009058
TraesCS4D01G211100	GO:0016779
TraesCS4D01G214300	GO:0003735
TraesCS4D01G214300	GO:0005840
TraesCS4D01G214300	GO:0006412
TraesCS4D01G215200	GO:0004672
TraesCS4D01G215200	GO:0005524
TraesCS4D01G215200	GO:0006468
TraesCS4D01G215500	GO:0005509
TraesCS4D01G215500	GO:0005515
TraesCS4D01G220500	GO:0004611
TraesCS4D01G220500	GO:0004612
TraesCS4D01G220500	GO:0005524
TraesCS4D01G220500	GO:0006094
TraesCS4D01G220500	GO:0017076
TraesCS4D01G223400	GO:0046982
TraesCS4D01G231500	GO:0046856
TraesCS4D01G236800	GO:0003824
TraesCS4D01G236800	GO:0004084
TraesCS4D01G236800	GO:0008152
TraesCS4D01G236800	GO:0009081
TraesCS4D01G237400	GO:0005576
TraesCS4D01G237400	GO:0008083
TraesCS4D01G237400	GO:0008283
TraesCS4D01G238800	GO:0005506
TraesCS4D01G238800	GO:0016705
TraesCS4D01G238800	GO:0020037
TraesCS4D01G238800	GO:0055114
TraesCS4D01G239600	GO:0003700
TraesCS4D01G239600	GO:0005634
TraesCS4D01G239600	GO:0006355
TraesCS4D01G239600	GO:0043565
TraesCS4D01G240700	GO:0003824
TraesCS4D01G240700	GO:0004356
TraesCS4D01G240700	GO:0006542
TraesCS4D01G240700	GO:0006807
TraesCS4D01G245000	GO:0006855
TraesCS4D01G245000	GO:0015238
TraesCS4D01G245000	GO:0015297
TraesCS4D01G245000	GO:0016020
TraesCS4D01G245000	GO:0055085
TraesCS4D01G247900	GO:0015031
TraesCS4D01G247900	GO:0016020
TraesCS4D01G251000	GO:0004553
TraesCS4D01G251000	GO:0005975
TraesCS4D01G263100	GO:0016765
TraesCS4D01G263500	GO:0005737
TraesCS4D01G263500	GO:0006535
TraesCS4D01G263500	GO:0009001
TraesCS4D01G263500	GO:0016740
TraesCS4D01G264200	GO:0008271
TraesCS4D01G264200	GO:0008272
TraesCS4D01G264200	GO:0015116
TraesCS4D01G264200	GO:0016020
TraesCS4D01G264200	GO:0016021
TraesCS4D01G264200	GO:0055085
TraesCS4D01G264300	GO:0005524
TraesCS4D01G264300	GO:0008080
TraesCS4D01G264300	GO:0016072
TraesCS4D01G264300	GO:0034470
TraesCS4D01G264500	GO:0003824
TraesCS4D01G264500	GO:0009058
TraesCS4D01G264500	GO:0009089
TraesCS4D01G264500	GO:0010285
TraesCS4D01G264500	GO:0030170
TraesCS4D01G266700	GO:0004512
TraesCS4D01G266700	GO:0006021
TraesCS4D01G266700	GO:0008654
TraesCS4D01G267000	GO:0003824
TraesCS4D01G268600	GO:0001522
TraesCS4D01G268600	GO:0003723
TraesCS4D01G268600	GO:0009451
TraesCS4D01G268600	GO:0009982
TraesCS4D01G268600	GO:0016866
TraesCS4D01G270000	GO:0016491
TraesCS4D01G270000	GO:0055114
TraesCS4D01G270000	GO:0071949
TraesCS4D01G270900	GO:0009055
TraesCS4D01G283800	GO:0003824
TraesCS4D01G283800	GO:0004750
TraesCS4D01G283800	GO:0005975
TraesCS4D01G283800	GO:0006098
TraesCS4D01G283800	GO:0008152
TraesCS4D01G283800	GO:0016857
TraesCS4D01G285100	GO:0003677
TraesCS4D01G285100	GO:0006355
TraesCS4D01G286900	GO:0003824
TraesCS4D01G286900	GO:0008483
TraesCS4D01G286900	GO:0030170
TraesCS4D01G291700	GO:0008080
TraesCS4D01G293200	GO:0004672
TraesCS4D01G293200	GO:0005524
TraesCS4D01G293200	GO:0006468
TraesCS4D01G297800	GO:0042578
TraesCS4D01G298300	GO:0004867
TraesCS4D01G298300	GO:0005576
TraesCS4D01G299000	GO:0016117
TraesCS4D01G299000	GO:0016491
TraesCS4D01G299000	GO:0016705
TraesCS4D01G299000	GO:0055114
TraesCS4D01G299800	GO:0003824
TraesCS4D01G299800	GO:0050662
TraesCS4D01G300900	GO:0004852
TraesCS4D01G300900	GO:0033014
TraesCS4D01G303800	GO:0008270
TraesCS4D01G303800	GO:0016491
TraesCS4D01G303800	GO:0055114
TraesCS4D01G304100	GO:0005515
TraesCS4D01G305100	GO:0003924
TraesCS4D01G305100	GO:0005525
TraesCS4D01G309300	GO:0016491
TraesCS4D01G317900	GO:0000148
TraesCS4D01G317900	GO:0003843
TraesCS4D01G317900	GO:0006075
TraesCS4D01G317900	GO:0016020
TraesCS4D01G318400	GO:0004672
TraesCS4D01G318400	GO:0005509
TraesCS4D01G318400	GO:0005524
TraesCS4D01G318400	GO:0006468
TraesCS4D01G322700	GO:0004096
TraesCS4D01G322700	GO:0006979
TraesCS4D01G322700	GO:0020037
TraesCS4D01G322700	GO:0055114
TraesCS4D01G325500	GO:0004568
TraesCS4D01G325500	GO:0004672
TraesCS4D01G325500	GO:0005524
TraesCS4D01G325500	GO:0006032
TraesCS4D01G325500	GO:0006468
TraesCS4D01G325500	GO:0016998
TraesCS4D01G327200	GO:0005737
TraesCS4D01G327200	GO:0006535
TraesCS4D01G327200	GO:0009001
TraesCS4D01G327200	GO:0016740
TraesCS4D01G339000	GO:0005524
TraesCS4D01G339000	GO:0006810
TraesCS4D01G339000	GO:0016021
TraesCS4D01G339000	GO:0016887
TraesCS4D01G339000	GO:0042626
TraesCS4D01G339000	GO:0055085
TraesCS4D01G341300	GO:0003676
TraesCS4D01G341800	GO:0016491
TraesCS4D01G341800	GO:0055114
TraesCS4D01G341900	GO:0003735
TraesCS4D01G341900	GO:0005840
TraesCS4D01G341900	GO:0006412
TraesCS4D01G344300	GO:0005215
TraesCS4D01G344300	GO:0006810
TraesCS4D01G344300	GO:0016020
TraesCS4D01G349600	GO:0010038
TraesCS4D01G349600	GO:0016756
TraesCS4D01G349600	GO:0046872
TraesCS4D01G349600	GO:0046938
TraesCS4D01G350500	GO:0004553
TraesCS4D01G350500	GO:0005975
TraesCS4D01G353200	GO:0005515
TraesCS4D01G359000	GO:0003676
TraesCS4D01G359000	GO:0005524
TraesCS4D01G363000	GO:0016491
TraesCS4D01G363000	GO:0055114
TraesCS4D01G365200	GO:0043248
TraesCS5A01G001500	GO:0016702
TraesCS5A01G001500	GO:0055114
TraesCS5A01G003600	GO:0005524
TraesCS5A01G012500	GO:0016020
TraesCS5A01G016200	GO:0005524
TraesCS5A01G016200	GO:0016020
TraesCS5A01G016200	GO:0016887
TraesCS5A01G019200	GO:0005506
TraesCS5A01G019200	GO:0008610
TraesCS5A01G019200	GO:0016491
TraesCS5A01G019200	GO:0055114
TraesCS5A01G022200	GO:0004124
TraesCS5A01G022200	GO:0006535
TraesCS5A01G035300	GO:0004672
TraesCS5A01G035300	GO:0005509
TraesCS5A01G035300	GO:0005524
TraesCS5A01G035300	GO:0006468
TraesCS5A01G035300	GO:0030247
TraesCS5A01G038500	GO:0006904
TraesCS5A01G038500	GO:0016192
TraesCS5A01G043000	GO:0030001
TraesCS5A01G043000	GO:0046872
TraesCS5A01G044000	GO:0005515
TraesCS5A01G044100	GO:0009055
TraesCS5A01G044100	GO:0015035
TraesCS5A01G044100	GO:0045454
TraesCS5A01G044600	GO:0005515
TraesCS5A01G045700	GO:0004729
TraesCS5A01G045700	GO:0006779
TraesCS5A01G045700	GO:0016491
TraesCS5A01G045700	GO:0055114
TraesCS5A01G048400	GO:0016491
TraesCS5A01G048400	GO:0055114
TraesCS5A01G053700	GO:0003824
TraesCS5A01G053700	GO:0004075
TraesCS5A01G053700	GO:0005524
TraesCS5A01G053700	GO:0046872
TraesCS5A01G057500	GO:0003700
TraesCS5A01G057500	GO:0006355
TraesCS5A01G057500	GO:0043565
TraesCS5A01G058400	GO:0005515
TraesCS5A01G063800	GO:0009236
TraesCS5A01G063800	GO:0016852
TraesCS5A01G071900	GO:0003676
TraesCS5A01G072200	GO:0005215
TraesCS5A01G072200	GO:0006810
TraesCS5A01G072200	GO:0016020
TraesCS5A01G073000	GO:0003333
TraesCS5A01G073000	GO:0015171
TraesCS5A01G073000	GO:0016020
TraesCS5A01G082400	GO:0003993
TraesCS5A01G082400	GO:0016787
TraesCS5A01G082400	GO:0046872
TraesCS5A01G083100	GO:0003677
TraesCS5A01G087200	GO:0005509
TraesCS5A01G087200	GO:0009523
TraesCS5A01G087200	GO:0009654
TraesCS5A01G087200	GO:0015979
TraesCS5A01G087200	GO:0019898
TraesCS5A01G088300	GO:0003700
TraesCS5A01G088300	GO:0006355
TraesCS5A01G088300	GO:0043565
TraesCS5A01G090200	GO:0005516
TraesCS5A01G090200	GO:0006950
TraesCS5A01G092000	GO:0006950
TraesCS5A01G093200	GO:0003676
TraesCS5A01G093200	GO:0003746
TraesCS5A01G093200	GO:0005515
TraesCS5A01G093200	GO:0005622
TraesCS5A01G093200	GO:0006414
TraesCS5A01G094500	GO:0009055
TraesCS5A01G094500	GO:0015035
TraesCS5A01G094500	GO:0045454
TraesCS5A01G094600	GO:0009055
TraesCS5A01G094600	GO:0015035
TraesCS5A01G094600	GO:0045454
TraesCS5A01G094700	GO:0009055
TraesCS5A01G094700	GO:0015035
TraesCS5A01G094700	GO:0045454
TraesCS5A01G098200	GO:0005515
TraesCS5A01G102700	GO:0016491
TraesCS5A01G102700	GO:0055114
TraesCS5A01G104600	GO:0005516
TraesCS5A01G105100	GO:0005515
TraesCS5A01G118800	GO:0005515
TraesCS5A01G123600	GO:0006631
TraesCS5A01G123600	GO:0006633
TraesCS5A01G123600	GO:0016491
TraesCS5A01G123600	GO:0045300
TraesCS5A01G123600	GO:0055114
TraesCS5A01G130400	GO:0005576
TraesCS5A01G130400	GO:0008083
TraesCS5A01G130400	GO:0008283
TraesCS5A01G131600	GO:0000160
TraesCS5A01G136000	GO:0016491
TraesCS5A01G136000	GO:0055114
TraesCS5A01G138900	GO:0020037
TraesCS5A01G139500	GO:0004360
TraesCS5A01G139500	GO:0097367
TraesCS5A01G139500	GO:1901135
TraesCS5A01G139500	GO:1901137
TraesCS5A01G140000	GO:0016021
TraesCS5A01G140000	GO:0055085
TraesCS5A01G148000	GO:0004672
TraesCS5A01G148000	GO:0005524
TraesCS5A01G148000	GO:0006468
TraesCS5A01G148000	GO:0007165
TraesCS5A01G151800	GO:0006855
TraesCS5A01G151800	GO:0015238
TraesCS5A01G151800	GO:0015297
TraesCS5A01G151800	GO:0016020
TraesCS5A01G151800	GO:0055085
TraesCS5A01G152700	GO:0004672
TraesCS5A01G152700	GO:0005524
TraesCS5A01G152700	GO:0006468
TraesCS5A01G155000	GO:0019538
TraesCS5A01G168700	GO:0006810
TraesCS5A01G173800	GO:0003676
TraesCS5A01G175200	GO:0005515
TraesCS5A01G177400	GO:0004072
TraesCS5A01G177400	GO:0006520
TraesCS5A01G177400	GO:0008152
TraesCS5A01G177400	GO:0008652
TraesCS5A01G177400	GO:0016491
TraesCS5A01G177400	GO:0016597
TraesCS5A01G177400	GO:0050661
TraesCS5A01G177400	GO:0055114
TraesCS5A01G179000	GO:0003700
TraesCS5A01G179000	GO:0006355
TraesCS5A01G179000	GO:0043565
TraesCS5A01G181800	GO:0003824
TraesCS5A01G181800	GO:0006099
TraesCS5A01G181800	GO:0008964
TraesCS5A01G181800	GO:0015977
TraesCS5A01G183300	GO:0005576
TraesCS5A01G184500	GO:0003824
TraesCS5A01G184500	GO:0005975
TraesCS5A01G184500	GO:0016853
TraesCS5A01G184500	GO:0030246
TraesCS5A01G185600	GO:0003700
TraesCS5A01G185600	GO:0006355
TraesCS5A01G185600	GO:0043565
TraesCS5A01G194200	GO:0008237
TraesCS5A01G194200	GO:0008270
TraesCS5A01G202300	GO:0005515
TraesCS5A01G202300	GO:0008270
TraesCS5A01G203500	GO:0003824
TraesCS5A01G203500	GO:0005992
TraesCS5A01G204600	GO:0005524
TraesCS5A01G204600	GO:0016307
TraesCS5A01G204600	GO:0046488
TraesCS5A01G205600	GO:0016491
TraesCS5A01G205600	GO:0055114
TraesCS5A01G206600	GO:0008152
TraesCS5A01G206600	GO:0016746
TraesCS5A01G213600	GO:0008152
TraesCS5A01G213600	GO:0016491
TraesCS5A01G213600	GO:0055114
TraesCS5A01G213900	GO:0008270
TraesCS5A01G213900	GO:0016491
TraesCS5A01G213900	GO:0055114
TraesCS5A01G214600	GO:0005506
TraesCS5A01G214600	GO:0016705
TraesCS5A01G214600	GO:0020037
TraesCS5A01G214600	GO:0055114
TraesCS5A01G215200	GO:0004672
TraesCS5A01G215200	GO:0005524
TraesCS5A01G215200	GO:0006468
TraesCS5A01G217300	GO:0005524
TraesCS5A01G220200	GO:0005506
TraesCS5A01G220200	GO:0008610
TraesCS5A01G220200	GO:0016491
TraesCS5A01G220200	GO:0055114
TraesCS5A01G220500	GO:0016020
TraesCS5A01G220500	GO:0016021
TraesCS5A01G220600	GO:0016021
TraesCS5A01G225100	GO:0003824
TraesCS5A01G225100	GO:0050662
TraesCS5A01G225200	GO:0004672
TraesCS5A01G225200	GO:0005524
TraesCS5A01G225200	GO:0006468
TraesCS5A01G225200	GO:0007165
TraesCS5A01G228900	GO:0006508
TraesCS5A01G228900	GO:0008233
TraesCS5A01G229700	GO:0008271
TraesCS5A01G229700	GO:0008272
TraesCS5A01G229700	GO:0015116
TraesCS5A01G229700	GO:0016020
TraesCS5A01G229700	GO:0016021
TraesCS5A01G229700	GO:0055085
TraesCS5A01G235700	GO:0006508
TraesCS5A01G235700	GO:0008236
TraesCS5A01G235700	GO:0016020
TraesCS5A01G235700	GO:0016021
TraesCS5A01G237900	GO:0003700
TraesCS5A01G237900	GO:0005634
TraesCS5A01G237900	GO:0006355
TraesCS5A01G237900	GO:0043565
TraesCS5A01G241300	GO:0004672
TraesCS5A01G241300	GO:0005524
TraesCS5A01G241300	GO:0006468
TraesCS5A01G244900	GO:0016747
TraesCS5A01G251400	GO:0046983
TraesCS5A01G253200	GO:0016020
TraesCS5A01G253200	GO:0016760
TraesCS5A01G253200	GO:0030244
TraesCS5A01G256900	GO:0009522
TraesCS5A01G256900	GO:0015979
TraesCS5A01G256900	GO:0016020
TraesCS5A01G256900	GO:0016168
TraesCS5A01G257100	GO:0008152
TraesCS5A01G257100	GO:0016758
TraesCS5A01G261200	GO:0004672
TraesCS5A01G261200	GO:0005509
TraesCS5A01G261200	GO:0005515
TraesCS5A01G261200	GO:0005524
TraesCS5A01G261200	GO:0006468
TraesCS5A01G261200	GO:0030247
TraesCS5A01G265700	GO:0003700
TraesCS5A01G265700	GO:0005634
TraesCS5A01G268200	GO:0003824
TraesCS5A01G268200	GO:0050662
TraesCS5A01G270900	GO:0016787
TraesCS5A01G276700	GO:0000166
TraesCS5A01G276700	GO:0005388
TraesCS5A01G276700	GO:0005516
TraesCS5A01G276700	GO:0005524
TraesCS5A01G276700	GO:0016020
TraesCS5A01G276700	GO:0016021
TraesCS5A01G276700	GO:0046872
TraesCS5A01G276700	GO:0070588
TraesCS5A01G278600	GO:0003677
TraesCS5A01G278700	GO:0003677
TraesCS5A01G280800	GO:0016491
TraesCS5A01G280800	GO:0055114
TraesCS5A01G286100	GO:0003993
TraesCS5A01G286100	GO:0016787
TraesCS5A01G286100	GO:0046872
TraesCS5A01G287100	GO:0016788
TraesCS5A01G294600	GO:0004672
TraesCS5A01G294600	GO:0004842
TraesCS5A01G294600	GO:0005524
TraesCS5A01G294600	GO:0006468
TraesCS5A01G294600	GO:0016567
TraesCS5A01G295200	GO:0004553
TraesCS5A01G295200	GO:0005975
TraesCS5A01G298400	GO:0016491
TraesCS5A01G298400	GO:0055114
TraesCS5A01G309800	GO:0016021
TraesCS5A01G309800	GO:0055085
TraesCS5A01G310100	GO:0003677
TraesCS5A01G310100	GO:0003700
TraesCS5A01G310100	GO:0006355
TraesCS5A01G312800	GO:0005515
TraesCS5A01G312800	GO:0008270
TraesCS5A01G316600	GO:0005506
TraesCS5A01G316600	GO:0016705
TraesCS5A01G316600	GO:0020037
TraesCS5A01G316600	GO:0055114
TraesCS5A01G317100	GO:0005622
TraesCS5A01G317100	GO:0008270
TraesCS5A01G317600	GO:0005506
TraesCS5A01G317600	GO:0016705
TraesCS5A01G317600	GO:0020037
TraesCS5A01G317600	GO:0055114
TraesCS5A01G320300	GO:0000160
TraesCS5A01G320300	GO:0005515
TraesCS5A01G321300	GO:0005524
TraesCS5A01G321300	GO:0019538
TraesCS5A01G326300	GO:0006855
TraesCS5A01G326300	GO:0015238
TraesCS5A01G326300	GO:0015297
TraesCS5A01G326300	GO:0016020
TraesCS5A01G326300	GO:0055085
TraesCS5A01G330900	GO:0004553
TraesCS5A01G330900	GO:0005975
TraesCS5A01G330900	GO:0030246
TraesCS5A01G335500	GO:0004190
TraesCS5A01G335500	GO:0006508
TraesCS5A01G337100	GO:0003824
TraesCS5A01G337100	GO:0004630
TraesCS5A01G337100	GO:0005509
TraesCS5A01G337100	GO:0005515
TraesCS5A01G337100	GO:0016020
TraesCS5A01G337100	GO:0046470
TraesCS5A01G337400	GO:0003824
TraesCS5A01G337400	GO:0006596
TraesCS5A01G338200	GO:0004672
TraesCS5A01G338200	GO:0005524
TraesCS5A01G338200	GO:0006468
TraesCS5A01G338800	GO:0004672
TraesCS5A01G338800	GO:0005524
TraesCS5A01G338800	GO:0006468
TraesCS5A01G338800	GO:0008152
TraesCS5A01G338800	GO:0016597
TraesCS5A01G348100	GO:0004499
TraesCS5A01G348100	GO:0016491
TraesCS5A01G348100	GO:0050660
TraesCS5A01G348100	GO:0050661
TraesCS5A01G348100	GO:0055114
TraesCS5A01G348200	GO:0004499
TraesCS5A01G348200	GO:0016491
TraesCS5A01G348200	GO:0050660
TraesCS5A01G348200	GO:0050661
TraesCS5A01G348200	GO:0055114
TraesCS5A01G349500	GO:0005515
TraesCS5A01G353800	GO:0016787
TraesCS5A01G354300	GO:0016021
TraesCS5A01G354300	GO:0055085
TraesCS5A01G357300	GO:0016021
TraesCS5A01G357300	GO:0055085
TraesCS5A01G374500	GO:0003824
TraesCS5A01G374500	GO:0008152
TraesCS5A01G375000	GO:0003824
TraesCS5A01G375000	GO:0004587
TraesCS5A01G375000	GO:0008483
TraesCS5A01G375000	GO:0030170
TraesCS5A01G376100	GO:0003677
TraesCS5A01G376100	GO:0003697
TraesCS5A01G376100	GO:0005524
TraesCS5A01G376100	GO:0006259
TraesCS5A01G376100	GO:0006281
TraesCS5A01G376100	GO:0008094
TraesCS5A01G376500	GO:0046983
TraesCS5A01G377900	GO:0004672
TraesCS5A01G377900	GO:0005524
TraesCS5A01G377900	GO:0006468
TraesCS5A01G377900	GO:0007165
TraesCS5A01G391500	GO:0006508
TraesCS5A01G391500	GO:0008234
TraesCS5A01G394900	GO:0003979
TraesCS5A01G394900	GO:0016616
TraesCS5A01G394900	GO:0051287
TraesCS5A01G394900	GO:0055114
TraesCS5A01G395100	GO:0003700
TraesCS5A01G395100	GO:0006355
TraesCS5A01G395100	GO:0043565
TraesCS5A01G395200	GO:0004645
TraesCS5A01G395200	GO:0005975
TraesCS5A01G395200	GO:0008184
TraesCS5A01G395200	GO:0030170
TraesCS5A01G401600	GO:0003677
TraesCS5A01G403600	GO:0016021
TraesCS5A01G407300	GO:0004672
TraesCS5A01G407300	GO:0005515
TraesCS5A01G407300	GO:0005524
TraesCS5A01G407300	GO:0006468
TraesCS5A01G409600	GO:0005215
TraesCS5A01G409600	GO:0006810
TraesCS5A01G409600	GO:0016020
TraesCS5A01G413500	GO:0043531
TraesCS5A01G414400	GO:0009522
TraesCS5A01G414400	GO:0009538
TraesCS5A01G414400	GO:0015979
