GID	GO
TraesCS5A01G434100	GO:0055114
TraesCS5A01G437300	GO:0008152
TraesCS5A01G437300	GO:0016787
TraesCS5A01G437900	GO:0003700
TraesCS5A01G437900	GO:0005634
TraesCS5A01G437900	GO:0006355
TraesCS5A01G437900	GO:0043565
TraesCS5A01G440300	GO:0003924
TraesCS5A01G440300	GO:0005525
TraesCS5A01G440400	GO:0003700
TraesCS5A01G440400	GO:0006355
TraesCS5A01G440400	GO:0043565
TraesCS5A01G442800	GO:0004163
TraesCS5A01G442800	GO:0005524
TraesCS5A01G442800	GO:0005829
TraesCS5A01G442800	GO:0008299
TraesCS5A01G442800	GO:0016831
TraesCS5A01G442800	GO:0019287
TraesCS5A01G443800	GO:0000786
TraesCS5A01G443800	GO:0003677
TraesCS5A01G443800	GO:0005634
TraesCS5A01G443800	GO:0006334
TraesCS5A01G445100	GO:0005525
TraesCS5A01G446400	GO:0016021
TraesCS5A01G446400	GO:0055085
TraesCS5A01G447200	GO:0005524
TraesCS5A01G447200	GO:0016020
TraesCS5A01G447200	GO:0016887
TraesCS5A01G449400	GO:0005524
TraesCS5A01G454900	GO:0004462
TraesCS5A01G454900	GO:0046872
TraesCS5A01G455400	GO:0003824
TraesCS5A01G455400	GO:0008152
TraesCS5A01G456000	GO:0010277
TraesCS5A01G456000	GO:0016491
TraesCS5A01G456000	GO:0051537
TraesCS5A01G456000	GO:0055114
TraesCS5A01G457500	GO:0009522
TraesCS5A01G457500	GO:0009538
TraesCS5A01G457500	GO:0015979
TraesCS5A01G457600	GO:0008270
TraesCS5A01G460300	GO:0005315
TraesCS5A01G460300	GO:0006817
TraesCS5A01G460300	GO:0016021
TraesCS5A01G460300	GO:0022857
TraesCS5A01G460300	GO:0055085
TraesCS5A01G461300	GO:0003993
TraesCS5A01G461300	GO:0016787
TraesCS5A01G461300	GO:0046872
TraesCS5A01G461500	GO:0005509
TraesCS5A01G461500	GO:0009523
TraesCS5A01G461500	GO:0009654
TraesCS5A01G461500	GO:0015979
TraesCS5A01G461500	GO:0019898
TraesCS5A01G463200	GO:0004672
TraesCS5A01G463200	GO:0005524
TraesCS5A01G463200	GO:0006468
TraesCS5A01G463200	GO:0030246
TraesCS5A01G466100	GO:0005524
TraesCS5A01G466100	GO:0015995
TraesCS5A01G466100	GO:0016851
TraesCS5A01G467400	GO:0005525
TraesCS5A01G467400	GO:0005622
TraesCS5A01G467400	GO:0007264
TraesCS5A01G467800	GO:0005509
TraesCS5A01G468600	GO:0003735
TraesCS5A01G468600	GO:0005622
TraesCS5A01G468600	GO:0005840
TraesCS5A01G468600	GO:0006412
TraesCS5A01G468700	GO:0003676
TraesCS5A01G468700	GO:0003723
TraesCS5A01G472000	GO:0005978
TraesCS5A01G472000	GO:0008878
TraesCS5A01G472000	GO:0009058
TraesCS5A01G472000	GO:0016779
TraesCS5A01G473600	GO:0003824
TraesCS5A01G473600	GO:0050662
TraesCS5A01G473800	GO:0003677
TraesCS5A01G473800	GO:0003700
TraesCS5A01G473800	GO:0006355
TraesCS5A01G475600	GO:0009813
TraesCS5A01G475600	GO:0016872
TraesCS5A01G475600	GO:0045430
TraesCS5A01G476700	GO:0008152
TraesCS5A01G476700	GO:0016746
TraesCS5A01G478500	GO:0003779
TraesCS5A01G478500	GO:0005622
TraesCS5A01G479600	GO:0003824
TraesCS5A01G482800	GO:0009522
TraesCS5A01G482800	GO:0009538
TraesCS5A01G482800	GO:0015979
TraesCS5A01G482900	GO:0005515
TraesCS5A01G482900	GO:0008270
TraesCS5A01G483300	GO:0003824
TraesCS5A01G483300	GO:0004553
TraesCS5A01G483300	GO:0004559
TraesCS5A01G483300	GO:0005975
TraesCS5A01G483300	GO:0006013
TraesCS5A01G483300	GO:0008270
TraesCS5A01G483300	GO:0015923
TraesCS5A01G483300	GO:0030246
TraesCS5A01G484700	GO:0005215
TraesCS5A01G484700	GO:0016020
TraesCS5A01G484700	GO:0016021
TraesCS5A01G484700	GO:0022857
TraesCS5A01G484700	GO:0022891
TraesCS5A01G484700	GO:0055085
TraesCS5A01G487100	GO:0006355
TraesCS5A01G489100	GO:0005515
TraesCS5A01G489100	GO:0005742
TraesCS5A01G489100	GO:0045040
TraesCS5A01G489800	GO:0003824
TraesCS5A01G489800	GO:0008152
TraesCS5A01G489800	GO:0016788
TraesCS5A01G492000	GO:0004672
TraesCS5A01G492000	GO:0005524
TraesCS5A01G492000	GO:0006468
TraesCS5A01G492000	GO:0007165
TraesCS5A01G494800	GO:0006952
TraesCS5A01G494800	GO:0016021
TraesCS5A01G495100	GO:0006006
TraesCS5A01G495100	GO:0016620
TraesCS5A01G495100	GO:0050661
TraesCS5A01G495100	GO:0051287
TraesCS5A01G495100	GO:0055114
TraesCS5A01G496400	GO:0003824
TraesCS5A01G496400	GO:0008152
TraesCS5A01G497800	GO:0005515
TraesCS5A01G498000	GO:0004096
TraesCS5A01G498000	GO:0006979
TraesCS5A01G498000	GO:0020037
TraesCS5A01G498000	GO:0055114
TraesCS5A01G498700	GO:0005515
TraesCS5A01G498800	GO:0003824
TraesCS5A01G498800	GO:0008152
TraesCS5A01G499900	GO:0004601
TraesCS5A01G499900	GO:0005509
TraesCS5A01G499900	GO:0016020
TraesCS5A01G499900	GO:0016491
TraesCS5A01G499900	GO:0050664
TraesCS5A01G499900	GO:0055114
TraesCS5A01G501800	GO:0005737
TraesCS5A01G501800	GO:0006535
TraesCS5A01G501800	GO:0009001
TraesCS5A01G501800	GO:0016740
TraesCS5A01G509200	GO:0003735
TraesCS5A01G509200	GO:0005840
TraesCS5A01G509200	GO:0006412
TraesCS5A01G510200	GO:0006694
TraesCS5A01G510200	GO:0008152
TraesCS5A01G510200	GO:0008168
TraesCS5A01G510300	GO:0016020
TraesCS5A01G510300	GO:0055085
TraesCS5A01G510400	GO:0016020
TraesCS5A01G510400	GO:0055085
TraesCS5A01G512000	GO:0005515
TraesCS5A01G513000	GO:0005515
TraesCS5A01G513000	GO:0008270
TraesCS5A01G513500	GO:0003735
TraesCS5A01G513500	GO:0005622
TraesCS5A01G513500	GO:0005840
TraesCS5A01G513500	GO:0006412
TraesCS5A01G514500	GO:0004672
TraesCS5A01G514500	GO:0005524
TraesCS5A01G514500	GO:0006468
TraesCS5A01G515600	GO:0016491
TraesCS5A01G515600	GO:0055114
TraesCS5A01G515700	GO:0003735
TraesCS5A01G515700	GO:0005840
TraesCS5A01G515700	GO:0006412
TraesCS5A01G517000	GO:0003824
TraesCS5A01G517000	GO:0050662
TraesCS5A01G518300	GO:0005215
TraesCS5A01G518300	GO:0006810
TraesCS5A01G518300	GO:0016020
TraesCS5A01G521500	GO:0055085
TraesCS5A01G522100	GO:0003824
TraesCS5A01G522100	GO:0004421
TraesCS5A01G522100	GO:0008152
TraesCS5A01G522100	GO:0008299
TraesCS5A01G524200	GO:0004553
TraesCS5A01G524200	GO:0005975
TraesCS5A01G524400	GO:0005779
TraesCS5A01G524400	GO:0016559
TraesCS5A01G524500	GO:0005488
TraesCS5A01G524500	GO:0005515
TraesCS5A01G524800	GO:0008839
TraesCS5A01G524800	GO:0009089
TraesCS5A01G524800	GO:0055114
TraesCS5A01G525700	GO:0005515
TraesCS5A01G526200	GO:0004553
TraesCS5A01G526200	GO:0005975
TraesCS5A01G529000	GO:0010181
TraesCS5A01G529000	GO:0016491
TraesCS5A01G529000	GO:0055114
TraesCS5A01G532000	GO:0016787
TraesCS5A01G533300	GO:0046983
TraesCS5A01G533500	GO:0046983
TraesCS5A01G533900	GO:0046983
TraesCS5A01G542600	GO:0005215
TraesCS5A01G542600	GO:0016020
TraesCS5A01G542600	GO:0016021
TraesCS5A01G542600	GO:0022857
TraesCS5A01G542600	GO:0022891
TraesCS5A01G542600	GO:0055085
TraesCS5A01G543700	GO:0030145
TraesCS5A01G543700	GO:0045735
TraesCS5A01G544400	GO:0030145
TraesCS5A01G544400	GO:0045735
TraesCS5A01G544500	GO:0030145
TraesCS5A01G544500	GO:0045735
TraesCS5A01G545700	GO:0006729
TraesCS5A01G545700	GO:0008124
TraesCS5A01G546100	GO:0000287
TraesCS5A01G546100	GO:0004749
TraesCS5A01G546100	GO:0009165
TraesCS5A01G546500	GO:0016020
TraesCS5A01G547300	GO:0005524
TraesCS5A01G547300	GO:0005737
TraesCS5A01G547300	GO:0009408
TraesCS5A01G547300	GO:0016485
TraesCS5A01G547300	GO:0019538
TraesCS5A01G547500	GO:0005215
TraesCS5A01G547500	GO:0006810
TraesCS5A01G547500	GO:0016020
TraesCS5A01G548800	GO:0003676
TraesCS5A01G548800	GO:0005524
TraesCS5B01G000100	GO:0005887
TraesCS5B01G000100	GO:0008515
TraesCS5B01G000100	GO:0015770
TraesCS5B01G002600	GO:0016702
TraesCS5B01G002600	GO:0055114
TraesCS5B01G002900	GO:0000287
TraesCS5B01G002900	GO:0005986
TraesCS5B01G002900	GO:0050307
TraesCS5B01G003700	GO:0005524
TraesCS5B01G003900	GO:0003824
TraesCS5B01G003900	GO:0005975
TraesCS5B01G003900	GO:0016901
TraesCS5B01G003900	GO:0048038
TraesCS5B01G005000	GO:0005525
TraesCS5B01G005400	GO:0004672
TraesCS5B01G005400	GO:0005524
TraesCS5B01G005400	GO:0006468
TraesCS5B01G006500	GO:0005515
TraesCS5B01G006500	GO:0016491
TraesCS5B01G006500	GO:0016702
TraesCS5B01G006500	GO:0046872
TraesCS5B01G006500	GO:0055114
TraesCS5B01G007000	GO:0005506
TraesCS5B01G007000	GO:0016705
TraesCS5B01G007000	GO:0020037
TraesCS5B01G007000	GO:0055114
TraesCS5B01G007100	GO:0005506
TraesCS5B01G007100	GO:0016705
TraesCS5B01G007100	GO:0020037
TraesCS5B01G007100	GO:0055114
TraesCS5B01G007200	GO:0005506
TraesCS5B01G007200	GO:0016705
TraesCS5B01G007200	GO:0020037
TraesCS5B01G007200	GO:0055114
TraesCS5B01G010700	GO:0016020
TraesCS5B01G010800	GO:0016020
TraesCS5B01G011300	GO:0004672
TraesCS5B01G011300	GO:0005524
TraesCS5B01G011300	GO:0006468
TraesCS5B01G012000	GO:0004672
TraesCS5B01G012000	GO:0005515
TraesCS5B01G012000	GO:0005524
TraesCS5B01G012000	GO:0006468
TraesCS5B01G012300	GO:0000015
TraesCS5B01G012300	GO:0000287
TraesCS5B01G012300	GO:0004634
TraesCS5B01G012300	GO:0006096
TraesCS5B01G014800	GO:0000287
TraesCS5B01G014800	GO:0008152
TraesCS5B01G014800	GO:0010333
TraesCS5B01G014800	GO:0016829
TraesCS5B01G016700	GO:0005506
TraesCS5B01G016700	GO:0008610
TraesCS5B01G016700	GO:0016491
TraesCS5B01G016700	GO:0055114
TraesCS5B01G017900	GO:0009058
TraesCS5B01G017900	GO:0016740
TraesCS5B01G017900	GO:0016765
TraesCS5B01G018700	GO:0004124
TraesCS5B01G018700	GO:0006535
TraesCS5B01G021800	GO:0005515
TraesCS5B01G023300	GO:0003333
TraesCS5B01G023300	GO:0015171
TraesCS5B01G023300	GO:0016020
TraesCS5B01G029000	GO:0006812
TraesCS5B01G029000	GO:0006813
TraesCS5B01G029000	GO:0015299
TraesCS5B01G029000	GO:0016021
TraesCS5B01G029000	GO:0055085
TraesCS5B01G030700	GO:0004252
TraesCS5B01G030700	GO:0006508
TraesCS5B01G035000	GO:0004672
TraesCS5B01G035000	GO:0005509
TraesCS5B01G035000	GO:0005524
TraesCS5B01G035000	GO:0006468
TraesCS5B01G035000	GO:0030247
TraesCS5B01G035200	GO:0032259
TraesCS5B01G036800	GO:0003824
TraesCS5B01G036800	GO:0050662
TraesCS5B01G039100	GO:0005215
TraesCS5B01G039100	GO:0006810
TraesCS5B01G039100	GO:0016020
TraesCS5B01G039900	GO:0006904
TraesCS5B01G039900	GO:0016192
TraesCS5B01G040700	GO:0016021
TraesCS5B01G042900	GO:0005515
TraesCS5B01G046600	GO:0030001
TraesCS5B01G046600	GO:0046872
TraesCS5B01G048800	GO:0005515
TraesCS5B01G049200	GO:0009055
TraesCS5B01G049200	GO:0015035
TraesCS5B01G049200	GO:0045454
TraesCS5B01G049800	GO:0004729
TraesCS5B01G049800	GO:0006779
TraesCS5B01G049800	GO:0016491
TraesCS5B01G049800	GO:0055114
TraesCS5B01G054800	GO:0046983
TraesCS5B01G056700	GO:0004672
TraesCS5B01G056700	GO:0005524
TraesCS5B01G056700	GO:0006468
TraesCS5B01G056900	GO:0004672
TraesCS5B01G056900	GO:0005524
TraesCS5B01G056900	GO:0006468
TraesCS5B01G057200	GO:0004672
TraesCS5B01G057200	GO:0005524
TraesCS5B01G057200	GO:0006468
TraesCS5B01G057200	GO:0030247
TraesCS5B01G059300	GO:0004672
TraesCS5B01G059300	GO:0005524
TraesCS5B01G059300	GO:0006468
TraesCS5B01G059300	GO:0007165
TraesCS5B01G060300	GO:0005506
TraesCS5B01G060300	GO:0016705
TraesCS5B01G060300	GO:0020037
TraesCS5B01G060300	GO:0055114
TraesCS5B01G064000	GO:0004553
TraesCS5B01G064000	GO:0005975
TraesCS5B01G064100	GO:0004553
TraesCS5B01G064100	GO:0005975
TraesCS5B01G067100	GO:0016491
TraesCS5B01G067100	GO:0055114
TraesCS5B01G068100	GO:0004672
TraesCS5B01G068100	GO:0005524
TraesCS5B01G068100	GO:0006468
TraesCS5B01G069800	GO:0005737
TraesCS5B01G069800	GO:0006464
TraesCS5B01G069800	GO:0009107
TraesCS5B01G069800	GO:0016415
TraesCS5B01G071100	GO:0016021
TraesCS5B01G072300	GO:0008152
TraesCS5B01G072300	GO:0016758
TraesCS5B01G075300	GO:0003677
TraesCS5B01G075800	GO:0004672
TraesCS5B01G075800	GO:0005524
TraesCS5B01G075800	GO:0006468
TraesCS5B01G077400	GO:0016020
TraesCS5B01G078400	GO:0005515
TraesCS5B01G078400	GO:0008270
TraesCS5B01G079100	GO:0003333
TraesCS5B01G079100	GO:0015171
TraesCS5B01G079100	GO:0016020
TraesCS5B01G080100	GO:0004672
TraesCS5B01G080100	GO:0005515
TraesCS5B01G080100	GO:0005524
TraesCS5B01G080100	GO:0006468
TraesCS5B01G080400	GO:0016020
TraesCS5B01G080400	GO:0016798
TraesCS5B01G082700	GO:0003993
TraesCS5B01G082700	GO:0016787
TraesCS5B01G082700	GO:0046872
TraesCS5B01G083600	GO:0003993
TraesCS5B01G083600	GO:0016787
TraesCS5B01G083600	GO:0046872
TraesCS5B01G083700	GO:0003993
TraesCS5B01G083700	GO:0016787
TraesCS5B01G083700	GO:0046872
TraesCS5B01G084300	GO:0003824
TraesCS5B01G084300	GO:0005730
TraesCS5B01G084300	GO:0042254
TraesCS5B01G087800	GO:0005506
TraesCS5B01G087800	GO:0046872
TraesCS5B01G089200	GO:0003677
TraesCS5B01G091700	GO:0004672
TraesCS5B01G091700	GO:0005524
TraesCS5B01G091700	GO:0006355
TraesCS5B01G091700	GO:0006468
TraesCS5B01G093000	GO:0003677
TraesCS5B01G093100	GO:0005509
TraesCS5B01G093100	GO:0009523
TraesCS5B01G093100	GO:0009654
TraesCS5B01G093100	GO:0015979
TraesCS5B01G093100	GO:0019898
TraesCS5B01G093600	GO:0005381
TraesCS5B01G093600	GO:0016021
TraesCS5B01G093600	GO:0034755
TraesCS5B01G095100	GO:0003676
TraesCS5B01G095100	GO:0006351
TraesCS5B01G095100	GO:0008270
TraesCS5B01G095800	GO:0005516
TraesCS5B01G095800	GO:0006950
TraesCS5B01G096000	GO:0005516
TraesCS5B01G096000	GO:0006950
TraesCS5B01G097200	GO:0006629
TraesCS5B01G097600	GO:0006950
TraesCS5B01G098900	GO:0005516
TraesCS5B01G098900	GO:0006950
TraesCS5B01G099000	GO:0003777
TraesCS5B01G099000	GO:0005515
TraesCS5B01G099000	GO:0005524
TraesCS5B01G099000	GO:0007018
TraesCS5B01G099000	GO:0008017
TraesCS5B01G099300	GO:0003676
TraesCS5B01G099300	GO:0003746
TraesCS5B01G099300	GO:0005515
TraesCS5B01G099300	GO:0005622
TraesCS5B01G099300	GO:0006414
TraesCS5B01G100600	GO:0009055
TraesCS5B01G100600	GO:0015035
TraesCS5B01G100600	GO:0045454
TraesCS5B01G102600	GO:0000049
TraesCS5B01G102600	GO:0004812
TraesCS5B01G102600	GO:0005524
TraesCS5B01G102600	GO:0005737
TraesCS5B01G102600	GO:0043039
TraesCS5B01G102700	GO:0005484
TraesCS5B01G102700	GO:0005515
TraesCS5B01G102700	GO:0006886
TraesCS5B01G102700	GO:0016020
TraesCS5B01G102700	GO:0016192
TraesCS5B01G103400	GO:0005515
TraesCS5B01G104100	GO:0004872
TraesCS5B01G105200	GO:0005975
TraesCS5B01G105200	GO:0016868
TraesCS5B01G105200	GO:0071704
TraesCS5B01G105400	GO:0004385
TraesCS5B01G105400	GO:0005515
TraesCS5B01G105400	GO:0006163
TraesCS5B01G105700	GO:0005215
TraesCS5B01G105700	GO:0006814
TraesCS5B01G105700	GO:0016020
TraesCS5B01G105700	GO:0055085
TraesCS5B01G106300	GO:0005524
TraesCS5B01G106300	GO:0006457
TraesCS5B01G106300	GO:0006950
TraesCS5B01G106300	GO:0051082
TraesCS5B01G108300	GO:0005515
TraesCS5B01G108900	GO:0005516
TraesCS5B01G110000	GO:0004842
TraesCS5B01G110000	GO:0005488
TraesCS5B01G110000	GO:0005515
TraesCS5B01G110000	GO:0016567
TraesCS5B01G111200	GO:0005524
TraesCS5B01G111200	GO:0006457
TraesCS5B01G111200	GO:0051082
TraesCS5B01G111800	GO:0006662
TraesCS5B01G111800	GO:0015035
TraesCS5B01G111800	GO:0045454
TraesCS5B01G112300	GO:0005509
TraesCS5B01G112300	GO:0009523
TraesCS5B01G112300	GO:0009654
TraesCS5B01G112300	GO:0015979
TraesCS5B01G112300	GO:0019898
TraesCS5B01G113800	GO:0003723
TraesCS5B01G113800	GO:0005488
TraesCS5B01G115300	GO:0003824
TraesCS5B01G115300	GO:0004332
TraesCS5B01G115300	GO:0006096
TraesCS5B01G115900	GO:0005524
TraesCS5B01G115900	GO:0006457
TraesCS5B01G115900	GO:0009408
TraesCS5B01G115900	GO:0031072
TraesCS5B01G115900	GO:0051082
TraesCS5B01G116300	GO:0008152
TraesCS5B01G116300	GO:0016746
TraesCS5B01G116500	GO:0004672
TraesCS5B01G116500	GO:0005515
TraesCS5B01G116500	GO:0005524
TraesCS5B01G116500	GO:0006468
TraesCS5B01G117200	GO:0006486
TraesCS5B01G117200	GO:0008417
TraesCS5B01G117200	GO:0016020
TraesCS5B01G118000	GO:0003824
TraesCS5B01G118000	GO:0008152
TraesCS5B01G119900	GO:0004190
TraesCS5B01G119900	GO:0006508
TraesCS5B01G121400	GO:0008152
TraesCS5B01G121400	GO:0016624
TraesCS5B01G121700	GO:0004070
TraesCS5B01G121700	GO:0006207
TraesCS5B01G121700	GO:0006520
TraesCS5B01G121700	GO:0016597
TraesCS5B01G121700	GO:0016743
TraesCS5B01G123200	GO:0006631
TraesCS5B01G123200	GO:0006633
TraesCS5B01G123200	GO:0016491
TraesCS5B01G123200	GO:0045300
TraesCS5B01G123200	GO:0055114
TraesCS5B01G123600	GO:0008080
TraesCS5B01G127300	GO:0008152
TraesCS5B01G127300	GO:0016597
TraesCS5B01G127900	GO:0005215
TraesCS5B01G127900	GO:0016021
TraesCS5B01G127900	GO:0055085
TraesCS5B01G128200	GO:0005515
TraesCS5B01G130900	GO:0003824
TraesCS5B01G130900	GO:0006520
TraesCS5B01G130900	GO:0016831
TraesCS5B01G130900	GO:0019752
TraesCS5B01G130900	GO:0030170
TraesCS5B01G131700	GO:0003676
TraesCS5B01G132200	GO:0008152
TraesCS5B01G132200	GO:0016758
TraesCS5B01G132900	GO:0000160
TraesCS5B01G133400	GO:0005506
TraesCS5B01G133400	GO:0016705
TraesCS5B01G133400	GO:0020037
TraesCS5B01G133400	GO:0055114
TraesCS5B01G134200	GO:0005509
TraesCS5B01G135000	GO:0016491
TraesCS5B01G135000	GO:0055114
TraesCS5B01G136400	GO:0003824
TraesCS5B01G136500	GO:0000166
TraesCS5B01G136500	GO:0004812
TraesCS5B01G136500	GO:0004828
TraesCS5B01G136500	GO:0005524
TraesCS5B01G136500	GO:0005737
TraesCS5B01G136500	GO:0006418
TraesCS5B01G136500	GO:0006434
TraesCS5B01G137000	GO:0004360
TraesCS5B01G137000	GO:0097367
TraesCS5B01G137000	GO:1901135
TraesCS5B01G137000	GO:1901137
TraesCS5B01G137400	GO:0016021
TraesCS5B01G137400	GO:0055085
TraesCS5B01G141000	GO:0004412
TraesCS5B01G141000	GO:0006520
TraesCS5B01G141000	GO:0016491
TraesCS5B01G141000	GO:0050661
TraesCS5B01G141000	GO:0055114
TraesCS5B01G141900	GO:0003677
TraesCS5B01G141900	GO:0006355
TraesCS5B01G142100	GO:0003677
TraesCS5B01G142100	GO:0006355
TraesCS5B01G142300	GO:0003676
TraesCS5B01G142300	GO:0046872
TraesCS5B01G142500	GO:0005515
TraesCS5B01G143400	GO:0003824
TraesCS5B01G143400	GO:0009058
TraesCS5B01G144800	GO:0008080
TraesCS5B01G145800	GO:0009813
TraesCS5B01G145800	GO:0016872
TraesCS5B01G145800	GO:0045430
TraesCS5B01G146500	GO:0004672
TraesCS5B01G146500	GO:0005524
TraesCS5B01G146500	GO:0006468
TraesCS5B01G146500	GO:0007165
TraesCS5B01G146700	GO:0006470
TraesCS5B01G146700	GO:0008138
TraesCS5B01G146700	GO:0016311
TraesCS5B01G146700	GO:0016791
TraesCS5B01G150400	GO:0006855
TraesCS5B01G150400	GO:0015238
TraesCS5B01G150400	GO:0015297
TraesCS5B01G150400	GO:0016020
TraesCS5B01G150400	GO:0055085
TraesCS5B01G151400	GO:0004672
TraesCS5B01G151400	GO:0005524
TraesCS5B01G151400	GO:0006468
TraesCS5B01G152600	GO:0004066
TraesCS5B01G152600	GO:0006529
TraesCS5B01G152900	GO:0009055
TraesCS5B01G152900	GO:0015035
TraesCS5B01G152900	GO:0045454
TraesCS5B01G153200	GO:0019538
TraesCS5B01G153600	GO:0005509
TraesCS5B01G153600	GO:0055085
TraesCS5B01G157500	GO:0015031
TraesCS5B01G157500	GO:0016020
TraesCS5B01G157800	GO:0000166
TraesCS5B01G157800	GO:0004812
TraesCS5B01G157800	GO:0004815
TraesCS5B01G157800	GO:0005524
TraesCS5B01G157800	GO:0005737
TraesCS5B01G157800	GO:0006418
TraesCS5B01G157800	GO:0006422
TraesCS5B01G157900	GO:0016021
TraesCS5B01G157900	GO:0055085
TraesCS5B01G158700	GO:0008152
TraesCS5B01G158700	GO:0016616
TraesCS5B01G158700	GO:0051287
TraesCS5B01G158700	GO:0055114
TraesCS5B01G160500	GO:0004672
TraesCS5B01G160500	GO:0005524
TraesCS5B01G160500	GO:0006468
TraesCS5B01G160700	GO:0003824
TraesCS5B01G160700	GO:0050662
TraesCS5B01G163400	GO:0004672
TraesCS5B01G163400	GO:0005524
TraesCS5B01G163400	GO:0006468
TraesCS5B01G163500	GO:0005515
TraesCS5B01G163500	GO:0005622
TraesCS5B01G163500	GO:0008270
TraesCS5B01G164800	GO:0016788
TraesCS5B01G164800	GO:0019478
TraesCS5B01G164800	GO:0051499
TraesCS5B01G166300	GO:0003824
TraesCS5B01G166300	GO:0004425
TraesCS5B01G166300	GO:0006568
TraesCS5B01G166300	GO:0008152
TraesCS5B01G168500	GO:0016788
TraesCS5B01G168600	GO:0005515
TraesCS5B01G171200	GO:0003676
TraesCS5B01G172900	GO:0005515
TraesCS5B01G175700	GO:0005215
TraesCS5B01G175700	GO:0006810
TraesCS5B01G175700	GO:0016021
TraesCS5B01G176100	GO:0003676
TraesCS5B01G176200	GO:0003677
TraesCS5B01G176700	GO:0003700
TraesCS5B01G176700	GO:0006355
TraesCS5B01G176700	GO:0043565
TraesCS5B01G179300	GO:0003824
TraesCS5B01G179800	GO:0003824
TraesCS5B01G179800	GO:0006099
TraesCS5B01G179800	GO:0008964
TraesCS5B01G179800	GO:0015977
TraesCS5B01G180800	GO:0005215
TraesCS5B01G180800	GO:0016020
TraesCS5B01G180800	GO:0016021
TraesCS5B01G180800	GO:0022857
TraesCS5B01G180800	GO:0022891
TraesCS5B01G180800	GO:0055085
TraesCS5B01G181500	GO:0005576
TraesCS5B01G182500	GO:0003824
TraesCS5B01G182500	GO:0005975
TraesCS5B01G182500	GO:0016853
TraesCS5B01G182500	GO:0030246
TraesCS5B01G183700	GO:0003700
TraesCS5B01G183700	GO:0006355
TraesCS5B01G183700	GO:0043565
TraesCS5B01G183800	GO:0003700
TraesCS5B01G183800	GO:0006355
TraesCS5B01G183800	GO:0043565
TraesCS5B01G184300	GO:0006629
TraesCS5B01G184300	GO:0016021
TraesCS5B01G184300	GO:0016491
TraesCS5B01G184700	GO:0016021
TraesCS5B01G184900	GO:0004672
TraesCS5B01G184900	GO:0005524
TraesCS5B01G184900	GO:0006468
TraesCS5B01G189100	GO:0008909
TraesCS5B01G189100	GO:0009058
TraesCS5B01G192000	GO:0005507
TraesCS5B01G192000	GO:0005576
TraesCS5B01G192000	GO:0016491
TraesCS5B01G192000	GO:0055114
TraesCS5B01G197800	GO:0052861
TraesCS5B01G199500	GO:0003676
TraesCS5B01G199500	GO:0005524
TraesCS5B01G200500	GO:0042753
TraesCS5B01G200900	GO:0005515
TraesCS5B01G200900	GO:0008270
TraesCS5B01G201200	GO:0005215
TraesCS5B01G201200	GO:0016020
TraesCS5B01G201200	GO:0016021
TraesCS5B01G201200	GO:0022857
TraesCS5B01G201200	GO:0022891
TraesCS5B01G201200	GO:0055085
TraesCS5B01G201700	GO:0005509
TraesCS5B01G201700	GO:0005544
TraesCS5B01G202200	GO:0003824
TraesCS5B01G202200	GO:0005992
TraesCS5B01G202700	GO:0008270
TraesCS5B01G202700	GO:0016491
TraesCS5B01G202700	GO:0055114
TraesCS5B01G203700	GO:0005524
TraesCS5B01G203700	GO:0016307
TraesCS5B01G203700	GO:0046488
TraesCS5B01G204900	GO:0004672
TraesCS5B01G204900	GO:0005524
TraesCS5B01G204900	GO:0006468
TraesCS5B01G209100	GO:0005506
TraesCS5B01G209100	GO:0016705
TraesCS5B01G209100	GO:0020037
TraesCS5B01G209100	GO:0055114
TraesCS5B01G209200	GO:0005506
TraesCS5B01G209200	GO:0016705
TraesCS5B01G209200	GO:0020037
TraesCS5B01G209200	GO:0055114
TraesCS5B01G210000	GO:0005375
TraesCS5B01G210000	GO:0016021
TraesCS5B01G210000	GO:0035434
TraesCS5B01G210100	GO:0008152
TraesCS5B01G210100	GO:0016491
TraesCS5B01G210100	GO:0055114
TraesCS5B01G210600	GO:0016021
TraesCS5B01G211200	GO:0005524
TraesCS5B01G211200	GO:0005737
TraesCS5B01G211200	GO:0006457
TraesCS5B01G211200	GO:0046914
TraesCS5B01G211200	GO:1901671
TraesCS5B01G216200	GO:0005524
TraesCS5B01G216600	GO:0005515
TraesCS5B01G217500	GO:0004970
TraesCS5B01G217500	GO:0016020
TraesCS5B01G219500	GO:0016020
TraesCS5B01G219500	GO:0016021
TraesCS5B01G219700	GO:0016021
TraesCS5B01G220600	GO:0009247
TraesCS5B01G220600	GO:0016758
TraesCS5B01G220900	GO:0005515
TraesCS5B01G221700	GO:0016747
TraesCS5B01G222800	GO:0005515
TraesCS5B01G223900	GO:0004672
TraesCS5B01G223900	GO:0005524
TraesCS5B01G223900	GO:0006468
TraesCS5B01G223900	GO:0007165
TraesCS5B01G224100	GO:0003700
TraesCS5B01G224100	GO:0006355
TraesCS5B01G224100	GO:0043565
TraesCS5B01G224800	GO:0016491
TraesCS5B01G224800	GO:0055114
TraesCS5B01G225700	GO:0003677
TraesCS5B01G227700	GO:0005509
TraesCS5B01G228300	GO:0005515
TraesCS5B01G228300	GO:0009507
TraesCS5B01G228300	GO:0030785
TraesCS5B01G228500	GO:0008271
TraesCS5B01G228500	GO:0008272
