GID	GO
TraesCS3B01G388400	GO:0008324
TraesCS3B01G388400	GO:0016021
TraesCS3B01G388400	GO:0055085
TraesCS3B01G392800	GO:0009523
TraesCS3B01G392800	GO:0009654
TraesCS3B01G392800	GO:0015979
TraesCS3B01G392800	GO:0016020
TraesCS3B01G395600	GO:0016491
TraesCS3B01G395600	GO:0055114
TraesCS3B01G395700	GO:0016491
TraesCS3B01G395700	GO:0055114
TraesCS3B01G396000	GO:0005515
TraesCS3B01G396000	GO:0008270
TraesCS3B01G400100	GO:0005515
TraesCS3B01G401800	GO:0030246
TraesCS3B01G401800	GO:2001070
TraesCS3B01G417600	GO:0003677
TraesCS3B01G417600	GO:0003824
TraesCS3B01G417800	GO:0003824
TraesCS3B01G417800	GO:0005515
TraesCS3B01G417800	GO:0016740
TraesCS3B01G420500	GO:0005515
TraesCS3B01G424200	GO:0004672
TraesCS3B01G424200	GO:0005524
TraesCS3B01G424200	GO:0006468
TraesCS3B01G425900	GO:0003676
TraesCS3B01G427600	GO:0008168
TraesCS3B01G432600	GO:0006457
TraesCS3B01G432600	GO:0015031
TraesCS3B01G435100	GO:0016491
TraesCS3B01G443900	GO:0005515
TraesCS3B01G443900	GO:0008270
TraesCS3B01G448000	GO:0003712
TraesCS3B01G448000	GO:0004402
TraesCS3B01G448000	GO:0005515
TraesCS3B01G448000	GO:0005634
TraesCS3B01G448000	GO:0006355
TraesCS3B01G448000	GO:0008270
TraesCS3B01G448100	GO:0003712
TraesCS3B01G448100	GO:0004402
TraesCS3B01G448100	GO:0005515
TraesCS3B01G448100	GO:0005634
TraesCS3B01G448100	GO:0006355
TraesCS3B01G448100	GO:0008270
TraesCS3B01G452000	GO:0005524
TraesCS3B01G452000	GO:0006810
TraesCS3B01G452000	GO:0016021
TraesCS3B01G452000	GO:0016887
TraesCS3B01G452000	GO:0042626
TraesCS3B01G452000	GO:0055085
TraesCS3B01G453600	GO:0045454
TraesCS3B01G457700	GO:0016491
TraesCS3B01G457700	GO:0055114
TraesCS3B01G458800	GO:0046872
TraesCS3B01G463000	GO:0006631
TraesCS3B01G463000	GO:0045300
TraesCS3B01G463000	GO:0055114
TraesCS3B01G470400	GO:0003735
TraesCS3B01G470400	GO:0005622
TraesCS3B01G470400	GO:0005840
TraesCS3B01G470400	GO:0006412
TraesCS3B01G474500	GO:0004672
TraesCS3B01G474500	GO:0005509
TraesCS3B01G474500	GO:0005515
TraesCS3B01G474500	GO:0005524
TraesCS3B01G474500	GO:0006468
TraesCS3B01G474500	GO:0030247
TraesCS3B01G484200	GO:0004553
TraesCS3B01G484200	GO:0005975
TraesCS3B01G493000	GO:0055085
TraesCS3B01G506600	GO:0004672
TraesCS3B01G506600	GO:0005524
TraesCS3B01G506600	GO:0006468
TraesCS3B01G532000	GO:0003824
TraesCS3B01G532000	GO:0003989
TraesCS3B01G532000	GO:0004075
TraesCS3B01G532000	GO:0005524
TraesCS3B01G532000	GO:0006633
TraesCS3B01G532000	GO:0016874
TraesCS3B01G532000	GO:0046872
TraesCS3B01G536400	GO:0010024
TraesCS3B01G536400	GO:0016636
TraesCS3B01G536400	GO:0050897
TraesCS3B01G536400	GO:0055114
TraesCS3B01G536500	GO:0016020
TraesCS3B01G536500	GO:0016628
TraesCS3B01G536500	GO:0055114
TraesCS3B01G548600	GO:0000160
TraesCS3B01G555500	GO:0004672
TraesCS3B01G555500	GO:0005524
TraesCS3B01G555500	GO:0006468
TraesCS3B01G563500	GO:0006855
TraesCS3B01G563500	GO:0015238
TraesCS3B01G563500	GO:0015297
TraesCS3B01G563500	GO:0016020
TraesCS3B01G563500	GO:0055085
TraesCS3B01G563800	GO:0005506
TraesCS3B01G563800	GO:0016705
TraesCS3B01G563800	GO:0020037
TraesCS3B01G563800	GO:0055114
TraesCS3B01G565900	GO:0005515
TraesCS3B01G566000	GO:0005886
TraesCS3B01G566000	GO:0016655
TraesCS3B01G566000	GO:0055114
TraesCS3B01G568500	GO:0003676
TraesCS3B01G568500	GO:0005524
TraesCS3B01G573700	GO:0043531
TraesCS3B01G574300	GO:0005506
TraesCS3B01G574300	GO:0010277
TraesCS3B01G574300	GO:0016491
TraesCS3B01G574300	GO:0016705
TraesCS3B01G574300	GO:0051537
TraesCS3B01G574300	GO:0055114
TraesCS3B01G577800	GO:0006662
TraesCS3B01G577800	GO:0015035
TraesCS3B01G577800	GO:0045454
TraesCS3B01G579200	GO:0004672
TraesCS3B01G579200	GO:0005524
TraesCS3B01G579200	GO:0006468
TraesCS3B01G592900	GO:0003676
TraesCS3B01G592900	GO:0005524
TraesCS3B01G600200	GO:0003824
TraesCS3B01G600200	GO:0005737
TraesCS3B01G600200	GO:0006364
TraesCS3B01G600200	GO:0008173
TraesCS3B01G600200	GO:0030488
TraesCS3B01G600200	GO:0051536
TraesCS3B01G600200	GO:0070475
TraesCS3B01G601700	GO:0046872
TraesCS3B01G601800	GO:0046872
TraesCS3B01G608500	GO:0005215
TraesCS3B01G608500	GO:0006810
TraesCS3B01G608500	GO:0016020
TraesCS3B01G612200	GO:0003677
TraesCS3D01G010100	GO:0016020
TraesCS3D01G010100	GO:0016760
TraesCS3D01G010100	GO:0030244
TraesCS3D01G010300	GO:0016020
TraesCS3D01G010300	GO:0016760
TraesCS3D01G010300	GO:0030244
TraesCS3D01G010700	GO:0005515
TraesCS3D01G012800	GO:0004672
TraesCS3D01G012800	GO:0005524
TraesCS3D01G012800	GO:0006468
TraesCS3D01G014500	GO:0004672
TraesCS3D01G014500	GO:0005524
TraesCS3D01G014500	GO:0006468
TraesCS3D01G022400	GO:0000166
TraesCS3D01G022400	GO:0002161
TraesCS3D01G022400	GO:0004812
TraesCS3D01G022400	GO:0004823
TraesCS3D01G022400	GO:0005524
TraesCS3D01G022400	GO:0006418
TraesCS3D01G022400	GO:0006429
TraesCS3D01G027300	GO:0016020
TraesCS3D01G027300	GO:0016021
TraesCS3D01G030800	GO:0005215
TraesCS3D01G030800	GO:0005743
TraesCS3D01G030800	GO:0006810
TraesCS3D01G030800	GO:0055085
TraesCS3D01G032900	GO:0043531
TraesCS3D01G053700	GO:0005524
TraesCS3D01G059900	GO:0005759
TraesCS3D01G065000	GO:0003676
TraesCS3D01G075800	GO:0016021
TraesCS3D01G075800	GO:0051205
TraesCS3D01G077000	GO:0005515
TraesCS3D01G084300	GO:0000287
TraesCS3D01G084300	GO:0019509
TraesCS3D01G084300	GO:0043874
TraesCS3D01G084400	GO:0004222
TraesCS3D01G084400	GO:0006508
TraesCS3D01G084900	GO:0005506
TraesCS3D01G084900	GO:0016705
TraesCS3D01G084900	GO:0020037
TraesCS3D01G084900	GO:0055114
TraesCS3D01G091900	GO:0006950
TraesCS3D01G092900	GO:0003824
TraesCS3D01G100600	GO:0003824
TraesCS3D01G101600	GO:0005515
TraesCS3D01G102200	GO:0008152
TraesCS3D01G102200	GO:0016758
TraesCS3D01G105900	GO:0004525
TraesCS3D01G105900	GO:0006396
TraesCS3D01G110000	GO:0003779
TraesCS3D01G110700	GO:0004470
TraesCS3D01G110700	GO:0004471
TraesCS3D01G110700	GO:0006108
TraesCS3D01G110700	GO:0051287
TraesCS3D01G110700	GO:0055114
TraesCS3D01G111000	GO:0016491
TraesCS3D01G111000	GO:0055114
TraesCS3D01G120000	GO:0016020
TraesCS3D01G120200	GO:0008152
TraesCS3D01G120200	GO:0016758
TraesCS3D01G127300	GO:0006820
TraesCS3D01G127300	GO:0016021
TraesCS3D01G129900	GO:0005524
TraesCS3D01G129900	GO:0006810
TraesCS3D01G129900	GO:0016021
TraesCS3D01G129900	GO:0016887
TraesCS3D01G129900	GO:0042626
TraesCS3D01G129900	GO:0055085
TraesCS3D01G136800	GO:0055085
TraesCS3D01G137800	GO:0005515
TraesCS3D01G137800	GO:0008270
TraesCS3D01G140700	GO:0004672
TraesCS3D01G140700	GO:0005524
TraesCS3D01G140700	GO:0006468
TraesCS3D01G150500	GO:0003824
TraesCS3D01G150500	GO:0006099
TraesCS3D01G150500	GO:0008964
TraesCS3D01G150500	GO:0015977
TraesCS3D01G151400	GO:0004672
TraesCS3D01G151400	GO:0005515
TraesCS3D01G151400	GO:0005524
TraesCS3D01G151400	GO:0006468
TraesCS3D01G151500	GO:0004672
TraesCS3D01G151500	GO:0005524
TraesCS3D01G151500	GO:0006468
TraesCS3D01G151500	GO:0007165
TraesCS3D01G160400	GO:0005506
TraesCS3D01G160400	GO:0016705
TraesCS3D01G160400	GO:0020037
TraesCS3D01G160400	GO:0055114
TraesCS3D01G166500	GO:0009055
TraesCS3D01G166500	GO:0015035
TraesCS3D01G166500	GO:0045454
TraesCS3D01G166900	GO:0005515
TraesCS3D01G180600	GO:0003824
TraesCS3D01G183100	GO:0003777
TraesCS3D01G183100	GO:0005524
TraesCS3D01G183100	GO:0007018
TraesCS3D01G183100	GO:0008017
TraesCS3D01G194300	GO:0015979
TraesCS3D01G194300	GO:0015995
TraesCS3D01G194300	GO:0016491
TraesCS3D01G194300	GO:0046872
TraesCS3D01G194300	GO:0048529
TraesCS3D01G194300	GO:0055114
TraesCS3D01G194700	GO:0016021
TraesCS3D01G194700	GO:0055085
TraesCS3D01G195100	GO:0005515
TraesCS3D01G196700	GO:0005524
TraesCS3D01G196700	GO:0006605
TraesCS3D01G196700	GO:0006886
TraesCS3D01G196700	GO:0016020
TraesCS3D01G196700	GO:0017038
TraesCS3D01G197400	GO:0016021
TraesCS3D01G200400	GO:0003723
TraesCS3D01G207500	GO:0005515
TraesCS3D01G211700	GO:0016117
TraesCS3D01G211700	GO:0016491
TraesCS3D01G211700	GO:0016705
TraesCS3D01G211700	GO:0055114
TraesCS3D01G217800	GO:0003676
TraesCS3D01G217800	GO:0003677
TraesCS3D01G217800	GO:0008270
TraesCS3D01G225200	GO:0004672
TraesCS3D01G225200	GO:0005524
TraesCS3D01G225200	GO:0006468
TraesCS3D01G225500	GO:0006779
TraesCS3D01G225500	GO:0008152
TraesCS3D01G225500	GO:0008168
TraesCS3D01G225500	GO:0055114
TraesCS3D01G226000	GO:0005506
TraesCS3D01G226000	GO:0016705
TraesCS3D01G226000	GO:0020037
TraesCS3D01G226000	GO:0055114
TraesCS3D01G227300	GO:0003777
TraesCS3D01G227300	GO:0005524
TraesCS3D01G227300	GO:0007018
TraesCS3D01G227300	GO:0008017
TraesCS3D01G240800	GO:0003735
TraesCS3D01G240800	GO:0005622
TraesCS3D01G240800	GO:0005840
TraesCS3D01G240800	GO:0006412
TraesCS3D01G241000	GO:0003824
TraesCS3D01G241000	GO:0008152
TraesCS3D01G241000	GO:0008935
TraesCS3D01G241000	GO:0009234
TraesCS3D01G241700	GO:0005515
TraesCS3D01G241700	GO:0006508
TraesCS3D01G241700	GO:0008236
TraesCS3D01G241900	GO:0004672
TraesCS3D01G241900	GO:0005524
TraesCS3D01G241900	GO:0006468
TraesCS3D01G248300	GO:0003676
TraesCS3D01G248300	GO:0008270
TraesCS3D01G254500	GO:0005216
TraesCS3D01G254500	GO:0005247
TraesCS3D01G254500	GO:0006821
TraesCS3D01G254500	GO:0016020
TraesCS3D01G254500	GO:0055085
TraesCS3D01G255200	GO:0008299
TraesCS3D01G256100	GO:0016021
TraesCS3D01G260100	GO:0003677
TraesCS3D01G260100	GO:0003700
TraesCS3D01G260100	GO:0006355
TraesCS3D01G266100	GO:0005524
TraesCS3D01G266100	GO:0008152
TraesCS3D01G266100	GO:0016301
TraesCS3D01G268200	GO:0004190
TraesCS3D01G268200	GO:0006508
TraesCS3D01G268700	GO:0003723
TraesCS3D01G268700	GO:0003735
TraesCS3D01G268700	GO:0005622
TraesCS3D01G268700	GO:0005840
TraesCS3D01G268700	GO:0006412
TraesCS3D01G271800	GO:0003735
TraesCS3D01G271800	GO:0005840
TraesCS3D01G271800	GO:0006412
TraesCS3D01G277800	GO:0004725
TraesCS3D01G277800	GO:0006470
TraesCS3D01G277800	GO:0008138
TraesCS3D01G277800	GO:0016311
TraesCS3D01G277800	GO:0016791
TraesCS3D01G282100	GO:0005506
TraesCS3D01G282100	GO:0009055
TraesCS3D01G284500	GO:0004672
TraesCS3D01G284500	GO:0005515
TraesCS3D01G284500	GO:0005524
TraesCS3D01G284500	GO:0006468
TraesCS3D01G287800	GO:0004185
TraesCS3D01G287800	GO:0006508
TraesCS3D01G288000	GO:0005524
TraesCS3D01G288600	GO:0008271
TraesCS3D01G288600	GO:0008272
TraesCS3D01G288600	GO:0015116
TraesCS3D01G288600	GO:0016021
TraesCS3D01G289100	GO:0003824
TraesCS3D01G289100	GO:0005992
TraesCS3D01G295300	GO:0004605
TraesCS3D01G295300	GO:0016020
TraesCS3D01G295300	GO:0016772
TraesCS3D01G300300	GO:0003677
TraesCS3D01G300300	GO:0005515
TraesCS3D01G309700	GO:0003677
TraesCS3D01G312900	GO:0003824
TraesCS3D01G312900	GO:0004222
TraesCS3D01G312900	GO:0006508
TraesCS3D01G312900	GO:0046872
TraesCS3D01G316400	GO:0004672
TraesCS3D01G316400	GO:0004674
TraesCS3D01G316400	GO:0005515
TraesCS3D01G316400	GO:0005524
TraesCS3D01G316400	GO:0006468
TraesCS3D01G316400	GO:0048544
TraesCS3D01G317300	GO:0004672
TraesCS3D01G317300	GO:0004674
TraesCS3D01G317300	GO:0005515
TraesCS3D01G317300	GO:0005524
TraesCS3D01G317300	GO:0006468
TraesCS3D01G317300	GO:0048544
TraesCS3D01G324400	GO:0005524
TraesCS3D01G324400	GO:0016114
TraesCS3D01G324400	GO:0050515
TraesCS3D01G325800	GO:0003735
TraesCS3D01G325800	GO:0005622
TraesCS3D01G325800	GO:0005840
TraesCS3D01G325800	GO:0006412
TraesCS3D01G326100	GO:0005509
TraesCS3D01G326100	GO:0009523
TraesCS3D01G326100	GO:0009654
TraesCS3D01G326100	GO:0015979
TraesCS3D01G326100	GO:0019898
TraesCS3D01G328100	GO:0004525
TraesCS3D01G328100	GO:0006396
TraesCS3D01G332100	GO:0004124
TraesCS3D01G332100	GO:0006535
TraesCS3D01G343800	GO:0016226
TraesCS3D01G346700	GO:0003824
TraesCS3D01G346700	GO:0006281
TraesCS3D01G346700	GO:0006284
TraesCS3D01G346700	GO:0008725
TraesCS3D01G348100	GO:0005515
TraesCS3D01G349500	GO:0006812
TraesCS3D01G349500	GO:0008324
TraesCS3D01G349500	GO:0016021
TraesCS3D01G349500	GO:0055085
TraesCS3D01G354300	GO:0009523
TraesCS3D01G354300	GO:0009654
TraesCS3D01G354300	GO:0015979
TraesCS3D01G354300	GO:0016020
TraesCS3D01G356900	GO:0016491
TraesCS3D01G356900	GO:0055114
TraesCS3D01G357200	GO:0003824
TraesCS3D01G357200	GO:0004349
TraesCS3D01G357200	GO:0004350
TraesCS3D01G357200	GO:0005737
TraesCS3D01G357200	GO:0006561
TraesCS3D01G357200	GO:0008152
TraesCS3D01G357200	GO:0016491
TraesCS3D01G357200	GO:0055114
TraesCS3D01G357300	GO:0005515
TraesCS3D01G357300	GO:0008270
TraesCS3D01G361500	GO:0005515
TraesCS3D01G362800	GO:0030246
TraesCS3D01G362800	GO:2001070
TraesCS3D01G369100	GO:0004672
TraesCS3D01G369100	GO:0005524
TraesCS3D01G369100	GO:0006468
TraesCS3D01G375800	GO:0005215
TraesCS3D01G375800	GO:0006810
TraesCS3D01G375800	GO:0016020
TraesCS3D01G376600	GO:0004044
TraesCS3D01G376600	GO:0009113
TraesCS3D01G376600	GO:0009116
TraesCS3D01G376700	GO:0015095
TraesCS3D01G376700	GO:0015693
TraesCS3D01G376700	GO:0016021
TraesCS3D01G378400	GO:0003677
TraesCS3D01G378400	GO:0003824
TraesCS3D01G381300	GO:0005515
TraesCS3D01G384500	GO:0000160
TraesCS3D01G384500	GO:0003677
TraesCS3D01G384500	GO:0003700
TraesCS3D01G384500	GO:0007165
TraesCS3D01G385300	GO:0004672
TraesCS3D01G385300	GO:0005524
TraesCS3D01G385300	GO:0006468
TraesCS3D01G387600	GO:0003676
TraesCS3D01G389400	GO:0008168
TraesCS3D01G390100	GO:0006950
TraesCS3D01G391600	GO:0004672
TraesCS3D01G391600	GO:0005515
TraesCS3D01G391600	GO:0005524
TraesCS3D01G391600	GO:0006468
TraesCS3D01G393700	GO:0006457
TraesCS3D01G393700	GO:0015031
TraesCS3D01G408000	GO:0003712
TraesCS3D01G408000	GO:0004402
TraesCS3D01G408000	GO:0005515
TraesCS3D01G408000	GO:0005634
TraesCS3D01G408000	GO:0006355
TraesCS3D01G408000	GO:0008270
TraesCS3D01G408100	GO:0003712
TraesCS3D01G408100	GO:0004402
TraesCS3D01G408100	GO:0005515
TraesCS3D01G408100	GO:0005634
TraesCS3D01G408100	GO:0006355
TraesCS3D01G408100	GO:0008270
TraesCS3D01G412600	GO:0005524
TraesCS3D01G412600	GO:0006810
TraesCS3D01G412600	GO:0016021
TraesCS3D01G412600	GO:0016887
TraesCS3D01G412600	GO:0042626
TraesCS3D01G412600	GO:0055085
TraesCS3D01G413900	GO:0045454
TraesCS3D01G418400	GO:0046872
TraesCS3D01G421600	GO:0016021
TraesCS3D01G421600	GO:0055085
TraesCS3D01G421700	GO:0006631
TraesCS3D01G421700	GO:0045300
TraesCS3D01G421700	GO:0055114
TraesCS3D01G423300	GO:0006396
TraesCS3D01G423300	GO:0008173
TraesCS3D01G423400	GO:0016787
TraesCS3D01G425300	GO:0005515
TraesCS3D01G428300	GO:0003735
TraesCS3D01G428300	GO:0005622
TraesCS3D01G428300	GO:0005840
TraesCS3D01G428300	GO:0006412
TraesCS3D01G440200	GO:0004553
TraesCS3D01G440200	GO:0005975
TraesCS3D01G440500	GO:0004553
TraesCS3D01G440500	GO:0005975
TraesCS3D01G446800	GO:0055085
TraesCS3D01G451000	GO:0009055
TraesCS3D01G451000	GO:0020037
TraesCS3D01G472200	GO:0005737
TraesCS3D01G472200	GO:0006415
TraesCS3D01G472200	GO:0016149
TraesCS3D01G489700	GO:0030145
TraesCS3D01G489700	GO:0045735
TraesCS3D01G496800	GO:0016491
TraesCS3D01G498000	GO:0004672
TraesCS3D01G498000	GO:0005524
TraesCS3D01G498000	GO:0006468
TraesCS3D01G501100	GO:0004672
TraesCS3D01G501100	GO:0005524
TraesCS3D01G501100	GO:0006468
TraesCS3D01G509100	GO:0005886
TraesCS3D01G509100	GO:0016655
TraesCS3D01G509100	GO:0055114
TraesCS3D01G509800	GO:0002098
TraesCS3D01G509800	GO:0008033
TraesCS3D01G509800	GO:0016491
TraesCS3D01G509800	GO:0050660
TraesCS3D01G509800	GO:0055114
TraesCS3D01G513700	GO:0005515
TraesCS3D01G514100	GO:0005506
TraesCS3D01G514100	GO:0010277
TraesCS3D01G514100	GO:0016491
TraesCS3D01G514100	GO:0016705
TraesCS3D01G514100	GO:0051537
TraesCS3D01G514100	GO:0055114
TraesCS3D01G515400	GO:0043531
TraesCS3D01G516800	GO:0006662
TraesCS3D01G516800	GO:0015035
TraesCS3D01G516800	GO:0045454
TraesCS3D01G524200	GO:0016020
TraesCS3D01G527300	GO:0030247
TraesCS3D01G529200	GO:0005515
TraesCS3D01G535600	GO:0003824
TraesCS3D01G535600	GO:0005737
TraesCS3D01G535600	GO:0006364
TraesCS3D01G535600	GO:0008173
TraesCS3D01G535600	GO:0030488
TraesCS3D01G535600	GO:0051536
TraesCS3D01G535600	GO:0070475
TraesCS3D01G536600	GO:0046872
TraesCS3D01G540600	GO:0003677
TraesCS3D01G540900	GO:0005215
TraesCS3D01G540900	GO:0006810
TraesCS3D01G540900	GO:0016020
TraesCS4A01G006200	GO:0042578
TraesCS4A01G011900	GO:0008080
TraesCS4A01G012300	GO:0008168
TraesCS4A01G012300	GO:0008171
TraesCS4A01G012300	GO:0046983
TraesCS4A01G017300	GO:0004367
TraesCS4A01G017300	GO:0005975
TraesCS4A01G017300	GO:0006072
TraesCS4A01G017300	GO:0009331
TraesCS4A01G017300	GO:0016491
TraesCS4A01G017300	GO:0016616
TraesCS4A01G017300	GO:0046168
TraesCS4A01G017300	GO:0051287
TraesCS4A01G017300	GO:0055114
TraesCS4A01G017700	GO:0003677
TraesCS4A01G017700	GO:0006355
TraesCS4A01G019100	GO:0003824
TraesCS4A01G019100	GO:0004750
TraesCS4A01G019100	GO:0005975
TraesCS4A01G019100	GO:0006098
TraesCS4A01G019100	GO:0008152
TraesCS4A01G019100	GO:0016857
TraesCS4A01G029100	GO:0008271
TraesCS4A01G029100	GO:0008272
TraesCS4A01G029100	GO:0015116
TraesCS4A01G029100	GO:0016020
TraesCS4A01G029100	GO:0016021
TraesCS4A01G029100	GO:0055085
TraesCS4A01G036500	GO:0001522
TraesCS4A01G036500	GO:0003723
TraesCS4A01G036500	GO:0009451
TraesCS4A01G036500	GO:0009982
TraesCS4A01G036500	GO:0016866
TraesCS4A01G038300	GO:0003824
TraesCS4A01G042300	GO:0016765
TraesCS4A01G042500	GO:0003723
TraesCS4A01G042500	GO:0003735
TraesCS4A01G042500	GO:0005622
TraesCS4A01G042500	GO:0005840
TraesCS4A01G042500	GO:0006412
TraesCS4A01G042700	GO:0005737
TraesCS4A01G042700	GO:0006535
TraesCS4A01G042700	GO:0009001
TraesCS4A01G042700	GO:0016740
TraesCS4A01G043500	GO:0008271
TraesCS4A01G043500	GO:0008272
TraesCS4A01G043500	GO:0015116
TraesCS4A01G043500	GO:0016020
TraesCS4A01G043500	GO:0016021
TraesCS4A01G043500	GO:0055085
TraesCS4A01G051900	GO:0000166
TraesCS4A01G051900	GO:0004812
TraesCS4A01G051900	GO:0004825
TraesCS4A01G051900	GO:0005524
TraesCS4A01G051900	GO:0005737
TraesCS4A01G051900	GO:0006418
TraesCS4A01G051900	GO:0006431
TraesCS4A01G052200	GO:0004553
TraesCS4A01G052200	GO:0005975
TraesCS4A01G059900	GO:0004506
TraesCS4A01G059900	GO:0016021
TraesCS4A01G059900	GO:0016491
TraesCS4A01G059900	GO:0050660
TraesCS4A01G059900	GO:0055114
TraesCS4A01G060600	GO:0005576
TraesCS4A01G060600	GO:0008083
TraesCS4A01G060600	GO:0008283
TraesCS4A01G062800	GO:0003700
TraesCS4A01G062800	GO:0005634
TraesCS4A01G062800	GO:0006355
TraesCS4A01G062800	GO:0043565
TraesCS4A01G063900	GO:0005506
TraesCS4A01G063900	GO:0016705
TraesCS4A01G063900	GO:0020037
TraesCS4A01G063900	GO:0055114
TraesCS4A01G065400	GO:0003735
TraesCS4A01G065400	GO:0005622
TraesCS4A01G065400	GO:0005840
TraesCS4A01G065400	GO:0006412
TraesCS4A01G065400	GO:0015934
TraesCS4A01G066800	GO:0006855
TraesCS4A01G066800	GO:0015238
TraesCS4A01G066800	GO:0015297
TraesCS4A01G066800	GO:0016020
TraesCS4A01G066800	GO:0055085
TraesCS4A01G073900	GO:0046856
TraesCS4A01G077100	GO:0006812
TraesCS4A01G077100	GO:0008324
TraesCS4A01G077100	GO:0016021
TraesCS4A01G077100	GO:0055085
TraesCS4A01G083100	GO:0003333
TraesCS4A01G083900	GO:0004611
TraesCS4A01G083900	GO:0004612
TraesCS4A01G083900	GO:0005524
TraesCS4A01G083900	GO:0006094
TraesCS4A01G083900	GO:0017076
TraesCS4A01G085200	GO:0005381
TraesCS4A01G085200	GO:0016021
TraesCS4A01G085200	GO:0034755
TraesCS4A01G089400	GO:0005509
TraesCS4A01G089400	GO:0005515
TraesCS4A01G091100	GO:0003735
TraesCS4A01G091100	GO:0005840
TraesCS4A01G091100	GO:0006412
TraesCS4A01G093500	GO:0008270
TraesCS4A01G095200	GO:0003677
TraesCS4A01G095200	GO:0003700
TraesCS4A01G095200	GO:0006352
TraesCS4A01G095200	GO:0006355
TraesCS4A01G095200	GO:0016987
TraesCS4A01G096700	GO:0003677
TraesCS4A01G101500	GO:0005509
TraesCS4A01G101500	GO:0009523
TraesCS4A01G101500	GO:0009654
TraesCS4A01G101500	GO:0015979
TraesCS4A01G101500	GO:0019898
TraesCS4A01G104300	GO:0005515
TraesCS4A01G107200	GO:0005622
TraesCS4A01G107200	GO:0006810
TraesCS4A01G110300	GO:0004672
TraesCS4A01G110300	GO:0005524
TraesCS4A01G110300	GO:0006468
TraesCS4A01G122200	GO:0005515
TraesCS4A01G122200	GO:0006396
TraesCS4A01G123300	GO:0005515
TraesCS4A01G123300	GO:0008152
TraesCS4A01G123300	GO:0016787
TraesCS4A01G123300	GO:0045454
TraesCS4A01G125000	GO:0003676
TraesCS4A01G126800	GO:0004672
TraesCS4A01G126800	GO:0005524
TraesCS4A01G126800	GO:0006468
TraesCS4A01G126800	GO:0007165
TraesCS4A01G130000	GO:0003677
TraesCS4A01G136400	GO:0004853
TraesCS4A01G136400	GO:0006779
TraesCS4A01G139700	GO:0004252
TraesCS4A01G139700	GO:0006508
TraesCS4A01G140200	GO:0015969
TraesCS4A01G140500	GO:0016021
TraesCS4A01G144500	GO:0003735
TraesCS4A01G144500	GO:0005622
TraesCS4A01G144500	GO:0005840
TraesCS4A01G144500	GO:0006412
TraesCS4A01G144500	GO:0019843
TraesCS4A01G145400	GO:0003824
TraesCS4A01G145400	GO:0006520
TraesCS4A01G145400	GO:0008483
TraesCS4A01G145400	GO:0009058
TraesCS4A01G145400	GO:0030170
TraesCS4A01G156700	GO:0003779
TraesCS4A01G156700	GO:0007010
TraesCS4A01G157300	GO:0003676
TraesCS4A01G158400	GO:0003824
TraesCS4A01G158400	GO:0009451
TraesCS4A01G158400	GO:0016740
TraesCS4A01G158400	GO:0043412
TraesCS4A01G158400	GO:0051536
TraesCS4A01G158400	GO:0051539
TraesCS4A01G162000	GO:0005515
TraesCS4A01G162000	GO:0008270
TraesCS4A01G167000	GO:0003735
TraesCS4A01G167000	GO:0005840
TraesCS4A01G167000	GO:0006412
TraesCS4A01G168000	GO:0003747
TraesCS4A01G168000	GO:0005737
TraesCS4A01G168000	GO:0006415
TraesCS4A01G168000	GO:0016149
TraesCS4A01G181100	GO:0004185
TraesCS4A01G181100	GO:0006508
TraesCS4A01G187600	GO:0005215
TraesCS4A01G187600	GO:0016021
TraesCS4A01G187600	GO:0055085
TraesCS4A01G192900	GO:0005515
TraesCS4A01G194100	GO:0003746
TraesCS4A01G194100	GO:0005737
TraesCS4A01G194100	GO:0006414
TraesCS4A01G194100	GO:0043043
TraesCS4A01G197600	GO:0003924
TraesCS4A01G197600	GO:0005525
TraesCS4A01G197600	GO:0006614
TraesCS4A01G197600	GO:0008312
TraesCS4A01G197600	GO:0048500
TraesCS4A01G197700	GO:0003924
TraesCS4A01G197700	GO:0005525
TraesCS4A01G197700	GO:0006614
TraesCS4A01G197700	GO:0008312
TraesCS4A01G197700	GO:0048500
TraesCS4A01G203800	GO:0004672
TraesCS4A01G203800	GO:0005524
TraesCS4A01G203800	GO:0006468
TraesCS4A01G206400	GO:0003824
TraesCS4A01G206400	GO:0004332
TraesCS4A01G206400	GO:0006096
TraesCS4A01G211400	GO:0030001
TraesCS4A01G211400	GO:0046872
TraesCS4A01G213300	GO:0016491
TraesCS4A01G213300	GO:0055114
TraesCS4A01G213300	GO:0071949
TraesCS4A01G218400	GO:0005506
TraesCS4A01G218400	GO:0008610
TraesCS4A01G218400	GO:0016491
TraesCS4A01G218400	GO:0055114
TraesCS4A01G221400	GO:0003951
TraesCS4A01G221400	GO:0006741
TraesCS4A01G221400	GO:0008152
TraesCS4A01G221400	GO:0019674
TraesCS4A01G227300	GO:0008942
TraesCS4A01G227300	GO:0016491
TraesCS4A01G227300	GO:0042128
TraesCS4A01G227300	GO:0051537
TraesCS4A01G227300	GO:0055114
TraesCS4A01G235500	GO:0016491
TraesCS4A01G235500	GO:0055114
TraesCS4A01G244500	GO:0046856
TraesCS4A01G245300	GO:0006855
TraesCS4A01G245300	GO:0015238
TraesCS4A01G245300	GO:0015297
TraesCS4A01G245300	GO:0016020
TraesCS4A01G245300	GO:0055085
