GID	GO
TraesCS3A01G227700	GO:0008168
TraesCS3A01G227700	GO:0055114
TraesCS3A01G228200	GO:0005506
TraesCS3A01G228200	GO:0016705
TraesCS3A01G228200	GO:0020037
TraesCS3A01G228200	GO:0055114
TraesCS3A01G229100	GO:0003777
TraesCS3A01G229100	GO:0005524
TraesCS3A01G229100	GO:0007018
TraesCS3A01G229100	GO:0008017
TraesCS3A01G231000	GO:0006508
TraesCS3A01G231000	GO:0008236
TraesCS3A01G241500	GO:0005515
TraesCS3A01G241500	GO:0006508
TraesCS3A01G241500	GO:0008236
TraesCS3A01G244500	GO:0046856
TraesCS3A01G248300	GO:0003676
TraesCS3A01G248300	GO:0008270
TraesCS3A01G253600	GO:0005216
TraesCS3A01G253600	GO:0005247
TraesCS3A01G253600	GO:0006821
TraesCS3A01G253600	GO:0016020
TraesCS3A01G253600	GO:0055085
TraesCS3A01G254300	GO:0008299
TraesCS3A01G255300	GO:0016021
TraesCS3A01G262700	GO:0005515
TraesCS3A01G262700	GO:0008270
TraesCS3A01G272200	GO:0003735
TraesCS3A01G272200	GO:0005840
TraesCS3A01G272200	GO:0006412
TraesCS3A01G277500	GO:0004725
TraesCS3A01G277500	GO:0006470
TraesCS3A01G277500	GO:0008138
TraesCS3A01G277500	GO:0016311
TraesCS3A01G277500	GO:0016791
TraesCS3A01G279100	GO:0008152
TraesCS3A01G279100	GO:0016758
TraesCS3A01G279700	GO:0008152
TraesCS3A01G279700	GO:0016758
TraesCS3A01G282100	GO:0005506
TraesCS3A01G282100	GO:0009055
TraesCS3A01G284700	GO:0004672
TraesCS3A01G284700	GO:0005515
TraesCS3A01G284700	GO:0005524
TraesCS3A01G284700	GO:0006468
TraesCS3A01G285700	GO:0009116
TraesCS3A01G301600	GO:0003677
TraesCS3A01G301600	GO:0005515
TraesCS3A01G306600	GO:0004605
TraesCS3A01G306600	GO:0016020
TraesCS3A01G306600	GO:0016772
TraesCS3A01G313600	GO:0004672
TraesCS3A01G313600	GO:0005524
TraesCS3A01G313600	GO:0006468
TraesCS3A01G316800	GO:0043531
TraesCS3A01G321700	GO:0003677
TraesCS3A01G321900	GO:0009507
TraesCS3A01G321900	GO:0009523
TraesCS3A01G321900	GO:0015979
TraesCS3A01G335000	GO:0005509
TraesCS3A01G344000	GO:0016020
TraesCS3A01G349900	GO:0016491
TraesCS3A01G349900	GO:0055114
TraesCS3A01G351800	GO:0004848
TraesCS3A01G352700	GO:0003824
TraesCS3A01G352700	GO:0006281
TraesCS3A01G352700	GO:0006284
TraesCS3A01G352700	GO:0008725
TraesCS3A01G355500	GO:0006812
TraesCS3A01G355500	GO:0008324
TraesCS3A01G355500	GO:0016021
TraesCS3A01G355500	GO:0055085
TraesCS3A01G360500	GO:0009523
TraesCS3A01G360500	GO:0009654
TraesCS3A01G360500	GO:0015979
TraesCS3A01G360500	GO:0016020
TraesCS3A01G363400	GO:0016491
TraesCS3A01G363400	GO:0055114
TraesCS3A01G363800	GO:0005515
TraesCS3A01G363800	GO:0008270
TraesCS3A01G368600	GO:0005515
TraesCS3A01G369900	GO:0030246
TraesCS3A01G369900	GO:2001070
TraesCS3A01G383500	GO:0004044
TraesCS3A01G383500	GO:0009113
TraesCS3A01G383500	GO:0009116
TraesCS3A01G388200	GO:0005515
TraesCS3A01G390000	GO:0005515
TraesCS3A01G391400	GO:0005515
TraesCS3A01G391400	GO:0008270
TraesCS3A01G392200	GO:0004672
TraesCS3A01G392200	GO:0005524
TraesCS3A01G392200	GO:0006468
TraesCS3A01G393400	GO:0004222
TraesCS3A01G393400	GO:0006508
TraesCS3A01G393900	GO:0003676
TraesCS3A01G396100	GO:0006950
TraesCS3A01G399600	GO:0006457
TraesCS3A01G399600	GO:0015031
TraesCS3A01G405900	GO:0003677
TraesCS3A01G405900	GO:0005515
TraesCS3A01G405900	GO:0008270
TraesCS3A01G413600	GO:0003712
TraesCS3A01G413600	GO:0004402
TraesCS3A01G413600	GO:0005515
TraesCS3A01G413600	GO:0005634
TraesCS3A01G413600	GO:0006355
TraesCS3A01G413600	GO:0008270
TraesCS3A01G413700	GO:0003712
TraesCS3A01G413700	GO:0004402
TraesCS3A01G413700	GO:0005515
TraesCS3A01G413700	GO:0005634
TraesCS3A01G413700	GO:0006355
TraesCS3A01G413700	GO:0008270
TraesCS3A01G417100	GO:0005524
TraesCS3A01G417100	GO:0006810
TraesCS3A01G417100	GO:0016021
TraesCS3A01G417100	GO:0016887
TraesCS3A01G417100	GO:0042626
TraesCS3A01G417100	GO:0055085
TraesCS3A01G418400	GO:0045454
TraesCS3A01G421400	GO:0046983
TraesCS3A01G423200	GO:0046872
TraesCS3A01G426800	GO:0006631
TraesCS3A01G426800	GO:0045300
TraesCS3A01G426800	GO:0055114
TraesCS3A01G435700	GO:0003735
TraesCS3A01G435700	GO:0005622
TraesCS3A01G435700	GO:0005840
TraesCS3A01G435700	GO:0006412
TraesCS3A01G446400	GO:0005515
TraesCS3A01G458200	GO:0009055
TraesCS3A01G458200	GO:0020037
TraesCS3A01G488400	GO:0005509
TraesCS3A01G488500	GO:0010024
TraesCS3A01G488500	GO:0016636
TraesCS3A01G488500	GO:0050897
TraesCS3A01G488500	GO:0055114
TraesCS3A01G499000	GO:0003723
TraesCS3A01G502300	GO:0005886
TraesCS3A01G502300	GO:0016655
TraesCS3A01G502300	GO:0055114
TraesCS3A01G506200	GO:0005506
TraesCS3A01G506200	GO:0010277
TraesCS3A01G506200	GO:0016491
TraesCS3A01G506200	GO:0016705
TraesCS3A01G506200	GO:0051537
TraesCS3A01G506200	GO:0055114
TraesCS3A01G507200	GO:0008152
TraesCS3A01G507200	GO:0016758
TraesCS3A01G523700	GO:0005515
TraesCS3A01G528800	GO:0006508
TraesCS3A01G528800	GO:0008233
TraesCS3A01G530100	GO:0003824
TraesCS3A01G530100	GO:0005737
TraesCS3A01G530100	GO:0006364
TraesCS3A01G530100	GO:0008173
TraesCS3A01G530100	GO:0030488
TraesCS3A01G530100	GO:0051536
TraesCS3A01G530100	GO:0070475
TraesCS3B01G000500	GO:0016020
TraesCS3B01G000500	GO:0016760
TraesCS3B01G000500	GO:0030244
TraesCS3B01G000700	GO:0005515
TraesCS3B01G000700	GO:0008299
TraesCS3B01G000700	GO:0030604
TraesCS3B01G000700	GO:0046872
TraesCS3B01G000700	GO:0055114
TraesCS3B01G000700	GO:0070402
TraesCS3B01G002900	GO:0046983
TraesCS3B01G016800	GO:0016747
TraesCS3B01G019100	GO:0004497
TraesCS3B01G019100	GO:0005506
TraesCS3B01G019100	GO:0016705
TraesCS3B01G019100	GO:0020037
TraesCS3B01G019100	GO:0055114
TraesCS3B01G022900	GO:0003824
TraesCS3B01G022900	GO:0004351
TraesCS3B01G022900	GO:0006536
TraesCS3B01G022900	GO:0016831
TraesCS3B01G022900	GO:0019752
TraesCS3B01G022900	GO:0030170
TraesCS3B01G030600	GO:0004672
TraesCS3B01G030600	GO:0005524
TraesCS3B01G030600	GO:0006468
TraesCS3B01G030600	GO:0030247
TraesCS3B01G033100	GO:0005215
TraesCS3B01G033100	GO:0005743
TraesCS3B01G033100	GO:0006810
TraesCS3B01G033100	GO:0055085
TraesCS3B01G034600	GO:0016020
TraesCS3B01G034600	GO:0016760
TraesCS3B01G034600	GO:0030244
TraesCS3B01G035800	GO:0043531
TraesCS3B01G050500	GO:0005215
TraesCS3B01G050500	GO:0005743
TraesCS3B01G050500	GO:0006810
TraesCS3B01G050500	GO:0055085
TraesCS3B01G054700	GO:0004672
TraesCS3B01G054700	GO:0005524
TraesCS3B01G054700	GO:0006468
TraesCS3B01G072200	GO:0005759
TraesCS3B01G089800	GO:0016021
TraesCS3B01G089800	GO:0051205
TraesCS3B01G091400	GO:0005506
TraesCS3B01G091400	GO:0016705
TraesCS3B01G091400	GO:0020037
TraesCS3B01G091400	GO:0055114
TraesCS3B01G099400	GO:0004222
TraesCS3B01G099400	GO:0006508
TraesCS3B01G108000	GO:0003824
TraesCS3B01G116700	GO:0003824
TraesCS3B01G127200	GO:0003779
TraesCS3B01G128000	GO:0004470
TraesCS3B01G128000	GO:0004471
TraesCS3B01G128000	GO:0006108
TraesCS3B01G128000	GO:0051287
TraesCS3B01G128000	GO:0055114
TraesCS3B01G128400	GO:0016491
TraesCS3B01G128400	GO:0055114
TraesCS3B01G137300	GO:0016020
TraesCS3B01G145500	GO:0006820
TraesCS3B01G145500	GO:0016021
TraesCS3B01G153900	GO:0055085
TraesCS3B01G154900	GO:0005515
TraesCS3B01G154900	GO:0008270
TraesCS3B01G158300	GO:0004672
TraesCS3B01G158300	GO:0005524
TraesCS3B01G158300	GO:0006468
TraesCS3B01G166200	GO:0002949
TraesCS3B01G166200	GO:0004222
TraesCS3B01G169300	GO:0004672
TraesCS3B01G169300	GO:0005524
TraesCS3B01G169300	GO:0006468
TraesCS3B01G169300	GO:0007165
TraesCS3B01G181300	GO:0003824
TraesCS3B01G181300	GO:0009116
TraesCS3B01G190300	GO:0005515
TraesCS3B01G210300	GO:0003677
TraesCS3B01G210300	GO:0006355
TraesCS3B01G219700	GO:0015979
TraesCS3B01G219700	GO:0015995
TraesCS3B01G219700	GO:0016491
TraesCS3B01G219700	GO:0046872
TraesCS3B01G219700	GO:0048529
TraesCS3B01G219700	GO:0055114
TraesCS3B01G220200	GO:0016021
TraesCS3B01G220200	GO:0055085
TraesCS3B01G220900	GO:0005515
TraesCS3B01G222700	GO:0005524
TraesCS3B01G222700	GO:0006605
TraesCS3B01G222700	GO:0006886
TraesCS3B01G222700	GO:0016020
TraesCS3B01G222700	GO:0017038
TraesCS3B01G234200	GO:0003824
TraesCS3B01G237200	GO:0004616
TraesCS3B01G237200	GO:0016491
TraesCS3B01G237200	GO:0051287
TraesCS3B01G237200	GO:0055114
TraesCS3B01G239100	GO:0016117
TraesCS3B01G239100	GO:0016491
TraesCS3B01G239100	GO:0016705
TraesCS3B01G239100	GO:0055114
TraesCS3B01G255500	GO:0003777
TraesCS3B01G255500	GO:0005524
TraesCS3B01G255500	GO:0007018
TraesCS3B01G255500	GO:0008017
TraesCS3B01G256800	GO:0006779
TraesCS3B01G256800	GO:0008152
TraesCS3B01G256800	GO:0008168
TraesCS3B01G256800	GO:0055114
TraesCS3B01G260000	GO:0016021
TraesCS3B01G268400	GO:0005515
TraesCS3B01G268700	GO:0003824
TraesCS3B01G268700	GO:0008152
TraesCS3B01G268700	GO:0008935
TraesCS3B01G268700	GO:0009234
TraesCS3B01G269700	GO:0005515
TraesCS3B01G269700	GO:0006508
TraesCS3B01G269700	GO:0008236
TraesCS3B01G275500	GO:0046856
TraesCS3B01G276700	GO:0003824
TraesCS3B01G276700	GO:0004556
TraesCS3B01G276700	GO:0005509
TraesCS3B01G276700	GO:0005975
TraesCS3B01G276700	GO:0043169
TraesCS3B01G277000	GO:0003676
TraesCS3B01G277000	GO:0008270
TraesCS3B01G278300	GO:0008152
TraesCS3B01G278300	GO:0008168
TraesCS3B01G285500	GO:0005216
TraesCS3B01G285500	GO:0005247
TraesCS3B01G285500	GO:0006821
TraesCS3B01G285500	GO:0016020
TraesCS3B01G285500	GO:0055085
TraesCS3B01G286300	GO:0008299
TraesCS3B01G287200	GO:0016021
TraesCS3B01G299300	GO:0005524
TraesCS3B01G299300	GO:0008152
TraesCS3B01G299300	GO:0016301
TraesCS3B01G299800	GO:0003824
TraesCS3B01G299800	GO:0005506
TraesCS3B01G299800	GO:0006537
TraesCS3B01G299800	GO:0006807
TraesCS3B01G299800	GO:0008152
TraesCS3B01G299800	GO:0010181
TraesCS3B01G299800	GO:0015930
TraesCS3B01G299800	GO:0016040
TraesCS3B01G299800	GO:0016491
TraesCS3B01G299800	GO:0016638
TraesCS3B01G299800	GO:0016639
TraesCS3B01G299800	GO:0045181
TraesCS3B01G299800	GO:0050660
TraesCS3B01G299800	GO:0051536
TraesCS3B01G299800	GO:0055114
TraesCS3B01G302500	GO:0004190
TraesCS3B01G302500	GO:0006508
TraesCS3B01G306000	GO:0003735
TraesCS3B01G306000	GO:0005840
TraesCS3B01G306000	GO:0006412
TraesCS3B01G311700	GO:0004725
TraesCS3B01G311700	GO:0006470
TraesCS3B01G311700	GO:0008138
TraesCS3B01G311700	GO:0016311
TraesCS3B01G311700	GO:0016791
TraesCS3B01G315500	GO:0016021
TraesCS3B01G315800	GO:0005506
TraesCS3B01G315800	GO:0009055
TraesCS3B01G318600	GO:0004672
TraesCS3B01G318600	GO:0005515
TraesCS3B01G318600	GO:0005524
TraesCS3B01G318600	GO:0006468
TraesCS3B01G323500	GO:0008271
TraesCS3B01G323500	GO:0008272
TraesCS3B01G323500	GO:0015116
TraesCS3B01G323500	GO:0016020
TraesCS3B01G323500	GO:0016021
TraesCS3B01G323500	GO:0055085
TraesCS3B01G323900	GO:0003824
TraesCS3B01G323900	GO:0005992
TraesCS3B01G329400	GO:0008152
TraesCS3B01G329400	GO:0008531
TraesCS3B01G329400	GO:0009231
TraesCS3B01G329400	GO:0016787
TraesCS3B01G335000	GO:0003677
TraesCS3B01G335000	GO:0005515
TraesCS3B01G342900	GO:0003924
TraesCS3B01G342900	GO:0005525
TraesCS3B01G342900	GO:0006614
TraesCS3B01G342900	GO:0008312
TraesCS3B01G342900	GO:0048500
TraesCS3B01G343800	GO:0003677
TraesCS3B01G344200	GO:0009507
TraesCS3B01G344200	GO:0009523
TraesCS3B01G344200	GO:0015979
TraesCS3B01G370200	GO:0004124
TraesCS3B01G370200	GO:0006535
TraesCS3B01G378400	GO:0005622
TraesCS3B01G378400	GO:0006886
TraesCS3B01G382400	GO:0016226
TraesCS3B01G382500	GO:0016491
TraesCS3B01G382500	GO:0055114
TraesCS3B01G386600	GO:0004601
TraesCS3B01G386600	GO:0005509
TraesCS3B01G386600	GO:0016020
TraesCS3B01G386600	GO:0016491
TraesCS3B01G386600	GO:0050664
TraesCS3B01G386600	GO:0055114
TraesCS3B01G388400	GO:0006812
TraesCS3B01G388400	GO:0008324
TraesCS3B01G388400	GO:0016021
TraesCS3B01G388400	GO:0055085
TraesCS3B01G392800	GO:0009523
TraesCS3B01G392800	GO:0009654
TraesCS3B01G392800	GO:0015979
TraesCS3B01G392800	GO:0016020
TraesCS3B01G395600	GO:0016491
TraesCS3B01G395600	GO:0055114
TraesCS3B01G395700	GO:0016491
TraesCS3B01G395700	GO:0055114
TraesCS3B01G401800	GO:0030246
TraesCS3B01G401800	GO:2001070
TraesCS3B01G417600	GO:0003677
TraesCS3B01G417600	GO:0003824
TraesCS3B01G420500	GO:0005515
TraesCS3B01G424200	GO:0004672
TraesCS3B01G424200	GO:0005524
TraesCS3B01G424200	GO:0006468
TraesCS3B01G425900	GO:0003676
TraesCS3B01G428100	GO:0006950
TraesCS3B01G432600	GO:0006457
TraesCS3B01G432600	GO:0015031
TraesCS3B01G435100	GO:0016491
TraesCS3B01G448000	GO:0003712
TraesCS3B01G448000	GO:0004402
TraesCS3B01G448000	GO:0005515
TraesCS3B01G448000	GO:0005634
TraesCS3B01G448000	GO:0006355
TraesCS3B01G448000	GO:0008270
TraesCS3B01G448100	GO:0003712
TraesCS3B01G448100	GO:0004402
TraesCS3B01G448100	GO:0005515
TraesCS3B01G448100	GO:0005634
TraesCS3B01G448100	GO:0006355
TraesCS3B01G448100	GO:0008270
TraesCS3B01G453600	GO:0045454
TraesCS3B01G458800	GO:0046872
TraesCS3B01G463000	GO:0006631
TraesCS3B01G463000	GO:0045300
TraesCS3B01G463000	GO:0055114
TraesCS3B01G465000	GO:0016787
TraesCS3B01G470400	GO:0003735
TraesCS3B01G470400	GO:0005622
TraesCS3B01G470400	GO:0005840
TraesCS3B01G470400	GO:0006412
TraesCS3B01G474500	GO:0004672
TraesCS3B01G474500	GO:0005509
TraesCS3B01G474500	GO:0005515
TraesCS3B01G474500	GO:0005524
TraesCS3B01G474500	GO:0006468
TraesCS3B01G474500	GO:0030247
TraesCS3B01G484200	GO:0004553
TraesCS3B01G484200	GO:0005975
TraesCS3B01G493000	GO:0055085
TraesCS3B01G506600	GO:0004672
TraesCS3B01G506600	GO:0005524
TraesCS3B01G506600	GO:0006468
TraesCS3B01G536500	GO:0016020
TraesCS3B01G536500	GO:0016628
TraesCS3B01G536500	GO:0055114
TraesCS3B01G548600	GO:0000160
TraesCS3B01G563800	GO:0005506
TraesCS3B01G563800	GO:0016705
TraesCS3B01G563800	GO:0020037
TraesCS3B01G563800	GO:0055114
TraesCS3B01G565900	GO:0005515
TraesCS3B01G566000	GO:0005886
TraesCS3B01G566000	GO:0016655
TraesCS3B01G566000	GO:0055114
TraesCS3B01G566600	GO:0002098
TraesCS3B01G566600	GO:0008033
TraesCS3B01G566600	GO:0016491
TraesCS3B01G566600	GO:0050660
TraesCS3B01G566600	GO:0055114
TraesCS3B01G568500	GO:0003676
TraesCS3B01G568500	GO:0005524
TraesCS3B01G574300	GO:0005506
TraesCS3B01G574300	GO:0010277
TraesCS3B01G574300	GO:0016491
TraesCS3B01G574300	GO:0016705
TraesCS3B01G574300	GO:0051537
TraesCS3B01G574300	GO:0055114
TraesCS3B01G577800	GO:0006662
TraesCS3B01G577800	GO:0015035
TraesCS3B01G577800	GO:0045454
TraesCS3B01G579200	GO:0004672
TraesCS3B01G579200	GO:0005524
TraesCS3B01G579200	GO:0006468
TraesCS3B01G592900	GO:0003676
TraesCS3B01G592900	GO:0005524
TraesCS3B01G593500	GO:0004672
TraesCS3B01G593500	GO:0005524
TraesCS3B01G593500	GO:0006468
TraesCS3B01G593500	GO:0043531
TraesCS3B01G600200	GO:0003824
TraesCS3B01G600200	GO:0005737
TraesCS3B01G600200	GO:0006364
TraesCS3B01G600200	GO:0008173
TraesCS3B01G600200	GO:0030488
TraesCS3B01G600200	GO:0051536
TraesCS3B01G600200	GO:0070475
TraesCS3D01G014500	GO:0004672
TraesCS3D01G014500	GO:0005524
TraesCS3D01G014500	GO:0006468
TraesCS3D01G014600	GO:0004672
TraesCS3D01G014600	GO:0005524
TraesCS3D01G014600	GO:0006468
TraesCS3D01G024700	GO:0005506
TraesCS3D01G024700	GO:0016705
TraesCS3D01G024700	GO:0020037
TraesCS3D01G024700	GO:0055114
TraesCS3D01G027300	GO:0016020
TraesCS3D01G027300	GO:0016021
TraesCS3D01G030800	GO:0005215
TraesCS3D01G030800	GO:0005743
TraesCS3D01G030800	GO:0006810
TraesCS3D01G030800	GO:0055085
TraesCS3D01G032900	GO:0043531
TraesCS3D01G041900	GO:0005506
TraesCS3D01G041900	GO:0008610
TraesCS3D01G041900	GO:0016491
TraesCS3D01G041900	GO:0055114
TraesCS3D01G052300	GO:0003677
TraesCS3D01G052300	GO:0003700
TraesCS3D01G052300	GO:0006355
TraesCS3D01G053700	GO:0005524
TraesCS3D01G058400	GO:0055085
TraesCS3D01G059900	GO:0005759
TraesCS3D01G065000	GO:0003676
TraesCS3D01G075800	GO:0016021
TraesCS3D01G075800	GO:0051205
TraesCS3D01G082200	GO:0005524
TraesCS3D01G084400	GO:0004222
TraesCS3D01G084400	GO:0006508
TraesCS3D01G100600	GO:0003824
TraesCS3D01G101600	GO:0005515
TraesCS3D01G102200	GO:0008152
TraesCS3D01G102200	GO:0016758
TraesCS3D01G110000	GO:0003779
TraesCS3D01G110700	GO:0004470
TraesCS3D01G110700	GO:0004471
TraesCS3D01G110700	GO:0006108
TraesCS3D01G110700	GO:0051287
TraesCS3D01G110700	GO:0055114
TraesCS3D01G111000	GO:0016491
TraesCS3D01G111000	GO:0055114
TraesCS3D01G120000	GO:0016020
TraesCS3D01G120200	GO:0008152
TraesCS3D01G120200	GO:0016758
TraesCS3D01G127300	GO:0006820
TraesCS3D01G127300	GO:0016021
TraesCS3D01G136800	GO:0055085
TraesCS3D01G137800	GO:0005515
TraesCS3D01G137800	GO:0008270
TraesCS3D01G140700	GO:0004672
TraesCS3D01G140700	GO:0005524
TraesCS3D01G140700	GO:0006468
TraesCS3D01G150500	GO:0003824
TraesCS3D01G150500	GO:0006099
TraesCS3D01G150500	GO:0008964
TraesCS3D01G150500	GO:0015977
TraesCS3D01G150600	GO:0003779
TraesCS3D01G151400	GO:0004672
TraesCS3D01G151400	GO:0005515
TraesCS3D01G151400	GO:0005524
TraesCS3D01G151400	GO:0006468
TraesCS3D01G151500	GO:0004672
TraesCS3D01G151500	GO:0005524
TraesCS3D01G151500	GO:0006468
TraesCS3D01G151500	GO:0007165
TraesCS3D01G162500	GO:0003824
TraesCS3D01G162500	GO:0009116
TraesCS3D01G166500	GO:0009055
TraesCS3D01G166500	GO:0015035
TraesCS3D01G166500	GO:0045454
TraesCS3D01G172900	GO:0004185
TraesCS3D01G172900	GO:0006508
TraesCS3D01G180600	GO:0003824
TraesCS3D01G188000	GO:0005215
TraesCS3D01G188000	GO:0006814
TraesCS3D01G188000	GO:0016020
TraesCS3D01G188000	GO:0055085
TraesCS3D01G194300	GO:0015979
TraesCS3D01G194300	GO:0015995
TraesCS3D01G194300	GO:0016491
TraesCS3D01G194300	GO:0046872
TraesCS3D01G194300	GO:0048529
TraesCS3D01G194300	GO:0055114
TraesCS3D01G194700	GO:0016021
TraesCS3D01G194700	GO:0055085
TraesCS3D01G195100	GO:0005515
TraesCS3D01G196600	GO:0003682
TraesCS3D01G196600	GO:0006351
TraesCS3D01G196700	GO:0005524
TraesCS3D01G196700	GO:0006605
TraesCS3D01G196700	GO:0006886
TraesCS3D01G196700	GO:0016020
TraesCS3D01G196700	GO:0017038
TraesCS3D01G207500	GO:0005515
TraesCS3D01G211700	GO:0016117
TraesCS3D01G211700	GO:0016491
TraesCS3D01G211700	GO:0016705
TraesCS3D01G211700	GO:0055114
TraesCS3D01G217800	GO:0003676
TraesCS3D01G217800	GO:0003677
TraesCS3D01G217800	GO:0008270
TraesCS3D01G225500	GO:0006779
TraesCS3D01G225500	GO:0008152
TraesCS3D01G225500	GO:0008168
TraesCS3D01G225500	GO:0055114
TraesCS3D01G226000	GO:0005506
TraesCS3D01G226000	GO:0016705
TraesCS3D01G226000	GO:0020037
TraesCS3D01G226000	GO:0055114
TraesCS3D01G248300	GO:0003676
TraesCS3D01G248300	GO:0008270
TraesCS3D01G249400	GO:0008152
TraesCS3D01G249400	GO:0008168
TraesCS3D01G254500	GO:0005216
TraesCS3D01G254500	GO:0005247
TraesCS3D01G254500	GO:0006821
TraesCS3D01G254500	GO:0016020
TraesCS3D01G254500	GO:0055085
TraesCS3D01G254700	GO:0005515
TraesCS3D01G255200	GO:0008299
TraesCS3D01G256100	GO:0016021
TraesCS3D01G271800	GO:0003735
TraesCS3D01G271800	GO:0005840
TraesCS3D01G271800	GO:0006412
TraesCS3D01G277800	GO:0004725
TraesCS3D01G277800	GO:0006470
TraesCS3D01G277800	GO:0008138
TraesCS3D01G277800	GO:0016311
TraesCS3D01G277800	GO:0016791
TraesCS3D01G281800	GO:0016021
TraesCS3D01G282100	GO:0005506
TraesCS3D01G282100	GO:0009055
TraesCS3D01G284500	GO:0004672
TraesCS3D01G284500	GO:0005515
TraesCS3D01G284500	GO:0005524
TraesCS3D01G284500	GO:0006468
TraesCS3D01G288600	GO:0008271
TraesCS3D01G288600	GO:0008272
TraesCS3D01G288600	GO:0015116
TraesCS3D01G288600	GO:0016021
TraesCS3D01G289100	GO:0003824
TraesCS3D01G289100	GO:0005992
TraesCS3D01G295300	GO:0004605
TraesCS3D01G295300	GO:0016020
TraesCS3D01G295300	GO:0016772
TraesCS3D01G300300	GO:0003677
TraesCS3D01G300300	GO:0005515
TraesCS3D01G304900	GO:0004144
TraesCS3D01G304900	GO:0045017
TraesCS3D01G309400	GO:0009507
TraesCS3D01G309400	GO:0009523
TraesCS3D01G309400	GO:0015979
TraesCS3D01G309700	GO:0003677
TraesCS3D01G310200	GO:0003824
TraesCS3D01G310200	GO:0009690
TraesCS3D01G310200	GO:0016491
TraesCS3D01G310200	GO:0016614
TraesCS3D01G310200	GO:0019139
TraesCS3D01G310200	GO:0050660
TraesCS3D01G310200	GO:0055114
TraesCS3D01G317300	GO:0004672
TraesCS3D01G317300	GO:0004674
TraesCS3D01G317300	GO:0005515
TraesCS3D01G317300	GO:0005524
TraesCS3D01G317300	GO:0006468
TraesCS3D01G317300	GO:0048544
TraesCS3D01G324200	GO:0003700
TraesCS3D01G324200	GO:0006355
TraesCS3D01G324200	GO:0043565
TraesCS3D01G325800	GO:0003735
TraesCS3D01G325800	GO:0005622
TraesCS3D01G325800	GO:0005840
TraesCS3D01G325800	GO:0006412
TraesCS3D01G343800	GO:0016226
TraesCS3D01G345800	GO:0005515
TraesCS3D01G346000	GO:0004848
TraesCS3D01G347900	GO:0004601
TraesCS3D01G347900	GO:0005509
TraesCS3D01G347900	GO:0016020
TraesCS3D01G347900	GO:0016491
TraesCS3D01G347900	GO:0050664
TraesCS3D01G347900	GO:0055114
TraesCS3D01G354300	GO:0009523
TraesCS3D01G354300	GO:0009654
TraesCS3D01G354300	GO:0015979
TraesCS3D01G354300	GO:0016020
TraesCS3D01G356900	GO:0016491
TraesCS3D01G356900	GO:0055114
TraesCS3D01G357300	GO:0005515
TraesCS3D01G357300	GO:0008270
TraesCS3D01G361500	GO:0005515
TraesCS3D01G362800	GO:0030246
TraesCS3D01G362800	GO:2001070
TraesCS3D01G369100	GO:0004672
TraesCS3D01G369100	GO:0005524
TraesCS3D01G369100	GO:0006468
TraesCS3D01G378400	GO:0003677
TraesCS3D01G378400	GO:0003824
TraesCS3D01G381300	GO:0005515
TraesCS3D01G385300	GO:0004672
TraesCS3D01G385300	GO:0005524
TraesCS3D01G385300	GO:0006468
TraesCS3D01G387600	GO:0003676
TraesCS3D01G390100	GO:0006950
TraesCS3D01G391600	GO:0004672
TraesCS3D01G391600	GO:0005515
TraesCS3D01G391600	GO:0005524
TraesCS3D01G391600	GO:0006468
TraesCS3D01G393700	GO:0006457
TraesCS3D01G393700	GO:0015031
TraesCS3D01G408000	GO:0003712
TraesCS3D01G408000	GO:0004402
TraesCS3D01G408000	GO:0005515
TraesCS3D01G408000	GO:0005634
TraesCS3D01G408000	GO:0006355
TraesCS3D01G408000	GO:0008270
TraesCS3D01G408100	GO:0003712
TraesCS3D01G408100	GO:0004402
TraesCS3D01G408100	GO:0005515
TraesCS3D01G408100	GO:0005634
TraesCS3D01G408100	GO:0006355
TraesCS3D01G408100	GO:0008270
TraesCS3D01G412600	GO:0005524
TraesCS3D01G412600	GO:0006810
TraesCS3D01G412600	GO:0016021
TraesCS3D01G412600	GO:0016887
TraesCS3D01G412600	GO:0042626
TraesCS3D01G412600	GO:0055085
TraesCS3D01G413900	GO:0045454
TraesCS3D01G418400	GO:0046872
TraesCS3D01G421700	GO:0006631
TraesCS3D01G421700	GO:0045300
TraesCS3D01G421700	GO:0055114
TraesCS3D01G423300	GO:0006396
TraesCS3D01G423300	GO:0008173
TraesCS3D01G423400	GO:0016787
TraesCS3D01G428300	GO:0003735
TraesCS3D01G428300	GO:0005622
TraesCS3D01G428300	GO:0005840
TraesCS3D01G428300	GO:0006412
TraesCS3D01G432600	GO:0003824
TraesCS3D01G432600	GO:0004801
TraesCS3D01G432600	GO:0005737
TraesCS3D01G432600	GO:0005975
TraesCS3D01G432600	GO:0006098
TraesCS3D01G440200	GO:0004553
TraesCS3D01G440200	GO:0005975
TraesCS3D01G440500	GO:0004553
TraesCS3D01G440500	GO:0005975
TraesCS3D01G446800	GO:0055085
TraesCS3D01G451000	GO:0009055
TraesCS3D01G451000	GO:0020037
TraesCS3D01G484700	GO:0016020
TraesCS3D01G484700	GO:0016628
TraesCS3D01G484700	GO:0055114
TraesCS3D01G489700	GO:0030145
TraesCS3D01G489700	GO:0045735
TraesCS3D01G498000	GO:0004672
TraesCS3D01G498000	GO:0005524
TraesCS3D01G498000	GO:0006468
TraesCS3D01G509800	GO:0002098
