GID	GO
TraesCS6B02G258700	GO:0005515
TraesCS6B02G266800	GO:0003677
TraesCS6B02G266800	GO:0003682
TraesCS6B02G266800	GO:0003700
TraesCS6B02G266800	GO:0005634
TraesCS6B02G275300	GO:0005654
TraesCS6B02G275700	GO:0005576
TraesCS6B02G275700	GO:0005618
TraesCS6B02G275700	GO:0005622
TraesCS6B02G288500	GO:0003677
TraesCS6B02G288500	GO:0003682
TraesCS6B02G294200	GO:0005739
TraesCS6B02G299900	GO:0005634
TraesCS6B02G299900	GO:0003677
TraesCS6B02G300600	GO:0003677
TraesCS6B02G300600	GO:0005634
TraesCS6B02G301300	GO:0005777
TraesCS6B02G303000	GO:0000166
TraesCS6B02G319400	GO:0005634
TraesCS6B02G319400	GO:0005794
TraesCS6B02G319500	GO:0003700
TraesCS6B02G319500	GO:0005634
TraesCS6B02G319700	GO:0005739
TraesCS6B02G320200	GO:0005794
TraesCS6B02G323800	GO:0005488
TraesCS6B02G323800	GO:0005634
TraesCS6B02G323800	GO:0005768
TraesCS6B02G323800	GO:0005773
TraesCS6B02G332800	GO:0003723
TraesCS6B02G332800	GO:0004518
TraesCS6B02G332800	GO:0005730
TraesCS6B02G343300	GO:0005739
TraesCS6B02G356800	GO:0005773
TraesCS6B02G360500	GO:0005488
TraesCS6B02G364600	GO:0005739
TraesCS6B02G390500	GO:0005488
TraesCS6B02G406100	GO:0003824
TraesCS6B02G406100	GO:0005773
TraesCS6B02G406100	GO:0005794
TraesCS6B02G418600	GO:0005634
TraesCS6B02G430800	GO:0005515
TraesCS6B02G449000	GO:0005730
TraesCS6B02G449000	GO:0005737
TraesCS6B02G450500	GO:0005198
TraesCS6B02G450500	GO:0005739
TraesCS6B02G460300	GO:0005515
TraesCS6B02G460300	GO:0005737
TraesCS6B02G465600	GO:0005634
TraesCS6D02G017000	GO:0005739
TraesCS6D02G017500	GO:0005622
TraesCS6D02G017500	GO:0005634
TraesCS6D02G017500	GO:0005737
TraesCS6D02G018941	GO:0003723
TraesCS6D02G018941	GO:0004518
TraesCS6D02G018941	GO:0005634
TraesCS6D02G018941	GO:0005739
TraesCS6D02G020700	GO:0005773
TraesCS6D02G021200	GO:0005783
TraesCS6D02G023400	GO:0003677
TraesCS6D02G023400	GO:0005794
TraesCS6D02G041000	GO:0000166
TraesCS6D02G041000	GO:0003676
TraesCS6D02G043000	GO:0005739
TraesCS6D02G043000	GO:0005783
TraesCS6D02G065100	GO:0005739
TraesCS6D02G108000	GO:0005634
TraesCS6D02G127300	GO:0005488
TraesCS6D02G127500	GO:0005634
TraesCS6D02G132100	GO:0005773
TraesCS6D02G132100	GO:0005794
TraesCS6D02G133100	GO:0005634
TraesCS6D02G137300	GO:0005618
TraesCS6D02G137300	GO:0005739
TraesCS6D02G143100	GO:0005634
TraesCS6D02G143100	GO:0005737
TraesCS6D02G163500	GO:0005618
TraesCS6D02G163500	GO:0005783
TraesCS6D02G163500	GO:0005794
TraesCS6D02G176700	GO:0005488
TraesCS6D02G176700	GO:0005634
TraesCS6D02G192700	GO:0003723
TraesCS6D02G192700	GO:0004518
TraesCS6D02G192700	GO:0005739
TraesCS6D02G195600	GO:0003824
TraesCS6D02G195600	GO:0005515
TraesCS6D02G196100	GO:0005739
TraesCS6D02G197700	GO:0005773
TraesCS6D02G197700	GO:0005777
TraesCS6D02G202200	GO:0000166
TraesCS6D02G202200	GO:0003676
TraesCS6D02G219800	GO:0003677
TraesCS6D02G219800	GO:0005773
TraesCS6D02G220500	GO:0003677
TraesCS6D02G223600	GO:0005634
TraesCS6D02G231900	GO:0005654
TraesCS6D02G239800	GO:0003677
TraesCS6D02G239800	GO:0003682
TraesCS6D02G239800	GO:0003700
TraesCS6D02G239800	GO:0005634
TraesCS6D02G240800	GO:0005773
TraesCS6D02G241800	GO:0005773
TraesCS6D02G241900	GO:0003677
TraesCS6D02G241900	GO:0003682
TraesCS6D02G241900	GO:0003700
TraesCS6D02G241900	GO:0005634
TraesCS6D02G247900	GO:0005739
TraesCS6D02G269000	GO:0005794
TraesCS6D02G269400	GO:0005576
TraesCS6D02G269400	GO:0005739
TraesCS6D02G269500	GO:0003824
TraesCS6D02G269500	GO:0005634
TraesCS6D02G271900	GO:0003824
TraesCS6D02G271900	GO:0005739
TraesCS6D02G274300	GO:0005768
TraesCS6D02G274300	GO:0005773
TraesCS6D02G281800	GO:0005634
TraesCS6D02G290900	GO:0003723
TraesCS6D02G290900	GO:0004518
TraesCS6D02G290900	GO:0005739
TraesCS6D02G306000	GO:0005773
TraesCS6D02G307600	GO:0005488
TraesCS6D02G313100	GO:0005739
TraesCS6D02G336800	GO:0005634
TraesCS6D02G353500	GO:0005773
TraesCS6D02G353500	GO:0005794
TraesCS6D02G364100	GO:0005634
TraesCS6D02G388000	GO:0005730
TraesCS6D02G388000	GO:0005737
TraesCS6D02G394400	GO:0003677
TraesCS6D02G395000	GO:0005515
TraesCS6D02G395000	GO:0005737
TraesCS7A02G004000	GO:0005739
TraesCS7A02G045300	GO:0005634
TraesCS7A02G059000	GO:0005488
TraesCS7A02G059000	GO:0005634
TraesCS7A02G066300	GO:0005634
TraesCS7A02G066300	GO:0005739
TraesCS7A02G066600	GO:0003723
TraesCS7A02G066600	GO:0005634
TraesCS7A02G122900	GO:0005634
TraesCS7A02G134600	GO:0003824
TraesCS7A02G147400	GO:0005737
TraesCS7A02G183100	GO:0005773
TraesCS7A02G188300	GO:0005739
TraesCS7A02G200600	GO:0005215
TraesCS7A02G213700	GO:0005488
TraesCS7A02G228300	GO:0005576
TraesCS7A02G232100	GO:0003677
TraesCS7A02G233100	GO:0003677
TraesCS7A02G233100	GO:0005634
TraesCS7A02G233300	GO:0003677
TraesCS7A02G233300	GO:0005634
TraesCS7A02G238400	GO:0005739
TraesCS7A02G245500	GO:0003723
TraesCS7A02G245800	GO:0003676
TraesCS7A02G245800	GO:0003700
TraesCS7A02G245800	GO:0005634
TraesCS7A02G260100	GO:0005634
TraesCS7A02G260100	GO:0005739
TraesCS7A02G262200	GO:0005634
TraesCS7A02G262200	GO:0005773
TraesCS7A02G276400	GO:0005739
TraesCS7A02G299400	GO:0003677
TraesCS7A02G299400	GO:0003682
TraesCS7A02G299400	GO:0005634
TraesCS7A02G305000	GO:0005634
TraesCS7A02G305200	GO:0003677
TraesCS7A02G305200	GO:0005634
TraesCS7A02G339800	GO:0003677
TraesCS7A02G339800	GO:0003682
TraesCS7A02G339800	GO:0005634
TraesCS7A02G355700	GO:0005634
TraesCS7A02G375800	GO:0005488
TraesCS7A02G383700	GO:0005488
TraesCS7A02G383700	GO:0005768
TraesCS7A02G383700	GO:0005773
TraesCS7A02G383700	GO:0005794
TraesCS7A02G391600	GO:0005773
TraesCS7A02G414600	GO:0005634
TraesCS7A02G414600	GO:0005773
TraesCS7A02G418900	GO:0005634
TraesCS7A02G428800	GO:0005576
TraesCS7A02G428800	GO:0005618
TraesCS7A02G428800	GO:0005773
TraesCS7A02G429100	GO:0005576
TraesCS7A02G429100	GO:0005618
TraesCS7A02G429100	GO:0005773
TraesCS7A02G457900	GO:0005576
TraesCS7A02G474800	GO:0003824
TraesCS7A02G489800	GO:0003677
TraesCS7A02G489800	GO:0005634
TraesCS7A02G489800	GO:0005739
TraesCS7A02G499200	GO:0005794
TraesCS7A02G506100	GO:0005739
TraesCS7A02G516500	GO:0003676
TraesCS7A02G528700	GO:0005739
TraesCS7A02G528700	GO:0005783
TraesCS7A02G528800	GO:0005634
TraesCS7A02G528900	GO:0005634
TraesCS7A02G529000	GO:0005739
TraesCS7A02G529000	GO:0005783
TraesCS7A02G531300	GO:0003824
TraesCS7A02G531800	GO:0003700
TraesCS7A02G531800	GO:0005634
TraesCS7A02G531800	GO:0005737
TraesCS7A02G552700	GO:0005739
TraesCS7A02G553800	GO:0003677
TraesCS7A02G553800	GO:0003700
TraesCS7A02G553800	GO:0005634
TraesCS7B02G020600	GO:0003676
TraesCS7B02G028100	GO:0005739
TraesCS7B02G059700	GO:0000166
TraesCS7B02G088100	GO:0005773
TraesCS7B02G103300	GO:0005739
TraesCS7B02G106900	GO:0005634
TraesCS7B02G107100	GO:0005773
TraesCS7B02G107400	GO:0005215
TraesCS7B02G107400	GO:0005634
TraesCS7B02G110000	GO:0005576
TraesCS7B02G110000	GO:0005773
TraesCS7B02G110000	GO:0005783
TraesCS7B02G111500	GO:0003677
TraesCS7B02G111500	GO:0003700
TraesCS7B02G111500	GO:0005634
TraesCS7B02G126700	GO:0005634
TraesCS7B02G131600	GO:0003677
TraesCS7B02G131600	GO:0005634
TraesCS7B02G159100	GO:0005634
TraesCS7B02G159100	GO:0005773
TraesCS7B02G170800	GO:0005773
TraesCS7B02G173600	GO:0000003
TraesCS7B02G173600	GO:0005634
TraesCS7B02G188000	GO:0003677
TraesCS7B02G188000	GO:0003682
TraesCS7B02G188000	GO:0003824
TraesCS7B02G188000	GO:0005654
TraesCS7B02G188000	GO:0005737
TraesCS7B02G204400	GO:0005777
TraesCS7B02G205400	GO:0003677
TraesCS7B02G205400	GO:0005634
TraesCS7B02G205600	GO:0003677
TraesCS7B02G205600	GO:0003824
TraesCS7B02G205600	GO:0005634
TraesCS7B02G205600	GO:0005737
TraesCS7B02G237900	GO:0005488
TraesCS7B02G276300	GO:0003677
TraesCS7B02G278400	GO:0003700
TraesCS7B02G278400	GO:0005634
TraesCS7B02G308800	GO:0000166
TraesCS7B02G310800	GO:0005488
TraesCS7B02G314500	GO:0005634
TraesCS7B02G314500	GO:0005773
TraesCS7B02G316700	GO:0005622
TraesCS7B02G316700	GO:0005634
TraesCS7B02G316700	GO:0005737
TraesCS7B02G319000	GO:0003723
TraesCS7B02G319000	GO:0004518
TraesCS7B02G329000	GO:0005576
TraesCS7B02G329000	GO:0005618
TraesCS7B02G329000	GO:0005773
TraesCS7B02G329200	GO:0005576
TraesCS7B02G329200	GO:0005618
TraesCS7B02G329200	GO:0005773
TraesCS7B02G329900	GO:0005576
TraesCS7B02G329900	GO:0005618
TraesCS7B02G329900	GO:0005773
TraesCS7B02G345200	GO:0005198
TraesCS7B02G349800	GO:0005783
TraesCS7B02G363100	GO:0003677
TraesCS7B02G363100	GO:0005634
TraesCS7B02G370300	GO:0005515
TraesCS7B02G370300	GO:0005739
TraesCS7B02G392900	GO:0005488
TraesCS7B02G392900	GO:0005739
TraesCS7B02G420700	GO:0005773
TraesCS7B02G445500	GO:0005739
TraesCS7B02G445500	GO:0005783
TraesCS7B02G478200	GO:0003677
TraesCS7B02G478200	GO:0003682
TraesCS7D02G004500	GO:0005739
TraesCS7D02G035700	GO:0005783
TraesCS7D02G049000	GO:0005783
TraesCS7D02G184700	GO:0005773
TraesCS7D02G199400	GO:0005739
TraesCS7D02G203900	GO:0005215
TraesCS7D02G206100	GO:0005576
TraesCS7D02G206100	GO:0005773
TraesCS7D02G206100	GO:0005783
TraesCS7D02G207000	GO:0005634
TraesCS7D02G207000	GO:0005739
TraesCS7D02G233200	GO:0003677
TraesCS7D02G233200	GO:0005634
TraesCS7D02G233300	GO:0003677
TraesCS7D02G233300	GO:0005634
TraesCS7D02G243000	GO:0005773
TraesCS7D02G244300	GO:0003676
TraesCS7D02G244300	GO:0003824
TraesCS7D02G244300	GO:0005654
TraesCS7D02G262700	GO:0005622
TraesCS7D02G262700	GO:0005634
TraesCS7D02G267200	GO:0005634
TraesCS7D02G294000	GO:0005739
TraesCS7D02G295400	GO:0003682
TraesCS7D02G295400	GO:0003700
TraesCS7D02G295400	GO:0005634
TraesCS7D02G299500	GO:0005777
TraesCS7D02G302000	GO:0003677
TraesCS7D02G302000	GO:0005634
TraesCS7D02G306700	GO:0005777
TraesCS7D02G346000	GO:0000166
TraesCS7D02G346000	GO:0005739
TraesCS7D02G371000	GO:0003677
TraesCS7D02G371100	GO:0003677
TraesCS7D02G372300	GO:0005488
TraesCS7D02G376000	GO:0003723
TraesCS7D02G376000	GO:0004518
TraesCS7D02G376000	GO:0005739
TraesCS7D02G387300	GO:0005737
TraesCS7D02G392100	GO:0005634
TraesCS7D02G403500	GO:0003677
TraesCS7D02G407700	GO:0000166
TraesCS7D02G407700	GO:0005634
TraesCS7D02G407700	GO:0005773
TraesCS7D02G421100	GO:0005576
TraesCS7D02G421100	GO:0005618
TraesCS7D02G421100	GO:0005773
TraesCS7D02G421200	GO:0005576
TraesCS7D02G421200	GO:0005618
TraesCS7D02G421200	GO:0005773
TraesCS7D02G422500	GO:0005773
TraesCS7D02G429800	GO:0005488
TraesCS7D02G441900	GO:0003676
TraesCS7D02G441900	GO:0003700
TraesCS7D02G441900	GO:0005634
TraesCS7D02G441900	GO:0005737
TraesCS7D02G476200	GO:0005488
TraesCS7D02G476200	GO:0005739
TraesCS7D02G504600	GO:0005783
TraesCS7D02G516600	GO:0005634
TraesCS7D02G516800	GO:0005634
TraesCS7D02G540300	GO:0005739
TraesCS7D02G540500	GO:0005622
TraesCS7D02G540500	GO:0005634
TraesCS7D02G540700	GO:0003677
TraesCS7D02G540700	GO:0003682
TraesCS7D02G540700	GO:0005634
TraesCS7D02G548400	GO:0005488
TraesCS7D02G548400	GO:0005576
TraesCS7D02G548400	GO:0005764
TraesCSU02G009200	GO:0005739
TraesCSU02G022800	GO:0005737
TraesCSU02G023100	GO:0005773
TraesCSU02G026800	GO:0005488
TraesCSU02G026800	GO:0005794
TraesCSU02G050600	GO:0005576
TraesCSU02G050600	GO:0005739
TraesCSU02G050600	GO:0005764
TraesCSU02G052100	GO:0005737
TraesCSU02G068000	GO:0003677
TraesCSU02G068000	GO:0005634
TraesCSU02G078800	GO:0005488
TraesCSU02G121200	GO:0003677
TraesCSU02G121200	GO:0005730
TraesCSU02G121200	GO:0005773
TraesCSU02G126900	GO:0005739
TraesCSU02G127700	GO:0005739
TraesCSU02G133200	GO:0005634
TraesCSU02G133200	GO:0005737
TraesCSU02G138400	GO:0005634
TraesCSU02G140600	GO:0005654
TraesCSU02G171300	GO:0005634
TraesCSU02G234500	GO:0000003
TraesCSU02G234500	GO:0005618
TraesCSU02G246100	GO:0005198
