GID	GO
TraesCS4B02G001500	GO:0005739
TraesCS4B02G001500	GO:0005783
TraesCS4B02G001500	GO:0005794
TraesCS4B02G013100	GO:0005488
TraesCS4B02G014700	GO:0005777
TraesCS4B02G015200	GO:0005773
TraesCS4B02G018400	GO:0000166
TraesCS4B02G023200	GO:0003676
TraesCS4B02G023200	GO:0003824
TraesCS4B02G024100	GO:0003676
TraesCS4B02G026700	GO:0005773
TraesCS4B02G026700	GO:0005794
TraesCS4B02G033300	GO:0005618
TraesCS4B02G033300	GO:0005737
TraesCS4B02G037800	GO:0005576
TraesCS4B02G037900	GO:0005576
TraesCS4B02G044500	GO:0005773
TraesCS4B02G044500	GO:0005794
TraesCS4B02G050300	GO:0003723
TraesCS4B02G050300	GO:0004518
TraesCS4B02G050300	GO:0005739
TraesCS4B02G050400	GO:0005634
TraesCS4B02G054000	GO:0003700
TraesCS4B02G054000	GO:0005634
TraesCS4B02G054000	GO:0005737
TraesCS4B02G061000	GO:0005576
TraesCS4B02G061300	GO:0005576
TraesCS4B02G061500	GO:0005576
TraesCS4B02G062500	GO:0005576
TraesCS4B02G062500	GO:0005730
TraesCS4B02G062500	GO:0005739
TraesCS4B02G070800	GO:0005622
TraesCS4B02G070800	GO:0005737
TraesCS4B02G075200	GO:0005488
TraesCS4B02G077400	GO:0005102
TraesCS4B02G085400	GO:0005777
TraesCS4B02G085500	GO:0000003
TraesCS4B02G085500	GO:0005576
TraesCS4B02G085500	GO:0005618
TraesCS4B02G085500	GO:0005773
TraesCS4B02G085500	GO:0005783
TraesCS4B02G085500	GO:0005794
TraesCS4B02G086500	GO:0005576
TraesCS4B02G086500	GO:0005618
TraesCS4B02G090600	GO:0005634
TraesCS4B02G092500	GO:0005198
TraesCS4B02G092700	GO:0005198
TraesCS4B02G098000	GO:0005794
TraesCS4B02G101800	GO:0005773
TraesCS4B02G101800	GO:0005783
TraesCS4B02G121300	GO:0005773
TraesCS4B02G121300	GO:0005783
TraesCS4B02G121300	GO:0005794
TraesCS4B02G137300	GO:0005783
TraesCS4B02G141400	GO:0005488
TraesCS4B02G143500	GO:0005576
TraesCS4B02G170100	GO:0003700
TraesCS4B02G170100	GO:0005634
TraesCS4B02G173700	GO:0003824
TraesCS4B02G173700	GO:0005634
TraesCS4B02G173700	GO:0005737
TraesCS4B02G174300	GO:0005783
TraesCS4B02G176700	GO:0003700
TraesCS4B02G178500	GO:0003676
TraesCS4B02G178500	GO:0003824
TraesCS4B02G179300	GO:0005737
TraesCS4B02G187300	GO:0005768
TraesCS4B02G190100	GO:0005576
TraesCS4B02G190100	GO:0005737
TraesCS4B02G192600	GO:0003824
TraesCS4B02G192600	GO:0005634
TraesCS4B02G194900	GO:0005783
TraesCS4B02G197000	GO:0005794
TraesCS4B02G202000	GO:0005783
TraesCS4B02G202500	GO:0005768
TraesCS4B02G202500	GO:0005773
TraesCS4B02G202500	GO:0005794
TraesCS4B02G206300	GO:0005618
TraesCS4B02G206300	GO:0005634
TraesCS4B02G206300	GO:0005739
TraesCS4B02G206300	GO:0005773
TraesCS4B02G206300	GO:0005794
TraesCS4B02G211200	GO:0005634
TraesCS4B02G211200	GO:0005773
TraesCS4B02G212200	GO:0005634
TraesCS4B02G212200	GO:0005739
TraesCS4B02G212200	GO:0005777
TraesCS4B02G212200	GO:0005783
TraesCS4B02G212300	GO:0005634
TraesCS4B02G212300	GO:0005777
TraesCS4B02G212300	GO:0005783
TraesCS4B02G218900	GO:0000003
TraesCS4B02G218900	GO:0005488
TraesCS4B02G218900	GO:0005739
TraesCS4B02G224300	GO:0005634
TraesCS4B02G224300	GO:0005739
TraesCS4B02G226700	GO:0005783
TraesCS4B02G235400	GO:0005739
TraesCS4B02G237500	GO:0005739
TraesCS4B02G237600	GO:0005739
TraesCS4B02G241500	GO:0005773
TraesCS4B02G246000	GO:0005794
TraesCS4B02G250900	GO:0005488
TraesCS4B02G250900	GO:0005737
TraesCS4B02G251100	GO:0005618
TraesCS4B02G251100	GO:0005737
TraesCS4B02G264500	GO:0005634
TraesCS4B02G271900	GO:0005576
TraesCS4B02G271900	GO:0005622
TraesCS4B02G283800	GO:0000166
TraesCS4B02G283800	GO:0003676
TraesCS4B02G289100	GO:0005739
TraesCS4B02G297300	GO:0003677
TraesCS4B02G297700	GO:0003677
TraesCS4B02G300200	GO:0003677
TraesCS4B02G300200	GO:0005634
TraesCS4B02G305000	GO:0005488
TraesCS4B02G305100	GO:0005488
TraesCS4B02G306900	GO:0005739
TraesCS4B02G306900	GO:0005768
TraesCS4B02G306900	GO:0005773
TraesCS4B02G306900	GO:0005794
TraesCS4B02G307300	GO:0005634
TraesCS4B02G323300	GO:0003677
TraesCS4B02G323300	GO:0003682
TraesCS4B02G323300	GO:0005634
TraesCS4B02G323900	GO:0005488
TraesCS4B02G323900	GO:0005739
TraesCS4B02G323900	GO:0005777
TraesCS4B02G326800	GO:0005777
TraesCS4B02G329100	GO:0003677
TraesCS4B02G329100	GO:0005634
TraesCS4B02G330100	GO:0005777
TraesCS4B02G333800	GO:0005488
TraesCS4B02G337600	GO:0005794
TraesCS4B02G339400	GO:0005576
TraesCS4B02G339800	GO:0005794
TraesCS4B02G340900	GO:0005773
TraesCS4B02G341400	GO:0005576
TraesCS4B02G341800	GO:0005576
TraesCS4B02G343800	GO:0005773
TraesCS4B02G344200	GO:0005622
TraesCS4B02G344200	GO:0005634
TraesCS4B02G344700	GO:0005576
TraesCS4B02G344700	GO:0005618
TraesCS4B02G348500	GO:0003677
TraesCS4B02G348500	GO:0005634
TraesCS4B02G352100	GO:0000003
TraesCS4B02G352100	GO:0005618
TraesCS4B02G353800	GO:0005739
TraesCS4B02G356900	GO:0005488
TraesCS4B02G356900	GO:0005783
TraesCS4B02G358700	GO:0003677
TraesCS4B02G358700	GO:0005634
TraesCS4B02G358800	GO:0005773
TraesCS4B02G358800	GO:0005794
TraesCS4B02G363000	GO:0005739
TraesCS4B02G371800	GO:0003824
TraesCS4B02G371800	GO:0005488
TraesCS4B02G371800	GO:0005634
TraesCS4B02G391800	GO:0003677
TraesCS4B02G391800	GO:0005634
TraesCS4B02G393100	GO:0005634
TraesCS4B02G394700	GO:0005737
TraesCS4D02G003400	GO:0005634
TraesCS4D02G003400	GO:0005739
TraesCS4D02G003400	GO:0005794
TraesCS4D02G012900	GO:0005777
TraesCS4D02G013400	GO:0005773
TraesCS4D02G014100	GO:0003700
TraesCS4D02G015600	GO:0005576
TraesCS4D02G015600	GO:0005773
TraesCS4D02G021000	GO:0003676
TraesCS4D02G021000	GO:0003824
TraesCS4D02G031600	GO:0005618
TraesCS4D02G031600	GO:0005773
TraesCS4D02G031700	GO:0005618
TraesCS4D02G031700	GO:0005737
TraesCS4D02G031800	GO:0005618
TraesCS4D02G031800	GO:0005773
TraesCS4D02G031900	GO:0005618
TraesCS4D02G031900	GO:0005773
TraesCS4D02G032000	GO:0005618
TraesCS4D02G032000	GO:0005773
TraesCS4D02G032100	GO:0005618
TraesCS4D02G032100	GO:0005737
TraesCS4D02G032200	GO:0005618
TraesCS4D02G032200	GO:0005737
TraesCS4D02G035100	GO:0005576
TraesCS4D02G041900	GO:0005773
TraesCS4D02G041900	GO:0005794
TraesCS4D02G042000	GO:0005635
TraesCS4D02G042000	GO:0005773
TraesCS4D02G042000	GO:0005794
TraesCS4D02G050800	GO:0005618
TraesCS4D02G050800	GO:0005634
TraesCS4D02G050800	GO:0005737
TraesCS4D02G052000	GO:0003676
TraesCS4D02G052500	GO:0005515
TraesCS4D02G052500	GO:0005634
TraesCS4D02G052600	GO:0003682
TraesCS4D02G052600	GO:0003700
TraesCS4D02G052600	GO:0005634
TraesCS4D02G054000	GO:0003700
TraesCS4D02G054000	GO:0005634
TraesCS4D02G054000	GO:0005737
TraesCS4D02G055300	GO:0005488
TraesCS4D02G055300	GO:0005739
TraesCS4D02G055300	GO:0005768
TraesCS4D02G055300	GO:0005794
TraesCS4D02G056100	GO:0005488
TraesCS4D02G059000	GO:0005739
TraesCS4D02G073900	GO:0005488
TraesCS4D02G074100	GO:0005739
TraesCS4D02G075800	GO:0003824
TraesCS4D02G079300	GO:0005488
TraesCS4D02G079300	GO:0005634
TraesCS4D02G079300	GO:0005739
TraesCS4D02G083000	GO:0005794
TraesCS4D02G083500	GO:0005777
TraesCS4D02G085800	GO:0005773
TraesCS4D02G086000	GO:0003677
TraesCS4D02G087700	GO:0005634
TraesCS4D02G089300	GO:0005198
TraesCS4D02G090300	GO:0005634
TraesCS4D02G090300	GO:0005739
TraesCS4D02G094200	GO:0005794
TraesCS4D02G098400	GO:0005783
TraesCS4D02G098600	GO:0005576
TraesCS4D02G106100	GO:0005576
TraesCS4D02G117600	GO:0005634
TraesCS4D02G119400	GO:0005773
TraesCS4D02G119400	GO:0005783
TraesCS4D02G119400	GO:0005794
TraesCS4D02G120200	GO:0003677
TraesCS4D02G120200	GO:0003700
TraesCS4D02G120200	GO:0005634
TraesCS4D02G122900	GO:0005198
TraesCS4D02G122900	GO:0005618
TraesCS4D02G122900	GO:0005730
TraesCS4D02G124700	GO:0005488
TraesCS4D02G127100	GO:0005773
TraesCS4D02G133900	GO:0005488
TraesCS4D02G136300	GO:0005488
TraesCS4D02G136400	GO:0005488
TraesCS4D02G141500	GO:0003677
TraesCS4D02G141500	GO:0005634
TraesCS4D02G142900	GO:0003677
TraesCS4D02G142900	GO:0003682
TraesCS4D02G142900	GO:0005634
TraesCS4D02G172200	GO:0003700
TraesCS4D02G172200	GO:0005730
TraesCS4D02G176300	GO:0005783
TraesCS4D02G180100	GO:0003676
TraesCS4D02G180100	GO:0003824
TraesCS4D02G186700	GO:0005777
TraesCS4D02G188700	GO:0005794
TraesCS4D02G189200	GO:0005730
TraesCS4D02G189200	GO:0005737
TraesCS4D02G195700	GO:0005634
TraesCS4D02G197300	GO:0005794
TraesCS4D02G197900	GO:0005634
TraesCS4D02G197900	GO:0005777
TraesCS4D02G202800	GO:0005783
TraesCS4D02G202900	GO:0003677
TraesCS4D02G202900	GO:0003700
TraesCS4D02G212300	GO:0005634
TraesCS4D02G212300	GO:0005777
TraesCS4D02G212300	GO:0005783
TraesCS4D02G212400	GO:0005634
TraesCS4D02G212400	GO:0005739
TraesCS4D02G212400	GO:0005777
TraesCS4D02G212400	GO:0005783
TraesCS4D02G213300	GO:0005634
TraesCS4D02G213300	GO:0005739
TraesCS4D02G213300	GO:0005777
TraesCS4D02G213300	GO:0005783
TraesCS4D02G217600	GO:0005576
TraesCS4D02G226000	GO:0003677
TraesCS4D02G226000	GO:0005739
TraesCS4D02G226900	GO:0005634
TraesCS4D02G232900	GO:0005773
TraesCS4D02G232900	GO:0005794
TraesCS4D02G233200	GO:0003723
TraesCS4D02G233200	GO:0005730
TraesCS4D02G235200	GO:0005634
TraesCS4D02G235200	GO:0005739
TraesCS4D02G235200	GO:0005783
TraesCS4D02G236800	GO:0005739
TraesCS4D02G238700	GO:0005739
TraesCS4D02G238800	GO:0005739
TraesCS4D02G242100	GO:0005737
TraesCS4D02G245400	GO:0005794
TraesCS4D02G262500	GO:0003676
TraesCS4D02G262500	GO:0003824
TraesCS4D02G262500	GO:0005654
TraesCS4D02G270000	GO:0005739
TraesCS4D02G270900	GO:0000003
TraesCS4D02G273500	GO:0005576
TraesCS4D02G273500	GO:0005618
TraesCS4D02G273500	GO:0005737
TraesCS4D02G282400	GO:0005773
TraesCS4D02G282400	GO:0005783
TraesCS4D02G282600	GO:0000166
TraesCS4D02G282600	GO:0003676
TraesCS4D02G295900	GO:0005634
TraesCS4D02G296000	GO:0005634
TraesCS4D02G296200	GO:0003677
TraesCS4D02G299800	GO:0000166
TraesCS4D02G299800	GO:0005634
TraesCS4D02G299800	GO:0005773
TraesCS4D02G299800	GO:0005783
TraesCS4D02G303900	GO:0005634
TraesCS4D02G303900	GO:0005739
TraesCS4D02G305100	GO:0005739
TraesCS4D02G305100	GO:0005768
TraesCS4D02G305100	GO:0005773
TraesCS4D02G305100	GO:0005794
TraesCS4D02G307300	GO:0005618
TraesCS4D02G307300	GO:0005768
TraesCS4D02G312400	GO:0005515
TraesCS4D02G312400	GO:0005634
TraesCS4D02G312400	GO:0005737
TraesCS4D02G323500	GO:0005777
TraesCS4D02G326400	GO:0005576
TraesCS4D02G332900	GO:0005794
TraesCS4D02G339000	GO:0005773
TraesCS4D02G339300	GO:0005622
TraesCS4D02G339300	GO:0005634
TraesCS4D02G341300	GO:0000166
TraesCS4D02G341300	GO:0003676
TraesCS4D02G341800	GO:0005737
TraesCS4D02G346000	GO:0005488
TraesCS4D02G351500	GO:0005764
TraesCS4D02G352000	GO:0003677
TraesCS4D02G352000	GO:0005634
TraesCS4D02G363600	GO:0003723
TraesCS4D02G365700	GO:0003824
TraesCS4D02G365700	GO:0005488
TraesCS5A02G003600	GO:0005739
TraesCS5A02G003600	GO:0005783
TraesCS5A02G003700	GO:0005739
TraesCS5A02G003700	GO:0005783
TraesCS5A02G004600	GO:0005783
TraesCS5A02G004600	GO:0005794
TraesCS5A02G004700	GO:0005783
TraesCS5A02G004700	GO:0005794
TraesCS5A02G004900	GO:0005773
TraesCS5A02G011000	GO:0005622
TraesCS5A02G011900	GO:0003676
TraesCS5A02G011900	GO:0005737
TraesCS5A02G017900	GO:0005576
TraesCS5A02G017900	GO:0005773
TraesCS5A02G018200	GO:0005773
TraesCS5A02G048500	GO:0005634
TraesCS5A02G051500	GO:0003677
TraesCS5A02G051500	GO:0003677
TraesCS5A02G051500	GO:0005634
TraesCS5A02G051500	GO:0005737
TraesCS5A02G053700	GO:0005739
TraesCS5A02G057400	GO:0005634
TraesCS5A02G058000	GO:0005634
TraesCS5A02G061000	GO:0005488
TraesCS5A02G061000	GO:0005777
TraesCS5A02G079800	GO:0003676
TraesCS5A02G079800	GO:0005622
TraesCS5A02G079800	GO:0005634
TraesCS5A02G079800	GO:0005737
TraesCS5A02G086600	GO:0003677
TraesCS5A02G086600	GO:0005102
TraesCS5A02G086600	GO:0005634
TraesCS5A02G090000	GO:0005515
TraesCS5A02G090600	GO:0005634
TraesCS5A02G090600	GO:0005737
TraesCS5A02G092800	GO:0005515
TraesCS5A02G123700	GO:0004518
TraesCS5A02G123700	GO:0005777
TraesCS5A02G127200	GO:0003677
TraesCS5A02G127200	GO:0003700
TraesCS5A02G127200	GO:0003824
TraesCS5A02G127200	GO:0005634
TraesCS5A02G127200	GO:0005737
TraesCS5A02G140900	GO:0003723
TraesCS5A02G140900	GO:0003824
TraesCS5A02G144300	GO:0005739
TraesCS5A02G147700	GO:0000166
TraesCS5A02G147700	GO:0003676
TraesCS5A02G160800	GO:0005618
TraesCS5A02G160800	GO:0005783
TraesCS5A02G160800	GO:0005794
TraesCS5A02G161100	GO:0003677
TraesCS5A02G169700	GO:0005488
TraesCS5A02G171600	GO:0005737
TraesCS5A02G179000	GO:0003700
TraesCS5A02G180200	GO:0005783
TraesCS5A02G183300	GO:0005576
TraesCS5A02G183600	GO:0005634
TraesCS5A02G183600	GO:0005737
TraesCS5A02G185600	GO:0003700
TraesCS5A02G202600	GO:0005576
TraesCS5A02G206600	GO:0005488
TraesCS5A02G211400	GO:0005198
TraesCS5A02G211400	GO:0005576
TraesCS5A02G211400	GO:0005618
TraesCS5A02G212800	GO:0005634
TraesCS5A02G213600	GO:0005576
TraesCS5A02G213600	GO:0005634
TraesCS5A02G213600	GO:0005739
TraesCS5A02G213900	GO:0005737
TraesCS5A02G214600	GO:0005634
TraesCS5A02G214600	GO:0005739
TraesCS5A02G216900	GO:0000003
TraesCS5A02G216900	GO:0005794
TraesCS5A02G217000	GO:0005794
TraesCS5A02G218900	GO:0005488
TraesCS5A02G218900	GO:0005773
TraesCS5A02G223200	GO:0003676
TraesCS5A02G223200	GO:0005634
TraesCS5A02G225600	GO:0003700
TraesCS5A02G225600	GO:0005634
TraesCS5A02G228900	GO:0005768
TraesCS5A02G228900	GO:0005773
TraesCS5A02G236700	GO:0005618
TraesCS5A02G236700	GO:0005773
TraesCS5A02G237900	GO:0003700
TraesCS5A02G237900	GO:0003824
TraesCS5A02G237900	GO:0005634
TraesCS5A02G237900	GO:0005737
TraesCS5A02G239300	GO:0005198
TraesCS5A02G243100	GO:0000003
TraesCS5A02G243100	GO:0005488
TraesCS5A02G243500	GO:0000166
TraesCS5A02G243500	GO:0003723
TraesCS5A02G243500	GO:0005634
TraesCS5A02G261700	GO:0005634
TraesCS5A02G262500	GO:0005488
TraesCS5A02G265400	GO:0005618
TraesCS5A02G265400	GO:0005783
TraesCS5A02G265500	GO:0003682
TraesCS5A02G265500	GO:0003700
TraesCS5A02G265500	GO:0005634
TraesCS5A02G269300	GO:0005777
TraesCS5A02G276200	GO:0005634
TraesCS5A02G276200	GO:0005777
TraesCS5A02G276300	GO:0005634
TraesCS5A02G276300	GO:0005777
TraesCS5A02G276600	GO:0005488
TraesCS5A02G276600	GO:0005768
TraesCS5A02G276700	GO:0005515
TraesCS5A02G278600	GO:0003677
TraesCS5A02G278600	GO:0003682
TraesCS5A02G278600	GO:0005634
TraesCS5A02G278700	GO:0003677
TraesCS5A02G278700	GO:0003682
TraesCS5A02G278700	GO:0005634
TraesCS5A02G280900	GO:0005773
TraesCS5A02G286100	GO:0005618
TraesCS5A02G286100	GO:0005622
TraesCS5A02G298400	GO:0005739
TraesCS5A02G307200	GO:0005576
TraesCS5A02G312500	GO:0005739
TraesCS5A02G335400	GO:0003723
TraesCS5A02G335400	GO:0005576
TraesCS5A02G335700	GO:0003723
TraesCS5A02G335700	GO:0005622
TraesCS5A02G337100	GO:0005773
TraesCS5A02G354300	GO:0000166
TraesCS5A02G354300	GO:0003676
TraesCS5A02G373700	GO:0000166
TraesCS5A02G373700	GO:0005739
TraesCS5A02G376100	GO:0003677
TraesCS5A02G376100	GO:0003677
TraesCS5A02G376100	GO:0004518
TraesCS5A02G383400	GO:0000166
TraesCS5A02G383400	GO:0005773
TraesCS5A02G391800	GO:0003676
TraesCS5A02G391800	GO:0003700
TraesCS5A02G391800	GO:0005634
TraesCS5A02G394900	GO:0005634
TraesCS5A02G395100	GO:0003700
TraesCS5A02G395100	GO:0005634
TraesCS5A02G403200	GO:0005739
TraesCS5A02G403600	GO:0005773
TraesCS5A02G404000	GO:0005730
TraesCS5A02G404000	GO:0005783
TraesCS5A02G404000	GO:0005794
TraesCS5A02G405700	GO:0005634
TraesCS5A02G405700	GO:0005794
TraesCS5A02G406100	GO:0005739
TraesCS5A02G413700	GO:0005515
TraesCS5A02G426500	GO:0005634
TraesCS5A02G426500	GO:0005777
TraesCS5A02G427400	GO:0005634
TraesCS5A02G427400	GO:0005737
TraesCS5A02G432000	GO:0005634
TraesCS5A02G437300	GO:0000003
TraesCS5A02G437300	GO:0005488
TraesCS5A02G443800	GO:0003677
TraesCS5A02G443800	GO:0005634
TraesCS5A02G443900	GO:0003677
TraesCS5A02G443900	GO:0005634
TraesCS5A02G448900	GO:0005773
TraesCS5A02G449400	GO:0005739
TraesCS5A02G449400	GO:0005783
TraesCS5A02G453200	GO:0005634
TraesCS5A02G453200	GO:0005737
TraesCS5A02G456600	GO:0005739
TraesCS5A02G460300	GO:0005634
TraesCS5A02G460300	GO:0005773
TraesCS5A02G460300	GO:0005794
TraesCS5A02G466300	GO:0005634
TraesCS5A02G482600	GO:0005198
TraesCS5A02G498800	GO:0005777
TraesCS5A02G500700	GO:0003677
TraesCS5A02G500700	GO:0005634
TraesCS5A02G501100	GO:0005576
TraesCS5A02G508800	GO:0005634
TraesCS5A02G510400	GO:0005773
TraesCS5A02G512100	GO:0005198
TraesCS5A02G512100	GO:0005739
TraesCS5A02G513000	GO:0005622
TraesCS5A02G513000	GO:0005634
TraesCS5A02G520700	GO:0000003
TraesCS5A02G520700	GO:0005618
TraesCS5A02G521500	GO:0005739
TraesCS5A02G522100	GO:0005654
TraesCS5A02G526000	GO:0005488
TraesCS5A02G527600	GO:0005773
TraesCS5A02G527600	GO:0005794
TraesCS5A02G531900	GO:0005488
TraesCS5A02G533300	GO:0003677
TraesCS5A02G537300	GO:0005576
TraesCS5A02G545100	GO:0003723
TraesCS5A02G555100	GO:0003677
TraesCS5A02G555100	GO:0005634
TraesCS5A02G556800	GO:0003824
TraesCS5A02G556800	GO:0005634
TraesCS5A02G556800	GO:0005768
TraesCS5B02G009000	GO:0005773
TraesCS5B02G015500	GO:0005576
TraesCS5B02G015500	GO:0005773
TraesCS5B02G040700	GO:0005488
TraesCS5B02G040700	GO:0005783
TraesCS5B02G040700	GO:0005794
TraesCS5B02G052200	GO:0005488
TraesCS5B02G059300	GO:0005634
TraesCS5B02G064000	GO:0005737
TraesCS5B02G080800	GO:0003676
TraesCS5B02G083600	GO:0005618
TraesCS5B02G083600	GO:0005622
TraesCS5B02G086100	GO:0000166
TraesCS5B02G086100	GO:0003676
TraesCS5B02G086100	GO:0005622
TraesCS5B02G086100	GO:0005634
TraesCS5B02G086100	GO:0005737
TraesCS5B02G086900	GO:0003682
TraesCS5B02G086900	GO:0003700
TraesCS5B02G086900	GO:0003824
TraesCS5B02G086900	GO:0005654
TraesCS5B02G086900	GO:0005730
TraesCS5B02G086900	GO:0005737
TraesCS5B02G093000	GO:0003682
TraesCS5B02G093000	GO:0003700
TraesCS5B02G093000	GO:0005634
TraesCS5B02G093800	GO:0003677
TraesCS5B02G093800	GO:0005634
TraesCS5B02G093800	GO:0005737
TraesCS5B02G098900	GO:0005515
TraesCS5B02G109600	GO:0005634
TraesCS5B02G109600	GO:0005737
TraesCS5B02G119600	GO:0003824
TraesCS5B02G119600	GO:0005488
TraesCS5B02G123300	GO:0004518
TraesCS5B02G123300	GO:0005739
TraesCS5B02G123300	GO:0005777
TraesCS5B02G132500	GO:0003824
TraesCS5B02G134200	GO:0003824
TraesCS5B02G141400	GO:0003677
TraesCS5B02G141400	GO:0005634
TraesCS5B02G141400	GO:0005737
TraesCS5B02G142100	GO:0003700
TraesCS5B02G142100	GO:0005634
TraesCS5B02G176700	GO:0003700
TraesCS5B02G181500	GO:0005576
TraesCS5B02G181500	GO:0005737
TraesCS5B02G183700	GO:0003700
TraesCS5B02G193700	GO:0005739
TraesCS5B02G195700	GO:0003723
TraesCS5B02G195700	GO:0004518
TraesCS5B02G195700	GO:0005739
TraesCS5B02G203000	GO:0003677
TraesCS5B02G203100	GO:0003682
TraesCS5B02G203100	GO:0003700
TraesCS5B02G203100	GO:0005634
TraesCS5B02G204800	GO:0005488
TraesCS5B02G209200	GO:0005634
TraesCS5B02G209200	GO:0005739
TraesCS5B02G209800	GO:0005737
TraesCS5B02G210100	GO:0005634
TraesCS5B02G210100	GO:0005739
TraesCS5B02G211000	GO:0005634
TraesCS5B02G212800	GO:0005634
TraesCS5B02G216200	GO:0005739
TraesCS5B02G216200	GO:0005783
TraesCS5B02G224100	GO:0003700
TraesCS5B02G224100	GO:0005634
TraesCS5B02G227600	GO:0005773
TraesCS5B02G233500	GO:0003677
TraesCS5B02G233500	GO:0005576
TraesCS5B02G235400	GO:0000003
TraesCS5B02G235400	GO:0005488
TraesCS5B02G236300	GO:0005618
TraesCS5B02G236300	GO:0005739
TraesCS5B02G236300	GO:0005773
TraesCS5B02G237900	GO:0005198
TraesCS5B02G265100	GO:0005618
TraesCS5B02G265100	GO:0005783
TraesCS5B02G265200	GO:0003682
TraesCS5B02G265200	GO:0005654
TraesCS5B02G265200	GO:0005737
TraesCS5B02G266200	GO:0003677
TraesCS5B02G266200	GO:0005634
TraesCS5B02G266600	GO:0003677
TraesCS5B02G266600	GO:0005634
TraesCS5B02G272300	GO:0005634
TraesCS5B02G272300	GO:0005737
TraesCS5B02G275600	GO:0005777
TraesCS5B02G275700	GO:0005634
TraesCS5B02G275700	GO:0005777
TraesCS5B02G276500	GO:0005515
TraesCS5B02G277800	GO:0003677
TraesCS5B02G277800	GO:0003682
TraesCS5B02G277800	GO:0005634
TraesCS5B02G278000	GO:0003677
TraesCS5B02G278000	GO:0003682
TraesCS5B02G278000	GO:0005634
TraesCS5B02G280500	GO:0003676
TraesCS5B02G280500	GO:0005622
TraesCS5B02G285300	GO:0005618
TraesCS5B02G285300	GO:0005622
TraesCS5B02G285400	GO:0005618
TraesCS5B02G285400	GO:0005622
TraesCS5B02G285800	GO:0003677
TraesCS5B02G285800	GO:0005654
TraesCS5B02G292000	GO:0005634
TraesCS5B02G297600	GO:0005739
TraesCS5B02G297700	GO:0005634
TraesCS5B02G297700	GO:0005737
TraesCS5B02G307600	GO:0005576
TraesCS5B02G312000	GO:0003677
TraesCS5B02G312000	GO:0003700
TraesCS5B02G312000	GO:0005634
TraesCS5B02G318200	GO:0005634
TraesCS5B02G318200	GO:0005739
TraesCS5B02G318200	GO:0005794
TraesCS5B02G321700	GO:0005576
TraesCS5B02G334600	GO:0003676
TraesCS5B02G336100	GO:0005773
TraesCS5B02G340000	GO:0005488
TraesCS5B02G355900	GO:0005794
TraesCS5B02G370500	GO:0005777
TraesCS5B02G371000	GO:0000166
TraesCS5B02G371000	GO:0003676
TraesCS5B02G371000	GO:0005634
TraesCS5B02G379700	GO:0003677
TraesCS5B02G379700	GO:0003677
TraesCS5B02G379700	GO:0004518
TraesCS5B02G387200	GO:0005634
TraesCS5B02G387200	GO:0005773
TraesCS5B02G388000	GO:0000166
TraesCS5B02G388000	GO:0005773
TraesCS5B02G399900	GO:0003700
TraesCS5B02G399900	GO:0005634
TraesCS5B02G403700	GO:0005576
TraesCS5B02G403700	GO:0005773
TraesCS5B02G405400	GO:0005576
TraesCS5B02G405400	GO:0005737
TraesCS5B02G408000	GO:0005739
TraesCS5B02G408300	GO:0005488
TraesCS5B02G408300	GO:0005773
TraesCS5B02G410900	GO:0005739
TraesCS5B02G421100	GO:0005198
TraesCS5B02G421100	GO:0005618
TraesCS5B02G426300	GO:0005773
TraesCS5B02G427700	GO:0005488
TraesCS5B02G428400	GO:0005515
TraesCS5B02G428400	GO:0005634
TraesCS5B02G428400	GO:0005777
TraesCS5B02G431200	GO:0005737
TraesCS5B02G431600	GO:0005576
TraesCS5B02G431600	GO:0005618
TraesCS5B02G439900	GO:0000003
TraesCS5B02G439900	GO:0005488
TraesCS5B02G442600	GO:0003676
TraesCS5B02G442600	GO:0005576
TraesCS5B02G448200	GO:0003677
TraesCS5B02G448200	GO:0005634
TraesCS5B02G451200	GO:0005634
TraesCS5B02G453600	GO:0005773
TraesCS5B02G463300	GO:0005737
TraesCS5B02G463400	GO:0005622
TraesCS5B02G470100	GO:0005634
TraesCS5B02G470100	GO:0005773
TraesCS5B02G470100	GO:0005794
TraesCS5B02G475000	GO:0005783
TraesCS5B02G483200	GO:0003677
TraesCS5B02G491600	GO:0005634
TraesCS5B02G507300	GO:0005618
TraesCS5B02G507300	GO:0005777
TraesCS5B02G517200	GO:0005576
TraesCS5B02G517200	GO:0005773
TraesCS5B02G517200	GO:0005783
TraesCS5B02G535800	GO:0005634
TraesCS5B02G535800	GO:0005737
TraesCS5B02G537900	GO:0000166
TraesCS5B02G537900	GO:0005622
TraesCS5B02G538500	GO:0003676
TraesCS5B02G538500	GO:0003824
TraesCS5B02G538500	GO:0005737
TraesCS5B02G549500	GO:0005794
TraesCS5B02G557100	GO:0005618
TraesCS5B02G557100	GO:0005773
TraesCS5B02G557300	GO:0005618
TraesCS5B02G557300	GO:0005773
TraesCS5D02G003500	GO:0005634
TraesCS5D02G004400	GO:0005739
TraesCS5D02G004400	GO:0005783
TraesCS5D02G004700	GO:0005739
TraesCS5D02G004700	GO:0005783
TraesCS5D02G011800	GO:0005773
TraesCS5D02G012000	GO:0005783
TraesCS5D02G012000	GO:0005794
TraesCS5D02G012100	GO:0005783
TraesCS5D02G012200	GO:0005783
TraesCS5D02G012300	GO:0005634
TraesCS5D02G012300	GO:0005739
