GID	GO
TraesCS3A02G488700	GO:0005634
TraesCS3A02G488700	GO:0005737
TraesCS3A02G491500	GO:0003677
TraesCS3A02G491500	GO:0005634
TraesCS3A02G492600	GO:0005634
TraesCS3A02G492600	GO:0005737
TraesCS3A02G498700	GO:0005739
TraesCS3A02G499600	GO:0003676
TraesCS3A02G501200	GO:0003723
TraesCS3A02G501200	GO:0005730
TraesCS3A02G501200	GO:0005737
TraesCS3A02G509300	GO:0003723
TraesCS3A02G509300	GO:0005198
TraesCS3A02G510900	GO:0005576
TraesCS3A02G510900	GO:0005773
TraesCS3A02G517100	GO:0004518
TraesCS3A02G517100	GO:0005622
TraesCS3A02G523600	GO:0005215
TraesCS3A02G523600	GO:0005634
TraesCS3A02G523600	GO:0005737
TraesCS3A02G526400	GO:0005737
TraesCS3A02G526800	GO:0003723
TraesCS3A02G526800	GO:0005634
TraesCS3B02G002200	GO:0003677
TraesCS3B02G002200	GO:0005737
TraesCS3B02G002300	GO:0003677
TraesCS3B02G002300	GO:0005737
TraesCS3B02G002500	GO:0003677
TraesCS3B02G002500	GO:0005737
TraesCS3B02G003200	GO:0003677
TraesCS3B02G003200	GO:0005737
TraesCS3B02G003300	GO:0003677
TraesCS3B02G003300	GO:0005737
TraesCS3B02G003500	GO:0003676
TraesCS3B02G003500	GO:0005737
TraesCS3B02G003500	GO:0003700
TraesCS3B02G003700	GO:0003677
TraesCS3B02G003700	GO:0005737
TraesCS3B02G011900	GO:0005198
TraesCS3B02G011900	GO:0005730
TraesCS3B02G011900	GO:0005773
TraesCS3B02G021700	GO:0005488
TraesCS3B02G022600	GO:0003677
TraesCS3B02G023700	GO:0005215
TraesCS3B02G034700	GO:0005783
TraesCS3B02G034800	GO:0005634
TraesCS3B02G034800	GO:0005783
TraesCS3B02G037000	GO:0005576
TraesCS3B02G038700	GO:0005576
TraesCS3B02G039100	GO:0003677
TraesCS3B02G039100	GO:0003682
TraesCS3B02G039100	GO:0005634
TraesCS3B02G039600	GO:0003676
TraesCS3B02G039600	GO:0004518
TraesCS3B02G039700	GO:0003676
TraesCS3B02G039700	GO:0004518
TraesCS3B02G040300	GO:0003723
TraesCS3B02G040300	GO:0005198
TraesCS3B02G040800	GO:0005634
TraesCS3B02G040900	GO:0005768
TraesCS3B02G040900	GO:0005773
TraesCS3B02G040900	GO:0005794
TraesCS3B02G045900	GO:0003824
TraesCS3B02G045900	GO:0005515
TraesCS3B02G045900	GO:0005634
TraesCS3B02G048700	GO:0005634
TraesCS3B02G048700	GO:0005737
TraesCS3B02G049900	GO:0005634
TraesCS3B02G049900	GO:0005777
TraesCS3B02G049900	GO:0005783
TraesCS3B02G064800	GO:0005768
TraesCS3B02G064800	GO:0005773
TraesCS3B02G071700	GO:0005739
TraesCS3B02G087000	GO:0005777
TraesCS3B02G091200	GO:0003723
TraesCS3B02G091200	GO:0005618
TraesCS3B02G091200	GO:0005730
TraesCS3B02G096400	GO:0005634
TraesCS3B02G096600	GO:0005730
TraesCS3B02G096600	GO:0005737
TraesCS3B02G102600	GO:0005634
TraesCS3B02G110100	GO:0005794
TraesCS3B02G110100	GO:0003676
TraesCS3B02G112100	GO:0005737
TraesCS3B02G113500	GO:0000166
TraesCS3B02G113500	GO:0003676
TraesCS3B02G113500	GO:0004518
TraesCS3B02G113500	GO:0005634
TraesCS3B02G113500	GO:0005737
TraesCS3B02G114200	GO:0005768
TraesCS3B02G119500	GO:0005739
TraesCS3B02G119600	GO:0005739
TraesCS3B02G120200	GO:0005634
TraesCS3B02G120300	GO:0005634
TraesCS3B02G120300	GO:0005773
TraesCS3B02G123800	GO:0005634
TraesCS3B02G123800	GO:0005737
TraesCS3B02G128700	GO:0005576
TraesCS3B02G128700	GO:0005773
TraesCS3B02G128700	GO:0005783
TraesCS3B02G129400	GO:0005739
TraesCS3B02G129400	GO:0005777
TraesCS3B02G130500	GO:0005634
TraesCS3B02G131100	GO:0005634
TraesCS3B02G132700	GO:0005488
TraesCS3B02G132900	GO:0005622
TraesCS3B02G143800	GO:0004518
TraesCS3B02G143800	GO:0004518
TraesCS3B02G143800	GO:0005634
TraesCS3B02G146300	GO:0005488
TraesCS3B02G147500	GO:0005634
TraesCS3B02G147500	GO:0005768
TraesCS3B02G147500	GO:0005773
TraesCS3B02G150000	GO:0000003
TraesCS3B02G150200	GO:0000003
TraesCS3B02G156500	GO:0005634
TraesCS3B02G156500	GO:0005739
TraesCS3B02G163400	GO:0005576
TraesCS3B02G163400	GO:0005618
TraesCS3B02G163400	GO:0005773
TraesCS3B02G163500	GO:0005576
TraesCS3B02G163500	GO:0005618
TraesCS3B02G163500	GO:0005773
TraesCS3B02G163700	GO:0005576
TraesCS3B02G163700	GO:0005618
TraesCS3B02G163700	GO:0005773
TraesCS3B02G165900	GO:0000166
TraesCS3B02G165900	GO:0003723
TraesCS3B02G167400	GO:0005576
TraesCS3B02G168900	GO:0005773
TraesCS3B02G173800	GO:0005488
TraesCS3B02G176400	GO:0005488
TraesCS3B02G177600	GO:0005739
TraesCS3B02G197300	GO:0003676
TraesCS3B02G197300	GO:0004518
TraesCS3B02G199000	GO:0003700
TraesCS3B02G199000	GO:0005634
TraesCS3B02G199800	GO:0000166
TraesCS3B02G199800	GO:0003676
TraesCS3B02G199800	GO:0005654
TraesCS3B02G199800	GO:0005737
TraesCS3B02G200200	GO:0005634
TraesCS3B02G204300	GO:0005488
TraesCS3B02G205400	GO:0003676
TraesCS3B02G205400	GO:0005634
TraesCS3B02G213000	GO:0003824
TraesCS3B02G213100	GO:0005576
TraesCS3B02G213100	GO:0005773
TraesCS3B02G213600	GO:0005773
TraesCS3B02G214700	GO:0005634
TraesCS3B02G214700	GO:0005737
TraesCS3B02G216400	GO:0005768
TraesCS3B02G216400	GO:0005773
TraesCS3B02G217100	GO:0003682
TraesCS3B02G217100	GO:0003700
TraesCS3B02G217100	GO:0005634
TraesCS3B02G221400	GO:0005198
TraesCS3B02G221400	GO:0005488
TraesCS3B02G221400	GO:0005794
TraesCS3B02G224600	GO:0003677
TraesCS3B02G224600	GO:0005654
TraesCS3B02G226900	GO:0005488
TraesCS3B02G228500	GO:0005618
TraesCS3B02G228500	GO:0005730
TraesCS3B02G234100	GO:0005488
TraesCS3B02G236900	GO:0005634
TraesCS3B02G238100	GO:0005737
TraesCS3B02G238300	GO:0005794
TraesCS3B02G238500	GO:0003677
TraesCS3B02G238500	GO:0005515
TraesCS3B02G238500	GO:0005634
TraesCS3B02G238500	GO:0005737
TraesCS3B02G239400	GO:0005773
TraesCS3B02G240200	GO:0003700
TraesCS3B02G243200	GO:0005198
TraesCS3B02G243200	GO:0005739
TraesCS3B02G246300	GO:0005739
TraesCS3B02G246300	GO:0005783
TraesCS3B02G247000	GO:0005773
TraesCS3B02G247000	GO:0005783
TraesCS3B02G247200	GO:0005634
TraesCS3B02G251900	GO:0003723
TraesCS3B02G251900	GO:0004518
TraesCS3B02G251900	GO:0005739
TraesCS3B02G254200	GO:0005768
TraesCS3B02G254200	GO:0005783
TraesCS3B02G254800	GO:0005634
TraesCS3B02G256500	GO:0005783
TraesCS3B02G257000	GO:0005739
TraesCS3B02G259200	GO:0005488
TraesCS3B02G260600	GO:0003677
TraesCS3B02G260600	GO:0003677
TraesCS3B02G261000	GO:0005576
TraesCS3B02G263600	GO:0005794
TraesCS3B02G264900	GO:0005576
TraesCS3B02G264900	GO:0005618
TraesCS3B02G264900	GO:0005773
TraesCS3B02G270500	GO:0003700
TraesCS3B02G270500	GO:0005634
TraesCS3B02G272300	GO:0005634
TraesCS3B02G272300	GO:0005773
TraesCS3B02G273600	GO:0003677
TraesCS3B02G273600	GO:0003824
TraesCS3B02G273600	GO:0005634
TraesCS3B02G273600	GO:0005737
TraesCS3B02G274100	GO:0005794
TraesCS3B02G275100	GO:0003677
TraesCS3B02G275100	GO:0003824
TraesCS3B02G275100	GO:0005768
TraesCS3B02G275600	GO:0005488
TraesCS3B02G275600	GO:0005634
TraesCS3B02G275600	GO:0005739
TraesCS3B02G275600	GO:0005768
TraesCS3B02G275600	GO:0005773
TraesCS3B02G278400	GO:0005576
TraesCS3B02G278400	GO:0005618
TraesCS3B02G278400	GO:0005634
TraesCS3B02G278400	GO:0005737
TraesCS3B02G278600	GO:0003774
TraesCS3B02G278600	GO:0005634
TraesCS3B02G279600	GO:0005739
TraesCS3B02G279600	GO:0005794
TraesCS3B02G280000	GO:0005576
TraesCS3B02G280000	GO:0005773
TraesCS3B02G280000	GO:0005794
TraesCS3B02G281600	GO:0005634
TraesCS3B02G282300	GO:0005618
TraesCS3B02G282300	GO:0005737
TraesCS3B02G282400	GO:0005618
TraesCS3B02G282400	GO:0005773
TraesCS3B02G282500	GO:0005618
TraesCS3B02G282500	GO:0005737
TraesCS3B02G283900	GO:0005783
TraesCS3B02G288800	GO:0003677
TraesCS3B02G288800	GO:0005634
TraesCS3B02G293000	GO:0003677
TraesCS3B02G293000	GO:0003700
TraesCS3B02G293000	GO:0005634
TraesCS3B02G293100	GO:0003676
TraesCS3B02G293200	GO:0005576
TraesCS3B02G293200	GO:0005773
TraesCS3B02G294900	GO:0005576
TraesCS3B02G299900	GO:0003824
TraesCS3B02G303200	GO:0003676
TraesCS3B02G305400	GO:0003677
TraesCS3B02G305400	GO:0005634
TraesCS3B02G307100	GO:0005773
TraesCS3B02G307100	GO:0005777
TraesCS3B02G308100	GO:0005634
TraesCS3B02G308500	GO:0003676
TraesCS3B02G308500	GO:0003682
TraesCS3B02G308500	GO:0003700
TraesCS3B02G308500	GO:0005634
TraesCS3B02G309000	GO:0003774
TraesCS3B02G309500	GO:0005576
TraesCS3B02G309500	GO:0005773
TraesCS3B02G309600	GO:0000166
TraesCS3B02G309600	GO:0003676
TraesCS3B02G310000	GO:0005622
TraesCS3B02G310900	GO:0005773
TraesCS3B02G311000	GO:0005576
TraesCS3B02G311000	GO:0005634
TraesCS3B02G311000	GO:0005773
TraesCS3B02G311300	GO:0005576
TraesCS3B02G314600	GO:0003700
TraesCS3B02G314600	GO:0005634
TraesCS3B02G314600	GO:0005737
TraesCS3B02G315200	GO:0003824
TraesCS3B02G315200	GO:0005488
TraesCS3B02G315200	GO:0005622
TraesCS3B02G315600	GO:0003700
TraesCS3B02G315600	GO:0005634
TraesCS3B02G317500	GO:0005634
TraesCS3B02G319600	GO:0005739
TraesCS3B02G324700	GO:0005737
TraesCS3B02G325600	GO:0005488
TraesCS3B02G325600	GO:0005634
TraesCS3B02G325800	GO:0005737
TraesCS3B02G329100	GO:0003676
TraesCS3B02G329100	GO:0005635
TraesCS3B02G329100	GO:0005654
TraesCS3B02G332600	GO:0005198
TraesCS3B02G333100	GO:0005618
TraesCS3B02G333100	GO:0005773
TraesCS3B02G334500	GO:0005488
TraesCS3B02G334500	GO:0005618
TraesCS3B02G334500	GO:0005634
TraesCS3B02G334500	GO:0005739
TraesCS3B02G334500	GO:0005773
TraesCS3B02G337200	GO:0005634
TraesCS3B02G337200	GO:0005794
TraesCS3B02G339400	GO:0005576
TraesCS3B02G339400	GO:0005739
TraesCS3B02G339600	GO:0005576
TraesCS3B02G340100	GO:0005634
TraesCS3B02G340800	GO:0005634
TraesCS3B02G340800	GO:0005737
TraesCS3B02G343100	GO:0005634
TraesCS3B02G343100	GO:0005794
TraesCS3B02G345800	GO:0005576
TraesCS3B02G345800	GO:0005773
TraesCS3B02G346600	GO:0003677
TraesCS3B02G346600	GO:0004518
TraesCS3B02G346600	GO:0005634
TraesCS3B02G349100	GO:0005768
TraesCS3B02G349900	GO:0005515
TraesCS3B02G349900	GO:0005634
TraesCS3B02G351300	GO:0005488
TraesCS3B02G351300	GO:0005634
TraesCS3B02G352300	GO:0005634
TraesCS3B02G352300	GO:0005773
TraesCS3B02G353500	GO:0003723
TraesCS3B02G353500	GO:0004518
TraesCS3B02G354000	GO:0005576
TraesCS3B02G356300	GO:0005634
TraesCS3B02G356300	GO:0005783
TraesCS3B02G356300	GO:0005794
TraesCS3B02G356700	GO:0000003
TraesCS3B02G356700	GO:0005576
TraesCS3B02G356700	GO:0005618
TraesCS3B02G357000	GO:0005773
TraesCS3B02G357000	GO:0005794
TraesCS3B02G357500	GO:0003677
TraesCS3B02G357500	GO:0003700
TraesCS3B02G357500	GO:0005634
TraesCS3B02G362800	GO:0005634
TraesCS3B02G362900	GO:0005634
TraesCS3B02G363100	GO:0005634
TraesCS3B02G363500	GO:0005198
TraesCS3B02G363500	GO:0005737
TraesCS3B02G364900	GO:0005634
TraesCS3B02G379000	GO:0003676
TraesCS3B02G379200	GO:0003700
TraesCS3B02G379200	GO:0005634
TraesCS3B02G382900	GO:0005794
TraesCS3B02G383900	GO:0005634
TraesCS3B02G387300	GO:0005739
TraesCS3B02G387800	GO:0005783
TraesCS3B02G389700	GO:0005739
TraesCS3B02G389700	GO:0005783
TraesCS3B02G390100	GO:0003677
TraesCS3B02G390100	GO:0005730
TraesCS3B02G390700	GO:0005618
TraesCS3B02G390700	GO:0005634
TraesCS3B02G390700	GO:0005739
TraesCS3B02G390700	GO:0005773
TraesCS3B02G390700	GO:0005794
TraesCS3B02G391400	GO:0003824
TraesCS3B02G391400	GO:0005737
TraesCS3B02G395000	GO:0005773
TraesCS3B02G395400	GO:0005634
TraesCS3B02G397100	GO:0003682
TraesCS3B02G397100	GO:0003700
TraesCS3B02G397100	GO:0005634
TraesCS3B02G397100	GO:0005737
TraesCS3B02G397800	GO:0005737
TraesCS3B02G400000	GO:0005783
TraesCS3B02G400800	GO:0003676
TraesCS3B02G400800	GO:0005739
TraesCS3B02G406000	GO:0005576
TraesCS3B02G406000	GO:0005618
TraesCS3B02G406200	GO:0005576
TraesCS3B02G406200	GO:0005618
TraesCS3B02G406200	GO:0005634
TraesCS3B02G406200	GO:0005737
TraesCS3B02G407700	GO:0003677
TraesCS3B02G407700	GO:0003682
TraesCS3B02G407700	GO:0005634
TraesCS3B02G410500	GO:0003677
TraesCS3B02G410500	GO:0005634
TraesCS3B02G411600	GO:0005576
TraesCS3B02G411600	GO:0005739
TraesCS3B02G412000	GO:0005488
TraesCS3B02G412000	GO:0005634
TraesCS3B02G412500	GO:0003677
TraesCS3B02G412500	GO:0003700
TraesCS3B02G412500	GO:0005634
TraesCS3B02G413400	GO:0003677
TraesCS3B02G413400	GO:0005739
TraesCS3B02G416400	GO:0003677
TraesCS3B02G416400	GO:0003682
TraesCS3B02G416400	GO:0003824
TraesCS3B02G416400	GO:0005654
TraesCS3B02G416400	GO:0005737
TraesCS3B02G417500	GO:0005215
TraesCS3B02G417500	GO:0005488
TraesCS3B02G417500	GO:0005634
TraesCS3B02G422200	GO:0005622
TraesCS3B02G422200	GO:0005634
TraesCS3B02G422200	GO:0005737
TraesCS3B02G424900	GO:0000003
TraesCS3B02G424900	GO:0005488
TraesCS3B02G439800	GO:0005768
TraesCS3B02G439800	GO:0005773
TraesCS3B02G439800	GO:0005794
TraesCS3B02G441800	GO:0005488
TraesCS3B02G441800	GO:0005783
TraesCS3B02G449200	GO:0005634
TraesCS3B02G450600	GO:0003723
TraesCS3B02G450600	GO:0005654
TraesCS3B02G450600	GO:0005730
TraesCS3B02G455200	GO:0005737
TraesCS3B02G456900	GO:0005488
TraesCS3B02G457600	GO:0005576
TraesCS3B02G457600	GO:0005730
TraesCS3B02G468400	GO:0003677
TraesCS3B02G468400	GO:0005634
TraesCS3B02G470000	GO:0003676
TraesCS3B02G470000	GO:0005634
TraesCS3B02G470600	GO:0005730
TraesCS3B02G470600	GO:0005794
TraesCS3B02G473100	GO:0005634
TraesCS3B02G473800	GO:0005488
TraesCS3B02G473800	GO:0005739
TraesCS3B02G475400	GO:0005739
TraesCS3B02G477200	GO:0005488
TraesCS3B02G479900	GO:0005488
TraesCS3B02G479900	GO:0005622
TraesCS3B02G481800	GO:0003824
TraesCS3B02G481800	GO:0005737
TraesCS3B02G490400	GO:0005618
TraesCS3B02G490400	GO:0005634
TraesCS3B02G490400	GO:0005739
TraesCS3B02G490400	GO:0005773
TraesCS3B02G496200	GO:0005634
TraesCS3B02G496500	GO:0005634
TraesCS3B02G498500	GO:0005488
TraesCS3B02G498500	GO:0005737
TraesCS3B02G503600	GO:0005634
TraesCS3B02G506900	GO:0005488
TraesCS3B02G514800	GO:0005794
TraesCS3B02G515100	GO:0005488
TraesCS3B02G515100	GO:0005794
TraesCS3B02G519100	GO:0005794
TraesCS3B02G524700	GO:0005576
TraesCS3B02G524700	GO:0005618
TraesCS3B02G524700	GO:0005773
TraesCS3B02G524800	GO:0005576
TraesCS3B02G524800	GO:0005618
TraesCS3B02G524800	GO:0005773
TraesCS3B02G526000	GO:0005576
TraesCS3B02G526000	GO:0005618
TraesCS3B02G526000	GO:0005773
TraesCS3B02G526700	GO:0005576
TraesCS3B02G526700	GO:0005618
TraesCS3B02G526700	GO:0005773
TraesCS3B02G528500	GO:0005576
TraesCS3B02G528500	GO:0005618
TraesCS3B02G528500	GO:0005773
TraesCS3B02G529300	GO:0005576
TraesCS3B02G529300	GO:0005618
TraesCS3B02G529300	GO:0005773
TraesCS3B02G529700	GO:0005576
TraesCS3B02G529700	GO:0005618
TraesCS3B02G529700	GO:0005739
TraesCS3B02G529700	GO:0005773
TraesCS3B02G547300	GO:0005634
TraesCS3B02G547500	GO:0005634
TraesCS3B02G549500	GO:0005634
TraesCS3B02G549500	GO:0005783
TraesCS3B02G549500	GO:0005794
TraesCS3B02G552700	GO:0005634
TraesCS3B02G552700	GO:0005737
TraesCS3B02G562300	GO:0000166
TraesCS3B02G562300	GO:0003676
TraesCS3B02G578600	GO:0005576
TraesCS3B02G578600	GO:0005773
TraesCS3B02G578700	GO:0005198
TraesCS3B02G584700	GO:0004518
TraesCS3B02G584700	GO:0005622
TraesCS3B02G593700	GO:0005737
TraesCS3B02G594300	GO:0003677
TraesCS3B02G594300	GO:0003682
TraesCS3B02G594300	GO:0003700
TraesCS3B02G594300	GO:0005634
TraesCS3B02G610800	GO:0003677
TraesCS3B02G610800	GO:0005730
TraesCS3D02G003800	GO:0005198
TraesCS3D02G003800	GO:0005730
TraesCS3D02G003800	GO:0005773
TraesCS3D02G004500	GO:0003677
TraesCS3D02G004500	GO:0003723
TraesCS3D02G004500	GO:0003723
TraesCS3D02G005500	GO:0005777
TraesCS3D02G010300	GO:0005783
TraesCS3D02G010300	GO:0005794
TraesCS3D02G012500	GO:0005622
TraesCS3D02G012500	GO:0005634
TraesCS3D02G012500	GO:0005737
TraesCS3D02G020600	GO:0005576
TraesCS3D02G020700	GO:0005576
TraesCS3D02G023000	GO:0005783
TraesCS3D02G023000	GO:0005794
TraesCS3D02G023700	GO:0005198
TraesCS3D02G032200	GO:0005783
TraesCS3D02G036200	GO:0003682
TraesCS3D02G036200	GO:0003700
TraesCS3D02G036200	GO:0005634
TraesCS3D02G036800	GO:0003676
TraesCS3D02G036800	GO:0004518
TraesCS3D02G036900	GO:0003676
TraesCS3D02G036900	GO:0004518
TraesCS3D02G037000	GO:0003677
TraesCS3D02G037500	GO:0003723
TraesCS3D02G037500	GO:0005198
TraesCS3D02G038000	GO:0005773
TraesCS3D02G039300	GO:0005794
TraesCS3D02G041100	GO:0005634
TraesCS3D02G041400	GO:0005634
TraesCS3D02G041400	GO:0005737
TraesCS3D02G041500	GO:0005773
TraesCS3D02G041700	GO:0005576
TraesCS3D02G041700	GO:0005618
TraesCS3D02G041700	GO:0005622
TraesCS3D02G041800	GO:0003700
TraesCS3D02G041800	GO:0005515
TraesCS3D02G041800	GO:0005634
TraesCS3D02G045500	GO:0005634
TraesCS3D02G045500	GO:0005777
TraesCS3D02G045500	GO:0005783
TraesCS3D02G060100	GO:0005768
TraesCS3D02G060100	GO:0005773
TraesCS3D02G060100	GO:0005794
TraesCS3D02G072800	GO:0005777
TraesCS3D02G081400	GO:0005634
TraesCS3D02G082800	GO:0003676
TraesCS3D02G088900	GO:0003677
TraesCS3D02G088900	GO:0005730
TraesCS3D02G090700	GO:0005634
TraesCS3D02G090700	GO:0005739
TraesCS3D02G090700	GO:0005783
TraesCS3D02G090700	GO:0005794
TraesCS3D02G094800	GO:0005794
TraesCS3D02G095600	GO:0003824
TraesCS3D02G098400	GO:0003676
TraesCS3D02G098400	GO:0004518
TraesCS3D02G098400	GO:0005634
TraesCS3D02G098400	GO:0005737
TraesCS3D02G099500	GO:0003677
TraesCS3D02G099500	GO:0003700
TraesCS3D02G099500	GO:0005634
TraesCS3D02G104000	GO:0005739
TraesCS3D02G104800	GO:0005634
TraesCS3D02G105000	GO:0005634
TraesCS3D02G105000	GO:0005773
TraesCS3D02G111100	GO:0003677
TraesCS3D02G111100	GO:0003682
TraesCS3D02G111100	GO:0005634
TraesCS3D02G111500	GO:0003723
TraesCS3D02G111500	GO:0004518
TraesCS3D02G111500	GO:0005739
TraesCS3D02G112300	GO:0005739
TraesCS3D02G112300	GO:0005777
TraesCS3D02G115100	GO:0005634
TraesCS3D02G128000	GO:0005215
TraesCS3D02G128000	GO:0005488
TraesCS3D02G128300	GO:0005488
TraesCS3D02G131800	GO:0000003
TraesCS3D02G131800	GO:0005488
TraesCS3D02G131800	GO:0005737
TraesCS3D02G131900	GO:0000003
TraesCS3D02G133100	GO:0005488
TraesCS3D02G133100	GO:0005576
TraesCS3D02G137500	GO:0005634
TraesCS3D02G137500	GO:0005777
TraesCS3D02G139800	GO:0003824
TraesCS3D02G139800	GO:0005215
TraesCS3D02G140600	GO:0003677
TraesCS3D02G140600	GO:0005634
TraesCS3D02G141500	GO:0005634
TraesCS3D02G142400	GO:0005634
TraesCS3D02G142400	GO:0005737
TraesCS3D02G142600	GO:0000166
TraesCS3D02G142600	GO:0005773
TraesCS3D02G144700	GO:0005634
TraesCS3D02G144900	GO:0005488
TraesCS3D02G144900	GO:0005773
TraesCS3D02G145900	GO:0005576
TraesCS3D02G145900	GO:0005618
TraesCS3D02G145900	GO:0005773
TraesCS3D02G146200	GO:0005576
TraesCS3D02G146200	GO:0005618
TraesCS3D02G146200	GO:0005773
TraesCS3D02G148300	GO:0005783
TraesCS3D02G148700	GO:0003677
TraesCS3D02G148700	GO:0005634
TraesCS3D02G149900	GO:0000166
TraesCS3D02G149900	GO:0003723
TraesCS3D02G149900	GO:0005634
TraesCS3D02G158500	GO:0005739
TraesCS3D02G158800	GO:0005488
TraesCS3D02G158800	GO:0005634
TraesCS3D02G161000	GO:0005215
TraesCS3D02G161000	GO:0005634
TraesCS3D02G161000	GO:0005739
TraesCS3D02G169700	GO:0005654
TraesCS3D02G169700	GO:0005737
TraesCS3D02G172600	GO:0003676
TraesCS3D02G172600	GO:0004518
TraesCS3D02G173300	GO:0003700
TraesCS3D02G173300	GO:0005634
TraesCS3D02G176100	GO:0005634
TraesCS3D02G181200	GO:0003676
TraesCS3D02G181200	GO:0005634
TraesCS3D02G185200	GO:0005576
TraesCS3D02G185200	GO:0005618
TraesCS3D02G187300	GO:0005773
TraesCS3D02G187300	GO:0005794
TraesCS3D02G190800	GO:0005768
TraesCS3D02G190800	GO:0005773
TraesCS3D02G192000	GO:0005773
TraesCS3D02G195700	GO:0005576
TraesCS3D02G195700	GO:0005654
TraesCS3D02G203400	GO:0003677
TraesCS3D02G203400	GO:0005654
TraesCS3D02G208800	GO:0005768
TraesCS3D02G209200	GO:0003677
TraesCS3D02G209200	GO:0005515
TraesCS3D02G209200	GO:0005634
TraesCS3D02G209200	GO:0005737
TraesCS3D02G209400	GO:0003676
TraesCS3D02G209400	GO:0003824
TraesCS3D02G209400	GO:0005739
TraesCS3D02G209400	GO:0005773
TraesCS3D02G209800	GO:0003676
TraesCS3D02G209800	GO:0005634
TraesCS3D02G210600	GO:0005634
TraesCS3D02G212000	GO:0005773
TraesCS3D02G216700	GO:0005783
TraesCS3D02G218100	GO:0005739
TraesCS3D02G218100	GO:0005783
TraesCS3D02G218700	GO:0005773
TraesCS3D02G218700	GO:0005783
TraesCS3D02G218800	GO:0005634
TraesCS3D02G221600	GO:0005576
TraesCS3D02G226300	GO:0003700
TraesCS3D02G226300	GO:0005634
TraesCS3D02G227900	GO:0005576
TraesCS3D02G227900	GO:0005773
TraesCS3D02G227900	GO:0005794
TraesCS3D02G238000	GO:0005634
TraesCS3D02G238000	GO:0005739
TraesCS3D02G238000	GO:0005773
TraesCS3D02G244100	GO:0005634
TraesCS3D02G244100	GO:0005739
TraesCS3D02G244900	GO:0005488
TraesCS3D02G244900	GO:0005794
TraesCS3D02G245500	GO:0003677
TraesCS3D02G245500	GO:0003700
TraesCS3D02G245500	GO:0005634
TraesCS3D02G246000	GO:0005794
TraesCS3D02G247000	GO:0005739
TraesCS3D02G247000	GO:0005768
TraesCS3D02G247000	GO:0005773
TraesCS3D02G249500	GO:0005576
TraesCS3D02G249500	GO:0005618
TraesCS3D02G249500	GO:0005634
TraesCS3D02G249500	GO:0005737
TraesCS3D02G250500	GO:0003723
TraesCS3D02G250500	GO:0005794
TraesCS3D02G250900	GO:0005576
TraesCS3D02G250900	GO:0005773
TraesCS3D02G250900	GO:0005794
TraesCS3D02G252900	GO:0005783
TraesCS3D02G252900	GO:0005794
TraesCS3D02G254600	GO:0005773
TraesCS3D02G259000	GO:0005794
TraesCS3D02G260300	GO:0005576
TraesCS3D02G260300	GO:0005773
TraesCS3D02G261100	GO:0005488
TraesCS3D02G261700	GO:0005576
TraesCS3D02G265100	GO:0003682
TraesCS3D02G265100	GO:0003700
TraesCS3D02G265100	GO:0005634
TraesCS3D02G268500	GO:0005737
TraesCS3D02G272800	GO:0005777
TraesCS3D02G274600	GO:0003676
TraesCS3D02G274600	GO:0003682
TraesCS3D02G274600	GO:0003700
TraesCS3D02G274600	GO:0005634
TraesCS3D02G274900	GO:0005794
TraesCS3D02G275200	GO:0003774
TraesCS3D02G275700	GO:0005773
TraesCS3D02G275800	GO:0005576
TraesCS3D02G275800	GO:0005773
TraesCS3D02G276200	GO:0005622
TraesCS3D02G277000	GO:0005634
TraesCS3D02G277000	GO:0005773
TraesCS3D02G277300	GO:0005576
TraesCS3D02G277300	GO:0005737
TraesCS3D02G285500	GO:0005739
TraesCS3D02G285700	GO:0005618
TraesCS3D02G289900	GO:0005737
TraesCS3D02G294200	GO:0005634
TraesCS3D02G294200	GO:0005739
TraesCS3D02G294400	GO:0000166
TraesCS3D02G294400	GO:0005634
TraesCS3D02G298600	GO:0005618
TraesCS3D02G298600	GO:0005773
TraesCS3D02G299900	GO:0005488
TraesCS3D02G299900	GO:0005618
TraesCS3D02G299900	GO:0005634
TraesCS3D02G299900	GO:0005739
TraesCS3D02G299900	GO:0005773
TraesCS3D02G301100	GO:0005576
TraesCS3D02G302000	GO:0005634
TraesCS3D02G302000	GO:0005737
TraesCS3D02G305300	GO:0005576
TraesCS3D02G305400	GO:0005576
TraesCS3D02G309000	GO:0005634
TraesCS3D02G309000	GO:0005794
TraesCS3D02G311000	GO:0000166
TraesCS3D02G311000	GO:0003682
TraesCS3D02G311000	GO:0005737
TraesCS3D02G312000	GO:0005576
TraesCS3D02G312000	GO:0005773
TraesCS3D02G314100	GO:0003677
TraesCS3D02G314100	GO:0005634
TraesCS3D02G314500	GO:0005515
TraesCS3D02G314500	GO:0005634
TraesCS3D02G314600	GO:0005634
TraesCS3D02G316700	GO:0005634
TraesCS3D02G316700	GO:0005773
TraesCS3D02G318500	GO:0005576
TraesCS3D02G320700	GO:0000003
TraesCS3D02G320700	GO:0005576
TraesCS3D02G320700	GO:0005618
TraesCS3D02G323100	GO:0005576
TraesCS3D02G323100	GO:0005618
TraesCS3D02G326200	GO:0005634
TraesCS3D02G326800	GO:0003677
TraesCS3D02G326800	GO:0005730
TraesCS3D02G326900	GO:0005198
TraesCS3D02G326900	GO:0005737
TraesCS3D02G327400	GO:0005634
TraesCS3D02G327500	GO:0005488
