GID	GO
TraesCS4D02G252700	GO:0003723
TraesCS4D02G252700	GO:0005739
TraesCS4D02G261900	GO:0005737
TraesCS4D02G263500	GO:0005634
TraesCS4D02G263500	GO:0005739
TraesCS4D02G266700	GO:0000166
TraesCS4D02G268600	GO:0003723
TraesCS4D02G280300	GO:0005515
TraesCS4D02G280300	GO:0005768
TraesCS4D02G280300	GO:0005773
TraesCS4D02G286200	GO:0000166
TraesCS4D02G286200	GO:0003676
TraesCS4D02G289500	GO:0003677
TraesCS4D02G289500	GO:0004518
TraesCS4D02G292300	GO:0000166
TraesCS4D02G296800	GO:0003723
TraesCS4D02G296800	GO:0004518
TraesCS4D02G296800	GO:0005739
TraesCS4D02G297800	GO:0005773
TraesCS4D02G304100	GO:0005634
TraesCS4D02G304100	GO:0005773
TraesCS4D02G309400	GO:0003677
TraesCS4D02G316400	GO:0005737
TraesCS4D02G317800	GO:0005488
TraesCS4D02G317800	GO:0005773
TraesCS4D02G322700	GO:0005618
TraesCS4D02G322700	GO:0005634
TraesCS4D02G322700	GO:0005739
TraesCS4D02G322700	GO:0005773
TraesCS4D02G323400	GO:0005634
TraesCS4D02G324000	GO:0005576
TraesCS4D02G324000	GO:0005794
TraesCS4D02G329400	GO:0005488
TraesCS4D02G329400	GO:0005634
TraesCS4D02G329400	GO:0005773
TraesCS4D02G329400	GO:0005783
TraesCS4D02G329500	GO:0005576
TraesCS4D02G329500	GO:0005737
TraesCS4D02G335900	GO:0005794
TraesCS4D02G339400	GO:0005634
TraesCS4D02G339700	GO:0003723
TraesCS4D02G339700	GO:0005198
TraesCS4D02G341900	GO:0005198
TraesCS4D02G342400	GO:0005576
TraesCS4D02G342400	GO:0005634
TraesCS4D02G343300	GO:0005737
TraesCS4D02G348300	GO:0005634
TraesCS4D02G348300	GO:0005739
TraesCS4D02G348400	GO:0005618
TraesCS4D02G348600	GO:0005739
TraesCS4D02G348700	GO:0005198
TraesCS4D02G348700	GO:0005634
TraesCS4D02G348700	GO:0005737
TraesCS4D02G353200	GO:0004518
TraesCS4D02G353200	GO:0005730
TraesCS4D02G353200	GO:0005739
TraesCS4D02G358100	GO:0005622
TraesCS4D02G358700	GO:0005618
TraesCS4D02G358800	GO:0005634
TraesCS4D02G359000	GO:0003676
TraesCS4D02G363200	GO:0005634
TraesCS4D02G363200	GO:0005783
TraesCS4D02G363200	GO:0005794
TraesCS4D02G364400	GO:0005634
TraesCS4D02G364500	GO:0005634
TraesCS5A02G001500	GO:0005773
TraesCS5A02G001500	GO:0005794
TraesCS5A02G002000	GO:0003677
TraesCS5A02G002000	GO:0003723
TraesCS5A02G002000	GO:0004518
TraesCS5A02G002000	GO:0005634
TraesCS5A02G002100	GO:0003677
TraesCS5A02G002100	GO:0003723
TraesCS5A02G002100	GO:0004518
TraesCS5A02G002100	GO:0005634
TraesCS5A02G016600	GO:0005737
TraesCS5A02G029900	GO:0003677
TraesCS5A02G029900	GO:0003700
TraesCS5A02G030100	GO:0005783
TraesCS5A02G030400	GO:0000166
TraesCS5A02G030900	GO:0005737
TraesCS5A02G031100	GO:0005634
TraesCS5A02G036200	GO:0003677
TraesCS5A02G036200	GO:0003723
TraesCS5A02G036200	GO:0003824
TraesCS5A02G036200	GO:0005773
TraesCS5A02G036200	GO:0005777
TraesCS5A02G041600	GO:0003723
TraesCS5A02G041600	GO:0004518
TraesCS5A02G044000	GO:0003677
TraesCS5A02G044000	GO:0003700
TraesCS5A02G058600	GO:0003700
TraesCS5A02G058600	GO:0005634
TraesCS5A02G058700	GO:0005634
TraesCS5A02G067300	GO:0003774
TraesCS5A02G071800	GO:0005634
TraesCS5A02G071800	GO:0005739
TraesCS5A02G071800	GO:0005783
TraesCS5A02G071900	GO:0003700
TraesCS5A02G071900	GO:0005634
TraesCS5A02G072100	GO:0005634
TraesCS5A02G072200	GO:0005634
TraesCS5A02G072200	GO:0005773
TraesCS5A02G072200	GO:0005794
TraesCS5A02G082300	GO:0000166
TraesCS5A02G082300	GO:0005622
TraesCS5A02G084900	GO:0003677
TraesCS5A02G086700	GO:0005488
TraesCS5A02G086700	GO:0005737
TraesCS5A02G091300	GO:0005634
TraesCS5A02G093200	GO:0003723
TraesCS5A02G093200	GO:0005739
TraesCS5A02G094500	GO:0005634
TraesCS5A02G094500	GO:0005737
TraesCS5A02G100000	GO:0005773
TraesCS5A02G107800	GO:0005488
TraesCS5A02G107800	GO:0005634
TraesCS5A02G107800	GO:0005737
TraesCS5A02G108000	GO:0005488
TraesCS5A02G108000	GO:0005618
TraesCS5A02G108000	GO:0005730
TraesCS5A02G108000	GO:0005739
TraesCS5A02G110300	GO:0005618
TraesCS5A02G114600	GO:0005777
TraesCS5A02G117700	GO:0005576
TraesCS5A02G117700	GO:0005739
TraesCS5A02G117700	GO:0005783
TraesCS5A02G117700	GO:0005794
TraesCS5A02G118800	GO:0005488
TraesCS5A02G118800	GO:0005622
TraesCS5A02G119300	GO:0005634
TraesCS5A02G124300	GO:0005618
TraesCS5A02G124300	GO:0005730
TraesCS5A02G124300	GO:0005739
TraesCS5A02G128500	GO:0005783
TraesCS5A02G136000	GO:0000166
TraesCS5A02G137700	GO:0005777
TraesCS5A02G137700	GO:0005783
TraesCS5A02G145000	GO:0005634
TraesCS5A02G145900	GO:0005654
TraesCS5A02G145900	GO:0005739
TraesCS5A02G145900	GO:0005773
TraesCS5A02G146900	GO:0005783
TraesCS5A02G152000	GO:0005739
TraesCS5A02G155800	GO:0003723
TraesCS5A02G155800	GO:0004518
TraesCS5A02G155800	GO:0005739
TraesCS5A02G163000	GO:0000166
TraesCS5A02G163000	GO:0005737
TraesCS5A02G163800	GO:0003677
TraesCS5A02G165400	GO:0005618
TraesCS5A02G165700	GO:0005618
TraesCS5A02G166100	GO:0005634
TraesCS5A02G171100	GO:0005768
TraesCS5A02G172900	GO:0003677
TraesCS5A02G172900	GO:0005576
TraesCS5A02G173800	GO:0000166
TraesCS5A02G187100	GO:0003677
TraesCS5A02G187100	GO:0005634
TraesCS5A02G187400	GO:0005737
TraesCS5A02G200600	GO:0003677
TraesCS5A02G217600	GO:0003723
TraesCS5A02G217600	GO:0004518
TraesCS5A02G219500	GO:0005488
TraesCS5A02G222100	GO:0003723
TraesCS5A02G222100	GO:0004518
TraesCS5A02G222100	GO:0005634
TraesCS5A02G222100	GO:0005739
TraesCS5A02G227500	GO:0003700
TraesCS5A02G227500	GO:0005634
TraesCS5A02G231500	GO:0003676
TraesCS5A02G231500	GO:0005634
TraesCS5A02G238800	GO:0005739
TraesCS5A02G241700	GO:0000003
TraesCS5A02G245200	GO:0000166
TraesCS5A02G246900	GO:0003676
TraesCS5A02G246900	GO:0005768
TraesCS5A02G249200	GO:0005576
TraesCS5A02G249200	GO:0005773
TraesCS5A02G250400	GO:0003700
TraesCS5A02G261000	GO:0005634
TraesCS5A02G265700	GO:0003677
TraesCS5A02G265700	GO:0003700
TraesCS5A02G265700	GO:0005634
TraesCS5A02G269800	GO:0000166
TraesCS5A02G270900	GO:0005622
TraesCS5A02G270900	GO:0005730
TraesCS5A02G271800	GO:0005488
TraesCS5A02G273400	GO:0005488
TraesCS5A02G279700	GO:0005198
TraesCS5A02G287100	GO:0005576
TraesCS5A02G287100	GO:0005618
TraesCS5A02G287100	GO:0005773
TraesCS5A02G296800	GO:0003723
TraesCS5A02G296800	GO:0004518
TraesCS5A02G297300	GO:0005634
TraesCS5A02G297300	GO:0005783
TraesCS5A02G301200	GO:0005515
TraesCS5A02G303300	GO:0005634
TraesCS5A02G310100	GO:0003677
TraesCS5A02G310100	GO:0003700
TraesCS5A02G310100	GO:0005634
TraesCS5A02G310500	GO:0003677
TraesCS5A02G310500	GO:0003700
TraesCS5A02G310500	GO:0005634
TraesCS5A02G317100	GO:0003700
TraesCS5A02G317100	GO:0005634
TraesCS5A02G318000	GO:0005794
TraesCS5A02G318100	GO:0005634
TraesCS5A02G318100	GO:0005739
TraesCS5A02G318100	GO:0005794
TraesCS5A02G320400	GO:0005488
TraesCS5A02G322500	GO:0005773
TraesCS5A02G322500	GO:0005794
TraesCS5A02G325200	GO:0005783
TraesCS5A02G330800	GO:0005794
TraesCS5A02G330900	GO:0000003
TraesCS5A02G330900	GO:0005773
TraesCS5A02G350600	GO:0005739
TraesCS5A02G352900	GO:0005634
TraesCS5A02G354900	GO:0005618
TraesCS5A02G354900	GO:0005773
TraesCS5A02G355000	GO:0005739
TraesCS5A02G366800	GO:0005739
TraesCS5A02G368400	GO:0000166
TraesCS5A02G371800	GO:0005739
TraesCS5A02G376500	GO:0005634
TraesCS5A02G377400	GO:0003723
TraesCS5A02G377400	GO:0004518
TraesCS5A02G377400	GO:0005739
TraesCS5A02G383600	GO:0003676
TraesCS5A02G396700	GO:0003700
TraesCS5A02G401600	GO:0003682
TraesCS5A02G401600	GO:0003700
TraesCS5A02G401600	GO:0005634
TraesCS5A02G402600	GO:0003677
TraesCS5A02G404500	GO:0003723
TraesCS5A02G404500	GO:0005198
TraesCS5A02G404500	GO:0005739
TraesCS5A02G407700	GO:0005739
TraesCS5A02G407700	GO:0005773
TraesCS5A02G408500	GO:0005488
TraesCS5A02G409600	GO:0003824
TraesCS5A02G409600	GO:0005488
TraesCS5A02G409600	GO:0005773
TraesCS5A02G413500	GO:0005634
TraesCS5A02G420300	GO:0000166
TraesCS5A02G423600	GO:0003677
TraesCS5A02G423600	GO:0003723
TraesCS5A02G423600	GO:0005634
TraesCS5A02G424400	GO:0005634
TraesCS5A02G424400	GO:0005773
TraesCS5A02G424400	GO:0005777
TraesCS5A02G425000	GO:0003676
TraesCS5A02G425000	GO:0005634
TraesCS5A02G426700	GO:0005634
TraesCS5A02G427500	GO:0005634
TraesCS5A02G427500	GO:0005773
TraesCS5A02G434100	GO:0005739
TraesCS5A02G434100	GO:0005773
TraesCS5A02G444500	GO:0005783
TraesCS5A02G456000	GO:0005739
TraesCS5A02G460500	GO:0005576
TraesCS5A02G466800	GO:0003676
TraesCS5A02G468600	GO:0005198
TraesCS5A02G473600	GO:0000166
TraesCS5A02G473800	GO:0003677
TraesCS5A02G473800	GO:0003700
TraesCS5A02G473800	GO:0005634
TraesCS5A02G475200	GO:0005737
TraesCS5A02G475600	GO:0005634
TraesCS5A02G482900	GO:0003723
TraesCS5A02G482900	GO:0004518
TraesCS5A02G482900	GO:0005739
TraesCS5A02G487100	GO:0003677
TraesCS5A02G487100	GO:0003723
TraesCS5A02G487100	GO:0004518
TraesCS5A02G487100	GO:0005198
TraesCS5A02G489500	GO:0005634
TraesCS5A02G489500	GO:0005739
TraesCS5A02G498000	GO:0005618
TraesCS5A02G498000	GO:0005739
TraesCS5A02G498000	GO:0005773
TraesCS5A02G498700	GO:0005634
TraesCS5A02G503900	GO:0005576
TraesCS5A02G503900	GO:0005622
TraesCS5A02G506500	GO:0005654
TraesCS5A02G506500	GO:0005737
TraesCS5A02G509600	GO:0003824
TraesCS5A02G509600	GO:0005794
TraesCS5A02G512000	GO:0005622
TraesCS5A02G513200	GO:0005634
TraesCS5A02G513500	GO:0003723
TraesCS5A02G513500	GO:0005198
TraesCS5A02G515700	GO:0005198
TraesCS5A02G516100	GO:0005634
TraesCS5A02G516900	GO:0005737
TraesCS5A02G523900	GO:0005634
TraesCS5A02G523900	GO:0005739
TraesCS5A02G524200	GO:0005618
TraesCS5A02G524400	GO:0005739
TraesCS5A02G528400	GO:0004518
TraesCS5A02G528400	GO:0005730
TraesCS5A02G528400	GO:0005739
TraesCS5A02G533500	GO:0003677
TraesCS5A02G533500	GO:0003824
TraesCS5A02G533500	GO:0005654
TraesCS5A02G540300	GO:0003723
TraesCS5A02G540300	GO:0005737
TraesCS5A02G542600	GO:0005634
TraesCS5A02G542600	GO:0005773
TraesCS5A02G545700	GO:0005634
TraesCS5A02G547300	GO:0005739
TraesCS5A02G547500	GO:0003824
TraesCS5A02G547500	GO:0005768
TraesCS5A02G547500	GO:0005773
TraesCS5A02G548200	GO:0005622
TraesCS5A02G548500	GO:0005618
TraesCS5A02G548600	GO:0005634
TraesCS5A02G548800	GO:0005730
TraesCS5A02G549900	GO:0005739
TraesCS5A02G551000	GO:0005739
TraesCS5A02G558500	GO:0003700
TraesCS5A02G558500	GO:0005634
TraesCS5A02G558500	GO:0005739
TraesCS5B02G000500	GO:0003677
TraesCS5B02G002000	GO:0003677
TraesCS5B02G002000	GO:0003723
TraesCS5B02G002000	GO:0004518
TraesCS5B02G002000	GO:0005634
TraesCS5B02G010600	GO:0005488
TraesCS5B02G010600	GO:0005737
TraesCS5B02G010900	GO:0005488
TraesCS5B02G010900	GO:0005622
TraesCS5B02G014700	GO:0005737
TraesCS5B02G018700	GO:0005634
TraesCS5B02G018700	GO:0005739
TraesCS5B02G018700	GO:0005773
TraesCS5B02G018700	GO:0005777
TraesCS5B02G019800	GO:0003677
TraesCS5B02G028500	GO:0003677
TraesCS5B02G028500	GO:0003700
TraesCS5B02G030700	GO:0005488
TraesCS5B02G030700	GO:0005739
TraesCS5B02G035100	GO:0005622
TraesCS5B02G036800	GO:0003824
TraesCS5B02G036800	GO:0005773
TraesCS5B02G036800	GO:0005777
TraesCS5B02G038100	GO:0003677
TraesCS5B02G038100	GO:0003700
TraesCS5B02G039100	GO:0003824
TraesCS5B02G039100	GO:0005773
TraesCS5B02G048800	GO:0003723
TraesCS5B02G048800	GO:0004518
TraesCS5B02G048800	GO:0005739
TraesCS5B02G074300	GO:0004518
TraesCS5B02G078800	GO:0005634
TraesCS5B02G081400	GO:0003723
TraesCS5B02G081400	GO:0004518
TraesCS5B02G081400	GO:0005739
TraesCS5B02G089200	GO:0003682
TraesCS5B02G089200	GO:0003700
TraesCS5B02G089200	GO:0005634
TraesCS5B02G090900	GO:0003677
TraesCS5B02G092600	GO:0005737
TraesCS5B02G099300	GO:0005739
TraesCS5B02G100600	GO:0005634
TraesCS5B02G100600	GO:0005737
TraesCS5B02G100800	GO:0005488
TraesCS5B02G101000	GO:0005488
TraesCS5B02G101000	GO:0005634
TraesCS5B02G101000	GO:0005737
TraesCS5B02G102600	GO:0003723
TraesCS5B02G102600	GO:0005739
TraesCS5B02G103800	GO:0005488
TraesCS5B02G105700	GO:0005739
TraesCS5B02G106200	GO:0003677
TraesCS5B02G106300	GO:0005618
TraesCS5B02G106300	GO:0005739
TraesCS5B02G106300	GO:0005773
TraesCS5B02G108300	GO:0003677
TraesCS5B02G108300	GO:0005654
TraesCS5B02G108300	GO:0005737
TraesCS5B02G109300	GO:0005634
TraesCS5B02G109300	GO:0005777
TraesCS5B02G111700	GO:0005488
TraesCS5B02G111700	GO:0005634
TraesCS5B02G111700	GO:0005737
TraesCS5B02G111800	GO:0005618
TraesCS5B02G115300	GO:0005488
TraesCS5B02G115300	GO:0005618
TraesCS5B02G115300	GO:0005730
TraesCS5B02G115300	GO:0005739
TraesCS5B02G118000	GO:0005576
TraesCS5B02G118000	GO:0005783
TraesCS5B02G118000	GO:0005794
TraesCS5B02G118300	GO:0003676
TraesCS5B02G121300	GO:0005634
TraesCS5B02G123600	GO:0005737
TraesCS5B02G124100	GO:0005618
TraesCS5B02G124100	GO:0005730
TraesCS5B02G124100	GO:0005739
TraesCS5B02G127900	GO:0005215
TraesCS5B02G132300	GO:0005488
TraesCS5B02G132300	GO:0005634
TraesCS5B02G132900	GO:0005634
TraesCS5B02G132900	GO:0005739
TraesCS5B02G135000	GO:0005488
TraesCS5B02G137500	GO:0003676
TraesCS5B02G144900	GO:0003824
TraesCS5B02G144900	GO:0005488
TraesCS5B02G145800	GO:0005783
TraesCS5B02G147600	GO:0004518
TraesCS5B02G147600	GO:0005488
TraesCS5B02G150600	GO:0005739
TraesCS5B02G153200	GO:0005634
TraesCS5B02G161000	GO:0003677
TraesCS5B02G162600	GO:0005618
TraesCS5B02G162800	GO:0005618
TraesCS5B02G163500	GO:0005634
TraesCS5B02G170300	GO:0003677
TraesCS5B02G170300	GO:0005576
TraesCS5B02G171100	GO:0005488
TraesCS5B02G171200	GO:0000166
TraesCS5B02G178700	GO:0005739
TraesCS5B02G178700	GO:0005773
TraesCS5B02G195300	GO:0005773
TraesCS5B02G195300	GO:0005783
TraesCS5B02G196900	GO:0005739
TraesCS5B02G218600	GO:0005488
TraesCS5B02G224800	GO:0005794
TraesCS5B02G226300	GO:0003700
TraesCS5B02G226300	GO:0005634
TraesCS5B02G228900	GO:0005488
TraesCS5B02G229800	GO:0003700
TraesCS5B02G229800	GO:0005634
TraesCS5B02G232600	GO:0005618
TraesCS5B02G232600	GO:0005783
TraesCS5B02G232600	GO:0005794
TraesCS5B02G239700	GO:0000003
TraesCS5B02G239700	GO:0005488
TraesCS5B02G241000	GO:0000003
TraesCS5B02G241000	GO:0005488
TraesCS5B02G241000	GO:0005737
TraesCS5B02G244000	GO:0003676
TraesCS5B02G244900	GO:0005737
TraesCS5B02G248400	GO:0003700
TraesCS5B02G248800	GO:0005488
TraesCS5B02G249800	GO:0003677
TraesCS5B02G249800	GO:0005634
TraesCS5B02G252100	GO:0005794
TraesCS5B02G259000	GO:0003676
TraesCS5B02G259000	GO:0005622
TraesCS5B02G259400	GO:0005634
TraesCS5B02G270200	GO:0005488
TraesCS5B02G271300	GO:0005622
TraesCS5B02G271300	GO:0005730
TraesCS5B02G272800	GO:0005622
TraesCS5B02G272800	GO:0005634
TraesCS5B02G272800	GO:0005654
TraesCS5B02G272800	GO:0005737
TraesCS5B02G273000	GO:0005488
TraesCS5B02G296600	GO:0005634
TraesCS5B02G296600	GO:0005783
TraesCS5B02G300100	GO:0005515
TraesCS5B02G300100	GO:0005634
TraesCS5B02G303700	GO:0000166
TraesCS5B02G303700	GO:0005634
TraesCS5B02G311400	GO:0003677
TraesCS5B02G311400	GO:0003700
TraesCS5B02G311400	GO:0005634
TraesCS5B02G317700	GO:0005634
TraesCS5B02G318500	GO:0005794
TraesCS5B02G320700	GO:0005488
TraesCS5B02G322900	GO:0005773
TraesCS5B02G324800	GO:0005618
TraesCS5B02G324800	GO:0005739
TraesCS5B02G324800	GO:0005773
TraesCS5B02G332300	GO:0003700
TraesCS5B02G332300	GO:0005634
TraesCS5B02G353200	GO:0005739
TraesCS5B02G355100	GO:0005634
TraesCS5B02G357100	GO:0005618
TraesCS5B02G357100	GO:0005739
TraesCS5B02G357100	GO:0005773
TraesCS5B02G358300	GO:0005634
TraesCS5B02G358300	GO:0005739
TraesCS5B02G359200	GO:0005739
TraesCS5B02G359900	GO:0005739
TraesCS5B02G370700	GO:0000166
TraesCS5B02G370700	GO:0003723
TraesCS5B02G373900	GO:0005739
TraesCS5B02G380200	GO:0003677
TraesCS5B02G380200	GO:0003700
TraesCS5B02G380200	GO:0005634
TraesCS5B02G381000	GO:0003723
TraesCS5B02G381000	GO:0004518
TraesCS5B02G381000	GO:0005739
TraesCS5B02G381400	GO:0003723
TraesCS5B02G381400	GO:0004518
TraesCS5B02G381400	GO:0005739
TraesCS5B02G381500	GO:0005634
TraesCS5B02G388200	GO:0003677
TraesCS5B02G395100	GO:0005773
TraesCS5B02G395100	GO:0005783
TraesCS5B02G396100	GO:0005737
TraesCS5B02G401700	GO:0003700
TraesCS5B02G409400	GO:0005198
TraesCS5B02G412500	GO:0005739
TraesCS5B02G412500	GO:0005773
TraesCS5B02G413300	GO:0005488
TraesCS5B02G414300	GO:0005634
TraesCS5B02G422000	GO:0005634
TraesCS5B02G426500	GO:0005634
TraesCS5B02G426500	GO:0005773
TraesCS5B02G426500	GO:0005777
TraesCS5B02G427000	GO:0003676
TraesCS5B02G427000	GO:0005622
TraesCS5B02G429500	GO:0005634
TraesCS5B02G429500	GO:0005773
TraesCS5B02G432800	GO:0005488
TraesCS5B02G436400	GO:0005783
TraesCS5B02G437100	GO:0005634
TraesCS5B02G437100	GO:0005739
TraesCS5B02G437100	GO:0005773
TraesCS5B02G444600	GO:0005488
TraesCS5B02G446100	GO:0003677
TraesCS5B02G446100	GO:0005634
TraesCS5B02G446100	GO:0005737
TraesCS5B02G450400	GO:0005737
TraesCS5B02G465000	GO:0005739
TraesCS5B02G478600	GO:0003676
TraesCS5B02G478600	GO:0005634
TraesCS5B02G481100	GO:0005198
TraesCS5B02G481200	GO:0003723
TraesCS5B02G481200	GO:0003824
TraesCS5B02G481200	GO:0005634
TraesCS5B02G483400	GO:0003723
TraesCS5B02G483400	GO:0004518
TraesCS5B02G483400	GO:0005634
TraesCS5B02G483400	GO:0005739
TraesCS5B02G488900	GO:0005634
TraesCS5B02G491500	GO:0005634
TraesCS5B02G491500	GO:0005739
TraesCS5B02G493600	GO:0005622
TraesCS5B02G496000	GO:0000166
TraesCS5B02G496100	GO:0004518
TraesCS5B02G496100	GO:0005739
TraesCS5B02G500900	GO:0003677
TraesCS5B02G500900	GO:0004518
TraesCS5B02G501700	GO:0005739
TraesCS5B02G501700	GO:0005794
TraesCS5B02G503800	GO:0005198
TraesCS5B02G504900	GO:0003723
TraesCS5B02G504900	GO:0005730
TraesCS5B02G513600	GO:0005654
TraesCS5B02G513600	GO:0005730
TraesCS5B02G513600	GO:0005739
TraesCS5B02G515300	GO:0003677
TraesCS5B02G515300	GO:0005634
TraesCS5B02G519500	GO:0003677
TraesCS5B02G519500	GO:0003723
TraesCS5B02G519500	GO:0005634
TraesCS5B02G520700	GO:0003677
TraesCS5B02G520700	GO:0005634
TraesCS5B02G520700	GO:0005739
TraesCS5B02G529400	GO:0005739
TraesCS5B02G531900	GO:0005198
TraesCS5B02G532400	GO:0005739
TraesCS5B02G533900	GO:0005488
TraesCS5B02G534400	GO:0003723
TraesCS5B02G534400	GO:0005730
TraesCS5B02G542600	GO:0005634
TraesCS5B02G550900	GO:0000166
TraesCS5B02G550900	GO:0003676
TraesCS5B02G551900	GO:0005634
TraesCS5B02G551900	GO:0005794
TraesCS5B02G556300	GO:0003682
TraesCS5B02G556300	GO:0003700
TraesCS5B02G556300	GO:0005634
TraesCS5B02G560400	GO:0003676
TraesCS5B02G560400	GO:0005654
TraesCS5B02G560400	GO:0005730
TraesCS5B02G561300	GO:0005634
TraesCS5B02G562300	GO:0000166
TraesCS5B02G562300	GO:0005622
TraesCS5B02G571100	GO:0005634
TraesCS5D02G000400	GO:0005618
TraesCS5D02G000400	GO:0005634
TraesCS5D02G000400	GO:0005739
TraesCS5D02G000800	GO:0003677
TraesCS5D02G000800	GO:0005634
TraesCS5D02G003000	GO:0003677
TraesCS5D02G003000	GO:0003723
TraesCS5D02G003000	GO:0004518
TraesCS5D02G003000	GO:0005634
TraesCS5D02G006100	GO:0005634
TraesCS5D02G006100	GO:0005739
TraesCS5D02G014300	GO:0005634
TraesCS5D02G014300	GO:0005739
TraesCS5D02G021800	GO:0005488
TraesCS5D02G024200	GO:0005737
TraesCS5D02G032189	GO:0005576
TraesCS5D02G032189	GO:0005634
TraesCS5D02G032189	GO:0005737
TraesCS5D02G037800	GO:0003677
TraesCS5D02G037800	GO:0003700
TraesCS5D02G040000	GO:0003723
TraesCS5D02G040000	GO:0004518
TraesCS5D02G040000	GO:0005739
TraesCS5D02G044100	GO:0000003
TraesCS5D02G044100	GO:0005576
TraesCS5D02G044100	GO:0005618
TraesCS5D02G044400	GO:0003723
TraesCS5D02G044400	GO:0003824
TraesCS5D02G044400	GO:0005773
TraesCS5D02G044400	GO:0005777
TraesCS5D02G044400	GO:0005794
TraesCS5D02G051500	GO:0005737
TraesCS5D02G053600	GO:0003677
TraesCS5D02G053600	GO:0003700
TraesCS5D02G053700	GO:0003677
TraesCS5D02G053700	GO:0003700
TraesCS5D02G053800	GO:0003677
TraesCS5D02G053800	GO:0003700
TraesCS5D02G054700	GO:0003723
TraesCS5D02G054700	GO:0004518
TraesCS5D02G054700	GO:0005739
TraesCS5D02G061100	GO:0000166
TraesCS5D02G067500	GO:0000166
TraesCS5D02G067500	GO:0003824
TraesCS5D02G067500	GO:0005737
TraesCS5D02G072700	GO:0005634
TraesCS5D02G074600	GO:0005488
TraesCS5D02G084400	GO:0005783
TraesCS5D02G084600	GO:0003676
TraesCS5D02G084600	GO:0005622
TraesCS5D02G084800	GO:0005634
TraesCS5D02G089400	GO:0005576
TraesCS5D02G089400	GO:0005764
TraesCS5D02G090300	GO:0000166
TraesCS5D02G090300	GO:0005634
TraesCS5D02G095600	GO:0003682
TraesCS5D02G095600	GO:0003700
TraesCS5D02G095600	GO:0005634
TraesCS5D02G097300	GO:0003677
TraesCS5D02G097900	GO:0005768
TraesCS5D02G099300	GO:0000003
TraesCS5D02G099300	GO:0005618
TraesCS5D02G100200	GO:0005777
TraesCS5D02G103500	GO:0005768
TraesCS5D02G105500	GO:0005739
TraesCS5D02G112200	GO:0003723
TraesCS5D02G112200	GO:0004518
TraesCS5D02G112500	GO:0005773
TraesCS5D02G118500	GO:0005618
TraesCS5D02G122700	GO:0005488
TraesCS5D02G122700	GO:0005618
TraesCS5D02G122700	GO:0005730
TraesCS5D02G122700	GO:0005739
TraesCS5D02G122900	GO:0005488
TraesCS5D02G122900	GO:0005634
TraesCS5D02G122900	GO:0005737
TraesCS5D02G126600	GO:0005634
TraesCS5D02G129300	GO:0003676
TraesCS5D02G129800	GO:0005576
TraesCS5D02G129800	GO:0005783
TraesCS5D02G129800	GO:0005794
TraesCS5D02G131900	GO:0005737
TraesCS5D02G132000	GO:0005634
TraesCS5D02G132200	GO:0005618
TraesCS5D02G132200	GO:0005730
TraesCS5D02G132200	GO:0005739
TraesCS5D02G135400	GO:0005634
TraesCS5D02G138100	GO:0005794
TraesCS5D02G139900	GO:0005783
TraesCS5D02G142600	GO:0005488
TraesCS5D02G143000	GO:0005739
TraesCS5D02G145400	GO:0005488
TraesCS5D02G145400	GO:0005783
TraesCS5D02G153600	GO:0005215
TraesCS5D02G154300	GO:0005777
TraesCS5D02G154300	GO:0005783
TraesCS5D02G157200	GO:0005739
TraesCS5D02G159900	GO:0005634
TraesCS5D02G159900	GO:0005739
TraesCS5D02G160000	GO:0005488
TraesCS5D02G160400	GO:0005739
TraesCS5D02G162800	GO:0004518
TraesCS5D02G162800	GO:0005634
TraesCS5D02G164800	GO:0005215
TraesCS5D02G164800	GO:0005783
TraesCS5D02G168790	GO:0003677
TraesCS5D02G169100	GO:0005576
TraesCS5D02G169100	GO:0005773
TraesCS5D02G169600	GO:0005618
TraesCS5D02G169900	GO:0005618
TraesCS5D02G170700	GO:0005634
TraesCS5D02G175800	GO:0005768
TraesCS5D02G177400	GO:0003677
TraesCS5D02G177400	GO:0005576
TraesCS5D02G178300	GO:0000166
TraesCS5D02G178300	GO:0003677
TraesCS5D02G181000	GO:0005488
TraesCS5D02G206000	GO:0003677
TraesCS5D02G206000	GO:0003700
TraesCS5D02G206000	GO:0005215
TraesCS5D02G211500	GO:0005634
TraesCS5D02G213900	GO:0000166
TraesCS5D02G222700	GO:0005576
TraesCS5D02G227400	GO:0003824
TraesCS5D02G227700	GO:0005488
TraesCS5D02G228400	GO:0005488
TraesCS5D02G234900	GO:0003700
TraesCS5D02G236500	GO:0003676
TraesCS5D02G236500	GO:0005634
TraesCS5D02G244600	GO:0003677
TraesCS5D02G244600	GO:0005634
TraesCS5D02G247700	GO:0000003
TraesCS5D02G247700	GO:0005488
TraesCS5D02G247700	GO:0005576
TraesCS5D02G251800	GO:0000166
TraesCS5D02G256400	GO:0005576
TraesCS5D02G256400	GO:0005773
TraesCS5D02G258000	GO:0003700
TraesCS5D02G258200	GO:0004518
TraesCS5D02G258300	GO:0005634
TraesCS5D02G259700	GO:0003677
TraesCS5D02G259700	GO:0005634
TraesCS5D02G268100	GO:0003676
TraesCS5D02G268100	GO:0005737
TraesCS5D02G268500	GO:0005634
TraesCS5D02G268500	GO:0005739
TraesCS5D02G271400	GO:0005576
TraesCS5D02G271400	GO:0005773
TraesCS5D02G277900	GO:0005488
