GID	GO
TraesCS3A02G419400	GO:0005634
TraesCS3A02G420200	GO:0005622
TraesCS3A02G420300	GO:0005768
TraesCS3A02G422100	GO:0005576
TraesCS3A02G422100	GO:0005730
TraesCS3A02G423100	GO:0005576
TraesCS3A02G426400	GO:0005634
TraesCS3A02G432600	GO:0000166
TraesCS3A02G432600	GO:0005215
TraesCS3A02G432800	GO:0000166
TraesCS3A02G434900	GO:0003676
TraesCS3A02G434900	GO:0005634
TraesCS3A02G438900	GO:0003677
TraesCS3A02G438900	GO:0005634
TraesCS3A02G439200	GO:0005634
TraesCS3A02G439800	GO:0005488
TraesCS3A02G439800	GO:0005739
TraesCS3A02G440100	GO:0005768
TraesCS3A02G440100	GO:0005794
TraesCS3A02G440800	GO:0005768
TraesCS3A02G440800	GO:0005794
TraesCS3A02G443600	GO:0005783
TraesCS3A02G449400	GO:0005777
TraesCS3A02G456300	GO:0005634
TraesCS3A02G459200	GO:0005794
TraesCS3A02G466900	GO:0005488
TraesCS3A02G471900	GO:0005794
TraesCS3A02G473900	GO:0000166
TraesCS3A02G473900	GO:0003723
TraesCS3A02G473900	GO:0005634
TraesCS3A02G473900	GO:0005737
TraesCS3A02G475600	GO:0005773
TraesCS3A02G475600	GO:0005794
TraesCS3A02G487500	GO:0003700
TraesCS3A02G487500	GO:0005634
TraesCS3A02G491500	GO:0003677
TraesCS3A02G491500	GO:0005634
TraesCS3A02G495800	GO:0005488
TraesCS3A02G495800	GO:0005739
TraesCS3A02G498700	GO:0005739
TraesCS3A02G510900	GO:0005576
TraesCS3A02G510900	GO:0005773
TraesCS3A02G520600	GO:0000166
TraesCS3A02G520600	GO:0005634
TraesCS3A02G526800	GO:0003723
TraesCS3A02G526800	GO:0005634
TraesCS3A02G528900	GO:0005773
TraesCS3A02G531700	GO:0003723
TraesCS3A02G531700	GO:0005198
TraesCS3A02G531700	GO:0005739
TraesCS3A02G534900	GO:0005634
TraesCS3B02G000400	GO:0005737
TraesCS3B02G001900	GO:0005783
TraesCS3B02G001900	GO:0005794
TraesCS3B02G002200	GO:0003677
TraesCS3B02G002200	GO:0005737
TraesCS3B02G002300	GO:0003677
TraesCS3B02G002300	GO:0005737
TraesCS3B02G002500	GO:0003677
TraesCS3B02G002500	GO:0005737
TraesCS3B02G003500	GO:0003676
TraesCS3B02G003500	GO:0005737
TraesCS3B02G003500	GO:0003700
TraesCS3B02G003700	GO:0003677
TraesCS3B02G003700	GO:0005737
TraesCS3B02G006500	GO:0005198
TraesCS3B02G006500	GO:0005730
TraesCS3B02G006500	GO:0005773
TraesCS3B02G007900	GO:0003677
TraesCS3B02G008600	GO:0005198
TraesCS3B02G008600	GO:0005618
TraesCS3B02G009600	GO:0005488
TraesCS3B02G011900	GO:0005198
TraesCS3B02G011900	GO:0005730
TraesCS3B02G011900	GO:0005773
TraesCS3B02G021700	GO:0005488
TraesCS3B02G022500	GO:0005198
TraesCS3B02G023700	GO:0005215
TraesCS3B02G034700	GO:0005783
TraesCS3B02G034800	GO:0005634
TraesCS3B02G034800	GO:0005783
TraesCS3B02G037000	GO:0005576
TraesCS3B02G037100	GO:0005576
TraesCS3B02G038700	GO:0005576
TraesCS3B02G039100	GO:0003677
TraesCS3B02G039100	GO:0003682
TraesCS3B02G039100	GO:0005634
TraesCS3B02G039700	GO:0003676
TraesCS3B02G039700	GO:0004518
TraesCS3B02G039800	GO:0003677
TraesCS3B02G040300	GO:0003723
TraesCS3B02G040300	GO:0005198
TraesCS3B02G040900	GO:0005768
TraesCS3B02G040900	GO:0005773
TraesCS3B02G040900	GO:0005794
TraesCS3B02G048700	GO:0005634
TraesCS3B02G048700	GO:0005737
TraesCS3B02G049900	GO:0005634
TraesCS3B02G049900	GO:0005777
TraesCS3B02G049900	GO:0005783
TraesCS3B02G052900	GO:0005488
TraesCS3B02G088800	GO:0005488
TraesCS3B02G090400	GO:0005773
TraesCS3B02G092400	GO:0003723
TraesCS3B02G092400	GO:0004518
TraesCS3B02G092400	GO:0005739
TraesCS3B02G092700	GO:0005488
TraesCS3B02G092700	GO:0005737
TraesCS3B02G110100	GO:0005794
TraesCS3B02G110100	GO:0003676
TraesCS3B02G112900	GO:0003682
TraesCS3B02G112900	GO:0005654
TraesCS3B02G114200	GO:0005768
TraesCS3B02G119500	GO:0005739
TraesCS3B02G119600	GO:0005739
TraesCS3B02G125500	GO:0003677
TraesCS3B02G125500	GO:0003682
TraesCS3B02G125500	GO:0005634
TraesCS3B02G125600	GO:0003676
TraesCS3B02G125600	GO:0003700
TraesCS3B02G125600	GO:0005634
TraesCS3B02G128500	GO:0003677
TraesCS3B02G128500	GO:0003682
TraesCS3B02G128500	GO:0003824
TraesCS3B02G128500	GO:0005654
TraesCS3B02G128500	GO:0005737
TraesCS3B02G128700	GO:0005576
TraesCS3B02G128700	GO:0005773
TraesCS3B02G128700	GO:0005783
TraesCS3B02G129400	GO:0005739
TraesCS3B02G129400	GO:0005777
TraesCS3B02G130500	GO:0005634
TraesCS3B02G131100	GO:0005634
TraesCS3B02G132400	GO:0005739
TraesCS3B02G132400	GO:0005783
TraesCS3B02G132400	GO:0005794
TraesCS3B02G132700	GO:0005488
TraesCS3B02G140400	GO:0003824
TraesCS3B02G140400	GO:0005773
TraesCS3B02G142200	GO:0005773
TraesCS3B02G143800	GO:0004518
TraesCS3B02G143800	GO:0004518
TraesCS3B02G143800	GO:0005634
TraesCS3B02G146300	GO:0005488
TraesCS3B02G146900	GO:0005783
TraesCS3B02G154300	GO:0005634
TraesCS3B02G154300	GO:0005777
TraesCS3B02G155300	GO:0005634
TraesCS3B02G155300	GO:0005739
TraesCS3B02G158200	GO:0003677
TraesCS3B02G158200	GO:0005634
TraesCS3B02G158900	GO:0003677
TraesCS3B02G159000	GO:0005488
TraesCS3B02G162100	GO:0005634
TraesCS3B02G163100	GO:0005773
TraesCS3B02G163100	GO:0005783
TraesCS3B02G163100	GO:0005794
TraesCS3B02G164500	GO:0003677
TraesCS3B02G164500	GO:0003700
TraesCS3B02G164500	GO:0005634
TraesCS3B02G165900	GO:0000166
TraesCS3B02G165900	GO:0003723
TraesCS3B02G166000	GO:0003677
TraesCS3B02G167400	GO:0005576
TraesCS3B02G168700	GO:0000166
TraesCS3B02G168700	GO:0005773
TraesCS3B02G168700	GO:0005783
TraesCS3B02G168700	GO:0005794
TraesCS3B02G171600	GO:0005198
TraesCS3B02G173900	GO:0005488
TraesCS3B02G173900	GO:0005794
TraesCS3B02G175500	GO:0005515
TraesCS3B02G176400	GO:0005488
TraesCS3B02G177600	GO:0005739
TraesCS3B02G179600	GO:0005634
TraesCS3B02G179600	GO:0005739
TraesCS3B02G179600	GO:0005794
TraesCS3B02G181200	GO:0005622
TraesCS3B02G183200	GO:0005488
TraesCS3B02G183200	GO:0005618
TraesCS3B02G183200	GO:0005794
TraesCS3B02G183400	GO:0003677
TraesCS3B02G183400	GO:0003682
TraesCS3B02G183400	GO:0005634
TraesCS3B02G183400	GO:0005737
TraesCS3B02G184900	GO:0005634
TraesCS3B02G193500	GO:0005515
TraesCS3B02G194100	GO:0004518
TraesCS3B02G194100	GO:0005622
TraesCS3B02G194100	GO:0005634
TraesCS3B02G194100	GO:0005737
TraesCS3B02G197300	GO:0003676
TraesCS3B02G197300	GO:0004518
TraesCS3B02G199000	GO:0003700
TraesCS3B02G199000	GO:0005634
TraesCS3B02G199800	GO:0000166
TraesCS3B02G199800	GO:0003676
TraesCS3B02G199800	GO:0005654
TraesCS3B02G199800	GO:0005737
TraesCS3B02G200200	GO:0005634
TraesCS3B02G205400	GO:0003676
TraesCS3B02G205400	GO:0005634
TraesCS3B02G213100	GO:0005576
TraesCS3B02G213100	GO:0005773
TraesCS3B02G214700	GO:0005634
TraesCS3B02G214700	GO:0005737
TraesCS3B02G215500	GO:0005576
TraesCS3B02G216400	GO:0005768
TraesCS3B02G216400	GO:0005773
TraesCS3B02G217100	GO:0003682
TraesCS3B02G217100	GO:0003700
TraesCS3B02G217100	GO:0005634
TraesCS3B02G218500	GO:0005739
TraesCS3B02G218700	GO:0005515
TraesCS3B02G221400	GO:0005198
TraesCS3B02G221400	GO:0005488
TraesCS3B02G221400	GO:0005794
TraesCS3B02G224600	GO:0003677
TraesCS3B02G224600	GO:0005654
TraesCS3B02G228500	GO:0005618
TraesCS3B02G228500	GO:0005730
TraesCS3B02G231700	GO:0005773
TraesCS3B02G231700	GO:0005794
TraesCS3B02G233900	GO:0000166
TraesCS3B02G233900	GO:0003676
TraesCS3B02G233900	GO:0005634
TraesCS3B02G233900	GO:0005768
TraesCS3B02G234100	GO:0005488
TraesCS3B02G235100	GO:0000003
TraesCS3B02G235100	GO:0005773
TraesCS3B02G238300	GO:0005794
TraesCS3B02G243500	GO:0005198
TraesCS3B02G243500	GO:0005576
TraesCS3B02G243500	GO:0005618
TraesCS3B02G246300	GO:0005739
TraesCS3B02G246300	GO:0005783
TraesCS3B02G247200	GO:0005634
TraesCS3B02G256500	GO:0005783
TraesCS3B02G257000	GO:0005739
TraesCS3B02G260300	GO:0005794
TraesCS3B02G263600	GO:0005794
TraesCS3B02G264900	GO:0005576
TraesCS3B02G264900	GO:0005618
TraesCS3B02G264900	GO:0005773
TraesCS3B02G266200	GO:0005634
TraesCS3B02G266200	GO:0005737
TraesCS3B02G268500	GO:0005488
TraesCS3B02G270500	GO:0003700
TraesCS3B02G270500	GO:0005634
TraesCS3B02G272000	GO:0005634
TraesCS3B02G272000	GO:0005739
TraesCS3B02G272700	GO:0005488
TraesCS3B02G272700	GO:0005794
TraesCS3B02G273600	GO:0003677
TraesCS3B02G273600	GO:0003824
TraesCS3B02G273600	GO:0005634
TraesCS3B02G273600	GO:0005737
TraesCS3B02G274100	GO:0005794
TraesCS3B02G275100	GO:0003677
TraesCS3B02G275100	GO:0003824
TraesCS3B02G275100	GO:0005768
TraesCS3B02G277900	GO:0005634
TraesCS3B02G277900	GO:0005739
TraesCS3B02G277900	GO:0005773
TraesCS3B02G278200	GO:0005634
TraesCS3B02G278400	GO:0005576
TraesCS3B02G278400	GO:0005618
TraesCS3B02G278400	GO:0005634
TraesCS3B02G278400	GO:0005737
TraesCS3B02G279600	GO:0005739
TraesCS3B02G279600	GO:0005794
TraesCS3B02G280000	GO:0005576
TraesCS3B02G280000	GO:0005773
TraesCS3B02G280000	GO:0005794
TraesCS3B02G282400	GO:0005618
TraesCS3B02G282400	GO:0005773
TraesCS3B02G282500	GO:0005618
TraesCS3B02G282500	GO:0005737
TraesCS3B02G283600	GO:0005488
TraesCS3B02G283900	GO:0005783
TraesCS3B02G287100	GO:0005634
TraesCS3B02G300400	GO:0005576
TraesCS3B02G307100	GO:0005773
TraesCS3B02G307100	GO:0005777
TraesCS3B02G307800	GO:0005634
TraesCS3B02G308100	GO:0005634
TraesCS3B02G309000	GO:0003774
TraesCS3B02G309500	GO:0005576
TraesCS3B02G309500	GO:0005773
TraesCS3B02G309600	GO:0000166
TraesCS3B02G309600	GO:0003676
TraesCS3B02G310000	GO:0005622
TraesCS3B02G310200	GO:0003676
TraesCS3B02G310900	GO:0005773
TraesCS3B02G311000	GO:0005576
TraesCS3B02G311000	GO:0005634
TraesCS3B02G311000	GO:0005773
TraesCS3B02G311300	GO:0005576
TraesCS3B02G311900	GO:0005737
TraesCS3B02G314600	GO:0003700
TraesCS3B02G314600	GO:0005634
TraesCS3B02G314600	GO:0005737
TraesCS3B02G315200	GO:0003824
TraesCS3B02G315200	GO:0005488
TraesCS3B02G315200	GO:0005622
TraesCS3B02G317400	GO:0005634
TraesCS3B02G318300	GO:0003677
TraesCS3B02G318300	GO:0003700
TraesCS3B02G318300	GO:0005634
TraesCS3B02G324700	GO:0005737
TraesCS3B02G325600	GO:0005488
TraesCS3B02G325600	GO:0005634
TraesCS3B02G325800	GO:0005737
TraesCS3B02G329100	GO:0003676
TraesCS3B02G329100	GO:0005635
TraesCS3B02G329100	GO:0005654
TraesCS3B02G329200	GO:0005634
TraesCS3B02G333100	GO:0005618
TraesCS3B02G333100	GO:0005773
TraesCS3B02G337100	GO:0005634
TraesCS3B02G337100	GO:0005794
TraesCS3B02G337200	GO:0005634
TraesCS3B02G337200	GO:0005794
TraesCS3B02G339400	GO:0005576
TraesCS3B02G339400	GO:0005739
TraesCS3B02G340100	GO:0005634
TraesCS3B02G340800	GO:0005634
TraesCS3B02G340800	GO:0005737
TraesCS3B02G342100	GO:0004518
TraesCS3B02G342100	GO:0005634
TraesCS3B02G343100	GO:0005634
TraesCS3B02G343100	GO:0005794
TraesCS3B02G345700	GO:0000166
TraesCS3B02G345700	GO:0003682
TraesCS3B02G345700	GO:0005737
TraesCS3B02G345800	GO:0005576
TraesCS3B02G345800	GO:0005773
TraesCS3B02G351300	GO:0005488
TraesCS3B02G351300	GO:0005634
TraesCS3B02G352300	GO:0005634
TraesCS3B02G352300	GO:0005773
TraesCS3B02G354000	GO:0005576
TraesCS3B02G356300	GO:0005634
TraesCS3B02G356300	GO:0005783
TraesCS3B02G356300	GO:0005794
TraesCS3B02G356400	GO:0005634
TraesCS3B02G356400	GO:0005783
TraesCS3B02G356400	GO:0005794
TraesCS3B02G357500	GO:0003677
TraesCS3B02G357500	GO:0003700
TraesCS3B02G357500	GO:0005634
TraesCS3B02G362800	GO:0005634
TraesCS3B02G362900	GO:0005634
TraesCS3B02G363100	GO:0005634
TraesCS3B02G363400	GO:0003677
TraesCS3B02G363400	GO:0005730
TraesCS3B02G363400	GO:0005737
TraesCS3B02G363500	GO:0005198
TraesCS3B02G363500	GO:0005737
TraesCS3B02G364500	GO:0005739
TraesCS3B02G368200	GO:0005488
TraesCS3B02G368300	GO:0003700
TraesCS3B02G368300	GO:0005634
TraesCS3B02G373000	GO:0005739
TraesCS3B02G377600	GO:0005622
TraesCS3B02G377600	GO:0005634
TraesCS3B02G377600	GO:0005737
TraesCS3B02G383800	GO:0005634
TraesCS3B02G383900	GO:0005634
TraesCS3B02G387300	GO:0005739
TraesCS3B02G389700	GO:0005739
TraesCS3B02G389700	GO:0005783
TraesCS3B02G390700	GO:0005618
TraesCS3B02G390700	GO:0005634
TraesCS3B02G390700	GO:0005739
TraesCS3B02G390700	GO:0005773
TraesCS3B02G390700	GO:0005794
TraesCS3B02G392000	GO:0005618
TraesCS3B02G392000	GO:0005739
TraesCS3B02G392000	GO:0005773
TraesCS3B02G392100	GO:0003824
TraesCS3B02G392100	GO:0005737
TraesCS3B02G395100	GO:0005768
TraesCS3B02G395100	GO:0005773
TraesCS3B02G395100	GO:0005794
TraesCS3B02G395400	GO:0005634
TraesCS3B02G396200	GO:0005634
TraesCS3B02G396200	GO:0005773
TraesCS3B02G396200	GO:0005794
TraesCS3B02G397800	GO:0005737
TraesCS3B02G399600	GO:0005737
TraesCS3B02G400000	GO:0005783
TraesCS3B02G400800	GO:0003676
TraesCS3B02G400800	GO:0005739
TraesCS3B02G401000	GO:0005768
TraesCS3B02G401000	GO:0005794
TraesCS3B02G403100	GO:0005622
TraesCS3B02G406200	GO:0005576
TraesCS3B02G406200	GO:0005618
TraesCS3B02G406200	GO:0005634
TraesCS3B02G406200	GO:0005737
TraesCS3B02G407700	GO:0003677
TraesCS3B02G407700	GO:0003682
TraesCS3B02G407700	GO:0005634
TraesCS3B02G408900	GO:0005777
TraesCS3B02G411000	GO:0003700
TraesCS3B02G411000	GO:0005634
TraesCS3B02G412500	GO:0003677
TraesCS3B02G412500	GO:0003700
TraesCS3B02G412500	GO:0005634
TraesCS3B02G414800	GO:0003824
TraesCS3B02G414800	GO:0005488
TraesCS3B02G414800	GO:0005773
TraesCS3B02G416400	GO:0003677
TraesCS3B02G416400	GO:0003682
TraesCS3B02G416400	GO:0003824
TraesCS3B02G416400	GO:0005654
TraesCS3B02G416400	GO:0005737
TraesCS3B02G418900	GO:0005635
TraesCS3B02G420300	GO:0005576
TraesCS3B02G420300	GO:0005737
TraesCS3B02G424300	GO:0005198
TraesCS3B02G426400	GO:0005634
TraesCS3B02G426400	GO:0005737
TraesCS3B02G431200	GO:0000166
TraesCS3B02G431200	GO:0005515
TraesCS3B02G431200	GO:0005634
TraesCS3B02G439800	GO:0005768
TraesCS3B02G439800	GO:0005773
TraesCS3B02G439800	GO:0005794
TraesCS3B02G442700	GO:0005794
TraesCS3B02G442900	GO:0005634
TraesCS3B02G450500	GO:0005576
TraesCS3B02G454800	GO:0000166
TraesCS3B02G454800	GO:0003677
TraesCS3B02G454800	GO:0003723
TraesCS3B02G454800	GO:0003824
TraesCS3B02G454800	GO:0005634
TraesCS3B02G455600	GO:0005622
TraesCS3B02G457600	GO:0005576
TraesCS3B02G457600	GO:0005730
TraesCS3B02G459600	GO:0000166
TraesCS3B02G461800	GO:0005634
TraesCS3B02G461800	GO:0005794
TraesCS3B02G468400	GO:0003677
TraesCS3B02G468400	GO:0005634
TraesCS3B02G470000	GO:0003676
TraesCS3B02G470000	GO:0005634
TraesCS3B02G472800	GO:0003677
TraesCS3B02G472800	GO:0005634
TraesCS3B02G473800	GO:0005488
TraesCS3B02G473800	GO:0005739
TraesCS3B02G474000	GO:0005768
TraesCS3B02G474000	GO:0005794
TraesCS3B02G474200	GO:0005768
TraesCS3B02G474200	GO:0005794
TraesCS3B02G474900	GO:0005768
TraesCS3B02G474900	GO:0005794
TraesCS3B02G475400	GO:0005739
TraesCS3B02G476000	GO:0005634
TraesCS3B02G477200	GO:0005488
TraesCS3B02G489000	GO:0005737
TraesCS3B02G495700	GO:0005634
TraesCS3B02G496500	GO:0005634
TraesCS3B02G497900	GO:0005737
TraesCS3B02G498500	GO:0005488
TraesCS3B02G498500	GO:0005737
TraesCS3B02G503000	GO:0005634
TraesCS3B02G503600	GO:0005634
TraesCS3B02G506900	GO:0005488
TraesCS3B02G514800	GO:0005794
TraesCS3B02G519100	GO:0005794
TraesCS3B02G535100	GO:0003700
TraesCS3B02G535100	GO:0005634
TraesCS3B02G561600	GO:0005739
TraesCS3B02G563200	GO:0003824
TraesCS3B02G563200	GO:0005773
TraesCS3B02G578600	GO:0005576
TraesCS3B02G578600	GO:0005773
TraesCS3B02G593700	GO:0005737
TraesCS3B02G595900	GO:0005737
TraesCS3B02G597700	GO:0005488
TraesCS3B02G597700	GO:0005634
TraesCS3B02G597900	GO:0005773
TraesCS3B02G610800	GO:0003677
TraesCS3B02G610800	GO:0005730
TraesCS3D02G008900	GO:0003676
TraesCS3D02G008900	GO:0003700
TraesCS3D02G008900	GO:0005737
TraesCS3D02G013000	GO:0005634
TraesCS3D02G013000	GO:0005794
TraesCS3D02G020700	GO:0005576
TraesCS3D02G021800	GO:0005634
TraesCS3D02G023000	GO:0005783
TraesCS3D02G023000	GO:0005794
TraesCS3D02G023700	GO:0005198
TraesCS3D02G024500	GO:0005488
TraesCS3D02G025000	GO:0005488
TraesCS3D02G036200	GO:0003682
TraesCS3D02G036200	GO:0003700
TraesCS3D02G036200	GO:0005634
TraesCS3D02G036800	GO:0003676
TraesCS3D02G036800	GO:0004518
TraesCS3D02G036900	GO:0003676
TraesCS3D02G036900	GO:0004518
TraesCS3D02G037000	GO:0003677
TraesCS3D02G037100	GO:0000003
TraesCS3D02G037100	GO:0003723
TraesCS3D02G037100	GO:0005634
TraesCS3D02G037100	GO:0005773
TraesCS3D02G037100	GO:0005783
TraesCS3D02G037100	GO:0005794
TraesCS3D02G037500	GO:0003723
TraesCS3D02G037500	GO:0005198
TraesCS3D02G038000	GO:0005773
TraesCS3D02G038300	GO:0005764
TraesCS3D02G041800	GO:0003700
TraesCS3D02G041800	GO:0005515
TraesCS3D02G041800	GO:0005634
TraesCS3D02G045500	GO:0005634
TraesCS3D02G045500	GO:0005777
TraesCS3D02G045500	GO:0005783
TraesCS3D02G060100	GO:0005768
TraesCS3D02G060100	GO:0005773
TraesCS3D02G060100	GO:0005794
TraesCS3D02G065400	GO:0003676
TraesCS3D02G065400	GO:0005739
TraesCS3D02G089100	GO:0005488
TraesCS3D02G089100	GO:0005773
TraesCS3D02G089900	GO:0005783
TraesCS3D02G097200	GO:0005622
TraesCS3D02G099500	GO:0003677
TraesCS3D02G099500	GO:0003700
TraesCS3D02G099500	GO:0005634
TraesCS3D02G104000	GO:0005739
TraesCS3D02G109100	GO:0003677
TraesCS3D02G109100	GO:0003682
TraesCS3D02G109100	GO:0005634
TraesCS3D02G109800	GO:0003682
TraesCS3D02G109800	GO:0003700
TraesCS3D02G109800	GO:0005634
TraesCS3D02G111100	GO:0003677
TraesCS3D02G111100	GO:0003682
TraesCS3D02G111100	GO:0005634
TraesCS3D02G112300	GO:0005739
TraesCS3D02G112300	GO:0005777
TraesCS3D02G114700	GO:0005634
TraesCS3D02G115300	GO:0005634
TraesCS3D02G118200	GO:0003677
TraesCS3D02G118200	GO:0005654
TraesCS3D02G128000	GO:0005215
TraesCS3D02G128000	GO:0005488
TraesCS3D02G132000	GO:0000003
TraesCS3D02G136500	GO:0003677
TraesCS3D02G136500	GO:0005634
TraesCS3D02G139600	GO:0005634
TraesCS3D02G139800	GO:0003824
TraesCS3D02G139800	GO:0005215
TraesCS3D02G140600	GO:0003677
TraesCS3D02G140600	GO:0005634
TraesCS3D02G141400	GO:0005488
TraesCS3D02G141500	GO:0005634
TraesCS3D02G141900	GO:0005576
TraesCS3D02G141900	GO:0005618
TraesCS3D02G141900	GO:0005773
TraesCS3D02G142400	GO:0005634
TraesCS3D02G142400	GO:0005737
TraesCS3D02G144700	GO:0005634
TraesCS3D02G144900	GO:0005488
TraesCS3D02G144900	GO:0005773
TraesCS3D02G145600	GO:0005773
TraesCS3D02G145600	GO:0005783
TraesCS3D02G145600	GO:0005794
TraesCS3D02G145800	GO:0005576
TraesCS3D02G145800	GO:0005618
TraesCS3D02G145800	GO:0005773
TraesCS3D02G146200	GO:0005576
TraesCS3D02G146200	GO:0005618
TraesCS3D02G146200	GO:0005773
TraesCS3D02G148300	GO:0005783
TraesCS3D02G149800	GO:0003677
TraesCS3D02G149900	GO:0000166
TraesCS3D02G149900	GO:0003723
TraesCS3D02G149900	GO:0005634
TraesCS3D02G156300	GO:0005515
TraesCS3D02G158500	GO:0005739
TraesCS3D02G158700	GO:0005783
TraesCS3D02G158700	GO:0005794
TraesCS3D02G159100	GO:0005773
TraesCS3D02G159100	GO:0005794
TraesCS3D02G161000	GO:0005215
TraesCS3D02G161000	GO:0005634
TraesCS3D02G161000	GO:0005739
TraesCS3D02G162100	GO:0005737
TraesCS3D02G164400	GO:0005488
TraesCS3D02G164400	GO:0005618
TraesCS3D02G164400	GO:0005794
TraesCS3D02G167100	GO:0005634
TraesCS3D02G172600	GO:0003676
TraesCS3D02G172600	GO:0004518
TraesCS3D02G173300	GO:0003700
TraesCS3D02G173300	GO:0005634
TraesCS3D02G176100	GO:0005634
TraesCS3D02G177900	GO:0005576
TraesCS3D02G187300	GO:0005773
TraesCS3D02G187300	GO:0005794
TraesCS3D02G193100	GO:0003677
TraesCS3D02G193100	GO:0005634
TraesCS3D02G193500	GO:0005739
TraesCS3D02G195700	GO:0005576
TraesCS3D02G195700	GO:0005654
TraesCS3D02G203400	GO:0003677
TraesCS3D02G203400	GO:0005654
TraesCS3D02G204800	GO:0005773
TraesCS3D02G204800	GO:0005794
TraesCS3D02G205200	GO:0005488
TraesCS3D02G209400	GO:0003676
TraesCS3D02G209400	GO:0003824
TraesCS3D02G209400	GO:0005739
TraesCS3D02G209400	GO:0005773
TraesCS3D02G209800	GO:0003676
TraesCS3D02G209800	GO:0005634
TraesCS3D02G211500	GO:0000003
TraesCS3D02G211500	GO:0005773
TraesCS3D02G212300	GO:0000003
TraesCS3D02G212300	GO:0005488
TraesCS3D02G215300	GO:0005198
TraesCS3D02G215300	GO:0005739
TraesCS3D02G215500	GO:0005198
TraesCS3D02G215500	GO:0005576
TraesCS3D02G215500	GO:0005618
TraesCS3D02G215500	GO:0005737
TraesCS3D02G216700	GO:0005783
TraesCS3D02G218100	GO:0005739
TraesCS3D02G218100	GO:0005783
TraesCS3D02G218700	GO:0005773
TraesCS3D02G218700	GO:0005783
TraesCS3D02G218800	GO:0005634
TraesCS3D02G221400	GO:0003824
TraesCS3D02G222000	GO:0003677
TraesCS3D02G222000	GO:0003677
TraesCS3D02G224600	GO:0000166
TraesCS3D02G227900	GO:0005576
TraesCS3D02G227900	GO:0005773
TraesCS3D02G227900	GO:0005794
TraesCS3D02G235200	GO:0005488
TraesCS3D02G235200	GO:0005773
TraesCS3D02G235200	GO:0005783
TraesCS3D02G235200	GO:0005794
TraesCS3D02G236100	GO:0005576
TraesCS3D02G236100	GO:0005618
TraesCS3D02G236100	GO:0005773
TraesCS3D02G236700	GO:0005794
TraesCS3D02G238000	GO:0005634
TraesCS3D02G238000	GO:0005739
TraesCS3D02G238000	GO:0005773
TraesCS3D02G239500	GO:0005739
TraesCS3D02G244100	GO:0005634
TraesCS3D02G244100	GO:0005739
TraesCS3D02G244500	GO:0005634
TraesCS3D02G244500	GO:0005773
TraesCS3D02G244900	GO:0005488
TraesCS3D02G244900	GO:0005794
TraesCS3D02G245400	GO:0003677
TraesCS3D02G245400	GO:0005634
TraesCS3D02G245500	GO:0003677
TraesCS3D02G245500	GO:0003700
TraesCS3D02G245500	GO:0005634
TraesCS3D02G247400	GO:0003676
TraesCS3D02G247400	GO:0005739
TraesCS3D02G247900	GO:0005618
TraesCS3D02G247900	GO:0005730
TraesCS3D02G247900	GO:0005773
TraesCS3D02G248400	GO:0005634
TraesCS3D02G248400	GO:0005773
TraesCS3D02G248400	GO:0005794
TraesCS3D02G249000	GO:0005634
TraesCS3D02G249000	GO:0005737
TraesCS3D02G249500	GO:0005576
TraesCS3D02G249500	GO:0005618
TraesCS3D02G249500	GO:0005634
TraesCS3D02G249500	GO:0005737
TraesCS3D02G250500	GO:0003723
TraesCS3D02G250500	GO:0005794
TraesCS3D02G250900	GO:0005576
TraesCS3D02G250900	GO:0005773
TraesCS3D02G250900	GO:0005794
TraesCS3D02G252900	GO:0005783
TraesCS3D02G252900	GO:0005794
TraesCS3D02G256000	GO:0005634
TraesCS3D02G256000	GO:0005737
TraesCS3D02G259000	GO:0005794
TraesCS3D02G263000	GO:0005739
TraesCS3D02G273400	GO:0005576
TraesCS3D02G274900	GO:0005794
TraesCS3D02G275200	GO:0003774
TraesCS3D02G275700	GO:0005773
TraesCS3D02G275800	GO:0005576
TraesCS3D02G275800	GO:0005773
TraesCS3D02G275900	GO:0000166
TraesCS3D02G275900	GO:0003676
TraesCS3D02G276200	GO:0005622
TraesCS3D02G276800	GO:0005622
TraesCS3D02G277300	GO:0005576
TraesCS3D02G277300	GO:0005737
TraesCS3D02G278400	GO:0005198
TraesCS3D02G278400	GO:0005618
TraesCS3D02G279900	GO:0005622
TraesCS3D02G280600	GO:0003700
TraesCS3D02G280600	GO:0005634
TraesCS3D02G281500	GO:0003824
TraesCS3D02G281500	GO:0005488
TraesCS3D02G281500	GO:0005737
TraesCS3D02G283600	GO:0005634
TraesCS3D02G285700	GO:0005618
TraesCS3D02G289900	GO:0005737
TraesCS3D02G290700	GO:0005488
TraesCS3D02G290700	GO:0005739
TraesCS3D02G294200	GO:0005634
TraesCS3D02G294200	GO:0005739
TraesCS3D02G294300	GO:0003676
TraesCS3D02G294300	GO:0005635
TraesCS3D02G294300	GO:0005654
TraesCS3D02G297300	GO:0005634
TraesCS3D02G297300	GO:0005739
TraesCS3D02G297700	GO:0005198
TraesCS3D02G297700	GO:0005634
TraesCS3D02G297700	GO:0005739
TraesCS3D02G298100	GO:0005198
TraesCS3D02G298600	GO:0005618
TraesCS3D02G298600	GO:0005773
TraesCS3D02G299400	GO:0005737
TraesCS3D02G302000	GO:0005634
TraesCS3D02G302000	GO:0005737
TraesCS3D02G302300	GO:0005634
TraesCS3D02G302300	GO:0005794
