GID	GO
TraesCS3D02G333100	GO:0003677
TraesCS3D02G333100	GO:0005634
TraesCS3D02G338400	GO:0005198
TraesCS3D02G338400	GO:0005576
TraesCS3D02G338400	GO:0005618
TraesCS3D02G339600	GO:0005622
TraesCS3D02G339600	GO:0005634
TraesCS3D02G339600	GO:0005737
TraesCS3D02G349800	GO:0000166
TraesCS3D02G350900	GO:0005739
TraesCS3D02G350900	GO:0005783
TraesCS3D02G351000	GO:0005739
TraesCS3D02G351000	GO:0005783
TraesCS3D02G351400	GO:0003677
TraesCS3D02G351400	GO:0005730
TraesCS3D02G354700	GO:0003700
TraesCS3D02G355900	GO:0005634
TraesCS3D02G355900	GO:0005739
TraesCS3D02G355900	GO:0005773
TraesCS3D02G357400	GO:0003700
TraesCS3D02G357400	GO:0005634
TraesCS3D02G359100	GO:0005737
TraesCS3D02G360900	GO:0003723
TraesCS3D02G368000	GO:0003677
TraesCS3D02G368000	GO:0003682
TraesCS3D02G368000	GO:0005634
TraesCS3D02G369200	GO:0005777
TraesCS3D02G373800	GO:0005488
TraesCS3D02G373800	GO:0005739
TraesCS3D02G379800	GO:0005635
TraesCS3D02G379800	GO:0005783
TraesCS3D02G388000	GO:0005488
TraesCS3D02G388000	GO:0005739
TraesCS3D02G388000	GO:0005777
TraesCS3D02G395000	GO:0005737
TraesCS3D02G401300	GO:0005488
TraesCS3D02G401300	GO:0005768
TraesCS3D02G401300	GO:0005773
TraesCS3D02G401300	GO:0005794
TraesCS3D02G403000	GO:0005634
TraesCS3D02G403000	GO:0005783
TraesCS3D02G403000	GO:0005794
TraesCS3D02G416400	GO:0005634
TraesCS3D02G417500	GO:0005576
TraesCS3D02G417500	GO:0005730
TraesCS3D02G425800	GO:0003677
TraesCS3D02G425800	GO:0003700
TraesCS3D02G425800	GO:0005634
TraesCS3D02G425900	GO:0000166
TraesCS3D02G426100	GO:0005488
TraesCS3D02G430100	GO:0005622
TraesCS3D02G433800	GO:0005488
TraesCS3D02G433800	GO:0005794
TraesCS3D02G449200	GO:0005634
TraesCS3D02G467600	GO:0005488
TraesCS3D02G467600	GO:0005794
TraesCS3D02G475100	GO:0005576
TraesCS3D02G475100	GO:0005618
TraesCS3D02G475100	GO:0005773
TraesCS3D02G475200	GO:0005576
TraesCS3D02G475200	GO:0005618
TraesCS3D02G475200	GO:0005773
TraesCS3D02G476500	GO:0005576
TraesCS3D02G476500	GO:0005618
TraesCS3D02G476500	GO:0005773
TraesCS3D02G478000	GO:0005576
TraesCS3D02G478000	GO:0005618
TraesCS3D02G478000	GO:0005773
TraesCS3D02G482400	GO:0004518
TraesCS3D02G482400	GO:0005634
TraesCS3D02G484500	GO:0003677
TraesCS3D02G484500	GO:0003677
TraesCS3D02G484500	GO:0003824
TraesCS3D02G484500	GO:0005634
TraesCS3D02G493700	GO:0005634
TraesCS3D02G493700	GO:0005739
TraesCS3D02G531900	GO:0003677
TraesCS3D02G531900	GO:0003682
TraesCS3D02G531900	GO:0003700
TraesCS3D02G531900	GO:0005634
TraesCS3D02G540100	GO:0005634
TraesCS4A02G007800	GO:0003677
TraesCS4A02G007800	GO:0003824
TraesCS4A02G007800	GO:0005634
TraesCS4A02G007800	GO:0005737
TraesCS4A02G015900	GO:0005739
TraesCS4A02G015900	GO:0005773
TraesCS4A02G016000	GO:0005634
TraesCS4A02G017400	GO:0005737
TraesCS4A02G019800	GO:0000166
TraesCS4A02G019800	GO:0003676
TraesCS4A02G020000	GO:0005773
TraesCS4A02G020000	GO:0005783
TraesCS4A02G020900	GO:0005618
TraesCS4A02G020900	GO:0005794
TraesCS4A02G021600	GO:0003676
TraesCS4A02G023600	GO:0005488
TraesCS4A02G023600	GO:0005634
TraesCS4A02G023600	GO:0005737
TraesCS4A02G038400	GO:0005576
TraesCS4A02G038400	GO:0005773
TraesCS4A02G041400	GO:0003700
TraesCS4A02G041400	GO:0005634
TraesCS4A02G041700	GO:0005773
TraesCS4A02G056500	GO:0005794
TraesCS4A02G058700	GO:0005794
TraesCS4A02G059800	GO:0005739
TraesCS4A02G061800	GO:0005739
TraesCS4A02G061900	GO:0005634
TraesCS4A02G061900	GO:0005739
TraesCS4A02G064800	GO:0005515
TraesCS4A02G065900	GO:0005215
TraesCS4A02G065900	GO:0005488
TraesCS4A02G065900	GO:0005622
TraesCS4A02G067200	GO:0003723
TraesCS4A02G067200	GO:0004518
TraesCS4A02G067200	GO:0005739
TraesCS4A02G070700	GO:0005773
TraesCS4A02G076500	GO:0005737
TraesCS4A02G080300	GO:0005794
TraesCS4A02G087100	GO:0005576
TraesCS4A02G092100	GO:0005634
TraesCS4A02G092100	GO:0005739
TraesCS4A02G092100	GO:0005777
TraesCS4A02G092100	GO:0005783
TraesCS4A02G092900	GO:0005634
TraesCS4A02G092900	GO:0005739
TraesCS4A02G092900	GO:0005777
TraesCS4A02G092900	GO:0005783
TraesCS4A02G094500	GO:0005488
TraesCS4A02G094500	GO:0005634
TraesCS4A02G094500	GO:0005739
TraesCS4A02G102100	GO:0005768
TraesCS4A02G102100	GO:0005773
TraesCS4A02G102100	GO:0005794
TraesCS4A02G102600	GO:0005783
TraesCS4A02G103800	GO:0005488
TraesCS4A02G106900	GO:0000166
TraesCS4A02G106900	GO:0003676
TraesCS4A02G106900	GO:0005777
TraesCS4A02G107400	GO:0005794
TraesCS4A02G109200	GO:0005634
TraesCS4A02G115400	GO:0000166
TraesCS4A02G115400	GO:0005634
TraesCS4A02G115400	GO:0005739
TraesCS4A02G115600	GO:0005488
TraesCS4A02G116100	GO:0005768
TraesCS4A02G116100	GO:0005794
TraesCS4A02G117000	GO:0005794
TraesCS4A02G118900	GO:0005773
TraesCS4A02G119200	GO:0005777
TraesCS4A02G119300	GO:0005634
TraesCS4A02G119300	GO:0005783
TraesCS4A02G119300	GO:0005794
TraesCS4A02G126400	GO:0003676
TraesCS4A02G126400	GO:0003824
TraesCS4A02G127600	GO:0000166
TraesCS4A02G127600	GO:0005634
TraesCS4A02G130300	GO:0005783
TraesCS4A02G130300	GO:0005794
TraesCS4A02G135600	GO:0003700
TraesCS4A02G135600	GO:0005654
TraesCS4A02G166000	GO:0003676
TraesCS4A02G169500	GO:0005622
TraesCS4A02G169500	GO:0005634
TraesCS4A02G169500	GO:0005783
TraesCS4A02G169700	GO:0003774
TraesCS4A02G169700	GO:0005739
TraesCS4A02G172200	GO:0003682
TraesCS4A02G172200	GO:0003700
TraesCS4A02G172200	GO:0003824
TraesCS4A02G172200	GO:0005654
TraesCS4A02G172200	GO:0005737
TraesCS4A02G172800	GO:0005576
TraesCS4A02G186000	GO:0003723
TraesCS4A02G186000	GO:0004518
TraesCS4A02G186000	GO:0005634
TraesCS4A02G186000	GO:0005739
TraesCS4A02G193900	GO:0005773
TraesCS4A02G193900	GO:0005783
TraesCS4A02G193900	GO:0005794
TraesCS4A02G207000	GO:0005576
TraesCS4A02G207000	GO:0005783
TraesCS4A02G207000	GO:0005794
TraesCS4A02G214200	GO:0005783
TraesCS4A02G218100	GO:0005515
TraesCS4A02G219500	GO:0005794
TraesCS4A02G224300	GO:0005488
TraesCS4A02G225700	GO:0005634
TraesCS4A02G230500	GO:0005777
TraesCS4A02G232500	GO:0005576
TraesCS4A02G236000	GO:0003700
TraesCS4A02G236000	GO:0005634
TraesCS4A02G249200	GO:0005634
TraesCS4A02G249200	GO:0005737
TraesCS4A02G252800	GO:0005576
TraesCS4A02G252800	GO:0005730
TraesCS4A02G252800	GO:0005739
TraesCS4A02G259300	GO:0005488
TraesCS4A02G259300	GO:0005737
TraesCS4A02G260600	GO:0003700
TraesCS4A02G260600	GO:0005634
TraesCS4A02G260600	GO:0005768
TraesCS4A02G262900	GO:0005739
TraesCS4A02G263500	GO:0005783
TraesCS4A02G263500	GO:0005794
TraesCS4A02G264400	GO:0005618
TraesCS4A02G264400	GO:0005739
TraesCS4A02G279100	GO:0005618
TraesCS4A02G279100	GO:0005737
TraesCS4A02G279200	GO:0005618
TraesCS4A02G279200	GO:0005737
TraesCS4A02G293000	GO:0000166
TraesCS4A02G293000	GO:0003676
TraesCS4A02G319100	GO:0005737
TraesCS4A02G321500	GO:0005618
TraesCS4A02G321500	GO:0005773
TraesCS4A02G321600	GO:0005618
TraesCS4A02G321600	GO:0005773
TraesCS4A02G352700	GO:0003676
TraesCS4A02G352700	GO:0003824
TraesCS4A02G352700	GO:0005654
TraesCS4A02G354300	GO:0003723
TraesCS4A02G354300	GO:0004518
TraesCS4A02G354300	GO:0005739
TraesCS4A02G354300	GO:0005739
TraesCS4A02G357200	GO:0005576
TraesCS4A02G357200	GO:0005739
TraesCS4A02G364300	GO:0003676
TraesCS4A02G364300	GO:0005739
TraesCS4A02G366000	GO:0005618
TraesCS4A02G366000	GO:0005777
TraesCS4A02G372600	GO:0005739
TraesCS4A02G372600	GO:0005773
TraesCS4A02G372600	GO:0005794
TraesCS4A02G384600	GO:0005739
TraesCS4A02G389000	GO:0005576
TraesCS4A02G389000	GO:0005773
TraesCS4A02G397000	GO:0005488
TraesCS4A02G401400	GO:0005739
TraesCS4A02G413200	GO:0005634
TraesCS4A02G421100	GO:0003677
TraesCS4A02G421100	GO:0005634
TraesCS4A02G423600	GO:0003677
TraesCS4A02G423600	GO:0005634
TraesCS4A02G423800	GO:0003677
TraesCS4A02G423800	GO:0005634
TraesCS4A02G457900	GO:0003824
TraesCS4A02G457900	GO:0005634
TraesCS4A02G468300	GO:0005737
TraesCS4A02G485400	GO:0005773
TraesCS4A02G486000	GO:0005773
TraesCS4A02G486100	GO:0005773
TraesCS4B02G001500	GO:0005739
TraesCS4B02G001500	GO:0005783
TraesCS4B02G001500	GO:0005794
TraesCS4B02G013100	GO:0005488
TraesCS4B02G026700	GO:0005773
TraesCS4B02G026700	GO:0005794
TraesCS4B02G032300	GO:0003677
TraesCS4B02G032300	GO:0005773
TraesCS4B02G034400	GO:0005198
TraesCS4B02G037800	GO:0005576
TraesCS4B02G037900	GO:0005576
TraesCS4B02G050300	GO:0003723
TraesCS4B02G050300	GO:0004518
TraesCS4B02G050300	GO:0005739
TraesCS4B02G053600	GO:0003677
TraesCS4B02G054000	GO:0003700
TraesCS4B02G054000	GO:0005634
TraesCS4B02G054000	GO:0005737
TraesCS4B02G061500	GO:0005576
TraesCS4B02G062500	GO:0005576
TraesCS4B02G062500	GO:0005730
TraesCS4B02G062500	GO:0005739
TraesCS4B02G075200	GO:0005488
TraesCS4B02G077400	GO:0005102
TraesCS4B02G092500	GO:0005198
TraesCS4B02G092700	GO:0005198
TraesCS4B02G093500	GO:0005634
TraesCS4B02G093500	GO:0005739
TraesCS4B02G096900	GO:0005515
TraesCS4B02G103700	GO:0005488
TraesCS4B02G121300	GO:0005773
TraesCS4B02G121300	GO:0005783
TraesCS4B02G121300	GO:0005794
TraesCS4B02G137900	GO:0003824
TraesCS4B02G137900	GO:0005773
TraesCS4B02G144000	GO:0005576
TraesCS4B02G172700	GO:0005739
TraesCS4B02G173700	GO:0003824
TraesCS4B02G173700	GO:0005634
TraesCS4B02G173700	GO:0005737
TraesCS4B02G174300	GO:0005783
TraesCS4B02G179300	GO:0005737
TraesCS4B02G187400	GO:0005794
TraesCS4B02G188100	GO:0005768
TraesCS4B02G188100	GO:0005794
TraesCS4B02G190100	GO:0005576
TraesCS4B02G190100	GO:0005737
TraesCS4B02G197000	GO:0005794
TraesCS4B02G198400	GO:0003677
TraesCS4B02G198400	GO:0004518
TraesCS4B02G198400	GO:0005634
TraesCS4B02G205400	GO:0005773
TraesCS4B02G205700	GO:0005618
TraesCS4B02G205700	GO:0005634
TraesCS4B02G205700	GO:0005739
TraesCS4B02G205700	GO:0005773
TraesCS4B02G205700	GO:0005794
TraesCS4B02G211700	GO:0005634
TraesCS4B02G211700	GO:0005737
TraesCS4B02G212200	GO:0005634
TraesCS4B02G212200	GO:0005739
TraesCS4B02G212200	GO:0005777
TraesCS4B02G212200	GO:0005783
TraesCS4B02G212300	GO:0005634
TraesCS4B02G212300	GO:0005777
TraesCS4B02G212300	GO:0005783
TraesCS4B02G225400	GO:0003677
TraesCS4B02G225400	GO:0005739
TraesCS4B02G231500	GO:0005773
TraesCS4B02G231500	GO:0005794
TraesCS4B02G235400	GO:0005739
TraesCS4B02G237500	GO:0005739
TraesCS4B02G237600	GO:0005739
TraesCS4B02G241500	GO:0005773
TraesCS4B02G246000	GO:0005794
TraesCS4B02G249600	GO:0000166
TraesCS4B02G249600	GO:0005768
TraesCS4B02G256100	GO:0000003
TraesCS4B02G256100	GO:0005634
TraesCS4B02G256100	GO:0005777
TraesCS4B02G262400	GO:0003676
TraesCS4B02G262400	GO:0005634
TraesCS4B02G274700	GO:0005783
TraesCS4B02G281100	GO:0005198
TraesCS4B02G283800	GO:0000166
TraesCS4B02G283800	GO:0003676
TraesCS4B02G285200	GO:0005488
TraesCS4B02G288100	GO:0005739
TraesCS4B02G288100	GO:0005773
TraesCS4B02G297300	GO:0003677
TraesCS4B02G300200	GO:0003677
TraesCS4B02G300200	GO:0005634
TraesCS4B02G306900	GO:0005739
TraesCS4B02G306900	GO:0005768
TraesCS4B02G306900	GO:0005773
TraesCS4B02G306900	GO:0005794
TraesCS4B02G323300	GO:0003677
TraesCS4B02G323300	GO:0003682
TraesCS4B02G323300	GO:0005634
TraesCS4B02G323900	GO:0005488
TraesCS4B02G323900	GO:0005739
TraesCS4B02G323900	GO:0005777
TraesCS4B02G326800	GO:0005777
TraesCS4B02G330100	GO:0005777
TraesCS4B02G333800	GO:0005488
TraesCS4B02G337600	GO:0005794
TraesCS4B02G339400	GO:0005576
TraesCS4B02G339800	GO:0005794
TraesCS4B02G341400	GO:0005576
TraesCS4B02G341800	GO:0005576
TraesCS4B02G343800	GO:0005773
TraesCS4B02G348500	GO:0003677
TraesCS4B02G348500	GO:0005634
TraesCS4B02G352100	GO:0000003
TraesCS4B02G352100	GO:0005618
TraesCS4B02G353800	GO:0005739
TraesCS4B02G356900	GO:0005488
TraesCS4B02G356900	GO:0005783
TraesCS4B02G358800	GO:0005773
TraesCS4B02G358800	GO:0005794
TraesCS4B02G363700	GO:0005768
TraesCS4B02G363700	GO:0005794
TraesCS4B02G391800	GO:0003677
TraesCS4B02G391800	GO:0005634
TraesCS4B02G393100	GO:0005634
TraesCS4B02G394700	GO:0005737
TraesCS4B02G397300	GO:0005634
TraesCS4B02G397300	GO:0005739
TraesCS4D02G012900	GO:0005777
TraesCS4D02G013400	GO:0005773
TraesCS4D02G018300	GO:0005576
TraesCS4D02G018300	GO:0005618
TraesCS4D02G021000	GO:0003676
TraesCS4D02G021000	GO:0003824
TraesCS4D02G031600	GO:0005618
TraesCS4D02G031600	GO:0005773
TraesCS4D02G032200	GO:0005618
TraesCS4D02G032200	GO:0005737
TraesCS4D02G052500	GO:0005515
TraesCS4D02G052500	GO:0005634
TraesCS4D02G053600	GO:0003677
TraesCS4D02G054000	GO:0003700
TraesCS4D02G054000	GO:0005634
TraesCS4D02G054000	GO:0005737
TraesCS4D02G055600	GO:0005739
TraesCS4D02G055600	GO:0005783
TraesCS4D02G055600	GO:0005794
TraesCS4D02G056900	GO:0003677
TraesCS4D02G056900	GO:0003700
TraesCS4D02G056900	GO:0005634
TraesCS4D02G059000	GO:0005739
TraesCS4D02G061600	GO:0005488
TraesCS4D02G061600	GO:0005773
TraesCS4D02G073900	GO:0005488
TraesCS4D02G075800	GO:0003824
TraesCS4D02G087700	GO:0005634
TraesCS4D02G089300	GO:0005198
TraesCS4D02G090300	GO:0005634
TraesCS4D02G090300	GO:0005739
TraesCS4D02G094200	GO:0005794
TraesCS4D02G098400	GO:0005783
TraesCS4D02G100800	GO:0003677
TraesCS4D02G106100	GO:0005576
TraesCS4D02G109300	GO:0005515
TraesCS4D02G109300	GO:0005768
TraesCS4D02G112900	GO:0003677
TraesCS4D02G112900	GO:0005634
TraesCS4D02G119400	GO:0005773
TraesCS4D02G119400	GO:0005783
TraesCS4D02G119400	GO:0005794
TraesCS4D02G120200	GO:0003677
TraesCS4D02G120200	GO:0003700
TraesCS4D02G120200	GO:0005634
TraesCS4D02G124700	GO:0005488
TraesCS4D02G127100	GO:0005773
TraesCS4D02G133900	GO:0005488
TraesCS4D02G142900	GO:0003677
TraesCS4D02G142900	GO:0003682
TraesCS4D02G142900	GO:0005634
TraesCS4D02G162800	GO:0003723
TraesCS4D02G162800	GO:0004518
TraesCS4D02G162800	GO:0005739
TraesCS4D02G174700	GO:0005739
TraesCS4D02G176300	GO:0005783
TraesCS4D02G178400	GO:0003700
TraesCS4D02G180100	GO:0003676
TraesCS4D02G180100	GO:0003824
TraesCS4D02G181800	GO:0003824
TraesCS4D02G186700	GO:0005777
TraesCS4D02G188700	GO:0005794
TraesCS4D02G189500	GO:0005768
TraesCS4D02G189500	GO:0005794
TraesCS4D02G195700	GO:0005634
TraesCS4D02G197300	GO:0005794
TraesCS4D02G197900	GO:0005634
TraesCS4D02G197900	GO:0005777
TraesCS4D02G203400	GO:0005739
TraesCS4D02G203400	GO:0005768
TraesCS4D02G203400	GO:0005773
TraesCS4D02G203400	GO:0005794
TraesCS4D02G204200	GO:0003774
TraesCS4D02G206600	GO:0005618
TraesCS4D02G206600	GO:0005634
TraesCS4D02G206600	GO:0005739
TraesCS4D02G206600	GO:0005773
TraesCS4D02G206600	GO:0005794
TraesCS4D02G212300	GO:0005634
TraesCS4D02G212300	GO:0005777
TraesCS4D02G212300	GO:0005783
TraesCS4D02G212400	GO:0005634
TraesCS4D02G212400	GO:0005739
TraesCS4D02G212400	GO:0005777
TraesCS4D02G212400	GO:0005783
TraesCS4D02G213100	GO:0005634
TraesCS4D02G213100	GO:0005777
TraesCS4D02G213100	GO:0005783
TraesCS4D02G213300	GO:0005634
TraesCS4D02G213300	GO:0005739
TraesCS4D02G213300	GO:0005777
TraesCS4D02G213300	GO:0005783
TraesCS4D02G217600	GO:0005576
TraesCS4D02G219100	GO:0000003
TraesCS4D02G226000	GO:0003677
TraesCS4D02G226000	GO:0005739
TraesCS4D02G232900	GO:0005773
TraesCS4D02G232900	GO:0005794
TraesCS4D02G234100	GO:0005634
TraesCS4D02G235200	GO:0005634
TraesCS4D02G235200	GO:0005739
TraesCS4D02G235200	GO:0005783
TraesCS4D02G236400	GO:0005737
TraesCS4D02G236800	GO:0005739
TraesCS4D02G237700	GO:0005739
TraesCS4D02G237700	GO:0005764
TraesCS4D02G238700	GO:0005739
TraesCS4D02G238800	GO:0005739
TraesCS4D02G246500	GO:0003676
TraesCS4D02G246500	GO:0005737
TraesCS4D02G262500	GO:0003676
TraesCS4D02G262500	GO:0003824
TraesCS4D02G262500	GO:0005654
TraesCS4D02G270000	GO:0005739
TraesCS4D02G282400	GO:0005773
TraesCS4D02G282400	GO:0005783
TraesCS4D02G282600	GO:0000166
TraesCS4D02G282600	GO:0003676
TraesCS4D02G283100	GO:0003723
TraesCS4D02G283100	GO:0004518
TraesCS4D02G283100	GO:0005739
TraesCS4D02G286900	GO:0005739
TraesCS4D02G286900	GO:0005773
TraesCS4D02G295900	GO:0005634
TraesCS4D02G296200	GO:0003677
TraesCS4D02G298300	GO:0005488
TraesCS4D02G298300	GO:0005576
TraesCS4D02G299100	GO:0003677
TraesCS4D02G299100	GO:0005634
TraesCS4D02G301800	GO:0005773
TraesCS4D02G305100	GO:0005739
TraesCS4D02G305100	GO:0005768
TraesCS4D02G305100	GO:0005773
TraesCS4D02G305100	GO:0005794
TraesCS4D02G307300	GO:0005618
TraesCS4D02G307300	GO:0005768
TraesCS4D02G323500	GO:0005777
TraesCS4D02G339000	GO:0005773
TraesCS4D02G341800	GO:0005737
TraesCS4D02G343800	GO:0005488
TraesCS4D02G343800	GO:0005634
TraesCS4D02G347600	GO:0005622
TraesCS4D02G347600	GO:0005634
TraesCS4D02G347700	GO:0005739
TraesCS4D02G352000	GO:0003677
TraesCS4D02G352000	GO:0005634
TraesCS4D02G363700	GO:0005576
TraesCS4D02G363700	GO:0005739
TraesCS5A02G004900	GO:0005773
TraesCS5A02G011000	GO:0005622
TraesCS5A02G033900	GO:0003677
TraesCS5A02G033900	GO:0003824
TraesCS5A02G048500	GO:0005634
TraesCS5A02G053700	GO:0005739
TraesCS5A02G056700	GO:0003723
TraesCS5A02G057400	GO:0005634
TraesCS5A02G087100	GO:0003682
TraesCS5A02G087100	GO:0003700
TraesCS5A02G087100	GO:0005634
TraesCS5A02G090000	GO:0005515
TraesCS5A02G098900	GO:0005634
TraesCS5A02G098900	GO:0005783
TraesCS5A02G121800	GO:0003676
TraesCS5A02G121800	GO:0003700
TraesCS5A02G121800	GO:0005634
TraesCS5A02G142700	GO:0003677
TraesCS5A02G142700	GO:0005634
TraesCS5A02G142700	GO:0005737
TraesCS5A02G144300	GO:0005739
TraesCS5A02G149100	GO:0003677
TraesCS5A02G171600	GO:0005737
TraesCS5A02G179000	GO:0003700
TraesCS5A02G183600	GO:0005634
TraesCS5A02G183600	GO:0005737
TraesCS5A02G187700	GO:0005794
TraesCS5A02G201900	GO:0003677
TraesCS5A02G201900	GO:0005634
TraesCS5A02G202600	GO:0005576
TraesCS5A02G203800	GO:0004518
TraesCS5A02G203800	GO:0005576
TraesCS5A02G203800	GO:0005737
TraesCS5A02G204400	GO:0005488
TraesCS5A02G204400	GO:0005622
TraesCS5A02G206600	GO:0005488
TraesCS5A02G211400	GO:0005198
TraesCS5A02G211400	GO:0005576
TraesCS5A02G211400	GO:0005618
TraesCS5A02G212800	GO:0005634
TraesCS5A02G213200	GO:0005773
TraesCS5A02G213200	GO:0005794
TraesCS5A02G213600	GO:0005576
TraesCS5A02G213600	GO:0005634
TraesCS5A02G213600	GO:0005739
TraesCS5A02G214600	GO:0005634
TraesCS5A02G214600	GO:0005739
TraesCS5A02G217000	GO:0005794
TraesCS5A02G217300	GO:0005739
TraesCS5A02G217300	GO:0005783
TraesCS5A02G225600	GO:0003700
TraesCS5A02G225600	GO:0005634
TraesCS5A02G225700	GO:0003676
TraesCS5A02G225700	GO:0003700
TraesCS5A02G225700	GO:0005634
TraesCS5A02G239000	GO:0003824
TraesCS5A02G241200	GO:0000003
TraesCS5A02G242000	GO:0000003
TraesCS5A02G256200	GO:0005576
TraesCS5A02G261700	GO:0005634
TraesCS5A02G262500	GO:0005488
TraesCS5A02G265400	GO:0005618
TraesCS5A02G265400	GO:0005783
TraesCS5A02G265500	GO:0003682
TraesCS5A02G265500	GO:0003700
TraesCS5A02G265500	GO:0005634
TraesCS5A02G273800	GO:0005488
TraesCS5A02G276200	GO:0005634
TraesCS5A02G276200	GO:0005777
TraesCS5A02G276300	GO:0005634
TraesCS5A02G276300	GO:0005777
TraesCS5A02G278600	GO:0003677
TraesCS5A02G278600	GO:0003682
TraesCS5A02G278600	GO:0005634
TraesCS5A02G280900	GO:0005773
TraesCS5A02G282400	GO:0004518
TraesCS5A02G282400	GO:0005654
TraesCS5A02G282400	GO:0005730
TraesCS5A02G298400	GO:0005739
TraesCS5A02G307200	GO:0005576
TraesCS5A02G312700	GO:0005634
TraesCS5A02G318800	GO:0000003
TraesCS5A02G318800	GO:0005576
TraesCS5A02G318800	GO:0005618
TraesCS5A02G329900	GO:0003677
TraesCS5A02G329900	GO:0003682
TraesCS5A02G329900	GO:0005634
TraesCS5A02G335400	GO:0003723
TraesCS5A02G335400	GO:0005576
TraesCS5A02G357600	GO:0005634
TraesCS5A02G363700	GO:0003677
TraesCS5A02G363700	GO:0005634
TraesCS5A02G376100	GO:0003677
TraesCS5A02G376100	GO:0003677
TraesCS5A02G376100	GO:0004518
TraesCS5A02G383400	GO:0000166
TraesCS5A02G383400	GO:0005773
TraesCS5A02G394900	GO:0005634
TraesCS5A02G395100	GO:0003700
TraesCS5A02G395100	GO:0005634
TraesCS5A02G403200	GO:0005739
TraesCS5A02G403600	GO:0005773
TraesCS5A02G404000	GO:0005730
TraesCS5A02G404000	GO:0005783
TraesCS5A02G404000	GO:0005794
TraesCS5A02G407400	GO:0003774
TraesCS5A02G412200	GO:0003723
TraesCS5A02G412200	GO:0004518
TraesCS5A02G412700	GO:0003723
TraesCS5A02G412700	GO:0004518
TraesCS5A02G413700	GO:0005515
TraesCS5A02G437300	GO:0000003
TraesCS5A02G437300	GO:0005488
TraesCS5A02G443800	GO:0003677
TraesCS5A02G443800	GO:0005634
TraesCS5A02G443900	GO:0003677
TraesCS5A02G443900	GO:0005634
TraesCS5A02G444300	GO:0003677
TraesCS5A02G444300	GO:0005634
TraesCS5A02G446800	GO:0000166
TraesCS5A02G453900	GO:0005634
TraesCS5A02G454700	GO:0005634
TraesCS5A02G472800	GO:0005773
TraesCS5A02G475200	GO:0005737
TraesCS5A02G482400	GO:0003723
TraesCS5A02G482400	GO:0005634
TraesCS5A02G482400	GO:0005783
TraesCS5A02G487200	GO:0005488
TraesCS5A02G487200	GO:0005777
TraesCS5A02G489500	GO:0005634
TraesCS5A02G489500	GO:0005739
TraesCS5A02G498800	GO:0005777
TraesCS5A02G503300	GO:0005634
TraesCS5A02G510400	GO:0005773
TraesCS5A02G513700	GO:0005634
TraesCS5A02G513700	GO:0005737
TraesCS5A02G520700	GO:0000003
TraesCS5A02G520700	GO:0005618
TraesCS5A02G521500	GO:0005739
TraesCS5A02G527600	GO:0005773
TraesCS5A02G527600	GO:0005794
TraesCS5A02G533300	GO:0003677
TraesCS5A02G534300	GO:0005198
TraesCS5A02G534300	GO:0005618
TraesCS5A02G534300	GO:0005730
TraesCS5A02G534300	GO:0005773
TraesCS5A02G534300	GO:0005794
TraesCS5A02G548000	GO:0005515
TraesCS5A02G548000	GO:0005634
TraesCS5A02G555100	GO:0003677
TraesCS5A02G555100	GO:0005634
TraesCS5B02G040700	GO:0005488
TraesCS5B02G040700	GO:0005783
TraesCS5B02G040700	GO:0005794
TraesCS5B02G048400	GO:0005634
TraesCS5B02G048400	GO:0005737
TraesCS5B02G048600	GO:0005634
TraesCS5B02G048600	GO:0005737
TraesCS5B02G056100	GO:0003723
TraesCS5B02G056100	GO:0004518
TraesCS5B02G056100	GO:0005634
TraesCS5B02G056100	GO:0005739
TraesCS5B02G059300	GO:0005634
TraesCS5B02G073200	GO:0003824
TraesCS5B02G081800	GO:0003676
TraesCS5B02G081800	GO:0005622
TraesCS5B02G083000	GO:0005618
TraesCS5B02G083000	GO:0005622
TraesCS5B02G086900	GO:0003682
TraesCS5B02G086900	GO:0003700
TraesCS5B02G086900	GO:0003824
TraesCS5B02G086900	GO:0005654
TraesCS5B02G086900	GO:0005730
TraesCS5B02G086900	GO:0005737
TraesCS5B02G095100	GO:0003676
TraesCS5B02G095100	GO:0005730
TraesCS5B02G098900	GO:0005515
TraesCS5B02G102900	GO:0005737
TraesCS5B02G131300	GO:0005794
TraesCS5B02G134200	GO:0003824
TraesCS5B02G134600	GO:0005488
TraesCS5B02G141400	GO:0003677
TraesCS5B02G141400	GO:0005634
TraesCS5B02G141400	GO:0005737
TraesCS5B02G144200	GO:0003677
TraesCS5B02G144200	GO:0003824
TraesCS5B02G144200	GO:0005737
TraesCS5B02G154800	GO:0003700
TraesCS5B02G154800	GO:0005634
TraesCS5B02G166200	GO:0005777
TraesCS5B02G171500	GO:0005576
TraesCS5B02G176000	GO:0005622
TraesCS5B02G176000	GO:0005634
TraesCS5B02G176700	GO:0003700
TraesCS5B02G181500	GO:0005576
TraesCS5B02G181500	GO:0005737
TraesCS5B02G182000	GO:0005739
TraesCS5B02G182000	GO:0005773
TraesCS5B02G203000	GO:0003677
TraesCS5B02G204800	GO:0005488
TraesCS5B02G209200	GO:0005634
TraesCS5B02G209200	GO:0005739
TraesCS5B02G210100	GO:0005634
TraesCS5B02G210100	GO:0005739
TraesCS5B02G210600	GO:0005773
TraesCS5B02G210600	GO:0005794
TraesCS5B02G211000	GO:0005634
