GID	GO
TraesCS4B02G199700	GO:0005777
TraesCS4B02G204500	GO:0003677
TraesCS4B02G205300	GO:0005576
TraesCS4B02G205300	GO:0005618
TraesCS4B02G205300	GO:0005773
TraesCS4B02G209300	GO:0003677
TraesCS4B02G209300	GO:0003700
TraesCS4B02G209300	GO:0005739
TraesCS4B02G210900	GO:0003824
TraesCS4B02G213600	GO:0005198
TraesCS4B02G213600	GO:0005634
TraesCS4B02G215000	GO:0005634
TraesCS4B02G215000	GO:0005768
TraesCS4B02G217100	GO:0000166
TraesCS4B02G217100	GO:0003677
TraesCS4B02G217100	GO:0003723
TraesCS4B02G217100	GO:0005634
TraesCS4B02G220200	GO:0005730
TraesCS4B02G220500	GO:0000003
TraesCS4B02G220500	GO:0005576
TraesCS4B02G220500	GO:0005773
TraesCS4B02G222900	GO:0003824
TraesCS4B02G223000	GO:0003700
TraesCS4B02G223000	GO:0005737
TraesCS4B02G230100	GO:0004518
TraesCS4B02G230100	GO:0005634
TraesCS4B02G230100	GO:0005739
TraesCS4B02G231300	GO:0003677
TraesCS4B02G231300	GO:0003682
TraesCS4B02G231400	GO:0005515
TraesCS4B02G231400	GO:0005634
TraesCS4B02G235100	GO:0005622
TraesCS4B02G236000	GO:0005576
TraesCS4B02G236200	GO:0005488
TraesCS4B02G236200	GO:0005622
TraesCS4B02G236600	GO:0005488
TraesCS4B02G239700	GO:0003700
TraesCS4B02G239700	GO:0005634
TraesCS4B02G239700	GO:0005737
TraesCS4B02G241100	GO:0005634
TraesCS4B02G241100	GO:0005739
TraesCS4B02G242800	GO:0005198
TraesCS4B02G247400	GO:0003723
TraesCS4B02G247400	GO:0005634
TraesCS4B02G249800	GO:0003676
TraesCS4B02G249800	GO:0005654
TraesCS4B02G249800	GO:0005737
TraesCS4B02G250800	GO:0003723
TraesCS4B02G250800	GO:0004518
TraesCS4B02G250800	GO:0005739
TraesCS4B02G251400	GO:0005198
TraesCS4B02G251700	GO:0005737
TraesCS4B02G255500	GO:0005634
TraesCS4B02G255500	GO:0005737
TraesCS4B02G258200	GO:0005488
TraesCS4B02G258200	GO:0005634
TraesCS4B02G258200	GO:0005737
TraesCS4B02G261400	GO:0003700
TraesCS4B02G261400	GO:0005794
TraesCS4B02G261500	GO:0003676
TraesCS4B02G261500	GO:0005634
TraesCS4B02G263100	GO:0003723
TraesCS4B02G263100	GO:0005198
TraesCS4B02G263300	GO:0005634
TraesCS4B02G263300	GO:0005739
TraesCS4B02G269300	GO:0005488
TraesCS4B02G269400	GO:0003723
TraesCS4B02G279900	GO:0003723
TraesCS4B02G281700	GO:0005515
TraesCS4B02G281700	GO:0005768
TraesCS4B02G281700	GO:0005773
TraesCS4B02G282100	GO:0005783
TraesCS4B02G283600	GO:0003824
TraesCS4B02G286300	GO:0005198
TraesCS4B02G286400	GO:0003677
TraesCS4B02G286400	GO:0005634
TraesCS4B02G286500	GO:0003676
TraesCS4B02G286500	GO:0004518
TraesCS4B02G287400	GO:0000166
TraesCS4B02G287400	GO:0003676
TraesCS4B02G290500	GO:0003677
TraesCS4B02G290500	GO:0004518
TraesCS4B02G292700	GO:0005739
TraesCS4B02G298000	GO:0003723
TraesCS4B02G298000	GO:0004518
TraesCS4B02G298000	GO:0005739
TraesCS4B02G298900	GO:0005634
TraesCS4B02G298900	GO:0005773
TraesCS4B02G305600	GO:0000166
TraesCS4B02G305900	GO:0005576
TraesCS4B02G305900	GO:0005773
TraesCS4B02G311600	GO:0003677
TraesCS4B02G311600	GO:0005634
TraesCS4B02G318800	GO:0005488
TraesCS4B02G319800	GO:0005737
TraesCS4B02G319900	GO:0005634
TraesCS4B02G322700	GO:0005515
TraesCS4B02G325800	GO:0005618
TraesCS4B02G325800	GO:0005739
TraesCS4B02G325800	GO:0005773
TraesCS4B02G326700	GO:0005634
TraesCS4B02G331300	GO:0005622
TraesCS4B02G332300	GO:0005773
TraesCS4B02G334700	GO:0005576
TraesCS4B02G339200	GO:0003676
TraesCS4B02G339200	GO:0004518
TraesCS4B02G339600	GO:0005794
TraesCS4B02G340600	GO:0005634
TraesCS4B02G342900	GO:0005622
TraesCS4B02G344300	GO:0005634
TraesCS4B02G344600	GO:0003723
TraesCS4B02G344600	GO:0005198
TraesCS4B02G347000	GO:0005198
TraesCS4B02G347000	GO:0005739
TraesCS4B02G347400	GO:0005634
TraesCS4B02G354900	GO:0005618
TraesCS4B02G354900	GO:0005737
TraesCS4B02G355100	GO:0005739
TraesCS4B02G356100	GO:0005622
TraesCS4B02G358500	GO:0005634
TraesCS4B02G358500	GO:0005739
TraesCS4B02G358500	GO:0005794
TraesCS4B02G359900	GO:0004518
TraesCS4B02G359900	GO:0005730
TraesCS4B02G359900	GO:0005739
TraesCS4B02G360000	GO:0005634
TraesCS4B02G365600	GO:0003677
TraesCS4B02G367700	GO:0005618
TraesCS4B02G367700	GO:0005783
TraesCS4B02G371700	GO:0005634
TraesCS4B02G371700	GO:0005773
TraesCS4B02G372300	GO:0005794
TraesCS4B02G383100	GO:0005634
TraesCS4B02G386000	GO:0005739
TraesCS4B02G390500	GO:0003677
TraesCS4B02G390500	GO:0005654
TraesCS4B02G396800	GO:0005737
TraesCS4D02G003600	GO:0003723
TraesCS4D02G006200	GO:0005634
TraesCS4D02G006200	GO:0005737
TraesCS4D02G006400	GO:0005488
TraesCS4D02G013900	GO:0003723
TraesCS4D02G015600	GO:0005576
TraesCS4D02G015600	GO:0005773
TraesCS4D02G017500	GO:0005634
TraesCS4D02G017500	GO:0005737
TraesCS4D02G018900	GO:0005576
TraesCS4D02G021800	GO:0003676
TraesCS4D02G021800	GO:0005737
TraesCS4D02G033300	GO:0005622
TraesCS4D02G035300	GO:0005634
TraesCS4D02G035600	GO:0005488
TraesCS4D02G039100	GO:0003723
TraesCS4D02G039100	GO:0005198
TraesCS4D02G039100	GO:0005739
TraesCS4D02G039200	GO:0000166
TraesCS4D02G039200	GO:0003723
TraesCS4D02G039200	GO:0005198
TraesCS4D02G039900	GO:0003677
TraesCS4D02G039900	GO:0003723
TraesCS4D02G039900	GO:0004518
TraesCS4D02G039900	GO:0005634
TraesCS4D02G046200	GO:0005634
TraesCS4D02G048000	GO:0005488
TraesCS4D02G050300	GO:0005773
TraesCS4D02G050400	GO:0005783
TraesCS4D02G051900	GO:0005618
TraesCS4D02G051900	GO:0005783
TraesCS4D02G051900	GO:0005794
TraesCS4D02G059200	GO:0005576
TraesCS4D02G059700	GO:0005488
TraesCS4D02G060200	GO:0005576
TraesCS4D02G060200	GO:0005739
TraesCS4D02G060200	GO:0005764
TraesCS4D02G060200	GO:0005773
TraesCS4D02G061200	GO:0003723
TraesCS4D02G061200	GO:0005515
TraesCS4D02G061900	GO:0003824
TraesCS4D02G061900	GO:0005773
TraesCS4D02G065700	GO:0005488
TraesCS4D02G065700	GO:0005739
TraesCS4D02G067300	GO:0003723
TraesCS4D02G067300	GO:0004518
TraesCS4D02G067300	GO:0005739
TraesCS4D02G068100	GO:0005634
TraesCS4D02G068100	GO:0005739
TraesCS4D02G068900	GO:0005773
TraesCS4D02G070400	GO:0005622
TraesCS4D02G070400	GO:0005737
TraesCS4D02G072500	GO:0005634
TraesCS4D02G072500	GO:0005777
TraesCS4D02G076500	GO:0005773
TraesCS4D02G076500	GO:0005794
TraesCS4D02G076800	GO:0005634
TraesCS4D02G081600	GO:0005488
TraesCS4D02G085400	GO:0005794
TraesCS4D02G085700	GO:0005739
TraesCS4D02G086300	GO:0003677
TraesCS4D02G086300	GO:0005634
TraesCS4D02G088500	GO:0005737
TraesCS4D02G092900	GO:0003677
TraesCS4D02G092900	GO:0003682
TraesCS4D02G092900	GO:0005634
TraesCS4D02G095400	GO:0005515
TraesCS4D02G102000	GO:0005737
TraesCS4D02G105300	GO:0005739
TraesCS4D02G107300	GO:0000166
TraesCS4D02G107300	GO:0005794
TraesCS4D02G107400	GO:0005488
TraesCS4D02G107400	GO:0005739
TraesCS4D02G112200	GO:0005488
TraesCS4D02G112200	GO:0005739
TraesCS4D02G115400	GO:0003677
TraesCS4D02G115400	GO:0003723
TraesCS4D02G115400	GO:0004518
TraesCS4D02G115400	GO:0005634
TraesCS4D02G120400	GO:0005634
TraesCS4D02G120400	GO:0005737
TraesCS4D02G122800	GO:0003723
TraesCS4D02G122800	GO:0005634
TraesCS4D02G124000	GO:0000166
TraesCS4D02G126200	GO:0005634
TraesCS4D02G128800	GO:0003676
TraesCS4D02G128800	GO:0003824
TraesCS4D02G128800	GO:0005634
TraesCS4D02G129300	GO:0005739
TraesCS4D02G130600	GO:0005634
TraesCS4D02G131400	GO:0005488
TraesCS4D02G131400	GO:0005576
TraesCS4D02G131400	GO:0005773
TraesCS4D02G134900	GO:0005618
TraesCS4D02G134900	GO:0005634
TraesCS4D02G135000	GO:0005618
TraesCS4D02G135000	GO:0005634
TraesCS4D02G143200	GO:0005739
TraesCS4D02G143300	GO:0003677
TraesCS4D02G143300	GO:0005634
TraesCS4D02G147000	GO:0003677
TraesCS4D02G147000	GO:0005634
TraesCS4D02G150700	GO:0003723
TraesCS4D02G150700	GO:0005739
TraesCS4D02G151500	GO:0003723
TraesCS4D02G151500	GO:0005198
TraesCS4D02G151500	GO:0005634
TraesCS4D02G151500	GO:0005739
TraesCS4D02G154500	GO:0003677
TraesCS4D02G154500	GO:0003700
TraesCS4D02G154500	GO:0005739
TraesCS4D02G155700	GO:0005634
TraesCS4D02G156100	GO:0003677
TraesCS4D02G156100	GO:0003723
TraesCS4D02G156100	GO:0003824
TraesCS4D02G166000	GO:0005198
TraesCS4D02G166000	GO:0005634
TraesCS4D02G166200	GO:0000166
TraesCS4D02G170100	GO:0003723
TraesCS4D02G170100	GO:0005198
TraesCS4D02G170100	GO:0005730
TraesCS4D02G170400	GO:0005634
TraesCS4D02G171900	GO:0003723
TraesCS4D02G171900	GO:0004518
TraesCS4D02G171900	GO:0005739
TraesCS4D02G172600	GO:0005730
TraesCS4D02G172600	GO:0005737
TraesCS4D02G174500	GO:0005634
TraesCS4D02G176500	GO:0003677
TraesCS4D02G176500	GO:0003682
TraesCS4D02G176500	GO:0003700
TraesCS4D02G176500	GO:0005634
TraesCS4D02G177300	GO:0005634
TraesCS4D02G179700	GO:0005634
TraesCS4D02G181000	GO:0003723
TraesCS4D02G181000	GO:0005198
TraesCS4D02G182600	GO:0005488
TraesCS4D02G182800	GO:0003824
TraesCS4D02G183700	GO:0003723
TraesCS4D02G183700	GO:0005773
TraesCS4D02G186800	GO:0005777
TraesCS4D02G187100	GO:0003682
TraesCS4D02G187100	GO:0003700
TraesCS4D02G187100	GO:0003824
TraesCS4D02G187100	GO:0005654
TraesCS4D02G187100	GO:0005737
TraesCS4D02G191200	GO:0005634
TraesCS4D02G191200	GO:0005737
TraesCS4D02G194400	GO:0003677
TraesCS4D02G195200	GO:0005488
TraesCS4D02G195200	GO:0005773
TraesCS4D02G195200	GO:0005783
TraesCS4D02G195200	GO:0005794
TraesCS4D02G195800	GO:0005622
TraesCS4D02G197500	GO:0005215
TraesCS4D02G197500	GO:0005488
TraesCS4D02G197500	GO:0005622
TraesCS4D02G199300	GO:0005576
TraesCS4D02G200700	GO:0005739
TraesCS4D02G200700	GO:0005773
TraesCS4D02G200700	GO:0005777
TraesCS4D02G201100	GO:0005488
TraesCS4D02G201300	GO:0005488
TraesCS4D02G202000	GO:0005488
TraesCS4D02G205400	GO:0003677
TraesCS4D02G206200	GO:0005576
TraesCS4D02G206200	GO:0005618
TraesCS4D02G206200	GO:0005773
TraesCS4D02G207500	GO:0005618
TraesCS4D02G207500	GO:0005634
TraesCS4D02G207500	GO:0005739
TraesCS4D02G207500	GO:0005773
TraesCS4D02G207500	GO:0005794
TraesCS4D02G210000	GO:0003677
TraesCS4D02G210000	GO:0003700
TraesCS4D02G210000	GO:0003824
TraesCS4D02G210000	GO:0005739
TraesCS4D02G214300	GO:0005198
TraesCS4D02G214300	GO:0005634
TraesCS4D02G215500	GO:0005768
TraesCS4D02G217400	GO:0003677
TraesCS4D02G217400	GO:0003700
TraesCS4D02G217400	GO:0003824
TraesCS4D02G217400	GO:0005634
TraesCS4D02G220500	GO:0005730
TraesCS4D02G223400	GO:0003700
TraesCS4D02G228500	GO:0005488
TraesCS4D02G228500	GO:0005634
TraesCS4D02G228500	GO:0005768
TraesCS4D02G231200	GO:0005576
TraesCS4D02G231500	GO:0004518
TraesCS4D02G231500	GO:0005634
TraesCS4D02G232700	GO:0005515
TraesCS4D02G232700	GO:0005634
TraesCS4D02G234900	GO:0003677
TraesCS4D02G236500	GO:0005622
TraesCS4D02G237400	GO:0005576
TraesCS4D02G241500	GO:0005773
TraesCS4D02G241500	GO:0005783
TraesCS4D02G242400	GO:0005198
TraesCS4D02G250700	GO:0003723
TraesCS4D02G250700	GO:0004518
TraesCS4D02G250700	GO:0005739
TraesCS4D02G255500	GO:0005634
TraesCS4D02G255500	GO:0005737
TraesCS4D02G258000	GO:0005634
TraesCS4D02G258000	GO:0005737
TraesCS4D02G261900	GO:0005737
TraesCS4D02G263300	GO:0003723
TraesCS4D02G263300	GO:0005198
TraesCS4D02G263300	GO:0005739
TraesCS4D02G263500	GO:0005634
TraesCS4D02G263500	GO:0005739
TraesCS4D02G268600	GO:0003723
TraesCS4D02G269000	GO:0005773
TraesCS4D02G277400	GO:0005739
TraesCS4D02G277400	GO:0005777
TraesCS4D02G277500	GO:0005634
TraesCS4D02G279900	GO:0005634
TraesCS4D02G280300	GO:0005515
TraesCS4D02G280300	GO:0005768
TraesCS4D02G280300	GO:0005773
TraesCS4D02G285000	GO:0005198
TraesCS4D02G286200	GO:0000166
TraesCS4D02G286200	GO:0003676
TraesCS4D02G289500	GO:0003677
TraesCS4D02G289500	GO:0004518
TraesCS4D02G292300	GO:0000166
TraesCS4D02G296800	GO:0003723
TraesCS4D02G296800	GO:0004518
TraesCS4D02G296800	GO:0005739
TraesCS4D02G297800	GO:0005773
TraesCS4D02G303800	GO:0005739
TraesCS4D02G304100	GO:0005634
TraesCS4D02G304100	GO:0005773
TraesCS4D02G306500	GO:0005488
TraesCS4D02G309400	GO:0003677
TraesCS4D02G315300	GO:0005488
TraesCS4D02G316500	GO:0005634
TraesCS4D02G322700	GO:0005618
TraesCS4D02G322700	GO:0005634
TraesCS4D02G322700	GO:0005739
TraesCS4D02G322700	GO:0005773
TraesCS4D02G323400	GO:0005634
TraesCS4D02G323600	GO:0005488
TraesCS4D02G323600	GO:0005576
TraesCS4D02G323600	GO:0005794
TraesCS4D02G324000	GO:0005576
TraesCS4D02G324000	GO:0005794
TraesCS4D02G328600	GO:0005634
TraesCS4D02G328900	GO:0005634
TraesCS4D02G329500	GO:0005576
TraesCS4D02G329500	GO:0005737
TraesCS4D02G330400	GO:0005576
TraesCS4D02G335900	GO:0005794
TraesCS4D02G337600	GO:0003676
TraesCS4D02G337600	GO:0005622
TraesCS4D02G339400	GO:0005634
TraesCS4D02G339800	GO:0005634
TraesCS4D02G339800	GO:0005737
TraesCS4D02G341900	GO:0005198
TraesCS4D02G342300	GO:0003677
TraesCS4D02G342300	GO:0003723
TraesCS4D02G342300	GO:0005634
TraesCS4D02G342300	GO:0005737
TraesCS4D02G342400	GO:0005576
TraesCS4D02G342400	GO:0005634
TraesCS4D02G343400	GO:0005783
TraesCS4D02G343400	GO:0005794
TraesCS4D02G348300	GO:0005634
TraesCS4D02G348300	GO:0005739
TraesCS4D02G348400	GO:0005618
TraesCS4D02G348600	GO:0005739
TraesCS4D02G349600	GO:0005634
TraesCS4D02G353200	GO:0004518
TraesCS4D02G353200	GO:0005730
TraesCS4D02G353200	GO:0005739
TraesCS4D02G358100	GO:0005622
TraesCS4D02G358700	GO:0005618
TraesCS4D02G358800	GO:0005634
TraesCS4D02G359000	GO:0003676
TraesCS4D02G361800	GO:0005576
TraesCS4D02G361800	GO:0005737
TraesCS4D02G363200	GO:0005634
TraesCS4D02G363200	GO:0005783
TraesCS4D02G363200	GO:0005794
TraesCS4D02G364600	GO:0003677
TraesCS4D02G364600	GO:0005654
TraesCS4D02G364600	GO:0005737
TraesCS5A02G001500	GO:0005773
TraesCS5A02G001500	GO:0005794
TraesCS5A02G013100	GO:0005737
TraesCS5A02G016600	GO:0005737
TraesCS5A02G029900	GO:0003677
TraesCS5A02G029900	GO:0003700
TraesCS5A02G030100	GO:0005783
TraesCS5A02G030400	GO:0000166
TraesCS5A02G030900	GO:0005737
TraesCS5A02G031100	GO:0005634
TraesCS5A02G032700	GO:0005737
TraesCS5A02G036200	GO:0003677
TraesCS5A02G036200	GO:0003723
TraesCS5A02G036200	GO:0003824
TraesCS5A02G036200	GO:0005773
TraesCS5A02G036200	GO:0005777
TraesCS5A02G041600	GO:0003723
TraesCS5A02G041600	GO:0004518
TraesCS5A02G042000	GO:0005634
TraesCS5A02G044000	GO:0003677
TraesCS5A02G044000	GO:0003700
TraesCS5A02G044600	GO:0003723
TraesCS5A02G044600	GO:0004518
TraesCS5A02G044600	GO:0005634
TraesCS5A02G044600	GO:0005739
TraesCS5A02G049600	GO:0005634
TraesCS5A02G052600	GO:0005737
TraesCS5A02G058700	GO:0005634
TraesCS5A02G063300	GO:0005794
TraesCS5A02G065300	GO:0005634
TraesCS5A02G071800	GO:0005634
TraesCS5A02G071800	GO:0005739
TraesCS5A02G071800	GO:0005783
TraesCS5A02G071900	GO:0003700
TraesCS5A02G071900	GO:0005634
TraesCS5A02G072100	GO:0005634
TraesCS5A02G072200	GO:0005634
TraesCS5A02G072200	GO:0005773
TraesCS5A02G072200	GO:0005794
TraesCS5A02G072300	GO:0005488
TraesCS5A02G077900	GO:0005654
TraesCS5A02G077900	GO:0005730
TraesCS5A02G082300	GO:0000166
TraesCS5A02G082300	GO:0005622
TraesCS5A02G084900	GO:0003677
TraesCS5A02G085200	GO:0005768
TraesCS5A02G085200	GO:0005773
TraesCS5A02G086300	GO:0003824
TraesCS5A02G086300	GO:0005198
TraesCS5A02G086300	GO:0005739
TraesCS5A02G086700	GO:0005488
TraesCS5A02G086700	GO:0005737
TraesCS5A02G090600	GO:0005634
TraesCS5A02G090600	GO:0005737
TraesCS5A02G091300	GO:0005634
TraesCS5A02G091400	GO:0005768
TraesCS5A02G093200	GO:0003723
TraesCS5A02G093200	GO:0005739
TraesCS5A02G094500	GO:0005634
TraesCS5A02G094500	GO:0005737
TraesCS5A02G094600	GO:0005634
TraesCS5A02G094600	GO:0005737
TraesCS5A02G094800	GO:0005634
TraesCS5A02G094800	GO:0005737
TraesCS5A02G098000	GO:0005634
TraesCS5A02G098000	GO:0005783
TraesCS5A02G098000	GO:0005794
TraesCS5A02G100000	GO:0005773
TraesCS5A02G105100	GO:0003677
TraesCS5A02G107200	GO:0005622
TraesCS5A02G107200	GO:0005634
TraesCS5A02G107200	GO:0005737
TraesCS5A02G107800	GO:0005488
TraesCS5A02G107800	GO:0005634
TraesCS5A02G107800	GO:0005737
TraesCS5A02G108000	GO:0005488
TraesCS5A02G108000	GO:0005618
TraesCS5A02G108000	GO:0005730
TraesCS5A02G108000	GO:0005739
TraesCS5A02G110300	GO:0005618
TraesCS5A02G114600	GO:0005777
TraesCS5A02G118800	GO:0005488
TraesCS5A02G118800	GO:0005622
TraesCS5A02G119300	GO:0005634
TraesCS5A02G124300	GO:0005618
TraesCS5A02G124300	GO:0005730
TraesCS5A02G124300	GO:0005739
TraesCS5A02G128500	GO:0005783
TraesCS5A02G129700	GO:0005730
TraesCS5A02G130600	GO:0005794
TraesCS5A02G131600	GO:0005634
TraesCS5A02G131600	GO:0005739
TraesCS5A02G134500	GO:0005515
TraesCS5A02G134500	GO:0005773
TraesCS5A02G135700	GO:0005488
TraesCS5A02G136000	GO:0000166
TraesCS5A02G137700	GO:0005777
TraesCS5A02G137700	GO:0005783
TraesCS5A02G145900	GO:0005654
TraesCS5A02G145900	GO:0005739
TraesCS5A02G145900	GO:0005773
TraesCS5A02G146000	GO:0003824
TraesCS5A02G146000	GO:0005488
TraesCS5A02G152000	GO:0005739
TraesCS5A02G155000	GO:0005634
TraesCS5A02G155800	GO:0003723
TraesCS5A02G155800	GO:0004518
TraesCS5A02G155800	GO:0005739
TraesCS5A02G157700	GO:0005783
TraesCS5A02G157700	GO:0005794
TraesCS5A02G158100	GO:0005576
TraesCS5A02G158100	GO:0005739
TraesCS5A02G158100	GO:0005773
TraesCS5A02G159300	GO:0005576
TraesCS5A02G163000	GO:0000166
TraesCS5A02G163000	GO:0005737
TraesCS5A02G163800	GO:0003677
TraesCS5A02G165400	GO:0005618
TraesCS5A02G165700	GO:0005618
TraesCS5A02G166100	GO:0005634
TraesCS5A02G172900	GO:0003677
TraesCS5A02G172900	GO:0005576
TraesCS5A02G173800	GO:0000166
TraesCS5A02G180600	GO:0003677
TraesCS5A02G180600	GO:0005654
TraesCS5A02G180600	GO:0005730
TraesCS5A02G180600	GO:0005737
TraesCS5A02G183300	GO:0005576
TraesCS5A02G185700	GO:0003676
TraesCS5A02G185700	GO:0003700
TraesCS5A02G185700	GO:0005730
TraesCS5A02G187400	GO:0005737
TraesCS5A02G193900	GO:0005634
TraesCS5A02G193900	GO:0005739
TraesCS5A02G217600	GO:0003723
TraesCS5A02G217600	GO:0004518
TraesCS5A02G219500	GO:0005488
TraesCS5A02G220900	GO:0003677
TraesCS5A02G220900	GO:0005634
TraesCS5A02G222100	GO:0003723
TraesCS5A02G222100	GO:0004518
TraesCS5A02G222100	GO:0005634
TraesCS5A02G222100	GO:0005739
TraesCS5A02G223600	GO:0005488
TraesCS5A02G227100	GO:0003677
TraesCS5A02G227100	GO:0005737
TraesCS5A02G227500	GO:0003700
TraesCS5A02G227500	GO:0005634
TraesCS5A02G231500	GO:0003676
TraesCS5A02G231500	GO:0005634
TraesCS5A02G241700	GO:0000003
TraesCS5A02G241900	GO:0000003
TraesCS5A02G249200	GO:0005576
TraesCS5A02G249200	GO:0005773
TraesCS5A02G250400	GO:0003700
TraesCS5A02G253000	GO:0003723
TraesCS5A02G254100	GO:0005737
TraesCS5A02G256400	GO:0005794
TraesCS5A02G261000	GO:0005634
TraesCS5A02G262300	GO:0005739
TraesCS5A02G263500	GO:0003677
TraesCS5A02G263500	GO:0005634
TraesCS5A02G264500	GO:0005634
TraesCS5A02G265700	GO:0003677
TraesCS5A02G265700	GO:0003700
TraesCS5A02G265700	GO:0005634
TraesCS5A02G269800	GO:0000166
TraesCS5A02G270900	GO:0005622
TraesCS5A02G270900	GO:0005730
TraesCS5A02G271800	GO:0005488
TraesCS5A02G273400	GO:0005488
TraesCS5A02G276700	GO:0005515
TraesCS5A02G277500	GO:0003677
TraesCS5A02G277500	GO:0005634
TraesCS5A02G279700	GO:0005198
TraesCS5A02G284800	GO:0005634
TraesCS5A02G284800	GO:0005739
TraesCS5A02G287100	GO:0005576
TraesCS5A02G287100	GO:0005618
TraesCS5A02G287100	GO:0005773
TraesCS5A02G291200	GO:0003677
TraesCS5A02G291200	GO:0005634
TraesCS5A02G296500	GO:0005634
TraesCS5A02G296800	GO:0003723
TraesCS5A02G296800	GO:0004518
TraesCS5A02G297000	GO:0005576
TraesCS5A02G297000	GO:0005783
TraesCS5A02G297300	GO:0005634
TraesCS5A02G297300	GO:0005783
TraesCS5A02G301000	GO:0003723
TraesCS5A02G301000	GO:0004518
TraesCS5A02G301000	GO:0005739
TraesCS5A02G301100	GO:0005739
TraesCS5A02G301200	GO:0005515
TraesCS5A02G303300	GO:0005634
TraesCS5A02G309800	GO:0005773
TraesCS5A02G309800	GO:0005794
TraesCS5A02G310100	GO:0003677
TraesCS5A02G310100	GO:0003700
TraesCS5A02G310100	GO:0005634
TraesCS5A02G310500	GO:0003677
TraesCS5A02G310500	GO:0003700
TraesCS5A02G310500	GO:0005634
TraesCS5A02G317100	GO:0003700
TraesCS5A02G317100	GO:0005634
TraesCS5A02G318000	GO:0005794
TraesCS5A02G319600	GO:0005488
TraesCS5A02G319600	GO:0005634
TraesCS5A02G320400	GO:0005488
TraesCS5A02G322500	GO:0005773
TraesCS5A02G322500	GO:0005794
TraesCS5A02G325200	GO:0005783
TraesCS5A02G330900	GO:0000003
TraesCS5A02G330900	GO:0005773
TraesCS5A02G350600	GO:0005739
TraesCS5A02G352900	GO:0005634
TraesCS5A02G354900	GO:0005618
TraesCS5A02G354900	GO:0005773
TraesCS5A02G355000	GO:0005739
TraesCS5A02G356700	GO:0005576
TraesCS5A02G356700	GO:0005739
TraesCS5A02G366800	GO:0005739
TraesCS5A02G368400	GO:0000166
TraesCS5A02G371800	GO:0005739
TraesCS5A02G376500	GO:0005634
TraesCS5A02G377400	GO:0003723
TraesCS5A02G377400	GO:0004518
TraesCS5A02G377400	GO:0005739
TraesCS5A02G377800	GO:0003723
TraesCS5A02G377800	GO:0004518
TraesCS5A02G377800	GO:0005739
TraesCS5A02G383600	GO:0003676
TraesCS5A02G391300	GO:0005622
TraesCS5A02G391500	GO:0005488
TraesCS5A02G391500	GO:0005576
TraesCS5A02G391500	GO:0005764
TraesCS5A02G391700	GO:0003676
TraesCS5A02G391700	GO:0003700
TraesCS5A02G391700	GO:0005634
TraesCS5A02G396700	GO:0003700
TraesCS5A02G397800	GO:0005634
TraesCS5A02G397800	GO:0005739
TraesCS5A02G398200	GO:0005730
TraesCS5A02G401600	GO:0003682
TraesCS5A02G401600	GO:0003700
TraesCS5A02G401600	GO:0005634
TraesCS5A02G402600	GO:0003677
TraesCS5A02G404500	GO:0003723
TraesCS5A02G404500	GO:0005198
TraesCS5A02G404500	GO:0005739
TraesCS5A02G405100	GO:0005488
TraesCS5A02G407700	GO:0005739
TraesCS5A02G407700	GO:0005773
TraesCS5A02G408500	GO:0005488
TraesCS5A02G409600	GO:0003824
TraesCS5A02G409600	GO:0005488
TraesCS5A02G409600	GO:0005773
TraesCS5A02G413500	GO:0005634
TraesCS5A02G418400	GO:0003723
TraesCS5A02G418400	GO:0005198
TraesCS5A02G418400	GO:0005618
TraesCS5A02G420300	GO:0000166
TraesCS5A02G421700	GO:0005634
TraesCS5A02G423600	GO:0003677
TraesCS5A02G423600	GO:0003723
TraesCS5A02G423600	GO:0005634
TraesCS5A02G424100	GO:0005773
TraesCS5A02G424400	GO:0005634
TraesCS5A02G424400	GO:0005773
TraesCS5A02G424400	GO:0005777
TraesCS5A02G425000	GO:0003676
TraesCS5A02G425000	GO:0005634
TraesCS5A02G434100	GO:0005739
TraesCS5A02G434100	GO:0005773
TraesCS5A02G440400	GO:0003700
TraesCS5A02G440400	GO:0005634
TraesCS5A02G440400	GO:0005737
TraesCS5A02G456000	GO:0005739
TraesCS5A02G466800	GO:0003676
TraesCS5A02G468600	GO:0005198
TraesCS5A02G472500	GO:0005773
TraesCS5A02G473600	GO:0000166
TraesCS5A02G475200	GO:0005737
TraesCS5A02G475900	GO:0005634
TraesCS5A02G475900	GO:0005737
TraesCS5A02G482900	GO:0003723
TraesCS5A02G482900	GO:0004518
TraesCS5A02G482900	GO:0005739
TraesCS5A02G487100	GO:0003677
TraesCS5A02G487100	GO:0003723
TraesCS5A02G487100	GO:0004518
TraesCS5A02G487100	GO:0005198
TraesCS5A02G488800	GO:0003676
TraesCS5A02G491900	GO:0003824
TraesCS5A02G492000	GO:0005634
TraesCS5A02G492200	GO:0005634
TraesCS5A02G492200	GO:0005739
TraesCS5A02G495700	GO:0005794
TraesCS5A02G498000	GO:0005618
TraesCS5A02G498000	GO:0005739
TraesCS5A02G498000	GO:0005773
TraesCS5A02G498700	GO:0005634
TraesCS5A02G503500	GO:0005634
TraesCS5A02G506500	GO:0005654
TraesCS5A02G506500	GO:0005737
TraesCS5A02G508200	GO:0003677
TraesCS5A02G509000	GO:0003676
TraesCS5A02G509000	GO:0004518
TraesCS5A02G513200	GO:0005634
TraesCS5A02G513500	GO:0003723
