geneid	2dpi_mock	4dpi_mock	6dpi_mock	2dpi_inoc	4dpi_inoc	6dpi_inoc
TRAESCS6A01G153600	0.374	0.2699	0.4514	0.3482	1.1581	4.5284
TRAESCS6A01G154600	1.6954	3.3639	5.3423	1.3689	6.142	28.8459
TRAESCS6A01G155500	4.8545	4.1012	5.9261	3.7357	8.5418	23.3042
TRAESCS6A01G158300	61.2845	65.3562	77.4913	61.7309	82.4331	125.3033
TRAESCS6A01G169300	22.7944	34.0423	44.8375	28.2757	47.6501	81.2303
TRAESCS6A01G173700	2.3518	1.3368	5.9228	3.9297	20.6911	93.2889
TRAESCS6A01G177600	17.7239	20.9054	27.0474	15.2213	25.4037	44.096
TRAESCS6A01G177900	0.0933	0.3217	0.1867	0.0678	1.3677	6.5051
TRAESCS6A01G181500	0.0875	0.0735	0.7743	0.0633	1.4618	8.947
TRAESCS6A01G182000	0.7159	0.5191	1.2972	0.7409	2.6124	6.7744
TRAESCS6A01G182500	7.9389	9.1514	12.839	7.6755	14.2077	34.2399
TRAESCS6A01G195600	6.7261	7.3065	8.4491	6.4146	11.7605	25.0931
TRAESCS6A01G211400	11.1313	13.3371	16.2098	12.59	25.3625	52.0963
TRAESCS6A01G213700	72.0861	97.5933	119.2988	61.617	102.0545	179.596
TRAESCS6A01G215900	0.5165	0.3712	0.7587	0.3294	3.3272	8.9515
TRAESCS6A01G216100	0.1654	0.4531	1.115	0.6235	1.9559	7.951
TRAESCS6A01G218100	1.3588	2.305	3.0108	0.9698	2.4608	6.9833
TRAESCS6A01G225900	25.9372	24.1504	30.7139	23.1588	40.2273	82.5959
TRAESCS6A01G232200	0.389	0.3588	0.5616	0.2487	2.4247	10.892
TRAESCS6A01G234400	0.5082	0.6258	1.1054	0.3907	1.2733	3.6134
TRAESCS6A01G235100	0.0711	0.2721	0.0444	0.1468	0.7651	2.2224
TRAESCS6A01G242700	0.5493	0.8642	1.4736	0.5821	1.9547	5.113
TRAESCS6A01G247900	13.9769	33.9844	45.447	12.4875	35.3121	131.8647
TRAESCS6A01G248000	22.4637	50.5146	87.4122	16.336	78.5449	217.4893
TRAESCS6A01G267200	1.2872	1.339	1.8699	1.4712	2.9853	10.032
TRAESCS6A01G271300	0.7328	1.9637	2.9081	1.5454	4.8387	28.2477
TRAESCS6A01G282200	146.2823	139.506	167.756	164.1697	220.1473	338.6533
TRAESCS6A01G283600	0.5977	0.3248	0.9519	0.4979	1.8293	4.2449
TRAESCS6A01G285100	3.7973	3.9562	6.3928	4.5669	10.4278	21.968
TRAESCS6A01G298100	18.8747	14.8206	21.0604	24.1969	71.0631	297.818
TRAESCS6A01G298800	0.2703	0.4605	0.4892	0.1951	0.9777	2.8466
TRAESCS6A01G299200	4.8003	3.7702	6.0352	4.9726	26.3007	79.1574
TRAESCS6A01G300400	3.8619	3.8751	5.4155	2.5987	7.9614	19.756
TRAESCS6A01G305400	5.4027	5.1697	6.0829	4.7919	9.3342	17.5652
TRAESCS6A01G306000	1.9984	2.0498	2.1468	1.8963	6.1389	40.8626
TRAESCS6A01G334000	9.038	7.8078	12.9778	9.4115	21.5597	51.211
TRAESCS6A01G334800	2.9605	1.2957	3.0935	3.113	35.5421	158.5787
TRAESCS6A01G337100	7.8867	10.8029	27.0153	7.9244	27.6947	92.7506
TRAESCS6A01G343300	3.4658	3.3071	4.921	3.3329	6.0258	9.6057
TRAESCS6A01G344000	5.3145	1.4076	2.2938	3.1857	50.1988	425.8407
TRAESCS6A01G348200	0.4754	0.4742	1.1765	0.4294	0.8492	1.9916
TRAESCS6A01G348400	0.358	0.2059	0.0672	0.1961	4.6407	13.1405
TRAESCS6A01G361000	0.5256	1.1173	2.06	1.0078	3.5332	14.9592
TRAESCS6A01G375400	5.3624	4.1097	6.1431	5.7871	10.8279	24.945
TRAESCS6A01G420100	9.6771	8.3543	10.7961	9.2419	13.5992	19.6675
TRAESCS6B01G000300	4.424	4.4752	5.9579	4.1749	6.636	9.1455
TRAESCS6B01G041200	0.5219	0.2912	1.1977	0.5104	1.3852	2.4263
TRAESCS6B01G050700	2.0875	1.3893	2.3448	1.4943	5.3145	14.4775
TRAESCS6B01G056900	0.1943	0.4382	0.8639	0.3443	2.1124	10.236
TRAESCS6B01G058300	7.4886	7.407	13.2865	7.4143	25.5114	72.8636
TRAESCS6B01G069800	3.3419	3.7116	3.3801	3.2319	5.1746	10.2598
TRAESCS6B01G073600	26.2419	26.5648	33.396	24.222	47.891	71.3836
TRAESCS6B01G080700	8.4921	5.3763	6.1547	8.4218	23.8827	68.6393
TRAESCS6B01G126000	13.275	14.0309	17.7455	14.1457	24.3175	51.0107
TRAESCS6B01G130100	14.2117	16.6007	18.7524	11.4751	29.3377	58.9056
TRAESCS6B01G130500	2.2293	1.742	2.7791	1.8755	5.153	17.7489
TRAESCS6B01G137600	4.176	4.7376	5.6185	4.671	8.9859	16.9548
TRAESCS6B01G139000	2.7126	3.1048	3.4812	1.9718	5.827	18.4105
TRAESCS6B01G141300	0.4431	0.2141	0.1979	0.481	0.8806	1.3486
TRAESCS6B01G143000	0.4015	0.5717	1.205	0.4354	3.7949	18.3144
TRAESCS6B01G144000	22.0124	18.9031	25.5865	22.8497	33.8448	53.6579
TRAESCS6B01G147200	21.433	30.6118	46.7058	19.6781	43.2076	93.1406
TRAESCS6B01G163200	0.6877	1.0658	1.9143	0.6704	1.8802	7.2792
TRAESCS6B01G169000	1.1285	0.9397	1.0257	1.0485	2.0547	4.6063
TRAESCS6B01G169300	10.2301	9.2389	14.5433	8.0092	23.1389	57.3321
TRAESCS6B01G174500	0.2538	0.4734	0.6778	0.3628	1.7408	5.456
TRAESCS6B01G182500	0.7347	1.9472	4.386	0.6803	6.8653	39.4642
TRAESCS6B01G188300	2.0059	7.9668	24.134	1.2786	5.12	22.734
TRAESCS6B01G191100	0.6097	0.6721	0.883	0.7361	1.6543	4.6669
TRAESCS6B01G192400	3.7003	2.9054	3.3817	4.1488	6.8998	14.6566
TRAESCS6B01G201600	0.4932	0.5242	3.6519	0.7272	19.4682	141.619
TRAESCS6B01G206500	6.8896	5.47	7.4647	6.8972	10.7206	17.3579
TRAESCS6B01G207000	1.3424	1.1708	2.0208	1.1523	3.6405	13.3585
TRAESCS6B01G213700	11.0394	14.3583	22.6647	10.3138	16.1176	28.4041
TRAESCS6B01G222900	2.447	3.146	2.8459	3.2256	5.9073	11.5884
TRAESCS6B01G243700	41.5922	60.8999	82.5194	38.1491	73.9521	162.8637
TRAESCS6B01G247000	0.8258	0.5236	0.4271	0.7339	3.4489	7.0976
TRAESCS6B01G249400	0.2594	0.214	0.5838	0.4014	1.4719	7.6658
TRAESCS6B01G251600	0.372	0.5424	0.5521	0.5532	3.0644	9.3797
TRAESCS6B01G253200	0.1943	0.2371	0.3668	0.278	0.8564	3.412
TRAESCS6B01G255800	15.3266	15.4367	19.0397	15.3659	22.1375	38.3887
TRAESCS6B01G260700	5.933	3.9085	8.0671	4.1686	16.8133	45.9077
TRAESCS6B01G263000	0.9815	2.5743	3.4051	0.7973	4.4795	15.6124
TRAESCS6B01G276700	20.2161	25.5139	36.8464	21.2826	49.7743	118.5487
TRAESCS6B01G291400	0.3341	0.2598	0.5803	0.2372	2.0789	8.6707
TRAESCS6B01G294000	12.2024	10.3073	12.5952	11.133	19.1308	41.396
TRAESCS6B01G298500	0.3552	0.8819	1.8908	0.3316	1.6762	5.812
TRAESCS6B01G304200	4.9002	4.604	6.0555	4.0149	8.5366	22.3971
TRAESCS6B01G305500	0.2426	0.1563	0.4168	0.3235	1.4587	6.7226
TRAESCS6B01G307200	1.935	1.1529	2.3673	1.4323	5.1525	16.6588
TRAESCS6B01G310600	94.1252	86.5691	107.2516	98.8598	140.649	227.4207
TRAESCS6B01G313500	1.7334	1.9167	2.1708	1.7674	4.1821	13.5009
TRAESCS6B01G322300	2.3951	1.306	1.6133	1.3808	6.1544	17.4974
TRAESCS6B01G327500	33.8417	25.8983	42.3082	28.5064	75.6682	317.6217
TRAESCS6B01G328700	14.9103	11.6893	12.7444	13.794	31.9408	92.7468
TRAESCS6B01G334300	3.0739	1.8682	4.6549	2.3945	11.4123	76.6309
TRAESCS6B01G337300	0.8376	0.961	1.7689	0.7727	2.6964	5.9218
TRAESCS6B01G344300	0.1259	0.0747	0.1763	0.115	0.5856	1.6144
TRAESCS6B01G351300	0.9233	0.819	0.9059	0.6458	2.3672	6.5775
TRAESCS6B01G361800	32.8525	35.3432	45.2413	37.4651	64.586	155.6447
TRAESCS6B01G365200	1.0321	0.3398	0.8365	0.8979	10.9926	55.5253
TRAESCS6B01G367800	5.6083	7.7499	16.0177	5.2361	17.795	44.9711
TRAESCS6B01G376200	4.6835	1.1537	1.8827	2.8825	46.62	639.2337
TRAESCS6B01G376500	18.1283	24.2928	28.214	18.514	34.0807	63.54
TRAESCS6B01G389200	30.5689	31.406	34.0169	32.6631	48.8117	73.7533
TRAESCS6B01G393800	0.5749	0.9406	2.1727	0.7457	3.0718	14.573
TRAESCS6B01G412300	0.568	0.9345	1.7869	0.8349	2.905	8.3962
TRAESCS6B01G431000	5.5033	4.7656	6.7798	5.6587	11.6871	31.7048
TRAESCS6D01G004200	4.0183	3.7761	4.5786	4.2323	6.505	11.0773
TRAESCS6D01G004300	0.4916	0.6512	1.5032	0.156	3.4138	11.6074
TRAESCS6D01G005600	12.7989	11.3311	14.8159	11.399	19.3152	31.6319
TRAESCS6D01G008400	0.8154	0	0	0.8917	4.9518	11.1598
TRAESCS6D01G009600	1.3692	0	0.6649	1.0154	3.4736	12.318
TRAESCS6D01G025000	0.5677	0.7528	1.1137	0.4879	1.2432	4.304
TRAESCS6D01G048400	0.6987	1.2967	2.181	1.2211	3.0281	8.5719
TRAESCS6D01G049100	22.6677	24.7486	44.088	22.4397	76.9203	210.0287
TRAESCS6D01G057800	3.5803	12.3046	21.6315	5.6079	21.6183	56.4696
TRAESCS6D01G064400	26.3115	23.2344	17.3431	25.9009	46.5051	82.4479
TRAESCS6D01G090200	37.9204	37.3097	53.6748	32.0218	81.2916	168.047
TRAESCS6D01G090400	10.2131	10.9789	14.6643	8.8832	22.2945	48.964
TRAESCS6D01G097400	7.9214	8.5211	11.4766	6.7192	13.941	24.2862
TRAESCS6D01G109000	24.8142	43.2038	58.1227	19.5189	49.3091	107.363
TRAESCS6D01G122100	1.5935	1.2814	1.9466	1.663	2.7319	4.7642
TRAESCS6D01G125600	3.5757	5.4236	5.9079	3.8659	8.4166	16.8477
TRAESCS6D01G135600	0.6211	0.4841	0.8391	0.4955	2.3773	9.7596
TRAESCS6D01G136600	1.2663	4.5427	14.3839	1.1847	6.7974	46.9985
TRAESCS6D01G144400	1.3806	3.5527	6.5147	1.4334	8.4351	29.6322
TRAESCS6D01G149500	1.8286	2.2097	1.4535	1.706	2.983	4.9362
TRAESCS6D01G150400	4.5036	4.9834	3.9194	5.0663	8.8606	15.8859
TRAESCS6D01G153600	1.1315	0.6591	0.7196	1.0119	2.3688	10.7624
TRAESCS6D01G154200	3.8781	3.5632	4.8987	3.989	6.9445	12.388
TRAESCS6D01G159100	5.0004	7.9651	10.7898	4.0215	9.5903	20.4235
TRAESCS6D01G162800	1.1744	1.5364	4.6689	1.2199	21.1285	114.3265
TRAESCS6D01G165800	8.0023	5.9467	8.4986	6.8474	10.8292	21.9398
TRAESCS6D01G171800	11.2269	13.2304	21.1826	11.4677	20.6792	46.2953
TRAESCS6D01G183200	7.7785	9.1947	8.9074	8.1744	12.2434	25.2737
TRAESCS6D01G187900	2.5388	1.8964	2.2696	2.2883	4.7796	9.6144
TRAESCS6D01G195900	12.8407	16.9519	21.7937	13.208	21.8648	40.0988
TRAESCS6D01G196300	45.627	52.5559	65.0992	49.8486	68.3644	129.062
TRAESCS6D01G203000	1.3387	0.5657	1.2535	1.6103	3.9654	10.2135
TRAESCS6D01G204800	0.2337	0.2391	0	0.1517	5.0516	25.4221
TRAESCS6D01G209200	19.3117	17.5357	19.2479	16.317	29.4501	51.8993
TRAESCS6D01G212000	32.3615	28.7807	31.867	30.7123	71.9676	184.4917
TRAESCS6D01G216600	5.2408	7.7487	7.4521	6.138	12.8435	35.2699
TRAESCS6D01G220300	1.4421	2.2939	3.7945	1.3133	4.0757	15.5354
TRAESCS6D01G221000	9.1279	10.1937	15.6542	8.7725	17.5505	29.9581
TRAESCS6D01G230000	13.8713	27.5071	37.7997	12.1603	23.4379	44.5711
TRAESCS6D01G230100	22.9979	54.6567	100.5643	17.0214	73.8578	177.529
TRAESCS6D01G234700	32.3348	52.7764	74.19	36.1414	124.149	409.876
TRAESCS6D01G243800	0.6094	3.0434	7.5616	0.6585	3.4645	15.2323
TRAESCS6D01G250400	0.373	0.3618	0.8284	0.4397	1.1861	3.693
TRAESCS6D01G255500	61.4162	53.3936	57.776	51.5061	74.6193	113.9397
TRAESCS6D01G261300	11.4187	11.1163	12.5501	8.6399	24.4919	84.4073
TRAESCS6D01G262700	116.9047	106.4099	117.2473	123.7607	171.8183	291.4403
TRAESCS6D01G263000	4.0873	4.0385	5.7991	3.8645	6.9376	10.9877
TRAESCS6D01G278900	11.2599	6.194	8.383	9.1541	33.5593	132.482
TRAESCS6D01G281600	0.1707	0.6966	0.8179	0.2127	1.0623	3.339
TRAESCS6D01G285100	3.9853	3.4428	5.9664	3.5739	11.625	74.2998
TRAESCS6D01G287800	0.8595	0.6048	1.1897	1.1875	2.7907	5.7631
TRAESCS6D01G293000	0.3328	0.61	0.9638	0.4783	1.438	3.1495
TRAESCS6D01G293700	0.1423	0.1876	0.2464	0.2053	0.6435	1.8966
TRAESCS6D01G303400	5.372	5.7555	6.9385	5.0092	8.0293	14.4811
TRAESCS6D01G310300	26.7837	29.0537	31.9412	26.7537	43.9765	88.2957
TRAESCS6D01G317700	10.0636	13.3816	33.6419	9.4578	28.401	86.6347
TRAESCS6D01G326300	4.933	3.9598	5.0548	4.7487	7.1371	13.4838
TRAESCS6D01G326400	21.8594	26.3128	27.1857	22.9218	36.7424	60.2353
TRAESCS6D01G331600	2.5992	2.2972	3.9801	3.0935	5.911	11.7535
TRAESCS6D01G339200	18.6869	25.1009	34.1413	19.2033	43.8363	100.8347
TRAESCS6D01G344500	0.3023	0.6734	2.0673	0.7046	2.8289	13.7998
TRAESCS6D01G358100	8.0529	8.4653	10.0036	7.8838	17.6618	33.8715
TRAESCS6D01G369300	0.9032	2.3312	5.2977	0.5104	4.7186	16.7033
TRAESCS6D01G376900	5.2331	4.2907	6.8538	5.5262	16.0804	43.5723
TRAESCS6D01G390200	8.4316	13.2828	14.9218	9.1893	14.5484	21.2032
TRAESCS6D01G393600	1.4985	1.338	1.7783	1.2644	2.8513	6.6896
TRAESCS7A01G003900	13.9826	14.2878	17.1256	14.4684	29.3209	51.4195
TRAESCS7A01G009200	0.5557	2.0466	15.0347	0.1429	9.3593	113.2284
TRAESCS7A01G009900	1.8221	1.965	2.0342	1.9123	3.5573	5.5931
TRAESCS7A01G010500	1.2975	1.1327	1.5998	1.2661	2.4949	4.3355
TRAESCS7A01G030900	8.857	9.189	11.5968	10.4127	16.5026	25.6147
TRAESCS7A01G033100	0.5605	0.2867	0.8141	0.6159	1.3495	2.2976
TRAESCS7A01G107100	4.8263	4.4362	5.9729	5.0827	10.1033	14.7779
TRAESCS7A01G118900	3.5035	6.0531	12.3812	2.304	8.2523	28.0783
TRAESCS7A01G127600	1.8088	2.1815	7.1815	2.28	12.2874	40.7169
TRAESCS7A01G141300	7.3464	6.1016	13.8069	9.5358	29.964	133.4217
TRAESCS7A01G145100	1.0312	1.4861	1.8473	0.8101	3.0825	6.6752
TRAESCS7A01G168500	0.123	0.4605	0.2911	0.2963	1.4046	6.283
TRAESCS7A01G170600	0.0494	0.268	0.3052	0.18	0.9327	1.8796
TRAESCS7A01G182200	2.4028	1.7951	3.8876	1.8131	4.7616	12.6454
TRAESCS7A01G189600	8.181	6.3333	8.9909	7.104	13.7705	26.6426
TRAESCS7A01G198200	8.0909	7.5989	8.8123	8.3079	13.0173	34.8546
TRAESCS7A01G232200	3.3241	3.4652	4.8449	4.3152	10.5282	25.8939
TRAESCS7A01G238900	0.1475	0.4176	0.7345	0.2406	1.2493	4.8226
TRAESCS7A01G251400	1.509	1.6454	2.2439	1.0159	4.0245	26.9227
TRAESCS7A01G255500	0.9914	1.1425	1.1817	0.8542	1.8307	3.0702
TRAESCS7A01G267300	3.7095	2.4678	3.7816	2.8483	8.1625	15.3592
TRAESCS7A01G267800	1.2644	1.7767	2.3181	1.2631	3.5889	17.6231
TRAESCS7A01G269900	1.4945	1.5814	3.6729	0.9552	3.4613	13.807
TRAESCS7A01G276200	2.3741	1.5784	2.4526	2.6311	3.9151	6.2789
TRAESCS7A01G292800	11.1772	10.2227	10.0929	10.8518	13.6309	17.7921
TRAESCS7A01G299700	5.2519	2.7163	4.5452	5.0225	8.6132	14.3276
TRAESCS7A01G301700	3.6361	4.3447	3.6108	3.396	20.5873	165.775
TRAESCS7A01G306600	0.9272	1.0763	3.2382	0.8344	11.8885	63.3842
TRAESCS7A01G307100	0.4837	1.6137	3.4524	0.358	3.864	16.4772
TRAESCS7A01G312800	0.381	0.4027	1.9139	0.6883	3.4002	15.851
TRAESCS7A01G315600	5.9648	6.5478	8.5126	5.7674	7.6584	10.9345
TRAESCS7A01G316900	9.5466	8.869	10.8675	9.9362	17.1778	22.08
TRAESCS7A01G319000	10.0901	12.9584	15.6776	12.9705	21.7498	42.4958
TRAESCS7A01G332000	27.6209	25.8833	24.4489	24.906	48.6732	86.6982
TRAESCS7A01G333900	3.2716	4.6118	12.2865	3.3426	15.5604	88.4378
TRAESCS7A01G338900	9.3318	20.5531	46.9251	7.2448	49.9678	132.4657
TRAESCS7A01G340700	4.3759	4.6994	6.6633	3.9426	7.2179	17.5926
TRAESCS7A01G343900	4.3544	4.3486	4.7124	4.5519	6.22	8.961
TRAESCS7A01G354800	0.4439	0.8565	0.9011	0.641	1.5254	3.9003
TRAESCS7A01G355300	0.3435	0.5722	1.2936	0.4386	3.5765	18.8178
TRAESCS7A01G357800	2.133	1.378	1.5921	2.3813	8.5594	32.1587
TRAESCS7A01G358100	0.3577	4.7512	11.0042	0.1806	2.54	16.0734
TRAESCS7A01G369700	48.3462	42.0871	47.2541	42.0674	79.2343	160.3037
TRAESCS7A01G370000	5.3404	6.841	6.5276	4.9348	7.6433	18.4882
TRAESCS7A01G372600	15.4255	16.2775	21.6367	15.541	22.9521	41.5083
TRAESCS7A01G376500	2.6453	3.9651	5.9643	2.1631	6.615	12.4602
TRAESCS7A01G378100	4.7412	7.9002	9.1393	4.4209	10.8839	20.1675
TRAESCS7A01G393600	1.6313	1.825	2.7924	2.1203	4.7534	9.4992
TRAESCS7A01G398400	2.6835	4.8369	5.7863	2.8093	6.427	14.0273
TRAESCS7A01G412400	3.9597	4.3159	7.1022	4.1915	11.9928	35.5018
TRAESCS7A01G424300	2.0349	3.4367	2.9019	2.5962	6.4216	11.2547
TRAESCS7A01G451100	0.0286	0.1364	0	0.2238	5.3069	15.0038
TRAESCS7A01G464200	0.3669	0.9739	0.6353	0.6106	1.575	4.5344
TRAESCS7A01G489500	55.8467	65.229	71.4315	54.9675	80.7952	123.9533
TRAESCS7A01G495400	5.8833	4.9932	7.2566	5.2073	9.9959	20.5768
TRAESCS7A01G502600	2.8116	2.4675	2.7908	2.911	5.2754	8.8
TRAESCS7B01G016500	0.0749	0.1553	0.869	0.0327	1.3772	14.185
TRAESCS7B01G027200	2.5542	1.7389	5.3413	3.5039	13.2273	31.9545
TRAESCS7B01G030800	5.6141	7.3342	7.3295	7.1179	12.9474	23.128
TRAESCS7B01G042600	12.4266	6.9391	14.0324	14.4769	45.8635	162.4483
TRAESCS7B01G047300	0.5896	0.4621	0.8026	0.6911	1.9087	5.3172
TRAESCS7B01G063900	4.7003	2.9322	5.8445	4.0988	11.3933	29.5622
TRAESCS7B01G073600	2.5701	2.4707	3.672	2.8303	6.8042	23.2122
TRAESCS7B01G077300	0.1058	0.1314	0	0.4379	2.8823	6.2758
TRAESCS7B01G087000	3.8854	2.6346	4.963	3.6083	6.5684	14.7126
TRAESCS7B01G130600	7.2259	8.1109	7.4092	5.5149	20.5903	84.4049
TRAESCS7B01G133200	4.5701	4.9507	4.4893	4.5463	7.6474	10.7834
TRAESCS7B01G133800	1.7788	0.9964	2.4944	2.232	4.113	7.5309
TRAESCS7B01G164400	0.7659	0.6754	1.1441	0.7207	2.4334	11.7896
TRAESCS7B01G164700	5.7895	4.9826	5.6357	5.7225	14.7223	24.597
TRAESCS7B01G169600	8.0434	7.4373	17.0534	8.2582	26.0948	57.399
TRAESCS7B01G179600	0.1699	0.2671	0.2246	0.3702	1.016	2.3504
TRAESCS7B01G179900	3.0324	5.4813	5.7855	3.7778	15.3226	58.183
TRAESCS7B01G187500	3.724	1.6504	3.2157	3.7761	6.9991	13.8692
TRAESCS7B01G196300	0.477	0.4792	1.1953	0.4516	2.456	5.7605
TRAESCS7B01G201900	4.2959	9.3924	9.4043	3.1804	21.4418	172.438
TRAESCS7B01G202900	0.3845	0.825	2.6618	0.686	3.6873	29.0898
TRAESCS7B01G205100	0.2042	0.806	0.7304	0.1212	0.6051	1.7766
TRAESCS7B01G206900	1.9118	1.563	3.7685	1.375	14.2785	65.7675
TRAESCS7B01G210600	2.9864	2.8496	4.331	3.0252	5.0807	9.1702
TRAESCS7B01G213300	25.1294	26.3777	33.9851	27.1029	46.2449	90.1184
TRAESCS7B01G214400	1.1251	0.6216	1.1287	1.072	2.5129	5.3699
TRAESCS7B01G241100	34.2792	34.2728	70.4272	31.883	74.7577	155.3297
TRAESCS7B01G245500	2.8274	4.8257	13.1394	2.8916	22.7856	156.4693
TRAESCS7B01G246000	2.1547	2.7489	3.4967	2.2579	3.642	7.1818
TRAESCS7B01G252700	2.5061	2.587	4.1265	2.9091	5.6915	11.575
TRAESCS7B01G254400	12.4896	11.1604	14.9286	11.1727	18.384	41.0644
TRAESCS7B01G258300	2.1835	1.6191	2.2191	1.9116	4.0858	11.901
TRAESCS7B01G262900	0.1691	0.3289	0.2698	0.6	1.1106	2.3728
TRAESCS7B01G273300	3.0173	2.6606	5.139	3.4298	10.623	24.3474
TRAESCS7B01G274100	1.9537	3.4537	6.2694	1.7676	5.451	13.9366
TRAESCS7B01G277900	1.244	2.1291	3.7238	1.6651	4.5432	7.2268
TRAESCS7B01G280400	26.0491	31.9737	32.4981	25.4793	42.6513	64.2117
TRAESCS7B01G283800	0.3719	0.1563	0.1431	0.2948	2.7831	8.5169
TRAESCS7B01G289400	1.9405	1.841	2.3492	2.2745	4.54	8.3794
TRAESCS7B01G291600	0.2551	0.4599	0.6515	0.174	0.6349	0.9159
TRAESCS7B01G295600	3.045	4.3407	6.5974	3.96	8.6328	18.6685
TRAESCS7B01G311600	2.536	2.4516	4.9691	2.6046	10.7668	51.5174
TRAESCS7B01G319900	10.1137	7.6081	6.9371	10.1456	13.6059	24.2126
TRAESCS7B01G320100	2.3231	1.9639	3.5053	1.7486	8.1381	49.5542
TRAESCS7B01G322600	0.5616	0.7084	1.6757	0.7784	2.2424	4.0691
TRAESCS7B01G325500	1.5357	1.9554	2.07	1.7899	3.8627	10.3306
TRAESCS7B01G341200	2.4696	2.0136	3.5678	1.4265	13.3778	96.9987
TRAESCS7B01G346700	4.3361	3.257	3.2991	4.3233	7.9593	17.094
TRAESCS7B01G365600	0.2338	0.4717	1.1487	0.1756	1.4564	6.5963
TRAESCS7B01G392600	64.6311	80.6375	77.3366	68.0417	85.424	126.051
TRAESCS7B01G433400	0.5026	0.5195	0.9311	0.6937	1.8253	4.3934
TRAESCS7B01G484200	0.6968	0.6949	0.6457	0.6045	2.1695	9.1333
TRAESCS7D01G004400	11.3173	10.7836	14.543	11.1062	17.978	27.4668
TRAESCS7D01G008700	0.0823	0	1.6041	0.0371	4.1257	87.2259
TRAESCS7D01G009400	0.0807	0.2446	16.175	0.0291	23.2415	518.2057
TRAESCS7D01G038800	1.6733	1.9293	2.5788	1.7675	5.1708	14.9657
TRAESCS7D01G056800	2.6107	2.3577	3.8619	3.0067	6.2518	13.7739
TRAESCS7D01G063900	1.218	3.6448	6.9184	1.2635	6.6164	24.6703
TRAESCS7D01G071200	0.0372	0.7761	0.7135	0.3221	7.3477	36.8609
TRAESCS7D01G084900	0.6502	0.6283	1.2733	1.0798	3.0438	10.2726
TRAESCS7D01G114100	2.0274	2.7703	5.0034	1.5727	4.9346	21.6814
TRAESCS7D01G116300	1.6449	3.2078	7.4236	0.9493	6.2068	42.5342
TRAESCS7D01G121400	0.4475	1.2875	2.4147	0.4341	2.8431	7.1865
TRAESCS7D01G142600	30.6123	15.5086	25.7693	34.2656	65.6552	180.5083
TRAESCS7D01G146400	1.2396	1.7595	3.0787	1.0568	2.903	5.4961
TRAESCS7D01G150500	0.0498	0.122	0.6117	0.2753	4.2758	51.2095
TRAESCS7D01G165800	0.7967	0.732	0.8794	0.7519	2.5622	6.4406
TRAESCS7D01G166500	0.8073	0.0901	0.0743	0.0346	6.672	67.9836
TRAESCS7D01G179700	6.5464	11.2232	8.8118	6.974	11.3224	19.6051
TRAESCS7D01G183600	3.9166	3.0124	4.5373	3.1385	6.393	13.5358
TRAESCS7D01G190700	6.6751	6.8573	10.6134	6.3824	14.1235	28.8511
TRAESCS7D01G193000	1.4251	0.9649	1.1607	1.2759	2.9718	6.7589
TRAESCS7D01G230900	0.3312	0.5829	2.5829	0.135	1.9319	4.9604
TRAESCS7D01G232300	3.067	2.4085	3.0449	3.0948	11.5298	71.8268
TRAESCS7D01G272700	17.9196	17.5121	27.4254	15.5691	52.115	136.1027
TRAESCS7D01G277500	1.6962	2.3614	6.5347	2.0326	5.2432	23.9191
TRAESCS7D01G279900	6.169	7.778	8.7716	4.7294	18.7343	56.7464
TRAESCS7D01G286500	0.8048	0.4795	0.7334	0.6578	1.5226	4.184
TRAESCS7D01G294300	0.6441	0.6844	1.6889	0.2799	2.3375	13.371
TRAESCS7D01G296700	0.204	0.0887	0.2844	0.1538	0.4612	1.0382
TRAESCS7D01G297000	2.8882	4.9556	6.2761	2.4493	16.5537	145.6843
TRAESCS7D01G303500	1.4085	1.0722	3.496	0.8418	10.7835	48.1039
TRAESCS7D01G309200	0.9829	1.0759	2.8361	1.5556	7.047	36.4352
TRAESCS7D01G310300	0.583	0.4199	0.3247	0.648	2.0492	6.635
TRAESCS7D01G313900	9.13	7.3039	10.852	10.4172	15.5364	20.7124
TRAESCS7D01G323100	3.3314	2.912	3.0107	2.862	5.5654	9.1351
TRAESCS7D01G328500	14.5671	19.2504	23.1243	10.6518	46.1324	116.593
TRAESCS7D01G336000	0.1726	0	0	0.1129	8.1076	66.8203
TRAESCS7D01G341500	2.818	5.9822	13.662	3.2495	26.0738	229.5993
TRAESCS7D01G341900	2.039	1.6135	4.4233	1.2731	7.4283	19.2314
TRAESCS7D01G346100	5.8921	17.294	61.8251	4.243	50.7572	143.3033
TRAESCS7D01G358000	0.3151	0.2193	0.7101	0.5735	6.5287	22.0695
TRAESCS7D01G361300	0.0828	0	0.1223	0.0702	3.2519	71.3691
TRAESCS7D01G364700	0.3302	6.248	11.7067	0.3847	2.7011	13.3816
TRAESCS7D01G364900	5.453	4.507	1.4327	5.6025	18.0874	61.6372
TRAESCS7D01G365800	2.5892	3.7071	3.4035	3.6714	19.87	67.5846
TRAESCS7D01G368300	2.9716	2.0934	4.4284	3.5659	9.6268	22.4915
TRAESCS7D01G373800	6.0726	6.1461	6.4474	5.97	8.1434	12.8116
TRAESCS7D01G375500	20.8094	26.4303	31.1375	22.4471	37.5203	58.6814
TRAESCS7D01G378900	1.4086	1.1975	2.0984	1.2228	3.8966	17.9844
